Date,Predicted_Price,Type
2022-12-21 23:59:59,16867.367,Training
2017-06-14 23:59:59,2880.3665,Training
2020-03-25 23:59:59,6332.226,Training
2015-07-07 23:59:59,259.48007,Training
2018-02-13 23:59:59,8226.747,Training
2014-10-13 23:59:59,346.94775,Training
2018-08-10 23:59:59,7092.673,Training
2013-09-03 23:59:59,129.06924,Training
2016-09-10 23:59:59,597.2253,Training
2022-09-27 23:59:59,19314.836,Training
2013-06-17 23:59:59,115.364296,Training
2018-09-19 23:59:59,6508.868,Training
2020-01-20 23:59:59,8756.733,Training
2016-03-07 23:59:59,428.99887,Training
2014-04-23 23:59:59,470.4981,Training
2024-11-23 23:59:59,93337.07,Training
2023-12-07 23:59:59,40381.242,Training
2017-03-16 23:59:59,1190.9712,Training
2016-10-13 23:59:59,629.4345,Training
2021-08-25 23:59:59,48536.24,Training
2020-06-02 23:59:59,9578.292,Training
2014-10-20 23:59:59,384.82864,Training
2023-10-04 23:59:59,26942.045,Training
2015-04-22 23:59:59,229.89642,Training
2019-11-09 23:59:59,9305.049,Training
2024-04-05 23:59:59,72176.86,Training
2014-01-15 23:59:59,850.8139,Training
2021-05-04 23:59:59,54078.266,Training
2023-09-14 23:59:59,25963.445,Training
2023-07-24 23:59:59,29890.287,Training
2019-04-27 23:59:59,5359.3447,Training
2015-02-10 23:59:59,225.70988,Training
2022-07-29 23:59:59,22501.092,Training
2020-10-20 23:59:59,11545.951,Training
2022-06-04 23:59:59,31298.32,Training
2020-07-19 23:59:59,9251.808,Training
2020-12-14 23:59:59,18442.53,Training
2014-02-19 23:59:59,627.5173,Training
2024-03-07 23:59:59,61599.312,Training
2015-09-30 23:59:59,235.26547,Training
2023-02-05 23:59:59,23128.098,Training
2024-10-23 23:59:59,68267.875,Training
2019-06-04 23:59:59,8587.24,Training
2021-08-13 23:59:59,43874.438,Training
2024-12-08 23:59:59,95962.85,Training
2014-01-22 23:59:59,768.4022,Training
2017-11-24 23:59:59,7820.3843,Training
2022-10-28 23:59:59,19641.814,Training
2021-03-29 23:59:59,54092.39,Training
2019-05-23 23:59:59,7288.547,Training
2013-06-29 23:59:59,111.49308,Training
2017-05-17 23:59:59,1759.3717,Training
2017-09-10 23:59:59,4241.8193,Training
2017-04-17 23:59:59,1197.4377,Training
2018-02-10 23:59:59,7344.4424,Training
2015-03-15 23:59:59,304.43076,Training
2023-03-17 23:59:59,22076.385,Training
2016-05-18 23:59:59,461.36615,Training
2020-06-23 23:59:59,9416.389,Training
2023-07-29 23:59:59,29288.205,Training
2017-08-29 23:59:59,4343.777,Training
2020-04-27 23:59:59,7065.679,Training
2015-03-17 23:59:59,304.43076,Training
2018-02-08 23:59:59,8922.168,Training
2024-02-23 23:59:59,51006.598,Training
2019-05-04 23:59:59,5336.6484,Training
2016-05-14 23:59:59,463.0567,Training
2018-10-08 23:59:59,6508.868,Training
2019-02-06 23:59:59,3463.886,Training
2018-06-20 23:59:59,6426.1245,Training
2016-04-02 23:59:59,425.76944,Training
2016-05-21 23:59:59,461.36615,Training
2013-05-16 23:59:59,121.40268,Training
2017-06-17 23:59:59,2680.7175,Training
2014-03-22 23:59:59,628.021,Training
2017-11-12 23:59:59,7064.1104,Training
2016-03-01 23:59:59,425.76944,Training
2019-12-16 23:59:59,7268.3496,Training
2023-10-12 23:59:59,28038.729,Training
2019-08-05 23:59:59,9888.5205,Training
2018-07-02 23:59:59,6116.4204,Training
2022-11-11 23:59:59,20777.236,Training
2022-06-13 23:59:59,30177.562,Training
2018-01-19 23:59:59,13996.993,Training
2018-09-28 23:59:59,6794.3496,Training
2020-03-18 23:59:59,5390.7803,Training
2024-05-03 23:59:59,63275.082,Training
2022-01-23 23:59:59,41855.957,Training
2023-10-18 23:59:59,26895.865,Training
2015-03-25 23:59:59,266.4181,Training
2020-06-08 23:59:59,9696.874,Training
2020-02-18 23:59:59,10275.542,Training
2020-05-09 23:59:59,8789.131,Training
2018-02-12 23:59:59,7928.0645,Training
2017-07-25 23:59:59,2745.295,Training
2019-12-28 23:59:59,7486.502,Training
2020-05-25 23:59:59,9596.814,Training
2014-06-24 23:59:59,595.8118,Training
2018-08-27 23:59:59,6503.4375,Training
2020-11-22 23:59:59,17277.59,Training
2013-12-17 23:59:59,853.6284,Training
2015-07-13 23:59:59,270.5537,Training
2021-10-11 23:59:59,55151.062,Training
2017-12-26 23:59:59,16238.269,Training
2020-09-18 23:59:59,10415.686,Training
2024-12-16 23:59:59,101087.99,Training
2024-09-08 23:59:59,58204.96,Training
2020-05-21 23:59:59,9468.897,Training
2021-04-09 23:59:59,57691.38,Training
2022-08-14 23:59:59,23276.824,Training
2022-06-23 23:59:59,18832.443,Training
2022-07-02 23:59:59,20746.535,Training
2017-05-19 23:59:59,1695.1532,Training
2024-02-15 23:59:59,48391.67,Training
2013-11-03 23:59:59,210.50542,Training
2020-12-22 23:59:59,22416.812,Training
2018-09-26 23:59:59,6728.32,Training
2014-09-02 23:59:59,506.79376,Training
2018-07-24 23:59:59,7369.9155,Training
2021-01-06 23:59:59,28793.361,Training
2019-05-07 23:59:59,5479.148,Training
2018-04-15 23:59:59,6800.3887,Training
2013-09-20 23:59:59,134.67839,Training
2015-11-02 23:59:59,321.11542,Training
2020-03-20 23:59:59,5468.866,Training
2014-01-25 23:59:59,920.1297,Training
2020-01-08 23:59:59,7351.5664,Training
2023-03-28 23:59:59,28151.0,Training
2013-07-06 23:59:59,111.49308,Training
2016-02-16 23:59:59,386.76703,Training
2016-11-12 23:59:59,712.32355,Training
2020-01-15 23:59:59,8047.885,Training
2018-11-19 23:59:59,5905.309,Training
2024-11-04 23:59:59,74599.22,Training
2017-08-31 23:59:59,4343.777,Training
2016-05-12 23:59:59,463.0567,Training
2015-08-20 23:59:59,266.4181,Training
2015-10-31 23:59:59,285.96127,Training
2024-10-18 23:59:59,63061.855,Training
2022-04-13 23:59:59,42267.918,Training
2024-05-10 23:59:59,64059.88,Training
2017-06-19 23:59:59,2514.384,Training
2024-07-05 23:59:59,62402.324,Training
2022-06-19 23:59:59,22113.02,Training
2024-06-28 23:59:59,63931.59,Training
2020-08-24 23:59:59,11828.231,Training
2018-10-13 23:59:59,6709.292,Training
2017-01-03 23:59:59,960.78204,Training
2020-03-08 23:59:59,8853.227,Training
2019-11-03 23:59:59,9305.049,Training
2023-03-29 23:59:59,27370.56,Training
2024-08-06 23:59:59,65423.87,Training
2014-02-07 23:59:59,850.8139,Training
2016-12-09 23:59:59,772.30554,Training
2022-11-10 23:59:59,21281.979,Training
2018-01-01 23:59:59,16395.389,Training
2014-04-27 23:59:59,481.4278,Training
2022-01-24 23:59:59,41855.957,Training
2014-02-27 23:59:59,585.13477,Training
2016-12-17 23:59:59,772.30554,Training
2019-10-17 23:59:59,8333.507,Training
2016-03-24 23:59:59,416.60913,Training
2022-02-25 23:59:59,38331.824,Training
2015-06-04 23:59:59,235.26547,Training
2015-09-20 23:59:59,237.03453,Training
2015-08-25 23:59:59,233.7508,Training
2014-06-23 23:59:59,603.2905,Training
2014-04-22 23:59:59,543.9228,Training
2021-03-20 23:59:59,57557.527,Training
2018-05-27 23:59:59,8118.376,Training
2016-11-22 23:59:59,749.50696,Training
2016-06-07 23:59:59,548.78345,Training
2022-05-14 23:59:59,31326.688,Training
2022-10-04 23:59:59,19453.73,Training
2020-06-01 23:59:59,9152.591,Training
2021-11-14 23:59:59,64844.586,Training
2018-05-17 23:59:59,8556.31,Training
2022-08-10 23:59:59,23128.975,Training
2016-09-27 23:59:59,597.2253,Training
2017-09-13 23:59:59,4430.4146,Training
2022-08-05 23:59:59,23396.04,Training
2013-08-20 23:59:59,121.40268,Training
2019-12-01 23:59:59,7249.155,Training
2017-04-05 23:59:59,1079.9875,Training
2016-02-25 23:59:59,428.99887,Training
2013-07-01 23:59:59,111.49308,Training
2013-07-19 23:59:59,111.49308,Training
2016-02-01 23:59:59,416.60913,Training
2014-05-07 23:59:59,461.36615,Training
2016-08-08 23:59:59,548.78345,Training
2015-06-28 23:59:59,247.57695,Training
2022-01-11 23:59:59,42663.375,Training
2016-07-20 23:59:59,651.61273,Training
2018-01-21 23:59:59,11166.6875,Training
2019-10-01 23:59:59,8200.991,Training
2022-01-10 23:59:59,44381.9,Training
2025-01-29 00:00:00,101168.766,Future
2025-01-30 00:00:00,102139.836,Future
2025-01-31 00:00:00,103969.375,Future
2025-02-01 00:00:00,103777.27,Future
2025-02-02 00:00:00,102139.836,Future
