Date,Predicted_Price,Type
2014-11-22 23:59:59,391.09534,Training
2021-12-23 23:59:59,46298.152,Training
2017-10-17 23:59:59,5061.5327,Training
2017-03-23 23:59:59,1122.8258,Training
2016-05-31 23:59:59,454.12402,Training
2020-10-21 23:59:59,11358.719,Training
2023-03-15 23:59:59,20450.797,Training
2021-06-28 23:59:59,33781.71,Training
2020-04-24 23:59:59,7245.731,Training
2024-08-07 23:59:59,62175.39,Training
2018-04-28 23:59:59,8938.246,Training
2015-01-12 23:59:59,287.00043,Training
2014-12-01 23:59:59,383.04395,Training
2018-12-23 23:59:59,3689.553,Training
2015-02-13 23:59:59,234.22171,Training
2023-04-03 23:59:59,28205.87,Training
2013-10-07 23:59:59,134.64734,Training
2017-07-21 23:59:59,2169.8079,Training
2019-07-28 23:59:59,9992.543,Training
2017-11-29 23:59:59,8117.3047,Training
2021-10-19 23:59:59,57187.625,Training
2017-10-08 23:59:59,4418.0596,Training
2014-02-21 23:59:59,623.0768,Training
2013-08-07 23:59:59,126.666565,Training
2022-07-20 23:59:59,20880.629,Training
2013-12-30 23:59:59,667.7229,Training
2024-03-26 23:59:59,65863.6,Training
2023-09-08 23:59:59,25824.727,Training
2023-04-16 23:59:59,30173.26,Training
2021-06-24 23:59:59,35451.055,Training
2022-12-13 23:59:59,17165.71,Training
2017-01-25 23:59:59,888.8417,Training
2018-07-08 23:59:59,6516.178,Training
2019-03-12 23:59:59,3939.0835,Training
2023-10-29 23:59:59,34659.44,Training
2014-08-12 23:59:59,585.2868,Training
2021-05-31 23:59:59,39472.004,Training
2015-12-24 23:59:59,454.12402,Training
2024-02-02 23:59:59,42372.555,Training
2018-03-17 23:59:59,9415.372,Training
2013-06-02 23:59:59,141.98792,Training
2021-01-25 23:59:59,35169.797,Training
2019-07-21 23:59:59,10039.183,Training
2016-11-13 23:59:59,726.13837,Training
2016-04-11 23:59:59,433.88232,Training
2013-10-28 23:59:59,218.25009,Training
2019-10-05 23:59:59,8172.857,Training
2021-09-26 23:59:59,40924.766,Training
2017-07-15 23:59:59,2463.0405,Training
2024-12-02 23:59:59,95371.45,Training
2018-11-25 23:59:59,4899.5767,Training
2024-11-22 23:59:59,85754.445,Training
2020-05-27 23:59:59,9127.358,Training
2022-07-01 23:59:59,20902.172,Training
2013-07-16 23:59:59,126.666565,Training
2014-07-23 23:59:59,629.4771,Training
2021-05-21 23:59:59,46889.805,Training
2016-03-07 23:59:59,433.88232,Training
2019-05-29 23:59:59,7961.774,Training
2015-08-20 23:59:59,277.2846,Training
2024-09-16 23:59:59,57412.996,Training
2020-07-05 23:59:59,9165.67,Training
2024-09-05 23:59:59,59527.43,Training
2013-06-25 23:59:59,126.666565,Training
2014-06-10 23:59:59,631.58765,Training
2020-12-26 23:59:59,22776.63,Training
2014-07-14 23:59:59,626.34076,Training
2016-12-03 23:59:59,726.13837,Training
2018-07-03 23:59:59,5998.006,Training
2022-03-23 23:59:59,41457.71,Training
2014-11-19 23:59:59,391.09534,Training
2023-01-31 23:59:59,23113.367,Training
2023-08-02 23:59:59,29331.215,Training
2019-01-13 23:59:59,4047.8838,Training
2013-05-30 23:59:59,141.98792,Training
2024-07-17 23:59:59,57754.258,Training
2017-05-17 23:59:59,1544.3945,Training
2013-12-04 23:59:59,1115.0063,Training
2014-07-28 23:59:59,626.34076,Training
2024-05-07 23:59:59,58984.35,Training
2015-06-07 23:59:59,234.22171,Training
2024-09-15 23:59:59,57363.574,Training
2017-10-22 23:59:59,5539.0674,Training
2015-10-02 23:59:59,244.85281,Training
2015-08-13 23:59:59,279.31345,Training
2020-05-17 23:59:59,8855.27,Training
2022-02-11 23:59:59,41486.652,Training
2014-03-21 23:59:59,629.4771,Training
2018-02-14 23:59:59,8399.255,Training
2015-06-02 23:59:59,249.54024,Training
2015-02-18 23:59:59,241.84969,Training
2025-01-01 23:59:59,92818.78,Training
2021-06-03 23:59:59,35025.33,Training
2020-12-29 23:59:59,23132.771,Training
2016-03-11 23:59:59,421.41287,Training
2025-01-27 00:00:00,104390.14,Training
2017-06-22 23:59:59,2521.3987,Training
2014-10-13 23:59:59,356.2383,Training
2024-07-09 23:59:59,57782.12,Training
2013-09-03 23:59:59,139.21625,Training
2024-02-04 23:59:59,43414.2,Training
2022-08-19 23:59:59,24218.76,Training
2013-06-17 23:59:59,126.666565,Training
2014-02-17 23:59:59,667.7229,Training
2016-05-21 23:59:59,454.12402,Training
2015-12-29 23:59:59,454.12402,Training
2019-07-01 23:59:59,13122.829,Training
2014-04-23 23:59:59,485.65112,Training
2016-01-28 23:59:59,391.09534,Training
2023-04-06 23:59:59,28333.92,Training
2021-07-23 23:59:59,31374.213,Training
2016-12-15 23:59:59,811.84247,Training
2018-04-21 23:59:59,8117.3047,Training
2016-08-08 23:59:59,551.9231,Training
2014-10-20 23:59:59,391.09534,Training
2016-02-25 23:59:59,435.61374,Training
2017-11-21 23:59:59,7596.46,Training
2022-09-26 23:59:59,19129.227,Training
2015-07-24 23:59:59,279.31345,Training
2024-06-18 23:59:59,66584.01,Training
2014-01-15 23:59:59,863.0156,Training
2017-01-13 23:59:59,888.8417,Training
2024-07-27 23:59:59,67597.8,Training
2020-04-04 23:59:59,6335.689,Training
2018-09-28 23:59:59,6710.786,Training
2015-02-10 23:59:59,241.84969,Training
2023-05-30 23:59:59,26461.068,Training
2019-05-04 23:59:59,5370.4,Training
2019-06-07 23:59:59,8582.526,Training
2016-05-02 23:59:59,454.12402,Training
2023-10-06 23:59:59,27819.514,Training
2024-12-22 23:59:59,105029.5,Training
2014-02-19 23:59:59,593.69037,Training
2019-12-28 23:59:59,7459.9185,Training
2016-08-02 23:59:59,663.74567,Training
2019-04-26 23:59:59,5370.4,Training
2018-08-31 23:59:59,6702.5347,Training
2018-03-04 23:59:59,10508.759,Training
2018-01-21 23:59:59,11883.037,Training
2017-08-01 23:59:59,2763.4912,Training
2019-10-19 23:59:59,8426.262,Training
2014-01-22 23:59:59,810.1187,Training
2018-02-13 23:59:59,8148.885,Training
2017-05-04 23:59:59,1305.505,Training
2016-09-20 23:59:59,616.57117,Training
2019-07-12 23:59:59,11409.014,Training
2015-05-07 23:59:59,244.85281,Training
2013-06-29 23:59:59,126.666565,Training
2020-07-15 23:59:59,9276.341,Training
2021-02-19 23:59:59,48419.74,Training
2023-07-09 23:59:59,30994.484,Training
2017-05-31 23:59:59,2463.0405,Training
2015-03-15 23:59:59,304.04828,Training
2023-11-05 23:59:59,34536.992,Training
2020-06-19 23:59:59,9512.649,Training
2024-08-01 23:59:59,68180.03,Training
2016-02-23 23:59:59,433.88232,Training
2022-03-25 23:59:59,41616.062,Training
2015-07-22 23:59:59,287.00043,Training
2017-10-10 23:59:59,4257.187,Training
2015-03-17 23:59:59,304.04828,Training
2018-04-30 23:59:59,9062.193,Training
2023-03-12 23:59:59,22025.145,Training
2017-03-16 23:59:59,1161.6888,Training
2016-07-09 23:59:59,671.1534,Training
2013-08-25 23:59:59,139.21625,Training
2023-01-30 23:59:59,23235.158,Training
2022-01-23 23:59:59,41599.25,Training
2024-02-13 23:59:59,45836.242,Training
2020-10-10 23:59:59,10683.596,Training
2013-05-16 23:59:59,129.08725,Training
2016-01-30 23:59:59,391.09534,Training
2014-03-22 23:59:59,625.63544,Training
2016-11-22 23:59:59,731.0871,Training
2023-06-24 23:59:59,26753.846,Training
2017-05-26 23:59:59,2169.8079,Training
2015-05-10 23:59:59,246.07446,Training
2022-08-27 23:59:59,21332.14,Training
2023-08-25 23:59:59,26147.812,Training
2016-09-07 23:59:59,589.1285,Training
2022-07-09 23:59:59,20039.953,Training
2023-08-18 23:59:59,29331.215,Training
2022-08-28 23:59:59,21332.14,Training
2017-05-20 23:59:59,1544.3945,Training
2015-12-09 23:59:59,359.50003,Training
2024-11-01 23:59:59,68079.21,Training
2021-03-03 23:59:59,46077.35,Training
2020-05-13 23:59:59,9886.002,Training
2019-12-08 23:59:59,7325.8105,Training
2022-03-16 23:59:59,38792.402,Training
2020-05-25 23:59:59,9584.344,Training
2015-03-25 23:59:59,277.2846,Training
2023-04-09 23:59:59,27950.416,Training
2023-06-07 23:59:59,27354.33,Training
2016-02-15 23:59:59,386.30563,Training
2015-11-01 23:59:59,287.00043,Training
2018-08-09 23:59:59,7127.2563,Training
2020-10-22 23:59:59,11249.132,Training
2024-09-11 23:59:59,56428.363,Training
2023-11-08 23:59:59,34605.56,Training
2020-07-24 23:59:59,9135.262,Training
2014-06-24 23:59:59,611.0455,Training
2017-10-02 23:59:59,4048.216,Training
2020-02-11 23:59:59,9665.491,Training
2013-12-17 23:59:59,888.8417,Training
2025-03-12 00:00:00,92996.664,Future
2025-03-13 00:00:00,86842.18,Future
2025-03-14 00:00:00,85907.1,Future
2025-03-15 00:00:00,90471.016,Future
2025-03-16 00:00:00,88466.164,Future
