Date,Predicted_Price,Type
2021-06-22 23:59:59,37879.062,Training
2020-01-07 23:59:59,7065.2163,Training
2020-12-27 23:59:59,23083.941,Training
2020-01-08 23:59:59,7285.7275,Training
2015-01-12 23:59:59,281.10898,Training
2014-12-01 23:59:59,368.82306,Training
2021-05-03 23:59:59,55385.69,Training
2015-02-13 23:59:59,228.60408,Training
2023-03-27 23:59:59,27541.246,Training
2013-10-07 23:59:59,125.7032,Training
2021-10-04 23:59:59,41927.48,Training
2025-02-18 00:00:00,96503.47,Training
2023-01-27 23:59:59,22670.562,Training
2022-09-19 23:59:59,20188.525,Training
2017-10-02 23:59:59,4060.9497,Training
2014-02-21 23:59:59,630.45404,Training
2013-08-07 23:59:59,117.77281,Training
2017-08-15 23:59:59,3174.0798,Training
2013-12-30 23:59:59,658.66675,Training
2018-08-22 23:59:59,6468.536,Training
2020-03-17 23:59:59,5768.08,Training
2017-02-23 23:59:59,1032.6447,Training
2020-07-17 23:59:59,9256.1875,Training
2016-04-11 23:59:59,427.26096,Training
2016-02-01 23:59:59,396.73993,Training
2023-02-16 23:59:59,21683.268,Training
2023-10-12 23:59:59,27958.553,Training
2019-09-24 23:59:59,10284.073,Training
2014-08-12 23:59:59,592.1446,Training
2021-05-25 23:59:59,40967.395,Training
2019-08-14 23:59:59,11763.627,Training
2022-04-29 23:59:59,39653.63,Training
2019-09-18 23:59:59,10410.606,Training
2013-06-02 23:59:59,135.59004,Training
2023-12-18 23:59:59,42889.688,Training
2018-04-01 23:59:59,8055.574,Training
2024-08-11 23:59:59,57269.938,Training
2024-07-08 23:59:59,61046.164,Training
2013-10-28 23:59:59,212.10971,Training
2019-10-06 23:59:59,8428.174,Training
2023-07-21 23:59:59,30219.164,Training
2024-08-05 23:59:59,65164.45,Training
2024-11-30 23:59:59,93223.22,Training
2015-07-22 23:59:59,278.97498,Training
2020-02-20 23:59:59,9944.123,Training
2020-05-21 23:59:59,9393.119,Training
2023-10-08 23:59:59,27473.186,Training
2013-07-16 23:59:59,117.77281,Training
2014-07-23 23:59:59,629.9273,Training
2018-10-27 23:59:59,6493.423,Training
2016-03-03 23:59:59,428.83502,Training
2019-04-25 23:59:59,5380.7686,Training
2017-08-05 23:59:59,2940.2893,Training
2024-01-17 23:59:59,44245.664,Training
2022-07-14 23:59:59,21661.225,Training
2021-07-09 23:59:59,34208.094,Training
2013-06-25 23:59:59,119.54137,Training
2014-06-10 23:59:59,652.70825,Training
2023-09-04 23:59:59,27473.186,Training
2014-07-14 23:59:59,629.9273,Training
2024-08-23 23:59:59,58914.492,Training
2022-09-05 23:59:59,20155.79,Training
2022-03-17 23:59:59,38950.152,Training
2014-11-19 23:59:59,420.89673,Training
2017-10-17 23:59:59,5128.0747,Training
2024-07-25 23:59:59,66904.66,Training
2013-05-30 23:59:59,135.59004,Training
2017-01-07 23:59:59,1030.5096,Training
2017-05-11 23:59:59,1310.5,Training
2013-12-04 23:59:59,1056.8416,Training
2014-07-28 23:59:59,629.9273,Training
2025-02-01 00:00:00,103149.96,Training
2015-05-29 23:59:59,244.6888,Training
2017-01-13 23:59:59,900.4974,Training
2024-07-02 23:59:59,61856.688,Training
2022-05-11 23:59:59,35861.105,Training
2020-12-20 23:59:59,19170.338,Training
2024-07-06 23:59:59,62845.645,Training
2016-03-30 23:59:59,425.73358,Training
2014-03-21 23:59:59,634.7543,Training
2023-01-24 23:59:59,21184.096,Training
2020-01-15 23:59:59,8074.3384,Training
2015-02-18 23:59:59,232.28162,Training
2024-12-30 23:59:59,99548.74,Training
2018-01-01 23:59:59,16022.9795,Training
2016-03-07 23:59:59,428.83502,Training
2015-10-10 23:59:59,246.73051,Training
2019-06-09 23:59:59,7803.142,Training
2014-10-13 23:59:59,336.97433,Training
2024-01-26 23:59:59,41680.543,Training
2013-09-03 23:59:59,132.66608,Training
2019-07-31 23:59:59,9733.884,Training
2016-06-05 23:59:59,547.5394,Training
2013-06-17 23:59:59,117.77281,Training
2014-02-17 23:59:59,648.7849,Training
2025-01-02 23:59:59,95116.875,Training
2015-06-19 23:59:59,240.6624,Training
2016-07-04 23:59:59,638.6776,Training
2014-04-23 23:59:59,485.02548,Training
2022-01-26 23:59:59,36642.008,Training
2023-03-30 23:59:59,27473.186,Training
2020-01-31 23:59:59,8401.173,Training
2019-03-18 23:59:59,3908.1978,Training
2017-04-07 23:59:59,1058.9764,Training
2016-08-04 23:59:59,650.3634,Training
2014-10-20 23:59:59,396.73993,Training
2018-06-25 23:59:59,6808.2666,Training
2019-05-28 23:59:59,7750.839,Training
2024-01-23 23:59:59,42025.15,Training
2018-04-26 23:59:59,8846.855,Training
2016-08-08 23:59:59,547.5394,Training
2014-01-15 23:59:59,852.3194,Training
2018-01-16 23:59:59,13053.315,Training
2018-04-20 23:59:59,8175.3125,Training
2018-09-28 23:59:59,6802.286,Training
2017-05-26 23:59:59,1962.5134,Training
2015-02-10 23:59:59,228.60408,Training
2021-04-15 23:59:59,59636.22,Training
2019-04-29 23:59:59,5574.1177,Training
2018-01-21 23:59:59,11180.796,Training
2022-08-19 23:59:59,24219.146,Training
2015-12-24 23:59:59,461.0509,Training
2021-02-07 23:59:59,35289.816,Training
2014-02-19 23:59:59,636.41254,Training
2018-06-24 23:59:59,6808.2666,Training
2020-03-04 23:59:59,8645.986,Training
2022-03-20 23:59:59,38814.934,Training
2015-12-29 23:59:59,461.0509,Training
2018-01-18 23:59:59,14317.522,Training
2018-01-15 23:59:59,14445.271,Training
2024-11-17 23:59:59,89174.31,Training
2014-01-22 23:59:59,836.16956,Training
2018-02-07 23:59:59,8554.378,Training
2018-07-27 23:59:59,7406.2847,Training
2016-05-22 23:59:59,461.0509,Training
2023-10-05 23:59:59,26978.953,Training
2015-05-07 23:59:59,240.6624,Training
2013-06-29 23:59:59,117.77281,Training
2016-08-05 23:59:59,633.85065,Training
2023-10-17 23:59:59,26789.63,Training
2018-07-24 23:59:59,7270.0435,Training
2015-10-18 23:59:59,252.5235,Training
2015-03-15 23:59:59,281.10898,Training
2022-01-17 23:59:59,43466.816,Training
2016-01-28 23:59:59,396.73993,Training
2016-03-10 23:59:59,398.51965,Training
2022-04-16 23:59:59,40421.02,Training
2016-08-03 23:59:59,650.3634,Training
2024-11-18 23:59:59,89174.31,Training
2015-03-17 23:59:59,281.10898,Training
2024-06-11 23:59:59,70840.59,Training
2020-03-11 23:59:59,9109.703,Training
2017-03-11 23:59:59,1310.5,Training
2016-07-05 23:59:59,657.76337,Training
2013-08-25 23:59:59,132.66608,Training
2022-05-28 23:59:59,29007.914,Training
2018-09-08 23:59:59,7169.528,Training
2024-04-21 23:59:59,63695.19,Training
2020-10-30 23:59:59,13043.41,Training
2013-05-16 23:59:59,124.80326,Training
2016-02-15 23:59:59,386.30035,Training
2014-03-22 23:59:59,629.9273,Training
2020-06-07 23:59:59,9751.911,Training
2019-01-23 23:59:59,3702.1174,Training
2015-09-13 23:59:59,249.7114,Training
2015-05-10 23:59:59,240.6624,Training
2022-08-21 23:59:59,23653.307,Training
2024-01-24 23:59:59,41980.938,Training
2019-07-08 23:59:59,11292.961,Training
2023-01-21 23:59:59,21169.354,Training
2022-08-22 23:59:59,23418.154,Training
2022-01-06 23:59:59,47340.848,Training
2021-09-05 23:59:59,47456.88,Training
2017-04-11 23:59:59,1162.8423,Training
2021-03-10 23:59:59,48540.965,Training
2020-05-08 23:59:59,9077.682,Training
2020-04-11 23:59:59,7048.8594,Training
2021-06-03 23:59:59,35212.035,Training
2020-05-19 23:59:59,9635.481,Training
2015-03-25 23:59:59,267.20065,Training
2019-02-16 23:59:59,3698.2566,Training
2023-05-31 23:59:59,26581.996,Training
2017-06-14 23:59:59,2952.992,Training
2022-03-18 23:59:59,37773.793,Training
2024-07-12 23:59:59,57442.508,Training
2018-04-28 23:59:59,8906.218,Training
2019-10-04 23:59:59,8174.481,Training
2016-09-10 23:59:59,598.6648,Training
2020-10-20 23:59:59,11508.901,Training
2014-06-24 23:59:59,594.7414,Training
2017-09-26 23:59:59,3596.7917,Training
2020-07-06 23:59:59,9186.409,Training
2013-12-17 23:59:59,881.03625,Training
2024-01-30 23:59:59,40509.562,Training
2016-07-21 23:59:59,657.76337,Training
2016-05-16 23:59:59,461.0509,Training
2024-08-19 23:59:59,59955.31,Training
2020-11-11 23:59:59,15494.672,Training
2016-10-16 23:59:59,633.85065,Training
2023-07-18 23:59:59,31931.76,Training
2019-08-19 23:59:59,10214.949,Training
2021-06-08 23:59:59,38906.23,Training
2017-03-17 23:59:59,1162.8423,Training
2020-10-10 23:59:59,10791.613,Training
2022-09-10 23:59:59,19748.773,Training
2025-03-10 00:00:00,84438.27,Future
2025-03-11 00:00:00,86016.234,Future
2025-03-12 00:00:00,93813.83,Future
2025-03-13 00:00:00,86853.09,Future
2025-03-14 00:00:00,93188.02,Future
