Date,Predicted_Price,Type
2014-11-22 23:59:59,404.48126,Training
2024-01-29 23:59:59,41199.418,Training
2017-10-17 23:59:59,4944.1807,Training
2017-03-23 23:59:59,1082.2373,Training
2016-05-31 23:59:59,453.89008,Training
2024-11-26 23:59:59,98186.66,Training
2023-03-19 23:59:59,25544.873,Training
2021-06-30 23:59:59,31764.639,Training
2023-08-14 23:59:59,29644.055,Training
2024-08-11 23:59:59,56722.234,Training
2018-04-28 23:59:59,9009.272,Training
2015-01-12 23:59:59,289.2336,Training
2014-12-01 23:59:59,375.16312,Training
2018-12-23 23:59:59,3667.8623,Training
2015-02-13 23:59:59,229.97624,Training
2023-04-07 23:59:59,28081.293,Training
2013-10-07 23:59:59,131.26105,Training
2017-07-21 23:59:59,2220.8613,Training
2019-07-28 23:59:59,10047.226,Training
2017-11-29 23:59:59,8065.8823,Training
2021-08-23 23:59:59,44511.684,Training
2017-10-08 23:59:59,4433.1694,Training
2014-02-21 23:59:59,630.9094,Training
2013-08-07 23:59:59,118.38969,Training
2022-07-23 23:59:59,22063.104,Training
2013-12-30 23:59:59,652.95905,Training
2024-04-01 23:59:59,68734.6,Training
2024-07-01 23:59:59,61399.465,Training
2023-04-21 23:59:59,30174.05,Training
2024-05-06 23:59:59,58949.5,Training
2022-12-17 23:59:59,17051.395,Training
2017-01-25 23:59:59,896.48627,Training
2018-07-08 23:59:59,6526.2324,Training
2019-03-12 23:59:59,3900.5803,Training
2022-04-18 23:59:59,40561.816,Training
2014-08-12 23:59:59,591.94916,Training
2021-06-02 23:59:59,36421.035,Training
2015-12-24 23:59:59,459.7297,Training
2024-02-08 23:59:59,43184.945,Training
2018-03-17 23:59:59,9515.043,Training
2013-06-02 23:59:59,139.01035,Training
2023-10-08 23:59:59,27356.773,Training
2019-07-21 23:59:59,9897.983,Training
2016-11-13 23:59:59,704.4524,Training
2016-04-11 23:59:59,431.15314,Training
2013-10-28 23:59:59,215.4849,Training
2019-10-06 23:59:59,8297.182,Training
2023-05-30 23:59:59,26373.76,Training
2017-07-15 23:59:59,2506.0923,Training
2024-12-06 23:59:59,96947.25,Training
2018-11-25 23:59:59,4397.728,Training
2024-12-18 23:59:59,100379.68,Training
2022-02-18 23:59:59,41814.938,Training
2022-07-04 23:59:59,19856.807,Training
2013-07-16 23:59:59,118.38969,Training
2014-07-23 23:59:59,635.7956,Training
2021-05-23 23:59:59,43266.32,Training
2016-03-07 23:59:59,431.15314,Training
2019-05-29 23:59:59,8010.607,Training
2015-08-20 23:59:59,267.7192,Training
2024-09-20 23:59:59,59095.74,Training
2020-05-31 23:59:59,8832.072,Training
2023-08-02 23:59:59,29523.53,Training
2013-06-25 23:59:59,120.29952,Training
2014-06-10 23:59:59,652.95905,Training
2022-06-26 23:59:59,20696.762,Training
2014-07-14 23:59:59,633.49896,Training
2016-12-03 23:59:59,752.057,Training
2018-07-03 23:59:59,5896.06,Training
2024-05-31 23:59:59,68500.24,Training
2014-11-19 23:59:59,427.94473,Training
2023-02-04 23:59:59,23047.158,Training
2023-08-08 23:59:59,29045.045,Training
2019-01-13 23:59:59,4098.297,Training
2013-05-30 23:59:59,139.01035,Training
2024-10-22 23:59:59,67647.32,Training
2017-05-17 23:59:59,1656.832,Training
2013-12-04 23:59:59,1028.189,Training
2014-07-28 23:59:59,633.49896,Training
2019-10-29 23:59:59,7349.3423,Training
2015-06-07 23:59:59,232.98152,Training
2023-07-13 23:59:59,30097.992,Training
2017-10-22 23:59:59,5660.8433,Training
2015-10-02 23:59:59,240.6444,Training
2015-08-13 23:59:59,280.5979,Training
2020-05-19 23:59:59,9562.369,Training
2022-02-14 23:59:59,44032.426,Training
2014-03-21 23:59:59,635.52747,Training
2018-02-14 23:59:59,8452.786,Training
2015-06-02 23:59:59,244.13928,Training
2015-02-18 23:59:59,236.47641,Training
2025-01-05 23:59:59,93447.14,Training
2021-06-05 23:59:59,36605.266,Training
2020-07-29 23:59:59,9601.671,Training
2016-03-11 23:59:59,427.94473,Training
2025-01-31 00:00:00,104525.47,Training
2017-06-22 23:59:59,2532.1025,Training
2014-10-13 23:59:59,354.18777,Training
2024-07-15 23:59:59,57910.44,Training
2013-09-03 23:59:59,134.84972,Training
2024-02-10 23:59:59,42812.75,Training
2022-08-22 23:59:59,23638.234,Training
2013-06-17 23:59:59,120.29952,Training
2014-02-17 23:59:59,649.61115,Training
2016-05-21 23:59:59,459.7297,Training
2015-12-29 23:59:59,459.7297,Training
2019-07-01 23:59:59,12715.208,Training
2014-04-23 23:59:59,472.97104,Training
2016-01-28 23:59:59,398.62662,Training
2023-05-17 23:59:59,26814.605,Training
2021-07-25 23:59:59,29552.592,Training
2016-12-15 23:59:59,837.30786,Training
2018-04-21 23:59:59,8061.326,Training
2016-08-08 23:59:59,562.4116,Training
2014-10-20 23:59:59,398.62662,Training
2016-02-25 23:59:59,431.15314,Training
2017-11-21 23:59:59,7694.977,Training
2021-11-24 23:59:59,57418.59,Training
2015-07-24 23:59:59,280.5979,Training
2024-06-24 23:59:59,65002.44,Training
2014-01-15 23:59:59,872.9336,Training
2017-01-13 23:59:59,896.48627,Training
2022-07-14 23:59:59,21331.389,Training
2020-04-06 23:59:59,6459.1235,Training
2018-09-28 23:59:59,6745.381,Training
2015-02-10 23:59:59,233.47113,Training
2023-06-04 23:59:59,27834.434,Training
2019-05-04 23:59:59,5278.6626,Training
2019-06-07 23:59:59,8731.065,Training
2016-05-02 23:59:59,459.7297,Training
2023-10-12 23:59:59,27972.15,Training
2021-02-15 23:59:59,45051.133,Training
2014-02-19 23:59:59,636.5123,Training
2019-12-29 23:59:59,7290.3174,Training
2016-08-02 23:59:59,652.95905,Training
2019-04-26 23:59:59,5443.7114,Training
2018-08-31 23:59:59,6746.7866,Training
2018-03-04 23:59:59,10481.396,Training
2018-01-21 23:59:59,11484.4,Training
2017-08-01 23:59:59,2738.2173,Training
2021-10-09 23:59:59,48764.387,Training
2014-01-22 23:59:59,837.30786,Training
2018-02-13 23:59:59,8120.845,Training
2017-05-04 23:59:59,1258.3252,Training
2016-09-20 23:59:59,609.47723,Training
2019-07-12 23:59:59,11362.254,Training
2015-05-07 23:59:59,240.6444,Training
2013-06-29 23:59:59,118.38969,Training
2020-07-17 23:59:59,9297.043,Training
2021-02-21 23:59:59,48426.266,Training
2022-03-18 23:59:59,37962.797,Training
2017-05-31 23:59:59,2500.6062,Training
2015-03-15 23:59:59,306.18625,Training
2020-08-09 23:59:59,11218.966,Training
2020-06-21 23:59:59,9556.01,Training
2024-08-05 23:59:59,65250.12,Training
2016-02-23 23:59:59,427.94473,Training
2023-03-29 23:59:59,27577.469,Training
2015-07-22 23:59:59,289.2336,Training
2017-10-10 23:59:59,4247.6978,Training
2015-03-17 23:59:59,306.18625,Training
2018-04-30 23:59:59,9164.166,Training
2020-03-18 23:59:59,5086.5757,Training
2017-03-16 23:59:59,1199.3878,Training
2016-07-09 23:59:59,652.95905,Training
2013-08-25 23:59:59,134.84972,Training
2024-12-26 23:59:59,97549.13,Training
2022-01-26 23:59:59,37157.61,Training
2024-02-19 23:59:59,52479.723,Training
2024-06-22 23:59:59,66032.17,Training
2013-05-16 23:59:59,124.38589,Training
2016-01-30 23:59:59,398.62662,Training
2014-03-22 23:59:59,633.49896,Training
2016-11-22 23:59:59,752.057,Training
2022-09-11 23:59:59,19238.666,Training
2017-05-26 23:59:59,2220.8613,Training
2015-05-10 23:59:59,244.13928,Training
2022-08-30 23:59:59,21956.986,Training
2022-12-28 23:59:59,16737.846,Training
2016-09-07 23:59:59,562.4116,Training
2021-07-02 23:59:59,34357.363,Training
2023-02-01 23:59:59,23142.51,Training
2022-08-31 23:59:59,20346.553,Training
2017-05-20 23:59:59,1656.832,Training
2015-12-09 23:59:59,368.44928,Training
2022-03-16 23:59:59,38811.582,Training
2021-06-08 23:59:59,38837.8,Training
2024-12-31 23:59:59,95956.05,Training
2020-07-05 23:59:59,9174.713,Training
2023-07-30 23:59:59,29045.045,Training
2020-05-27 23:59:59,9167.0,Training
2015-03-25 23:59:59,267.7192,Training
2022-11-29 23:59:59,16629.828,Training
2023-06-12 23:59:59,26607.4,Training
2016-02-15 23:59:59,375.16312,Training
2015-11-01 23:59:59,289.2336,Training
2018-08-09 23:59:59,7151.3193,Training
2021-11-12 23:59:59,61765.848,Training
2022-07-29 23:59:59,22609.252,Training
2019-09-06 23:59:59,9653.667,Training
2020-07-26 23:59:59,9356.219,Training
2014-06-24 23:59:59,594.2515,Training
2017-10-02 23:59:59,4043.0518,Training
2020-02-12 23:59:59,9787.419,Training
2013-12-17 23:59:59,896.48627,Training
2021-05-04 23:59:59,53133.332,Training
2025-03-16 00:00:00,89491.77,Future
2025-03-17 00:00:00,88834.47,Future
2025-03-18 00:00:00,85592.58,Future
2025-03-19 00:00:00,75924.164,Future
2025-03-20 00:00:00,74707.6,Future
