Date,Predicted_Price,Type
2014-11-22 23:59:59,413.12518,Training
2024-01-27 23:59:59,40835.95,Training
2017-10-17 23:59:59,5041.999,Training
2017-03-23 23:59:59,1019.483,Training
2016-05-31 23:59:59,465.56213,Training
2024-11-24 23:59:59,93521.016,Training
2023-03-19 23:59:59,25267.367,Training
2021-06-30 23:59:59,31801.303,Training
2023-08-12 23:59:59,29124.857,Training
2024-08-09 23:59:59,58822.066,Training
2018-04-28 23:59:59,8923.341,Training
2015-01-12 23:59:59,280.69412,Training
2014-12-01 23:59:59,371.87436,Training
2018-12-23 23:59:59,3662.1597,Training
2015-02-13 23:59:59,226.3508,Training
2023-04-07 23:59:59,28042.484,Training
2013-10-07 23:59:59,130.06354,Training
2017-07-21 23:59:59,2193.5288,Training
2019-07-28 23:59:59,9970.96,Training
2017-11-29 23:59:59,8149.8857,Training
2021-08-23 23:59:59,44320.37,Training
2017-10-08 23:59:59,4441.125,Training
2014-02-21 23:59:59,632.7598,Training
2013-08-07 23:59:59,113.527275,Training
2022-07-23 23:59:59,22207.541,Training
2013-12-30 23:59:59,646.63934,Training
2024-03-30 23:59:59,69539.734,Training
2024-06-29 23:59:59,60043.895,Training
2023-04-20 23:59:59,30129.309,Training
2024-05-04 23:59:59,63289.625,Training
2022-12-17 23:59:59,17041.516,Training
2017-01-25 23:59:59,885.6188,Training
2018-07-08 23:59:59,6485.8677,Training
2019-03-12 23:59:59,3943.0088,Training
2022-04-18 23:59:59,40629.605,Training
2014-08-12 23:59:59,588.1061,Training
2021-06-02 23:59:59,36303.977,Training
2015-12-24 23:59:59,452.21628,Training
2024-02-06 23:59:59,42893.85,Training
2018-03-17 23:59:59,9570.06,Training
2013-06-02 23:59:59,134.15353,Training
2023-10-06 23:59:59,28023.164,Training
2019-07-21 23:59:59,9892.669,Training
2016-11-13 23:59:59,716.7895,Training
2016-04-11 23:59:59,432.92722,Training
2013-10-28 23:59:59,211.76732,Training
2019-10-06 23:59:59,8356.541,Training
2023-05-29 23:59:59,26547.092,Training
2017-07-15 23:59:59,2503.719,Training
2024-12-04 23:59:59,97515.984,Training
2018-11-25 23:59:59,4372.083,Training
2024-12-16 23:59:59,99595.56,Training
2022-02-18 23:59:59,42295.45,Training
2022-07-04 23:59:59,20211.088,Training
2013-07-16 23:59:59,113.527275,Training
2014-07-23 23:59:59,638.982,Training
2021-05-23 23:59:59,43325.594,Training
2016-03-07 23:59:59,433.81116,Training
2019-05-29 23:59:59,8004.9663,Training
2015-08-20 23:59:59,264.5327,Training
2024-09-18 23:59:59,59284.91,Training
2020-05-31 23:59:59,8802.821,Training
2023-07-31 23:59:59,29436.193,Training
2013-06-25 23:59:59,115.505844,Training
2014-06-10 23:59:59,646.63934,Training
2022-06-26 23:59:59,20717.004,Training
2014-07-14 23:59:59,631.7933,Training
2016-12-03 23:59:59,719.521,Training
2018-07-03 23:59:59,5908.9214,Training
2024-05-29 23:59:59,68322.42,Training
2014-11-19 23:59:59,413.12518,Training
2023-02-04 23:59:59,23191.467,Training
2023-08-06 23:59:59,29670.6,Training
2019-01-13 23:59:59,4067.409,Training
2013-05-30 23:59:59,134.15353,Training
2024-07-21 23:59:59,65062.19,Training
2017-05-17 23:59:59,1605.3246,Training
2013-12-04 23:59:59,1031.4385,Training
2014-07-28 23:59:59,631.7933,Training
2019-10-29 23:59:59,7485.32,Training
2015-06-07 23:59:59,232.93996,Training
2023-07-11 23:59:59,30059.814,Training
2017-10-22 23:59:59,5656.705,Training
2015-10-02 23:59:59,239.70488,Training
2015-08-13 23:59:59,266.09103,Training
2020-05-19 23:59:59,9586.103,Training
2022-02-14 23:59:59,43741.895,Training
2014-03-21 23:59:59,631.7933,Training
2018-02-14 23:59:59,8586.34,Training
2015-06-02 23:59:59,240.66418,Training
2015-02-18 23:59:59,236.2703,Training
2025-01-03 23:59:59,93513.67,Training
2021-06-05 23:59:59,36797.617,Training
2020-07-29 23:59:59,9620.314,Training
2016-03-11 23:59:59,413.12518,Training
2025-01-29 00:00:00,104052.53,Training
2017-06-22 23:59:59,2517.572,Training
2014-10-13 23:59:59,347.60934,Training
2024-07-13 23:59:59,57376.51,Training
2013-09-03 23:59:59,130.59062,Training
2024-02-08 23:59:59,43056.387,Training
2022-08-22 23:59:59,23546.373,Training
2013-06-17 23:59:59,115.505844,Training
2014-02-17 23:59:59,639.45056,Training
2016-05-21 23:59:59,466.32605,Training
2015-12-29 23:59:59,452.21628,Training
2019-07-01 23:59:59,12882.373,Training
2014-04-23 23:59:59,482.5068,Training
2016-01-28 23:59:59,383.24783,Training
2023-05-16 23:59:59,26956.152,Training
2021-07-25 23:59:59,29353.375,Training
2016-12-15 23:59:59,764.8847,Training
2018-04-21 23:59:59,8048.931,Training
2016-08-08 23:59:59,545.0527,Training
2014-10-20 23:59:59,383.24783,Training
2016-02-25 23:59:59,433.81116,Training
2017-11-21 23:59:59,7593.307,Training
2021-11-24 23:59:59,57603.87,Training
2015-07-24 23:59:59,280.69412,Training
2024-06-22 23:59:59,65827.28,Training
2014-01-15 23:59:59,885.6188,Training
2017-01-13 23:59:59,885.6188,Training
2022-07-14 23:59:59,21951.443,Training
2020-04-06 23:59:59,6518.5273,Training
2018-09-28 23:59:59,6758.9414,Training
2015-02-10 23:59:59,229.68117,Training
2023-06-03 23:59:59,27776.404,Training
2019-05-04 23:59:59,5205.627,Training
2019-06-07 23:59:59,8737.743,Training
2016-05-02 23:59:59,452.21628,Training
2023-10-10 23:59:59,27397.805,Training
2021-02-15 23:59:59,45258.87,Training
2014-02-19 23:59:59,637.9907,Training
2019-12-29 23:59:59,7278.225,Training
2016-08-02 23:59:59,649.8421,Training
2019-04-26 23:59:59,5367.8843,Training
2018-08-31 23:59:59,6747.676,Training
2018-03-04 23:59:59,10604.308,Training
2018-01-21 23:59:59,11705.771,Training
2017-08-01 23:59:59,2743.7036,Training
2021-10-09 23:59:59,48726.57,Training
2014-01-22 23:59:59,764.8847,Training
2018-02-13 23:59:59,8144.03,Training
2017-05-04 23:59:59,1248.7805,Training
2016-09-20 23:59:59,602.95734,Training
2019-07-12 23:59:59,11391.406,Training
2015-05-07 23:59:59,239.70488,Training
2013-06-29 23:59:59,113.527275,Training
2020-07-17 23:59:59,9244.266,Training
2021-02-21 23:59:59,48804.695,Training
2022-03-18 23:59:59,37911.957,Training
2017-05-31 23:59:59,2486.2432,Training
2015-03-15 23:59:59,296.86804,Training
2020-08-09 23:59:59,11238.047,Training
2020-06-21 23:59:59,9540.461,Training
2024-08-03 23:59:59,67448.58,Training
2016-02-23 23:59:59,432.92722,Training
2023-03-29 23:59:59,27365.588,Training
2015-07-22 23:59:59,280.69412,Training
2017-10-10 23:59:59,4268.3477,Training
2015-03-17 23:59:59,296.86804,Training
2018-04-30 23:59:59,9092.289,Training
2020-03-18 23:59:59,5088.0767,Training
2017-03-16 23:59:59,1189.8436,Training
2016-07-09 23:59:59,649.8421,Training
2013-08-25 23:59:59,130.59062,Training
2024-12-24 23:59:59,97459.09,Training
2022-01-26 23:59:59,37224.105,Training
2024-02-17 23:59:59,50835.33,Training
2024-06-20 23:59:59,66081.6,Training
2013-05-16 23:59:59,121.74619,Training
2016-01-30 23:59:59,383.24783,Training
2014-03-22 23:59:59,631.7933,Training
2016-11-22 23:59:59,757.65704,Training
2022-09-11 23:59:59,19145.73,Training
2017-05-26 23:59:59,2193.5288,Training
2015-05-10 23:59:59,243.03525,Training
2022-08-30 23:59:59,21975.47,Training
2022-12-28 23:59:59,16751.814,Training
2016-09-07 23:59:59,545.0527,Training
2021-07-02 23:59:59,34099.137,Training
2023-02-01 23:59:59,23090.588,Training
2022-08-31 23:59:59,20304.143,Training
2017-05-20 23:59:59,1605.3246,Training
2015-12-09 23:59:59,370.88184,Training
2022-03-16 23:59:59,38757.28,Training
2021-06-08 23:59:59,38787.72,Training
2024-12-29 23:59:59,99288.21,Training
2020-07-05 23:59:59,9194.864,Training
2024-04-24 23:59:59,62383.355,Training
2020-05-27 23:59:59,9204.6045,Training
2015-03-25 23:59:59,264.5327,Training
2022-11-29 23:59:59,16642.916,Training
2023-06-11 23:59:59,26894.223,Training
2016-02-15 23:59:59,383.24783,Training
2015-11-01 23:59:59,280.69412,Training
2018-08-09 23:59:59,7139.3574,Training
2021-11-12 23:59:59,62422.918,Training
2022-07-29 23:59:59,22504.266,Training
2019-09-06 23:59:59,9738.926,Training
2020-07-26 23:59:59,9360.23,Training
2014-06-24 23:59:59,592.56586,Training
2017-10-02 23:59:59,4127.2305,Training
2020-02-12 23:59:59,9783.246,Training
2013-12-17 23:59:59,889.07245,Training
2021-05-04 23:59:59,53836.29,Training
2025-03-14 00:00:00,87287.67,Future
2025-03-15 00:00:00,90321.06,Future
2025-03-16 00:00:00,89917.2,Future
2025-03-17 00:00:00,86813.57,Future
2025-03-18 00:00:00,86494.61,Future
