Date,Predicted_Price,Type
2014-11-22 23:59:59,379.47772,Training
2018-06-08 23:59:59,7651.958,Training
2017-03-23 23:59:59,1099.4939,Training
2022-06-21 23:59:59,20246.822,Training
2019-08-06 23:59:59,10301.379,Training
2015-07-03 23:59:59,267.31442,Training
2024-01-23 23:59:59,42274.605,Training
2024-03-28 23:59:59,64104.004,Training
2022-06-28 23:59:59,20793.908,Training
2023-12-05 23:59:59,37822.934,Training
2018-11-17 23:59:59,6478.6064,Training
2015-01-12 23:59:59,278.226,Training
2014-12-01 23:59:59,379.47772,Training
2024-06-03 23:59:59,67383.195,Training
2015-02-13 23:59:59,233.0496,Training
2023-04-12 23:59:59,27654.15,Training
2013-10-07 23:59:59,129.40767,Training
2022-11-30 23:59:59,16442.865,Training
2024-03-13 23:59:59,67762.445,Training
2018-04-01 23:59:59,7947.223,Training
2015-12-09 23:59:59,379.47772,Training
2021-10-13 23:59:59,53684.375,Training
2014-02-21 23:59:59,615.53503,Training
2013-08-07 23:59:59,108.68673,Training
2024-11-02 23:59:59,69219.836,Training
2013-12-30 23:59:59,681.961,Training
2024-03-22 23:59:59,68370.02,Training
2020-03-27 23:59:59,5958.323,Training
2019-08-23 23:59:59,10363.43,Training
2020-01-24 23:59:59,8833.956,Training
2017-03-17 23:59:59,1182.4481,Training
2019-05-24 23:59:59,7855.542,Training
2024-12-04 23:59:59,96557.82,Training
2024-01-28 23:59:59,40074.504,Training
2021-05-07 23:59:59,56338.07,Training
2014-08-12 23:59:59,605.7692,Training
2021-06-06 23:59:59,36297.477,Training
2022-02-17 23:59:59,42294.234,Training
2017-05-17 23:59:59,1530.2773,Training
2019-12-30 23:59:59,7326.6025,Training
2022-03-02 23:59:59,38785.29,Training
2013-06-02 23:59:59,129.40767,Training
2016-01-19 23:59:59,440.45126,Training
2018-04-11 23:59:59,6537.7227,Training
2022-09-19 23:59:59,20148.22,Training
2022-06-03 23:59:59,29334.146,Training
2013-10-28 23:59:59,201.42688,Training
2021-11-26 23:59:59,58369.17,Training
2018-02-08 23:59:59,8844.97,Training
2017-07-19 23:59:59,2133.268,Training
2024-12-10 23:59:59,97172.09,Training
2024-09-25 23:59:59,63010.395,Training
2016-05-02 23:59:59,451.30676,Training
2020-06-01 23:59:59,8999.653,Training
2019-04-02 23:59:59,4002.6982,Training
2013-07-16 23:59:59,108.68673,Training
2014-07-23 23:59:59,619.3717,Training
2017-01-19 23:59:59,827.756,Training
2016-03-10 23:59:59,379.47772,Training
2018-08-24 23:59:59,6478.6064,Training
2017-03-15 23:59:59,1170.0541,Training
2016-12-24 23:59:59,790.55695,Training
2016-09-07 23:59:59,531.558,Training
2024-10-30 23:59:59,66727.88,Training
2013-06-25 23:59:59,112.04949,Training
2014-06-10 23:59:59,654.0487,Training
2024-02-04 23:59:59,43091.664,Training
2014-07-14 23:59:59,619.3717,Training
2018-11-09 23:59:59,6369.9775,Training
2016-05-16 23:59:59,451.30676,Training
2024-01-05 23:59:59,42430.48,Training
2014-11-19 23:59:59,424.8679,Training
2024-05-28 23:59:59,68722.016,Training
2023-08-13 23:59:59,30059.271,Training
2019-01-16 23:59:59,3705.4453,Training
2013-05-30 23:59:59,129.40767,Training
2023-03-08 23:59:59,22852.57,Training
2025-02-04 00:00:00,102321.73,Training
2013-12-04 23:59:59,1150.0057,Training
2014-07-28 23:59:59,619.3717,Training
2019-11-01 23:59:59,9531.975,Training
2018-02-18 23:59:59,8749.834,Training
2022-11-18 23:59:59,16590.826,Training
2019-08-18 23:59:59,10891.582,Training
2021-08-20 23:59:59,46660.152,Training
2024-05-08 23:59:59,62129.285,Training
2020-05-22 23:59:59,9666.758,Training
2016-04-06 23:59:59,424.8679,Training
2014-03-21 23:59:59,619.3717,Training
2021-08-14 23:59:59,45592.215,Training
2015-09-20 23:59:59,236.8001,Training
2015-02-18 23:59:59,233.0496,Training
2025-01-09 23:59:59,98034.98,Training
2022-03-23 23:59:59,41890.582,Training
2023-04-13 23:59:59,27658.238,Training
2024-08-09 23:59:59,58151.85,Training
2017-05-20 23:59:59,1530.2773,Training
2018-03-19 23:59:59,8410.034,Training
2014-10-13 23:59:59,313.36627,Training
2025-01-06 23:59:59,94516.36,Training
2013-09-03 23:59:59,126.77324,Training
2022-07-27 23:59:59,22796.037,Training
2018-03-28 23:59:59,8836.21,Training
2013-06-17 23:59:59,112.04949,Training
2014-02-17 23:59:59,654.0487,Training
2017-04-09 23:59:59,1159.9617,Training
2015-06-30 23:59:59,241.83936,Training
2023-05-04 23:59:59,29247.785,Training
2014-04-23 23:59:59,451.30676,Training
2016-02-01 23:59:59,379.47772,Training
2023-04-15 23:59:59,29436.049,Training
2025-02-23 00:00:00,95235.72,Training
2019-12-12 23:59:59,7638.3994,Training
2018-12-21 23:59:59,3223.076,Training
2018-01-18 23:59:59,14768.589,Training
2014-10-20 23:59:59,379.47772,Training
2017-06-24 23:59:59,2586.127,Training
2017-11-25 23:59:59,8205.631,Training
2022-08-16 23:59:59,24483.43,Training
2017-06-16 23:59:59,3211.5955,Training
2024-12-19 23:59:59,100371.266,Training
2014-01-15 23:59:59,837.3932,Training
2018-09-09 23:59:59,7323.477,Training
2024-06-21 23:59:59,66112.43,Training
2018-11-13 23:59:59,6459.9146,Training
2022-07-03 23:59:59,20318.006,Training
2015-02-10 23:59:59,233.0496,Training
2018-07-08 23:59:59,6483.942,Training
2019-05-07 23:59:59,5642.071,Training
2015-07-16 23:59:59,278.226,Training
2018-02-13 23:59:59,8145.3213,Training
2020-09-10 23:59:59,10238.306,Training
2021-02-19 23:59:59,48421.793,Training
2014-02-19 23:59:59,643.4473,Training
2020-06-02 23:59:59,9516.772,Training
2016-07-25 23:59:59,654.0487,Training
2024-09-04 23:59:59,59351.637,Training
2025-01-18 23:59:59,94063.67,Training
2023-05-13 23:59:59,27605.955,Training
2018-01-25 23:59:59,12237.432,Training
2017-08-05 23:59:59,3049.345,Training
2025-02-11 00:00:00,96815.29,Training
2014-01-22 23:59:59,837.3932,Training
2021-01-30 23:59:59,32259.865,Training
2019-08-08 23:59:59,10883.74,Training
2017-01-03 23:59:59,1099.4939,Training
2020-09-20 23:59:59,10868.979,Training
2015-05-07 23:59:59,241.83936,Training
2013-06-29 23:59:59,108.68673,Training
2018-04-28 23:59:59,8960.544,Training
2020-01-28 23:59:59,8395.574,Training
2019-07-21 23:59:59,9905.401,Training
2018-12-01 23:59:59,3882.5696,Training
2015-03-15 23:59:59,278.226,Training
2023-12-08 23:59:59,39993.297,Training
2016-02-15 23:59:59,379.47772,Training
2023-01-25 23:59:59,22571.412,Training
2022-10-02 23:59:59,19114.133,Training
2020-12-22 23:59:59,22443.72,Training
2015-07-22 23:59:59,278.226,Training
2019-06-14 23:59:59,7723.415,Training
2015-03-17 23:59:59,313.36627,Training
2019-09-28 23:59:59,9681.524,Training
2021-01-25 23:59:59,35631.29,Training
2020-08-02 23:59:59,10834.99,Training
2020-11-11 23:59:59,15251.879,Training
2013-08-25 23:59:59,126.77324,Training
2019-03-29 23:59:59,4002.6982,Training
2018-09-20 23:59:59,6567.9854,Training
2023-03-28 23:59:59,28135.896,Training
2023-05-16 23:59:59,27012.895,Training
2013-05-16 23:59:59,120.3318,Training
2019-02-23 23:59:59,3914.3286,Training
2014-03-22 23:59:59,619.3717,Training
2015-07-18 23:59:59,313.36627,Training
2016-12-09 23:59:59,773.4016,Training
2025-01-12 23:59:59,96754.13,Training
2015-08-25 23:59:59,233.0496,Training
2015-05-10 23:59:59,241.83936,Training
2022-09-03 23:59:59,20168.531,Training
2019-01-30 23:59:59,3571.8286,Training
2016-09-10 23:59:59,605.7692,Training
2021-04-19 23:59:59,62666.305,Training
2023-02-06 23:59:59,23817.203,Training
2022-09-04 23:59:59,19854.967,Training
2021-07-29 23:59:59,33709.066,Training
2018-01-28 23:59:59,10661.291,Training
2016-01-30 23:59:59,379.47772,Training
2023-03-02 23:59:59,22848.486,Training
2020-05-27 23:59:59,9107.7,Training
2025-02-20 00:00:00,98036.82,Training
2021-06-15 23:59:59,36185.34,Training
2020-05-30 23:59:59,8927.386,Training
2015-03-25 23:59:59,267.31442,Training
2023-07-31 23:59:59,29488.447,Training
2023-06-17 23:59:59,25915.408,Training
2017-10-13 23:59:59,4442.083,Training
2017-08-23 23:59:59,4190.627,Training
2019-06-29 23:59:59,10805.278,Training
2018-05-08 23:59:59,9622.037,Training
2020-08-23 23:59:59,11986.656,Training
2022-10-31 23:59:59,20830.584,Training
2020-07-29 23:59:59,9598.722,Training
2014-06-24 23:59:59,605.7692,Training
2017-10-06 23:59:59,4442.083,Training
2020-02-15 23:59:59,9886.919,Training
2025-03-20 00:00:00,79769.93,Future
2025-03-21 00:00:00,82968.625,Future
2025-03-22 00:00:00,82980.336,Future
2025-03-23 00:00:00,81166.29,Future
2025-03-24 00:00:00,81980.766,Future
