Date,Predicted_Price,Type
2015-02-18 23:59:59,232.57777,Training
2017-05-31 23:59:59,2154.4805,Training
2024-05-10 23:59:59,63708.46,Training
2023-03-20 23:59:59,25446.68,Training
2023-09-17 23:59:59,25909.387,Training
2016-12-03 23:59:59,761.32965,Training
2014-10-13 23:59:59,340.91678,Training
2021-12-11 23:59:59,50790.945,Training
2013-09-03 23:59:59,128.84822,Training
2024-02-15 23:59:59,48274.84,Training
2018-06-11 23:59:59,7534.736,Training
2013-06-17 23:59:59,113.806244,Training
2022-11-17 23:59:59,16958.707,Training
2015-03-28 23:59:59,268.45013,Training
2018-01-15 23:59:59,14281.805,Training
2014-04-23 23:59:59,483.95535,Training
2018-07-26 23:59:59,7333.5693,Training
2023-01-21 23:59:59,21112.752,Training
2019-12-05 23:59:59,7729.624,Training
2016-10-15 23:59:59,628.9044,Training
2017-12-26 23:59:59,16535.951,Training
2020-06-10 23:59:59,9786.61,Training
2014-10-20 23:59:59,381.74713,Training
2020-08-20 23:59:59,11932.8,Training
2015-05-05 23:59:59,232.57777,Training
2023-06-16 23:59:59,25964.506,Training
2022-10-19 23:59:59,19266.666,Training
2014-01-15 23:59:59,844.9152,Training
2016-10-13 23:59:59,628.9044,Training
2016-04-22 23:59:59,425.09283,Training
2018-07-11 23:59:59,6664.717,Training
2020-02-02 23:59:59,9224.358,Training
2015-02-10 23:59:59,228.76413,Training
2019-03-18 23:59:59,3887.0415,Training
2023-06-29 23:59:59,30561.918,Training
2016-03-11 23:59:59,414.63855,Training
2016-08-23 23:59:59,583.51337,Training
2023-01-24 23:59:59,21045.979,Training
2014-02-19 23:59:59,645.4119,Training
2024-05-24 23:59:59,66468.945,Training
2015-10-02 23:59:59,237.18433,Training
2022-01-12 23:59:59,41176.047,Training
2024-10-21 23:59:59,67633.086,Training
2017-01-29 23:59:59,940.67615,Training
2017-11-06 23:59:59,6608.2866,Training
2019-04-27 23:59:59,5407.1274,Training
2014-01-22 23:59:59,820.7824,Training
2019-05-04 23:59:59,5254.2314,Training
2016-03-10 23:59:59,414.63855,Training
2015-05-20 23:59:59,238.16978,Training
2019-07-18 23:59:59,11228.726,Training
2013-06-29 23:59:59,109.909065,Training
2016-07-23 23:59:59,699.1701,Training
2017-09-12 23:59:59,4641.8066,Training
2018-04-11 23:59:59,6597.553,Training
2015-07-16 23:59:59,284.10855,Training
2015-03-15 23:59:59,303.07812,Training
2018-06-25 23:59:59,6771.068,Training
2015-10-14 23:59:59,242.68259,Training
2024-02-13 23:59:59,46620.2,Training
2024-08-22 23:59:59,59027.645,Training
2017-05-19 23:59:59,1818.6974,Training
2017-08-01 23:59:59,2649.466,Training
2015-03-17 23:59:59,303.07812,Training
2018-02-10 23:59:59,7337.9995,Training
2020-01-25 23:59:59,8672.022,Training
2022-04-19 23:59:59,40319.727,Training
2016-05-16 23:59:59,449.49863,Training
2020-05-01 23:59:59,7734.824,Training
2021-03-11 23:59:59,48253.62,Training
2020-03-27 23:59:59,5906.7637,Training
2025-01-29 00:00:00,103712.69,Training
2024-02-08 23:59:59,43190.613,Training
2013-05-16 23:59:59,120.134285,Training
2023-12-08 23:59:59,40144.203,Training
2014-03-22 23:59:59,628.9044,Training
2021-02-14 23:59:59,46708.387,Training
2023-02-12 23:59:59,23117.434,Training
2022-12-04 23:59:59,16488.613,Training
2022-06-15 23:59:59,29161.926,Training
2022-02-03 23:59:59,37321.11,Training
2021-09-18 23:59:59,44740.062,Training
2023-03-03 23:59:59,23450.117,Training
2022-06-16 23:59:59,28596.934,Training
2023-10-20 23:59:59,27230.045,Training
2024-02-10 23:59:59,42718.684,Training
2020-03-20 23:59:59,5437.9424,Training
2024-03-06 23:59:59,62140.098,Training
2021-04-06 23:59:59,59012.758,Training
2021-06-23 23:59:59,35530.44,Training
2015-03-25 23:59:59,263.65128,Training
2024-07-15 23:59:59,57419.26,Training
2023-03-22 23:59:59,27478.854,Training
2025-01-16 23:59:59,93837.48,Training
2016-03-25 23:59:59,414.63855,Training
2018-02-14 23:59:59,8504.418,Training
2019-01-31 23:59:59,3605.1167,Training
2016-07-20 23:59:59,652.52765,Training
2020-05-27 23:59:59,9152.216,Training
2014-06-24 23:59:59,628.9044,Training
2023-05-05 23:59:59,29297.395,Training
2019-12-22 23:59:59,6776.405,Training
2013-12-17 23:59:59,844.9152,Training
2015-07-15 23:59:59,268.45013,Training
2017-07-20 23:59:59,2102.4712,Training
2023-08-21 23:59:59,28711.404,Training
2020-09-20 23:59:59,10825.257,Training
2019-06-18 23:59:59,8190.1367,Training
2020-06-05 23:59:59,9548.661,Training
2024-06-26 23:59:59,64081.39,Training
2021-04-11 23:59:59,58383.47,Training
2023-09-26 23:59:59,26511.545,Training
2018-05-18 23:59:59,8806.402,Training
2023-08-01 23:59:59,29255.44,Training
2017-02-23 23:59:59,1136.8816,Training
2024-02-18 23:59:59,51891.25,Training
2013-11-03 23:59:59,211.12717,Training
2023-11-07 23:59:59,35393.984,Training
2016-09-10 23:59:59,584.85236,Training
2014-09-02 23:59:59,510.74146,Training
2015-10-24 23:59:59,263.65128,Training
2023-05-31 23:59:59,26472.05,Training
2016-05-22 23:59:59,449.49863,Training
2020-02-08 23:59:59,9297.215,Training
2013-09-20 23:59:59,134.68561,Training
2017-06-11 23:59:59,3012.6904,Training
2019-10-15 23:59:59,8636.612,Training
2014-01-25 23:59:59,844.9152,Training
2020-01-10 23:59:59,7477.2544,Training
2023-03-31 23:59:59,28011.246,Training
2013-07-06 23:59:59,109.909065,Training
2023-05-18 23:59:59,26788.102,Training
2020-07-08 23:59:59,9163.442,Training
2016-10-16 23:59:59,628.9044,Training
2024-11-16 23:59:59,87905.19,Training
2022-01-16 23:59:59,42279.945,Training
2023-01-30 23:59:59,23219.568,Training
2017-08-17 23:59:59,3682.6592,Training
2017-03-06 23:59:59,1136.8816,Training
2015-11-02 23:59:59,303.07812,Training
2021-10-04 23:59:59,40783.44,Training
2024-09-22 23:59:59,60836.89,Training
2018-10-04 23:59:59,6622.4766,Training
2022-11-30 23:59:59,16397.967,Training
2024-07-08 23:59:59,60882.05,Training
2018-05-27 23:59:59,8139.1353,Training
2024-07-01 23:59:59,61750.734,Training
2016-08-26 23:59:59,583.51337,Training
2021-07-13 23:59:59,33305.36,Training
2017-06-10 23:59:59,2693.247,Training
2024-06-11 23:59:59,70822.5,Training
2021-05-02 23:59:59,54789.94,Training
2016-08-16 23:59:59,584.85236,Training
2019-11-06 23:59:59,9148.052,Training
2014-02-07 23:59:59,820.7824,Training
2017-06-03 23:59:59,2102.4712,Training
2023-09-18 23:59:59,26120.855,Training
2024-03-03 23:59:59,57470.023,Training
2014-04-27 23:59:59,501.39383,Training
2022-01-27 23:59:59,35519.902,Training
2014-02-27 23:59:59,628.9044,Training
2017-02-27 23:59:59,1136.8816,Training
2019-08-06 23:59:59,10300.555,Training
2016-03-26 23:59:59,414.63855,Training
2022-11-05 23:59:59,20541.348,Training
2015-06-04 23:59:59,237.18433,Training
2015-09-22 23:59:59,230.51546,Training
2021-12-01 23:59:59,53387.887,Training
2014-06-23 23:59:59,628.9044,Training
2014-04-22 23:59:59,506.53537,Training
2016-11-05 23:59:59,706.035,Training
2022-02-16 23:59:59,42342.96,Training
2019-02-16 23:59:59,3610.782,Training
2022-05-15 23:59:59,31396.23,Training
2022-12-25 23:59:59,16930.89,Training
2022-10-07 23:59:59,19086.459,Training
2017-02-10 23:59:59,1004.2744,Training
2019-05-07 23:59:59,5502.363,Training
2023-03-14 23:59:59,20841.72,Training
2023-01-10 23:59:59,16803.35,Training
2020-04-11 23:59:59,7026.767,Training
2024-01-10 23:59:59,45072.45,Training
2023-10-07 23:59:59,27857.96,Training
2013-08-20 23:59:59,118.43763,Training
2017-04-27 23:59:59,1277.054,Training
2017-04-07 23:59:59,1133.4137,Training
2016-02-27 23:59:59,425.09283,Training
2013-07-01 23:59:59,109.909065,Training
2013-07-19 23:59:59,109.909065,Training
2016-02-04 23:59:59,383.2648,Training
2014-05-07 23:59:59,446.3781,Training
2022-10-31 23:59:59,20662.969,Training
2015-06-28 23:59:59,249.3843,Training
2021-09-30 23:59:59,41992.27,Training
2016-07-22 23:59:59,655.88,Training
2018-09-28 23:59:59,6752.022,Training
2025-01-31 00:00:00,105317.28,Future
2025-02-01 00:00:00,103794.89,Future
2025-02-02 00:00:00,105317.28,Future
2025-02-03 00:00:00,103712.69,Future
2025-02-04 00:00:00,101694.266,Future
