Date,Predicted_Price,Type
2020-03-07 23:59:59,8794.915,Training
2020-08-19 23:59:59,12144.666,Training
2024-02-06 23:59:59,43069.906,Training
2019-04-02 23:59:59,4038.9036,Training
2017-04-29 23:59:59,1329.474,Training
2020-01-15 23:59:59,8069.2144,Training
2019-02-26 23:59:59,3964.0325,Training
2018-11-19 23:59:59,5875.214,Training
2014-08-12 23:59:59,591.8799,Training
2023-02-09 23:59:59,23207.963,Training
2021-05-23 23:59:59,43191.8,Training
2020-04-13 23:59:59,7297.8296,Training
2018-04-15 23:59:59,6789.3584,Training
2013-06-02 23:59:59,131.99118,Training
2019-10-04 23:59:59,8146.0356,Training
2021-04-15 23:59:59,59716.367,Training
2024-06-24 23:59:59,64939.035,Training
2023-04-27 23:59:59,27755.084,Training
2013-10-28 23:59:59,215.28706,Training
2024-07-12 23:59:59,56965.58,Training
2022-09-17 23:59:59,22028.451,Training
2023-10-03 23:59:59,27125.672,Training
2024-11-24 23:59:59,83798.15,Training
2021-03-30 23:59:59,52156.98,Training
2021-05-03 23:59:59,54918.082,Training
2020-05-11 23:59:59,9151.396,Training
2022-09-23 23:59:59,19570.068,Training
2013-07-16 23:59:59,116.30403,Training
2014-07-23 23:59:59,631.12823,Training
2021-04-14 23:59:59,58177.49,Training
2024-10-30 23:59:59,67454.28,Training
2022-02-13 23:59:59,43804.395,Training
2020-09-30 23:59:59,10757.421,Training
2017-06-15 23:59:59,3024.8008,Training
2016-08-20 23:59:59,585.83636,Training
2021-06-25 23:59:59,35218.574,Training
2013-06-25 23:59:59,120.25496,Training
2014-06-10 23:59:59,645.4911,Training
2015-10-18 23:59:59,250.707,Training
2014-07-14 23:59:59,625.86884,Training
2016-11-17 23:59:59,744.97943,Training
2020-06-12 23:59:59,9780.306,Training
2022-03-03 23:59:59,39495.4,Training
2014-11-19 23:59:59,404.738,Training
2017-10-06 23:59:59,4375.5845,Training
2018-12-30 23:59:59,3919.7983,Training
2013-05-30 23:59:59,131.99118,Training
2020-01-18 23:59:59,8122.3486,Training
2017-04-30 23:59:59,1329.474,Training
2013-12-04 23:59:59,1097.7766,Training
2014-07-28 23:59:59,625.86884,Training
2020-09-12 23:59:59,10372.203,Training
2024-10-23 23:59:59,68565.664,Training
2018-11-23 23:59:59,5654.44,Training
2019-12-29 23:59:59,7289.2764,Training
2016-12-15 23:59:59,761.78406,Training
2015-07-13 23:59:59,267.40964,Training
2020-05-02 23:59:59,7837.896,Training
2020-03-06 23:59:59,8651.881,Training
2014-03-21 23:59:59,631.12823,Training
2020-04-12 23:59:59,7276.872,Training
2022-03-05 23:59:59,43154.27,Training
2015-02-18 23:59:59,234.7228,Training
2018-02-06 23:59:59,9258.167,Training
2017-08-07 23:59:59,2585.971,Training
2016-02-25 23:59:59,454.0152,Training
2016-05-16 23:59:59,454.0152,Training
2017-01-19 23:59:59,832.23114,Training
2014-10-13 23:59:59,360.48022,Training
2018-06-20 23:59:59,6458.452,Training
2013-09-03 23:59:59,131.99118,Training
2023-06-28 23:59:59,31153.44,Training
2016-05-25 23:59:59,454.0152,Training
2013-06-17 23:59:59,120.25496,Training
2017-05-25 23:59:59,1765.0049,Training
2015-09-08 23:59:59,234.7228,Training
2017-06-11 23:59:59,3024.8008,Training
2022-11-22 23:59:59,16588.059,Training
2014-04-23 23:59:59,477.12985,Training
2018-02-10 23:59:59,7099.0615,Training
2023-03-15 23:59:59,20239.266,Training
2023-10-07 23:59:59,27596.73,Training
2022-05-28 23:59:59,28944.734,Training
2017-04-28 23:59:59,1176.7516,Training
2017-02-06 23:59:59,946.09015,Training
2014-10-20 23:59:59,404.738,Training
2015-09-28 23:59:59,236.47908,Training
2018-03-22 23:59:59,8003.5947,Training
2022-02-15 23:59:59,44011.004,Training
2024-11-09 23:59:59,68022.02,Training
2022-10-25 23:59:59,19101.06,Training
2014-01-15 23:59:59,841.15247,Training
2019-10-11 23:59:59,8026.7046,Training
2024-11-23 23:59:59,90016.305,Training
2020-03-25 23:59:59,6220.9814,Training
2019-09-09 23:59:59,10621.468,Training
2015-02-10 23:59:59,230.82431,Training
2017-11-25 23:59:59,8079.655,Training
2019-04-20 23:59:59,4942.8745,Training
2016-08-05 23:59:59,633.77826,Training
2018-08-15 23:59:59,6204.2285,Training
2017-08-23 23:59:59,4214.9595,Training
2024-09-14 23:59:59,57286.16,Training
2014-02-19 23:59:59,640.11255,Training
2021-11-06 23:59:59,61324.684,Training
2018-02-07 23:59:59,8343.42,Training
2025-02-07 00:00:00,97963.875,Training
2018-02-08 23:59:59,8785.399,Training
2018-03-06 23:59:59,10872.297,Training
2024-04-30 23:59:59,64035.125,Training
2017-07-15 23:59:59,2340.0369,Training
2014-01-22 23:59:59,841.15247,Training
2018-01-26 23:59:59,11892.31,Training
2022-06-03 23:59:59,29086.771,Training
2015-07-24 23:59:59,281.69684,Training
2020-03-03 23:59:59,8818.735,Training
2015-05-07 23:59:59,241.34119,Training
2013-06-29 23:59:59,116.30403,Training
2016-07-25 23:59:59,645.4911,Training
2022-08-21 23:59:59,23735.957,Training
2017-06-09 23:59:59,2574.8147,Training
2019-09-08 23:59:59,10464.544,Training
2015-03-15 23:59:59,298.4325,Training
2018-08-10 23:59:59,7039.776,Training
2025-02-10 00:00:00,97606.086,Training
2024-05-03 23:59:59,63154.426,Training
2023-12-04 23:59:59,38271.67,Training
2016-07-23 23:59:59,680.45984,Training
2018-09-19 23:59:59,6461.4834,Training
2015-03-17 23:59:59,298.4325,Training
2019-01-26 23:59:59,3554.4243,Training
2020-03-01 23:59:59,9389.259,Training
2023-03-25 23:59:59,28104.424,Training
2019-04-26 23:59:59,5349.3125,Training
2013-08-25 23:59:59,131.99118,Training
2019-03-12 23:59:59,3896.8318,Training
2018-08-26 23:59:59,6388.4956,Training
2016-05-12 23:59:59,454.0152,Training
2016-10-25 23:59:59,631.12823,Training
2013-05-16 23:59:59,122.22523,Training
2018-09-22 23:59:59,6340.0854,Training
2014-03-22 23:59:59,630.16315,Training
2020-12-04 23:59:59,18005.21,Training
2017-02-24 23:59:59,1055.4681,Training
2015-05-10 23:59:59,241.34119,Training
2022-08-07 23:59:59,23143.92,Training
2019-01-13 23:59:59,4042.238,Training
2018-02-11 23:59:59,7222.4805,Training
2023-01-06 23:59:59,16664.879,Training
2022-08-08 23:59:59,22909.371,Training
2017-09-18 23:59:59,3860.0972,Training
2016-11-13 23:59:59,744.97943,Training
2022-05-13 23:59:59,34123.78,Training
2023-01-12 23:59:59,17016.768,Training
2022-04-19 23:59:59,40029.96,Training
2019-05-26 23:59:59,7953.367,Training
2021-05-21 23:59:59,46809.426,Training
2020-05-09 23:59:59,8902.774,Training
2015-03-25 23:59:59,267.40964,Training
2018-08-07 23:59:59,7621.321,Training
2023-05-16 23:59:59,26924.78,Training
2022-07-20 23:59:59,20737.18,Training
2024-12-05 23:59:59,96059.01,Training
2016-05-02 23:59:59,454.0152,Training
2018-04-16 23:59:59,6992.0884,Training
2017-10-11 23:59:59,4374.9683,Training
2019-05-23 23:59:59,7284.186,Training
2022-01-26 23:59:59,36973.31,Training
2014-06-24 23:59:59,592.84467,Training
2024-03-08 23:59:59,62563.594,Training
2020-01-27 23:59:59,8692.115,Training
2013-12-17 23:59:59,916.25916,Training
2019-10-01 23:59:59,8157.9375,Training
2016-07-10 23:59:59,680.45984,Training
2015-08-25 23:59:59,236.47908,Training
2019-04-27 23:59:59,5349.3125,Training
2023-11-10 23:59:59,35104.15,Training
2018-05-13 23:59:59,9343.628,Training
2019-05-08 23:59:59,5859.3667,Training
2019-01-23 23:59:59,3626.9302,Training
2021-05-26 23:59:59,38057.082,Training
2017-03-06 23:59:59,1176.7516,Training
2018-11-13 23:59:59,6444.4775,Training
2022-08-27 23:59:59,21363.541,Training
2024-01-13 23:59:59,47911.395,Training
2024-04-16 23:59:59,70000.734,Training
2013-11-03 23:59:59,215.28706,Training
2017-07-21 23:59:59,1809.9198,Training
2016-10-23 23:59:59,645.4911,Training
2014-09-02 23:59:59,491.58813,Training
2019-06-26 23:59:59,9846.555,Training
2022-10-16 23:59:59,19097.367,Training
2018-04-26 23:59:59,8840.366,Training
2018-06-21 23:59:59,6480.7144,Training
2013-09-20 23:59:59,135.54268,Training
2016-01-28 23:59:59,385.52222,Training
2019-11-19 23:59:59,8689.175,Training
2017-08-31 23:59:59,4382.214,Training
2014-01-25 23:59:59,916.25916,Training
2020-02-15 23:59:59,9908.541,Training
2024-01-18 23:59:59,42389.375,Training
2013-07-06 23:59:59,116.30403,Training
2023-06-20 23:59:59,25446.514,Training
2022-04-05 23:59:59,45876.066,Training
2025-03-04 00:00:00,96744.055,Future
2025-03-05 00:00:00,96110.63,Future
2025-03-06 00:00:00,91749.04,Future
2025-03-07 00:00:00,84933.34,Future
2025-03-08 00:00:00,78767.02,Future
