Date,Predicted_Price,Type
2015-07-11 23:59:59,276.89874,Training
2021-06-04 23:59:59,35491.562,Training
2016-07-06 23:59:59,714.07214,Training
2023-06-25 23:59:59,28018.748,Training
2014-09-17 23:59:59,490.97842,Training
2015-03-11 23:59:59,284.60477,Training
2020-11-15 23:59:59,15297.564,Training
2024-06-07 23:59:59,67895.63,Training
2015-05-29 23:59:59,247.717,Training
2014-12-30 23:59:59,329.45773,Training
2016-02-01 23:59:59,391.79782,Training
2015-03-28 23:59:59,269.3939,Training
2024-03-19 23:59:59,72535.45,Training
2017-09-13 23:59:59,4202.5083,Training
2020-11-06 23:59:59,13977.242,Training
2019-11-27 23:59:59,7391.758,Training
2016-04-06 23:59:59,422.12878,Training
2015-05-20 23:59:59,246.4334,Training
2013-10-25 23:59:59,162.05356,Training
2023-07-09 23:59:59,31061.332,Training
2013-12-07 23:59:59,1025.712,Training
2024-11-28 23:59:59,98199.19,Training
2024-06-09 23:59:59,69165.84,Training
2022-02-18 23:59:59,42101.188,Training
2014-11-22 23:59:59,390.76782,Training
2018-06-23 23:59:59,6670.8237,Training
2023-08-28 23:59:59,26395.373,Training
2017-04-09 23:59:59,1134.8608,Training
2015-07-03 23:59:59,263.78622,Training
2016-05-21 23:59:59,455.9196,Training
2016-11-22 23:59:59,755.4253,Training
2023-08-05 23:59:59,29223.994,Training
2020-01-26 23:59:59,8777.404,Training
2016-01-19 23:59:59,439.9403,Training
2022-12-09 23:59:59,17040.463,Training
2022-09-19 23:59:59,20170.172,Training
2015-01-12 23:59:59,305.75708,Training
2014-12-01 23:59:59,388.65988,Training
2016-09-05 23:59:59,582.85535,Training
2015-02-13 23:59:59,239.1675,Training
2023-04-22 23:59:59,29663.389,Training
2013-10-07 23:59:59,135.20866,Training
2017-11-06 23:59:59,6552.7163,Training
2020-06-30 23:59:59,9192.741,Training
2018-12-31 23:59:59,3846.694,Training
2022-01-02 23:59:59,48056.363,Training
2023-03-15 23:59:59,20504.617,Training
2014-02-21 23:59:59,625.0306,Training
2013-08-07 23:59:59,122.90264,Training
2019-02-09 23:59:59,3401.2688,Training
2013-12-30 23:59:59,649.45984,Training
2022-08-06 23:59:59,23184.701,Training
2020-04-06 23:59:59,6643.114,Training
2017-03-17 23:59:59,1169.8639,Training
2020-01-14 23:59:59,7887.1323,Training
2019-01-13 23:59:59,4067.9727,Training
2016-05-02 23:59:59,455.9196,Training
2023-11-21 23:59:59,37134.82,Training
2016-03-11 23:59:59,391.79782,Training
2019-03-22 23:59:59,4056.0298,Training
2023-07-10 23:59:59,30316.78,Training
2014-08-12 23:59:59,591.1389,Training
2022-03-17 23:59:59,38506.434,Training
2023-03-26 23:59:59,28017.158,Training
2017-05-31 23:59:59,2279.1814,Training
2015-07-15 23:59:59,292.10965,Training
2022-07-03 23:59:59,20349.729,Training
2013-06-02 23:59:59,137.37486,Training
2015-09-07 23:59:59,239.1675,Training
2018-04-26 23:59:59,8775.596,Training
2023-07-07 23:59:59,30820.148,Training
2016-04-28 23:59:59,452.99738,Training
2013-10-28 23:59:59,221.54343,Training
2019-10-17 23:59:59,8415.761,Training
2023-03-13 23:59:59,22033.006,Training
2017-08-03 23:59:59,2746.095,Training
2024-12-20 23:59:59,104215.01,Training
2023-12-28 23:59:59,43739.4,Training
2016-05-16 23:59:59,455.9196,Training
2022-06-08 23:59:59,29381.5,Training
2019-08-30 23:59:59,10173.238,Training
2013-07-16 23:59:59,122.90264,Training
2014-07-23 23:59:59,643.6217,Training
2016-12-28 23:59:59,922.0059,Training
2024-12-16 23:59:59,99595.0,Training
2016-05-25 23:59:59,445.08798,Training
2022-01-07 23:59:59,47287.625,Training
2013-06-03 23:59:59,137.37486,Training
2020-06-10 23:59:59,9702.9375,Training
2018-07-14 23:59:59,6684.775,Training
2024-06-30 23:59:59,61672.31,Training
2013-06-25 23:59:59,124.91475,Training
2014-06-10 23:59:59,649.45984,Training
2017-09-20 23:59:59,3365.405,Training
2014-07-14 23:59:59,612.9889,Training
2020-04-03 23:59:59,5981.781,Training
2018-09-16 23:59:59,6298.4307,Training
2023-10-24 23:59:59,28724.172,Training
2014-11-19 23:59:59,390.76782,Training
2017-11-11 23:59:59,7054.6904,Training
2023-08-23 23:59:59,26184.713,Training
2019-01-23 23:59:59,3663.754,Training
2013-05-30 23:59:59,137.37486,Training
2017-01-29 23:59:59,922.0059,Training
2023-03-23 23:59:59,27033.812,Training
2013-12-04 23:59:59,1076.4314,Training
2014-07-28 23:59:59,612.9889,Training
2019-11-09 23:59:59,9359.99,Training
2016-03-03 23:59:59,439.9403,Training
2023-08-11 23:59:59,28893.512,Training
2017-03-16 23:59:59,1169.8639,Training
2019-08-13 23:59:59,11620.439,Training
2015-09-22 23:59:59,239.1675,Training
2020-06-01 23:59:59,9099.521,Training
2020-10-14 23:59:59,10998.741,Training
2014-03-21 23:59:59,643.6217,Training
2022-05-10 23:59:59,37166.574,Training
2024-01-17 23:59:59,44593.234,Training
2015-02-18 23:59:59,239.1675,Training
2025-01-19 23:59:59,96949.234,Training
2021-06-19 23:59:59,40192.164,Training
2017-09-12 23:59:59,4573.7837,Training
2024-12-15 23:59:59,96493.055,Training
2018-05-09 23:59:59,9668.232,Training
2020-03-04 23:59:59,8756.667,Training
2014-10-13 23:59:59,352.0302,Training
2015-07-13 23:59:59,276.89874,Training
2013-09-03 23:59:59,137.37486,Training
2019-10-11 23:59:59,8039.74,Training
2016-06-26 23:59:59,672.38837,Training
2013-06-17 23:59:59,124.91475,Training
2014-02-17 23:59:59,646.8807,Training
2019-07-03 23:59:59,12021.11,Training
2023-03-29 23:59:59,27710.607,Training
2023-01-01 23:59:59,16765.18,Training
2018-01-16 23:59:59,14346.448,Training
2014-04-23 23:59:59,490.97842,Training
2021-05-25 23:59:59,40624.023,Training
2023-04-25 23:59:59,28342.617,Training
2017-06-11 23:59:59,2956.2258,Training
2017-01-01 23:59:59,922.0059,Training
2017-04-29 23:59:59,1322.6029,Training
2024-10-07 23:59:59,61775.434,Training
2019-07-01 23:59:59,12212.325,Training
2014-10-20 23:59:59,390.76782,Training
2016-12-24 23:59:59,822.44257,Training
2020-02-07 23:59:59,9359.934,Training
2018-02-08 23:59:59,8920.276,Training
2015-08-24 23:59:59,239.1675,Training
2016-08-29 23:59:59,596.9153,Training
2014-01-15 23:59:59,832.14716,Training
2019-07-06 23:59:59,10704.574,Training
2019-08-25 23:59:59,10767.353,Training
2022-06-20 23:59:59,22514.002,Training
2017-06-19 23:59:59,2611.9907,Training
2015-02-10 23:59:59,234.31633,Training
2021-05-03 23:59:59,54534.793,Training
2023-01-10 23:59:59,16901.709,Training
2021-07-08 23:59:59,33909.617,Training
2020-02-21 23:59:59,9957.225,Training
2016-02-15 23:59:59,389.68988,Training
2021-03-01 23:59:59,49002.695,Training
2014-02-19 23:59:59,614.16785,Training
2018-07-19 23:59:59,6229.2017,Training
2022-05-15 23:59:59,31016.848,Training
2022-06-21 23:59:59,20305.664,Training
2016-02-20 23:59:59,391.79782,Training
2019-10-04 23:59:59,8193.407,Training
2019-09-09 23:59:59,10643.283,Training
2017-08-20 23:59:59,4087.5425,Training
2020-11-18 23:59:59,16074.242,Training
2014-01-22 23:59:59,832.14716,Training
2018-03-04 23:59:59,10625.355,Training
2017-12-01 23:59:59,9148.128,Training
2016-03-07 23:59:59,439.9403,Training
2024-10-10 23:59:59,62454.89,Training
2015-05-07 23:59:59,246.4334,Training
2013-06-29 23:59:59,122.90264,Training
2016-08-26 23:59:59,596.9153,Training
2024-05-30 23:59:59,68804.195,Training
2017-07-14 23:59:59,2611.9907,Training
2020-11-22 23:59:59,17309.809,Training
2015-03-15 23:59:59,305.75708,Training
2021-06-02 23:59:59,36028.63,Training
2013-11-23 23:59:59,616.7471,Training
2019-04-26 23:59:59,5428.5103,Training
2016-03-10 23:59:59,391.79782,Training
2024-02-22 23:59:59,51950.89,Training
2015-07-22 23:59:59,292.10965,Training
2021-03-03 23:59:59,46544.754,Training
2023-09-16 23:59:59,25606.377,Training
2015-03-17 23:59:59,305.75708,Training
2024-06-11 23:59:59,73042.086,Training
2021-09-13 23:59:59,45849.05,Training
2017-04-02 23:59:59,1027.9127,Training
2024-11-10 23:59:59,69620.16,Training
2013-08-25 23:59:59,137.37486,Training
2020-08-17 23:59:59,11567.823,Training
2020-04-19 23:59:59,6796.6606,Training
2017-08-15 23:59:59,3233.9023,Training
2016-08-02 23:59:59,649.45984,Training
2013-05-16 23:59:59,127.3559,Training
2022-06-25 23:59:59,20530.076,Training
2017-03-11 23:59:59,1322.6029,Training
2014-03-22 23:59:59,643.6217,Training
2015-07-18 23:59:59,305.75708,Training
2024-02-18 23:59:59,51422.34,Training
2015-11-01 23:59:59,310.32672,Training
2025-03-30 00:00:00,84907.234,Future
2025-03-31 00:00:00,83555.9,Future
2025-04-01 00:00:00,84053.21,Future
2025-04-02 00:00:00,86132.08,Future
2025-04-03 00:00:00,87077.12,Future
