Date,Predicted_Price,Type
2014-07-23 23:59:59,626.4556,Training
2017-10-01 23:59:59,3822.124,Training
2018-07-24 23:59:59,7417.9194,Training
2019-03-01 23:59:59,3870.3533,Training
2022-03-04 23:59:59,37948.37,Training
2020-11-26 23:59:59,18489.285,Training
2016-08-05 23:59:59,636.41974,Training
2023-11-30 23:59:59,37570.25,Training
2013-06-25 23:59:59,113.32574,Training
2014-06-10 23:59:59,633.24945,Training
2016-04-22 23:59:59,425.24197,Training
2014-07-14 23:59:59,628.7027,Training
2024-12-03 23:59:59,95510.945,Training
2022-11-05 23:59:59,20682.54,Training
2022-02-15 23:59:59,43965.08,Training
2014-11-19 23:59:59,409.21307,Training
2021-02-27 23:59:59,52935.48,Training
2019-12-10 23:59:59,7525.6777,Training
2013-05-30 23:59:59,129.46538,Training
2022-07-04 23:59:59,20115.531,Training
2024-08-01 23:59:59,67855.54,Training
2013-12-04 23:59:59,1024.9601,Training
2020-02-24 23:59:59,9760.625,Training
2021-01-22 23:59:59,35644.06,Training
2015-10-18 23:59:59,245.48889,Training
2016-12-16 23:59:59,781.58795,Training
2015-09-28 23:59:59,229.38788,Training
2020-07-24 23:59:59,9165.941,Training
2020-07-01 23:59:59,9168.192,Training
2020-11-12 23:59:59,14826.558,Training
2019-10-04 23:59:59,8141.572,Training
2014-03-21 23:59:59,628.7027,Training
2022-12-24 23:59:59,16470.102,Training
2015-04-24 23:59:59,229.38788,Training
2015-02-18 23:59:59,245.48889,Training
2017-06-17 23:59:59,2577.7278,Training
2017-07-21 23:59:59,1989.403,Training
2024-02-08 23:59:59,43340.355,Training
2017-08-09 23:59:59,2907.9165,Training
2019-09-08 23:59:59,10555.521,Training
2014-10-13 23:59:59,322.62656,Training
2020-01-05 23:59:59,7308.4043,Training
2013-09-03 23:59:59,123.8946,Training
2020-11-21 23:59:59,16234.554,Training
2016-05-12 23:59:59,509.25272,Training
2013-06-17 23:59:59,113.32574,Training
2018-01-15 23:59:59,14584.885,Training
2016-12-03 23:59:59,739.4853,Training
2020-01-18 23:59:59,8089.52,Training
2016-04-09 23:59:59,425.24197,Training
2014-04-23 23:59:59,507.3599,Training
2019-10-07 23:59:59,8556.313,Training
2023-03-09 23:59:59,22545.834,Training
2021-11-13 23:59:59,65207.375,Training
2016-11-12 23:59:59,732.6999,Training
2017-03-10 23:59:59,1251.0986,Training
2016-07-09 23:59:59,636.41974,Training
2014-10-20 23:59:59,377.92224,Training
2016-02-16 23:59:59,377.92224,Training
2017-10-17 23:59:59,5116.757,Training
2015-05-29 23:59:59,245.48889,Training
2016-07-22 23:59:59,636.41974,Training
2023-03-11 23:59:59,22565.361,Training
2014-01-15 23:59:59,827.20886,Training
2022-02-21 23:59:59,43882.02,Training
2016-09-22 23:59:59,622.92303,Training
2018-08-27 23:59:59,6371.1055,Training
2019-12-28 23:59:59,7375.5186,Training
2015-02-10 23:59:59,245.48889,Training
2019-04-10 23:59:59,4952.75,Training
2017-03-31 23:59:59,999.12445,Training
2023-10-10 23:59:59,27568.156,Training
2016-12-09 23:59:59,781.58795,Training
2021-01-14 23:59:59,39681.29,Training
2014-02-19 23:59:59,697.16003,Training
2018-05-24 23:59:59,8283.244,Training
2025-01-23 23:59:59,104300.62,Training
2017-11-16 23:59:59,6244.4688,Training
2015-10-29 23:59:59,280.4575,Training
2017-03-01 23:59:59,1251.0986,Training
2023-08-23 23:59:59,26359.13,Training
2023-09-14 23:59:59,25435.955,Training
2014-01-22 23:59:59,811.46454,Training
2020-10-14 23:59:59,11154.165,Training
2022-01-06 23:59:59,47289.02,Training
2019-12-15 23:59:59,7363.3213,Training
2019-06-18 23:59:59,8208.967,Training
2015-05-07 23:59:59,229.38788,Training
2013-06-29 23:59:59,109.20144,Training
2016-07-10 23:59:59,636.41974,Training
2022-04-04 23:59:59,47195.65,Training
2017-05-23 23:59:59,1861.8959,Training
2015-08-25 23:59:59,229.38788,Training
2015-03-15 23:59:59,282.99963,Training
2016-05-16 23:59:59,437.55743,Training
2015-11-27 23:59:59,322.62656,Training
2024-07-14 23:59:59,57322.23,Training
2015-12-09 23:59:59,377.92224,Training
2016-07-08 23:59:59,732.6999,Training
2017-09-06 23:59:59,4904.7036,Training
2015-03-17 23:59:59,282.99963,Training
2023-02-28 23:59:59,23641.5,Training
2021-07-14 23:59:59,34217.86,Training
2021-03-19 23:59:59,59412.793,Training
2018-09-19 23:59:59,6549.5186,Training
2019-07-01 23:59:59,12560.784,Training
2022-09-28 23:59:59,19384.912,Training
2018-08-07 23:59:59,7645.2227,Training
2021-09-02 23:59:59,49408.883,Training
2021-01-25 23:59:59,35127.89,Training
2013-05-16 23:59:59,118.084175,Training
2024-12-10 23:59:59,96679.75,Training
2014-03-22 23:59:59,626.4556,Training
2021-04-21 23:59:59,61833.508,Training
2015-07-24 23:59:59,280.4575,Training
2015-05-10 23:59:59,229.38788,Training
2022-07-21 23:59:59,21075.732,Training
2023-11-03 23:59:59,34637.83,Training
2021-08-29 23:59:59,48056.18,Training
2022-12-20 23:59:59,17643.467,Training
2022-07-22 23:59:59,20811.637,Training
2019-03-29 23:59:59,4080.6016,Training
2024-12-18 23:59:59,100225.336,Training
2025-01-10 23:59:59,98053.4,Training
2021-02-01 23:59:59,29852.555,Training
2020-04-17 23:59:59,7081.6323,Training
2015-09-08 23:59:59,229.38788,Training
2021-05-06 23:59:59,57898.914,Training
2024-09-23 23:59:59,61325.88,Training
2015-03-25 23:59:59,260.42737,Training
2016-07-11 23:59:59,636.41974,Training
2024-11-29 23:59:59,97234.62,Training
2017-11-06 23:59:59,6547.7573,Training
2016-08-20 23:59:59,583.8567,Training
2024-08-21 23:59:59,59088.215,Training
2018-03-28 23:59:59,8957.624,Training
2017-06-09 23:59:59,2522.7273,Training
2023-06-24 23:59:59,26893.645,Training
2020-06-25 23:59:59,9433.049,Training
2014-06-24 23:59:59,622.92303,Training
2017-08-29 23:59:59,4347.3193,Training
2020-04-24 23:59:59,7092.7817,Training
2013-12-17 23:59:59,837.30005,Training
2015-08-24 23:59:59,229.38788,Training
2016-06-26 23:59:59,732.6999,Training
2024-10-21 23:59:59,67328.375,Training
2020-10-19 23:59:59,11232.945,Training
2021-04-17 23:59:59,60214.027,Training
2019-04-28 23:59:59,5523.392,Training
2016-07-17 23:59:59,636.41974,Training
2021-05-11 23:59:59,56542.95,Training
2022-12-22 23:59:59,16760.076,Training
2020-05-09 23:59:59,8784.633,Training
2022-08-10 23:59:59,23405.69,Training
2023-06-10 23:59:59,26107.756,Training
2024-03-28 23:59:59,64519.617,Training
2013-11-03 23:59:59,198.02379,Training
2019-09-06 23:59:59,9702.084,Training
2017-10-08 23:59:59,4350.115,Training
2014-09-02 23:59:59,509.25272,Training
2023-12-14 23:59:59,44422.64,Training
2021-02-06 23:59:59,33807.75,Training
2024-05-18 23:59:59,62935.734,Training
2020-03-08 23:59:59,8766.869,Training
2013-09-20 23:59:59,136.18222,Training
2015-12-20 23:59:59,437.55743,Training
2019-11-09 23:59:59,9308.319,Training
2017-08-14 23:59:59,3433.2214,Training
2014-01-25 23:59:59,827.20886,Training
2021-10-01 23:59:59,42824.688,Training
2023-05-07 23:59:59,28537.28,Training
2013-07-06 23:59:59,109.20144,Training
2020-06-05 23:59:59,9501.151,Training
2021-12-30 23:59:59,49563.31,Training
2016-11-13 23:59:59,732.6999,Training
2021-11-04 23:59:59,60750.35,Training
2024-06-10 23:59:59,70021.88,Training
2018-07-19 23:59:59,6249.4146,Training
2016-03-26 23:59:59,421.50757,Training
2025-01-27 00:00:00,104785.41,Training
2021-11-05 23:59:59,61065.35,Training
2019-08-13 23:59:59,11818.234,Training
2022-11-30 23:59:59,16395.281,Training
2021-01-29 23:59:59,32522.215,Training
2017-03-16 23:59:59,1251.0986,Training
2013-08-15 23:59:59,109.20144,Training
2019-12-16 23:59:59,7393.8506,Training
2024-08-02 23:59:59,67827.67,Training
2024-04-07 23:59:59,65484.145,Training
2022-02-06 23:59:59,38530.207,Training
2017-05-19 23:59:59,1861.8959,Training
2015-09-13 23:59:59,245.48889,Training
2019-11-30 23:59:59,7254.5273,Training
2017-04-11 23:59:59,1341.6597,Training
2023-07-20 23:59:59,30280.316,Training
2014-02-07 23:59:59,817.23816,Training
2023-06-07 23:59:59,27364.908,Training
2022-12-19 23:59:59,18142.676,Training
2018-02-14 23:59:59,8323.928,Training
2018-01-16 23:59:59,13782.271,Training
2014-04-27 23:59:59,507.3599,Training
2022-03-03 23:59:59,38917.293,Training
2025-02-23 00:00:00,96694.36,Future
2025-02-24 00:00:00,97584.766,Future
2025-02-25 00:00:00,97541.43,Future
2025-02-26 00:00:00,96378.75,Future
2025-02-27 00:00:00,96310.234,Future
