Date,Predicted_Price,Type
2021-05-30 23:59:59,38583.684,Training
2014-11-22 23:59:59,391.78546,Training
2018-06-08 23:59:59,7664.789,Training
2017-03-23 23:59:59,1038.2283,Training
2022-06-21 23:59:59,20522.744,Training
2019-08-06 23:59:59,10324.931,Training
2015-07-03 23:59:59,253.04643,Training
2024-01-23 23:59:59,42342.48,Training
2024-03-28 23:59:59,64287.664,Training
2022-06-28 23:59:59,20769.002,Training
2023-12-05 23:59:59,37978.98,Training
2018-11-17 23:59:59,6439.235,Training
2015-01-12 23:59:59,281.2454,Training
2014-12-01 23:59:59,368.30765,Training
2024-06-03 23:59:59,67704.44,Training
2015-02-13 23:59:59,230.30717,Training
2023-04-12 23:59:59,27766.826,Training
2013-10-07 23:59:59,127.44725,Training
2022-11-30 23:59:59,16342.53,Training
2024-03-13 23:59:59,68671.14,Training
2018-04-01 23:59:59,7981.294,Training
2015-12-09 23:59:59,368.30765,Training
2021-10-13 23:59:59,53741.453,Training
2014-02-21 23:59:59,632.73346,Training
2013-08-07 23:59:59,111.26618,Training
2024-11-03 23:59:59,75309.32,Training
2013-12-30 23:59:59,673.47174,Training
2024-03-22 23:59:59,68106.625,Training
2020-03-27 23:59:59,6067.9277,Training
2019-08-23 23:59:59,10416.988,Training
2020-01-24 23:59:59,8845.852,Training
2017-03-17 23:59:59,1185.9376,Training
2019-05-24 23:59:59,7976.216,Training
2024-12-05 23:59:59,95881.91,Training
2024-01-28 23:59:59,40666.293,Training
2021-05-07 23:59:59,56364.63,Training
2014-08-12 23:59:59,586.36633,Training
2021-06-06 23:59:59,36182.832,Training
2022-02-17 23:59:59,42250.715,Training
2017-05-17 23:59:59,1607.3558,Training
2019-12-30 23:59:59,7234.933,Training
2022-03-02 23:59:59,38831.93,Training
2013-06-02 23:59:59,131.84294,Training
2016-01-19 23:59:59,427.57413,Training
2018-04-11 23:59:59,6570.3726,Training
2022-09-19 23:59:59,20115.645,Training
2022-06-03 23:59:59,29218.914,Training
2013-10-28 23:59:59,208.60939,Training
2021-11-26 23:59:59,58186.605,Training
2018-02-08 23:59:59,8945.894,Training
2017-07-19 23:59:59,2180.3816,Training
2024-12-11 23:59:59,100577.85,Training
2024-09-26 23:59:59,63020.883,Training
2016-05-02 23:59:59,459.79565,Training
2020-06-01 23:59:59,9030.286,Training
2019-04-02 23:59:59,4057.06,Training
2013-07-16 23:59:59,111.26618,Training
2014-07-23 23:59:59,611.1141,Training
2017-01-19 23:59:59,819.5222,Training
2016-03-10 23:59:59,392.73184,Training
2018-08-24 23:59:59,6449.748,Training
2017-03-15 23:59:59,1168.8987,Training
2016-12-24 23:59:59,800.5535,Training
2016-09-07 23:59:59,584.95685,Training
2024-10-31 23:59:59,67121.59,Training
2013-06-25 23:59:59,114.96814,Training
2014-06-10 23:59:59,658.5029,Training
2024-02-04 23:59:59,43414.484,Training
2014-07-14 23:59:59,611.1141,Training
2018-11-09 23:59:59,6354.003,Training
2016-05-16 23:59:59,453.65723,Training
2024-01-05 23:59:59,42297.035,Training
2014-11-19 23:59:59,391.78546,Training
2024-05-28 23:59:59,68360.93,Training
2023-08-13 23:59:59,29729.889,Training
2019-01-16 23:59:59,3747.895,Training
2013-05-30 23:59:59,131.84294,Training
2023-03-08 23:59:59,22862.3,Training
2025-02-05 00:00:00,102272.55,Training
2013-12-04 23:59:59,1039.3499,Training
2014-07-28 23:59:59,608.35785,Training
2019-11-01 23:59:59,9476.421,Training
2018-02-18 23:59:59,8578.959,Training
2022-11-18 23:59:59,16459.781,Training
2019-08-18 23:59:59,10955.058,Training
2021-08-20 23:59:59,46719.605,Training
2024-05-08 23:59:59,61721.74,Training
2020-05-22 23:59:59,9700.1875,Training
2016-04-06 23:59:59,421.53824,Training
2014-03-21 23:59:59,611.1141,Training
2021-08-14 23:59:59,45156.223,Training
2015-09-20 23:59:59,243.18756,Training
2015-02-18 23:59:59,234.84875,Training
2025-01-10 23:59:59,98040.7,Training
2022-03-23 23:59:59,42193.484,Training
2023-04-13 23:59:59,27766.826,Training
2024-08-10 23:59:59,55738.465,Training
2017-05-20 23:59:59,1607.3558,Training
2018-03-19 23:59:59,8525.366,Training
2014-10-13 23:59:59,340.87143,Training
2025-01-07 23:59:59,96177.35,Training
2013-09-03 23:59:59,128.6136,Training
2022-07-27 23:59:59,22853.809,Training
2018-03-28 23:59:59,8774.369,Training
2013-06-17 23:59:59,114.96814,Training
2014-02-17 23:59:59,658.5029,Training
2017-04-09 23:59:59,1163.2701,Training
2015-06-30 23:59:59,249.58844,Training
2023-05-04 23:59:59,29185.096,Training
2014-04-23 23:59:59,490.12302,Training
2016-02-01 23:59:59,392.73184,Training
2023-04-15 23:59:59,29496.137,Training
2025-02-24 00:00:00,96537.87,Training
2019-12-12 23:59:59,7544.3076,Training
2018-12-21 23:59:59,3236.1199,Training
2018-01-18 23:59:59,14135.549,Training
2014-10-20 23:59:59,391.78546,Training
2017-06-24 23:59:59,2482.243,Training
2017-11-25 23:59:59,8157.323,Training
2022-08-16 23:59:59,24432.889,Training
2017-06-16 23:59:59,3236.1199,Training
2024-12-20 23:59:59,104605.2,Training
2014-01-15 23:59:59,887.4472,Training
2018-09-09 23:59:59,7392.106,Training
2024-06-22 23:59:59,66168.61,Training
2018-11-13 23:59:59,6438.002,Training
2022-07-03 23:59:59,20226.71,Training
2015-02-10 23:59:59,227.71416,Training
2018-07-08 23:59:59,6460.3945,Training
2019-05-07 23:59:59,5671.7017,Training
2015-07-16 23:59:59,281.2454,Training
2018-02-13 23:59:59,8100.985,Training
2020-09-10 23:59:59,10356.512,Training
2021-02-19 23:59:59,48635.53,Training
2014-02-19 23:59:59,649.67523,Training
2020-06-02 23:59:59,9445.555,Training
2016-07-25 23:59:59,669.76074,Training
2024-09-05 23:59:59,58858.016,Training
2025-01-19 23:59:59,96772.47,Training
2023-05-13 23:59:59,27831.018,Training
2018-01-25 23:59:59,12086.889,Training
2017-08-05 23:59:59,3065.2466,Training
2025-02-12 00:00:00,97073.18,Training
2014-01-22 23:59:59,798.59,Training
2021-01-30 23:59:59,32180.438,Training
2019-08-08 23:59:59,10748.25,Training
2017-01-03 23:59:59,1018.64716,Training
2020-09-20 23:59:59,10892.067,Training
2015-05-07 23:59:59,237.61723,Training
2013-06-29 23:59:59,111.26618,Training
2018-04-28 23:59:59,8882.782,Training
2020-01-28 23:59:59,8474.74,Training
2019-07-21 23:59:59,9932.676,Training
2018-12-01 23:59:59,3885.4165,Training
2015-03-15 23:59:59,298.3972,Training
2023-12-08 23:59:59,40454.535,Training
2016-02-15 23:59:59,392.73184,Training
2023-01-25 23:59:59,22582.521,Training
2022-10-02 23:59:59,19270.125,Training
2020-12-22 23:59:59,22087.078,Training
2015-07-22 23:59:59,281.2454,Training
2019-06-14 23:59:59,7818.605,Training
2015-03-17 23:59:59,298.3972,Training
2019-09-28 23:59:59,9726.612,Training
2021-01-25 23:59:59,35465.46,Training
2020-08-02 23:59:59,10952.19,Training
2020-11-11 23:59:59,15552.947,Training
2013-08-25 23:59:59,128.6136,Training
2019-03-29 23:59:59,4041.2876,Training
2018-09-20 23:59:59,6541.3477,Training
2023-03-28 23:59:59,28158.006,Training
2023-05-16 23:59:59,27033.695,Training
2013-05-16 23:59:59,119.02252,Training
2019-02-23 23:59:59,3918.3699,Training
2014-03-22 23:59:59,608.35785,Training
2015-07-18 23:59:59,281.2454,Training
2016-12-09 23:59:59,778.8131,Training
2025-01-13 23:59:59,94934.62,Training
2015-08-25 23:59:59,231.88824,Training
2015-05-10 23:59:59,239.28,Training
2022-09-03 23:59:59,20124.754,Training
2019-01-30 23:59:59,3563.1208,Training
2016-09-10 23:59:59,609.2131,Training
2021-04-19 23:59:59,62521.56,Training
2023-02-06 23:59:59,23892.129,Training
2022-09-04 23:59:59,19779.184,Training
2021-07-29 23:59:59,33769.203,Training
2018-01-28 23:59:59,10701.778,Training
2016-01-30 23:59:59,392.73184,Training
2023-03-02 23:59:59,23028.787,Training
2020-05-27 23:59:59,9115.604,Training
2025-02-21 00:00:00,96670.06,Training
2021-06-15 23:59:59,36050.945,Training
2020-05-30 23:59:59,8901.447,Training
2015-03-25 23:59:59,253.04643,Training
2023-07-31 23:59:59,29545.943,Training
2023-06-17 23:59:59,25976.467,Training
2017-10-13 23:59:59,4376.306,Training
2017-08-23 23:59:59,4196.8076,Training
2019-06-29 23:59:59,10811.178,Training
2018-05-08 23:59:59,9541.688,Training
2020-08-23 23:59:59,12064.612,Training
2022-10-31 23:59:59,20760.912,Training
2020-07-29 23:59:59,9646.796,Training
2014-06-24 23:59:59,607.4066,Training
2017-10-06 23:59:59,4384.96,Training
2020-02-15 23:59:59,9838.976,Training
2025-03-21 00:00:00,83506.8,Future
2025-03-22 00:00:00,82909.266,Future
2025-03-23 00:00:00,81465.32,Future
2025-03-24 00:00:00,84601.57,Future
2025-03-25 00:00:00,84044.27,Future
