Date,Predicted_Price,Type
2022-07-02 23:59:59,20771.953,Training
2019-10-17 23:59:59,8367.802,Training
2016-03-21 23:59:59,423.02658,Training
2013-10-28 23:59:59,211.79126,Training
2019-09-18 23:59:59,10365.354,Training
2021-04-28 23:59:59,49905.684,Training
2017-06-22 23:59:59,2531.0781,Training
2024-11-22 23:59:59,74796.92,Training
2017-01-07 23:59:59,1025.0372,Training
2019-01-13 23:59:59,4085.7656,Training
2020-05-08 23:59:59,9008.856,Training
2023-07-12 23:59:59,30202.777,Training
2013-07-16 23:59:59,114.664246,Training
2014-07-23 23:59:59,615.4261,Training
2016-11-19 23:59:59,687.43524,Training
2020-10-16 23:59:59,11316.217,Training
2019-01-29 23:59:59,3526.7644,Training
2015-07-03 23:59:59,253.1728,Training
2020-10-01 23:59:59,10768.193,Training
2019-06-29 23:59:59,10799.4795,Training
2021-06-21 23:59:59,38430.625,Training
2013-06-25 23:59:59,116.77175,Training
2014-06-10 23:59:59,664.9675,Training
2015-10-02 23:59:59,240.40767,Training
2014-07-14 23:59:59,615.4261,Training
2019-12-12 23:59:59,7683.7476,Training
2016-04-22 23:59:59,424.31888,Training
2022-02-27 23:59:59,37830.812,Training
2014-11-19 23:59:59,391.55093,Training
2017-09-30 23:59:59,3738.473,Training
2018-12-27 23:59:59,3961.0986,Training
2013-05-30 23:59:59,132.4791,Training
2019-06-15 23:59:59,7887.2646,Training
2017-04-24 23:59:59,1195.5549,Training
2013-12-04 23:59:59,1029.1514,Training
2020-05-25 23:59:59,9640.646,Training
2024-04-03 23:59:59,70006.53,Training
2015-04-24 23:59:59,231.8777,Training
2020-01-15 23:59:59,8089.5947,Training
2018-02-14 23:59:59,8441.696,Training
2015-08-13 23:59:59,282.13806,Training
2021-06-28 23:59:59,33692.047,Training
2020-04-29 23:59:59,7517.1807,Training
2016-03-13 23:59:59,423.02658,Training
2014-03-21 23:59:59,615.4261,Training
2021-07-24 23:59:59,30276.2,Training
2019-12-13 23:59:59,7683.7476,Training
2015-02-18 23:59:59,238.69197,Training
2022-01-05 23:59:59,46509.344,Training
2017-08-01 23:59:59,2737.9802,Training
2016-02-15 23:59:59,382.727,Training
2019-05-31 23:59:59,8469.896,Training
2017-01-13 23:59:59,934.70416,Training
2014-10-13 23:59:59,348.007,Training
2024-11-17 23:59:59,80964.55,Training
2013-09-03 23:59:59,132.4791,Training
2023-07-20 23:59:59,30202.777,Training
2020-01-20 23:59:59,8844.3125,Training
2013-06-17 23:59:59,116.77175,Training
2018-08-31 23:59:59,6753.9233,Training
2021-05-14 23:59:59,57594.96,Training
2018-12-01 23:59:59,3806.8616,Training
2016-04-09 23:59:59,423.02658,Training
2014-04-23 23:59:59,490.72876,Training
2017-08-20 23:59:59,4374.451,Training
2023-03-10 23:59:59,22668.09,Training
2020-06-03 23:59:59,9553.991,Training
2016-11-23 23:59:59,752.33057,Training
2017-03-21 23:59:59,1200.0527,Training
2022-04-01 23:59:59,46767.652,Training
2014-10-20 23:59:59,390.44568,Training
2020-04-10 23:59:59,6769.6597,Training
2023-08-22 23:59:59,26532.568,Training
2021-07-16 23:59:59,33787.387,Training
2017-08-03 23:59:59,2732.4404,Training
2016-07-22 23:59:59,687.43524,Training
2014-01-15 23:59:59,839.1916,Training
2016-04-12 23:59:59,423.02658,Training
2015-11-02 23:59:59,313.55914,Training
2018-09-08 23:59:59,7104.101,Training
2019-01-26 23:59:59,3526.7644,Training
2015-02-10 23:59:59,234.06825,Training
2019-04-17 23:59:59,4928.3433,Training
2015-05-20 23:59:59,243.1951,Training
2016-04-11 23:59:59,423.02658,Training
2017-11-16 23:59:59,6133.257,Training
2021-01-23 23:59:59,36230.363,Training
2014-02-19 23:59:59,631.0445,Training
2021-06-19 23:59:59,39856.18,Training
2016-07-27 23:59:59,664.9675,Training
2018-03-09 23:59:59,11436.215,Training
2019-02-04 23:59:59,3493.9634,Training
2018-03-16 23:59:59,9219.8,Training
2022-09-12 23:59:59,19374.72,Training
2024-07-28 23:59:59,65840.05,Training
2014-01-22 23:59:59,832.2403,Training
2018-01-19 23:59:59,13794.273,Training
2022-08-21 23:59:59,23522.127,Training
2022-02-08 23:59:59,36501.363,Training
2021-12-01 23:59:59,53090.406,Training
2015-05-07 23:59:59,240.40767,Training
2013-06-29 23:59:59,114.664246,Training
2023-04-09 23:59:59,28021.658,Training
2018-01-26 23:59:59,11852.523,Training
2017-06-03 23:59:59,2221.7944,Training
2022-04-30 23:59:59,40256.113,Training
2015-03-15 23:59:59,299.28735,Training
2016-05-24 23:59:59,446.0826,Training
2018-04-01 23:59:59,8038.014,Training
2016-02-22 23:59:59,423.02658,Training
2023-12-15 23:59:59,43458.883,Training
2016-07-17 23:59:59,667.2547,Training
2024-09-22 23:59:59,59920.17,Training
2015-03-17 23:59:59,299.28735,Training
2019-10-11 23:59:59,8092.7236,Training
2023-05-15 23:59:59,27545.059,Training
2017-10-22 23:59:59,5503.6626,Training
2017-06-27 23:59:59,2737.9802,Training
2025-02-10 00:00:00,97344.12,Training
2019-03-09 23:59:59,3767.623,Training
2020-08-17 23:59:59,11711.999,Training
2017-04-17 23:59:59,1195.5549,Training
2024-03-20 23:59:59,71545.03,Training
2013-05-16 23:59:59,122.57748,Training
2017-04-05 23:59:59,1040.4281,Training
2014-03-22 23:59:59,615.4261,Training
2022-05-27 23:59:59,29984.354,Training
2020-06-18 23:59:59,9557.371,Training
2015-05-10 23:59:59,240.40767,Training
2023-03-25 23:59:59,28006.865,Training
2019-01-10 23:59:59,3868.8896,Training
2020-08-19 23:59:59,11686.88,Training
2023-01-01 23:59:59,16767.994,Training
2023-03-22 23:59:59,27361.107,Training
2017-04-27 23:59:59,1195.5549,Training
2023-02-05 23:59:59,23099.383,Training
2018-05-09 23:59:59,9734.224,Training
2024-04-09 23:59:59,68076.02,Training
2020-04-25 23:59:59,7042.2603,Training
2017-09-13 23:59:59,4371.35,Training
2021-10-11 23:59:59,54612.2,Training
2024-08-16 23:59:59,59823.566,Training
2015-03-25 23:59:59,264.3487,Training
2016-07-20 23:59:59,667.2547,Training
2023-05-11 23:59:59,29166.072,Training
2015-12-09 23:59:59,355.88763,Training
2021-11-27 23:59:59,56275.445,Training
2020-04-27 23:59:59,7072.4644,Training
2023-05-23 23:59:59,26621.818,Training
2023-11-29 23:59:59,38140.836,Training
2019-07-19 23:59:59,10693.468,Training
2020-07-04 23:59:59,9141.6,Training
2014-06-24 23:59:59,603.38544,Training
2017-09-09 23:59:59,4473.2466,Training
2020-01-24 23:59:59,8741.689,Training
2013-12-17 23:59:59,839.1916,Training
2015-09-08 23:59:59,233.59338,Training
2016-07-04 23:59:59,615.4261,Training
2022-10-19 23:59:59,19234.033,Training
2016-06-07 23:59:59,541.8025,Training
2025-02-05 00:00:00,104342.516,Training
2024-11-01 23:59:59,68164.6,Training
2022-01-03 23:59:59,46116.83,Training
2023-07-04 23:59:59,30497.621,Training
2021-05-22 23:59:59,44036.383,Training
2023-03-20 23:59:59,24576.395,Training
2018-06-07 23:59:59,7636.8076,Training
2022-08-22 23:59:59,23350.463,Training
2023-07-11 23:59:59,30097.746,Training
2024-04-11 23:59:59,69026.805,Training
2013-11-03 23:59:59,211.79126,Training
2023-11-08 23:59:59,34651.34,Training
2023-08-05 23:59:59,29217.768,Training
2014-09-02 23:59:59,493.53506,Training
2021-08-11 23:59:59,42651.336,Training
2021-02-15 23:59:59,45384.1,Training
2023-11-13 23:59:59,35743.613,Training
2018-06-14 23:59:59,7643.0156,Training
2013-09-20 23:59:59,135.49084,Training
2016-01-07 23:59:59,442.54184,Training
2019-11-16 23:59:59,8882.925,Training
2021-10-31 23:59:59,60298.844,Training
2014-01-25 23:59:59,839.1916,Training
2020-02-12 23:59:59,9788.074,Training
2023-05-20 23:59:59,27131.137,Training
2013-07-06 23:59:59,114.664246,Training
2016-11-13 23:59:59,752.33057,Training
2016-12-24 23:59:59,824.56244,Training
2023-12-14 23:59:59,44021.375,Training
2019-01-02 23:59:59,3783.4612,Training
2019-07-02 23:59:59,11384.396,Training
2016-08-04 23:59:59,664.9675,Training
2024-03-19 23:59:59,69186.28,Training
2017-02-23 23:59:59,1037.2368,Training
2022-05-16 23:59:59,29333.662,Training
2022-08-10 23:59:59,23179.703,Training
2020-05-01 23:59:59,7734.191,Training
2024-01-11 23:59:59,43840.598,Training
2021-01-14 23:59:59,39933.69,Training
2019-06-09 23:59:59,7887.106,Training
2013-08-15 23:59:59,114.664246,Training
2023-03-04 23:59:59,23284.467,Training
2018-07-24 23:59:59,7317.5605,Training
2025-03-02 00:00:00,98041.26,Future
2025-03-03 00:00:00,95943.56,Future
2025-03-04 00:00:00,96631.03,Future
2025-03-05 00:00:00,96446.62,Future
2025-03-06 00:00:00,93355.19,Future
