Date,Predicted_Price,Type
2023-03-13 23:59:59,21643.158,Training
2024-03-07 23:59:59,62043.66,Training
2016-07-05 23:59:59,655.2738,Training
2017-03-15 23:59:59,1090.0505,Training
2014-09-17 23:59:59,465.12753,Training
2015-07-23 23:59:59,286.4845,Training
2020-11-14 23:59:59,15540.683,Training
2022-08-10 23:59:59,23119.643,Training
2019-11-07 23:59:59,9283.087,Training
2014-12-30 23:59:59,329.4893,Training
2021-09-23 23:59:59,47845.33,Training
2020-03-27 23:59:59,5990.8306,Training
2018-02-16 23:59:59,8105.8843,Training
2017-09-12 23:59:59,4476.783,Training
2024-08-05 23:59:59,64882.7,Training
2023-11-20 23:59:59,38379.273,Training
2022-12-18 23:59:59,17662.246,Training
2017-02-27 23:59:59,1058.4541,Training
2013-10-25 23:59:59,158.11038,Training
2017-09-13 23:59:59,4299.8,Training
2013-12-07 23:59:59,1017.45276,Training
2016-11-02 23:59:59,712.43384,Training
2017-08-05 23:59:59,2823.9612,Training
2024-08-18 23:59:59,60643.902,Training
2014-11-22 23:59:59,390.86926,Training
2020-03-20 23:59:59,5726.399,Training
2017-04-05 23:59:59,1061.8414,Training
2020-06-19 23:59:59,9437.228,Training
2018-02-03 23:59:59,11420.812,Training
2016-05-25 23:59:59,430.74573,Training
2021-06-21 23:59:59,38284.223,Training
2021-07-14 23:59:59,33320.406,Training
2020-01-25 23:59:59,8710.809,Training
2016-05-02 23:59:59,465.49792,Training
2017-07-27 23:59:59,2823.9612,Training
2021-07-22 23:59:59,30471.807,Training
2015-01-12 23:59:59,286.4845,Training
2014-12-01 23:59:59,367.3214,Training
2020-06-12 23:59:59,9737.758,Training
2015-02-13 23:59:59,229.28575,Training
2023-04-21 23:59:59,30027.553,Training
2013-10-07 23:59:59,131.24055,Training
2019-06-29 23:59:59,10884.511,Training
2018-10-13 23:59:59,6603.862,Training
2019-09-08 23:59:59,10550.613,Training
2017-06-17 23:59:59,2576.9924,Training
2022-02-20 23:59:59,43708.82,Training
2014-02-21 23:59:59,617.3565,Training
2013-08-07 23:59:59,115.55465,Training
2016-09-16 23:59:59,608.94116,Training
2013-12-30 23:59:59,661.5658,Training
2023-04-12 23:59:59,27842.762,Training
2020-04-05 23:59:59,6604.7144,Training
2017-03-16 23:59:59,1177.1317,Training
2023-08-28 23:59:59,26475.787,Training
2015-07-11 23:59:59,286.4845,Training
2017-05-20 23:59:59,1691.0558,Training
2016-11-19 23:59:59,712.43384,Training
2018-12-09 23:59:59,4017.7883,Training
2019-10-29 23:59:59,7392.804,Training
2018-12-21 23:59:59,3346.236,Training
2014-08-12 23:59:59,584.0759,Training
2021-06-15 23:59:59,36432.434,Training
2016-02-01 23:59:59,419.91034,Training
2017-05-30 23:59:59,2240.9785,Training
2015-07-16 23:59:59,286.4845,Training
2015-07-20 23:59:59,286.4845,Training
2013-06-02 23:59:59,131.34816,Training
2022-03-29 23:59:59,43446.598,Training
2018-06-27 23:59:59,6163.038,Training
2021-09-02 23:59:59,48730.508,Training
2025-01-24 23:59:59,102669.66,Training
2013-10-28 23:59:59,217.7214,Training
2019-12-14 23:59:59,7512.559,Training
2022-06-02 23:59:59,28555.254,Training
2017-08-02 23:59:59,2823.9612,Training
2024-12-19 23:59:59,99453.72,Training
2019-06-26 23:59:59,9834.297,Training
2024-07-05 23:59:59,62234.438,Training
2020-06-10 23:59:59,9787.185,Training
2023-01-05 23:59:59,16562.193,Training
2013-07-16 23:59:59,115.55465,Training
2014-07-23 23:59:59,644.1185,Training
2020-02-15 23:59:59,9905.509,Training
2016-03-25 23:59:59,421.2547,Training
2016-05-24 23:59:59,445.48914,Training
2024-11-15 23:59:59,76135.72,Training
2013-06-03 23:59:59,133.87701,Training
2018-10-30 23:59:59,6513.924,Training
2016-09-20 23:59:59,608.94116,Training
2021-07-30 23:59:59,34185.1,Training
2013-06-25 23:59:59,117.479454,Training
2014-06-10 23:59:59,655.2738,Training
2024-05-25 23:59:59,69807.56,Training
2014-07-14 23:59:59,644.1185,Training
2020-12-27 23:59:59,23047.97,Training
2021-01-02 23:59:59,26738.459,Training
2022-04-08 23:59:59,46333.05,Training
2014-11-19 23:59:59,390.86926,Training
2024-10-22 23:59:59,67505.38,Training
2023-08-22 23:59:59,27321.768,Training
2021-03-01 23:59:59,49862.824,Training
2013-05-30 23:59:59,133.87701,Training
2017-06-09 23:59:59,2523.6934,Training
2017-06-03 23:59:59,2240.9785,Training
2013-12-04 23:59:59,1033.458,Training
2014-07-28 23:59:59,644.1185,Training
2019-11-08 23:59:59,9186.161,Training
2024-12-30 23:59:59,98710.31,Training
2023-04-17 23:59:59,29991.545,Training
2021-11-30 23:59:59,57889.684,Training
2020-02-02 23:59:59,9117.823,Training
2015-09-13 23:59:59,246.8072,Training
2020-05-31 23:59:59,8937.452,Training
2023-06-24 23:59:59,26844.934,Training
2014-03-21 23:59:59,644.1185,Training
2015-07-07 23:59:59,256.2696,Training
2015-06-30 23:59:59,246.8072,Training
2015-02-18 23:59:59,239.21136,Training
2025-01-18 23:59:59,93599.5,Training
2023-11-03 23:59:59,34573.418,Training
2020-08-14 23:59:59,11708.407,Training
2021-01-05 23:59:59,28474.975,Training
2020-11-03 23:59:59,13461.165,Training
2022-01-10 23:59:59,44326.26,Training
2014-10-13 23:59:59,331.4407,Training
2021-08-30 23:59:59,48750.453,Training
2013-09-03 23:59:59,131.34816,Training
2016-09-13 23:59:59,608.94116,Training
2024-05-09 23:59:59,63529.105,Training
2013-06-17 23:59:59,117.479454,Training
2014-02-17 23:59:59,653.9038,Training
2017-01-03 23:59:59,928.7579,Training
2024-08-09 23:59:59,58016.207,Training
2021-06-06 23:59:59,36366.16,Training
2016-05-16 23:59:59,457.6843,Training
2014-04-23 23:59:59,465.12753,Training
2016-02-27 23:59:59,430.74573,Training
2023-04-24 23:59:59,29312.4,Training
2017-06-10 23:59:59,2576.9924,Training
2017-08-29 23:59:59,4303.0693,Training
2017-04-28 23:59:59,1223.6703,Training
2018-05-20 23:59:59,8521.598,Training
2019-08-14 23:59:59,11748.435,Training
2014-10-20 23:59:59,419.91034,Training
2015-12-09 23:59:59,367.3214,Training
2020-04-07 23:59:59,6860.3945,Training
2023-09-19 23:59:59,26475.594,Training
2017-03-28 23:59:59,1044.0046,Training
2024-02-27 23:59:59,51589.848,Training
2014-01-15 23:59:59,845.77203,Training
2020-02-20 23:59:59,9935.83,Training
2024-12-31 23:59:59,96599.17,Training
2022-09-19 23:59:59,20139.871,Training
2017-11-18 23:59:59,6204.59,Training
2015-02-10 23:59:59,238.02115,Training
2017-10-22 23:59:59,5421.151,Training
2024-09-04 23:59:59,59205.895,Training
2022-07-06 23:59:59,19293.264,Training
2024-10-07 23:59:59,61243.05,Training
2021-03-08 23:59:59,50376.56,Training
2021-02-28 23:59:59,47572.246,Training
2014-02-19 23:59:59,628.11914,Training
2021-08-06 23:59:59,39888.547,Training
2019-10-27 23:59:59,8181.1133,Training
2020-05-02 23:59:59,7859.415,Training
2022-03-08 23:59:59,42022.33,Training
2023-10-09 23:59:59,27637.7,Training
2018-02-08 23:59:59,8939.045,Training
2024-06-19 23:59:59,65598.42,Training
2019-10-30 23:59:59,8309.085,Training
2014-01-22 23:59:59,813.3953,Training
2018-08-05 23:59:59,7925.9575,Training
2017-03-23 23:59:59,1037.8788,Training
2015-09-30 23:59:59,243.57526,Training
2019-07-21 23:59:59,9897.631,Training
2015-05-07 23:59:59,241.50066,Training
2013-06-29 23:59:59,115.55465,Training
2017-11-25 23:59:59,8126.999,Training
2020-04-24 23:59:59,7106.6436,Training
2025-03-15 00:00:00,77913.79,Training
2022-11-09 23:59:59,21099.543,Training
2015-03-15 23:59:59,286.4845,Training
2021-10-31 23:59:59,60273.62,Training
2013-11-23 23:59:59,597.5597,Training
2016-03-30 23:59:59,422.53482,Training
2018-04-22 23:59:59,8023.72,Training
2016-08-23 23:59:59,585.4459,Training
2015-07-22 23:59:59,286.4845,Training
2023-04-06 23:59:59,28547.701,Training
2019-01-02 23:59:59,3863.541,Training
2015-03-17 23:59:59,303.49377,Training
2018-05-18 23:59:59,8574.948,Training
2020-03-30 23:59:59,6695.4116,Training
2019-01-25 23:59:59,3617.1035,Training
2016-07-25 23:59:59,709.5615,Training
2013-08-25 23:59:59,131.34816,Training
2020-02-18 23:59:59,10223.005,Training
2018-10-27 23:59:59,6511.98,Training
2017-03-31 23:59:59,1014.03314,Training
2016-12-17 23:59:59,806.4573,Training
2013-05-16 23:59:59,123.48801,Training
2016-03-01 23:59:59,429.9695,Training
2020-05-19 23:59:59,9674.976,Training
2014-03-22 23:59:59,607.57117,Training
2015-07-18 23:59:59,303.49377,Training
2020-01-24 23:59:59,8844.768,Training
2022-02-12 23:59:59,43269.344,Training
2021-01-14 23:59:59,40180.883,Training
2025-03-29 00:00:00,85619.664,Future
2025-03-30 00:00:00,85050.0,Future
2025-03-31 00:00:00,85566.3,Future
2025-04-01 00:00:00,83836.805,Future
2025-04-02 00:00:00,84717.73,Future
