Date,Predicted_Price,Type
2014-09-17 23:59:59,475.11465,Training
2020-11-20 23:59:59,16184.542,Training
2020-11-12 23:59:59,15321.123,Training
2021-09-03 23:59:59,48950.49,Training
2019-12-15 23:59:59,7264.279,Training
2014-12-30 23:59:59,322.88788,Training
2025-01-25 23:59:59,103915.68,Training
2021-09-13 23:59:59,45558.76,Training
2018-02-14 23:59:59,8312.746,Training
2017-09-10 23:59:59,4225.403,Training
2019-05-09 23:59:59,5767.8813,Training
2021-11-01 23:59:59,58774.633,Training
2022-02-25 23:59:59,38077.85,Training
2024-03-20 23:59:59,68442.55,Training
2013-10-25 23:59:59,162.83563,Training
2016-03-01 23:59:59,439.47662,Training
2013-12-07 23:59:59,929.12103,Training
2015-04-22 23:59:59,228.34387,Training
2017-08-03 23:59:59,2800.9294,Training
2024-06-15 23:59:59,69480.86,Training
2014-11-22 23:59:59,391.4197,Training
2018-06-20 23:59:59,6459.8945,Training
2023-10-23 23:59:59,28283.775,Training
2022-05-09 23:59:59,39722.21,Training
2022-04-13 23:59:59,42583.227,Training
2015-07-25 23:59:59,286.4124,Training
2023-10-29 23:59:59,34868.832,Training
2021-07-12 23:59:59,34205.773,Training
2024-06-06 23:59:59,67367.8,Training
2018-09-16 23:59:59,6307.634,Training
2017-07-25 23:59:59,2801.5232,Training
2017-01-07 23:59:59,1044.4036,Training
2015-01-12 23:59:59,305.2591,Training
2014-12-01 23:59:59,367.66245,Training
2023-07-30 23:59:59,29142.23,Training
2015-02-13 23:59:59,228.34387,Training
2023-09-05 23:59:59,26383.955,Training
2013-10-07 23:59:59,126.65591,Training
2017-11-11 23:59:59,7137.2646,Training
2020-01-18 23:59:59,8066.7754,Training
2019-01-06 23:59:59,3819.0325,Training
2023-10-26 23:59:59,30147.701,Training
2017-10-24 23:59:59,5527.5884,Training
2014-02-21 23:59:59,627.7153,Training
2013-08-07 23:59:59,115.843124,Training
2018-12-01 23:59:59,3875.8408,Training
2013-12-30 23:59:59,649.5076,Training
2020-07-14 23:59:59,9340.913,Training
2020-04-03 23:59:59,6068.0596,Training
2020-04-20 23:59:59,6724.127,Training
2020-07-19 23:59:59,9324.468,Training
2017-03-06 23:59:59,1177.9697,Training
2020-04-29 23:59:59,7581.117,Training
2015-06-07 23:59:59,232.71779,Training
2019-03-20 23:59:59,3937.6704,Training
2020-01-15 23:59:59,8077.0767,Training
2014-08-12 23:59:59,589.5752,Training
2021-06-13 23:59:59,33324.14,Training
2024-02-14 23:59:59,48203.477,Training
2017-05-28 23:59:59,2316.854,Training
2021-09-24 23:59:59,47411.234,Training
2018-05-18 23:59:59,8670.127,Training
2013-06-02 23:59:59,131.73076,Training
2022-09-23 23:59:59,19576.975,Training
2018-04-23 23:59:59,8101.7773,Training
2021-12-27 23:59:59,48969.164,Training
2020-03-07 23:59:59,8829.515,Training
2013-10-28 23:59:59,214.77005,Training
2019-10-15 23:59:59,8572.201,Training
2022-09-24 23:59:59,19453.959,Training
2018-08-05 23:59:59,7875.4766,Training
2024-12-17 23:59:59,100847.17,Training
2016-11-26 23:59:59,711.9627,Training
2019-01-02 23:59:59,3886.334,Training
2020-06-08 23:59:59,9664.115,Training
2019-04-07 23:59:59,4910.958,Training
2013-07-16 23:59:59,115.843124,Training
2014-07-23 23:59:59,631.1268,Training
2022-11-29 23:59:59,16451.672,Training
2016-03-20 23:59:59,439.47662,Training
2016-05-22 23:59:59,458.7676,Training
2020-08-19 23:59:59,11872.48,Training
2013-06-03 23:59:59,131.73076,Training
2017-01-14 23:59:59,904.3396,Training
2023-11-10 23:59:59,35108.285,Training
2023-04-02 23:59:59,27244.533,Training
2013-06-25 23:59:59,117.79027,Training
2014-06-10 23:59:59,649.5076,Training
2015-12-24 23:59:59,475.11465,Training
2014-07-14 23:59:59,631.1268,Training
2016-12-17 23:59:59,763.7351,Training
2024-03-05 23:59:59,62386.53,Training
2022-04-06 23:59:59,46593.594,Training
2014-11-19 23:59:59,401.7656,Training
2019-02-14 23:59:59,3624.0442,Training
2023-08-20 23:59:59,29138.64,Training
2019-01-21 23:59:59,3630.4487,Training
2013-05-30 23:59:59,131.73076,Training
2024-12-02 23:59:59,94799.22,Training
2017-12-26 23:59:59,16628.014,Training
2013-12-04 23:59:59,1110.6329,Training
2014-07-28 23:59:59,620.71344,Training
2019-11-07 23:59:59,9306.839,Training
2015-06-30 23:59:59,244.86008,Training
2024-03-21 23:59:59,65316.8,Training
2019-04-25 23:59:59,5326.1323,Training
2015-11-01 23:59:59,305.2591,Training
2015-09-07 23:59:59,234.39143,Training
2020-07-17 23:59:59,9331.488,Training
2018-09-19 23:59:59,6530.957,Training
2014-03-21 23:59:59,631.1268,Training
2024-10-05 23:59:59,63635.168,Training
2018-02-12 23:59:59,7845.9463,Training
2015-02-18 23:59:59,241.06046,Training
2025-01-16 23:59:59,95024.67,Training
2022-03-14 23:59:59,41828.938,Training
2017-09-09 23:59:59,4418.229,Training
2016-03-25 23:59:59,407.52393,Training
2024-08-16 23:59:59,59792.34,Training
2022-03-03 23:59:59,39068.57,Training
2014-10-13 23:59:59,330.31503,Training
2015-07-07 23:59:59,265.39832,Training
2013-09-03 23:59:59,131.73076,Training
2022-01-26 23:59:59,37249.652,Training
2016-06-23 23:59:59,765.92004,Training
2013-06-17 23:59:59,117.79027,Training
2014-02-17 23:59:59,649.5076,Training
2024-08-22 23:59:59,59025.766,Training
2015-08-25 23:59:59,235.59135,Training
2016-04-12 23:59:59,439.47662,Training
2016-05-14 23:59:59,458.7676,Training
2014-04-23 23:59:59,475.11465,Training
2016-02-25 23:59:59,439.47662,Training
2023-04-22 23:59:59,29862.785,Training
2019-06-15 23:59:59,7819.8755,Training
2022-08-18 23:59:59,24463.074,Training
2023-12-13 23:59:59,44432.74,Training
2017-08-16 23:59:59,3526.628,Training
2014-10-20 23:59:59,397.17804,Training
2023-01-17 23:59:59,18628.084,Training
2024-12-14 23:59:59,97684.6,Training
2015-08-20 23:59:59,268.99356,Training
2015-12-20 23:59:59,475.11465,Training
2016-08-26 23:59:59,589.5752,Training
2014-01-15 23:59:59,890.4197,Training
2017-03-21 23:59:59,1182.3737,Training
2016-08-16 23:59:59,591.2304,Training
2022-02-06 23:59:59,38381.79,Training
2017-06-16 23:59:59,2800.9294,Training
2015-02-10 23:59:59,236.68651,Training
2017-03-02 23:59:59,1167.3376,Training
2024-09-30 23:59:59,63412.62,Training
2024-08-07 23:59:59,63635.258,Training
2016-05-16 23:59:59,458.7676,Training
2018-01-21 23:59:59,12542.859,Training
2021-02-26 23:59:59,57224.355,Training
2014-02-19 23:59:59,629.3956,Training
2025-02-28 00:00:00,96405.57,Training
2024-03-01 23:59:59,51370.285,Training
2019-04-13 23:59:59,5288.5728,Training
2024-09-12 23:59:59,54164.324,Training
2017-04-17 23:59:59,1177.9697,Training
2018-02-06 23:59:59,9413.05,Training
2017-08-17 23:59:59,3678.822,Training
2019-10-29 23:59:59,7558.518,Training
2014-01-22 23:59:59,809.5872,Training
2021-10-31 23:59:59,60705.508,Training
2021-05-02 23:59:59,54749.582,Training
2021-02-17 23:59:59,47470.1,Training
2019-07-20 23:59:59,10691.71,Training
2015-05-07 23:59:59,237.71732,Training
2013-06-29 23:59:59,115.843124,Training
2016-08-23 23:59:59,588.0101,Training
2020-04-05 23:59:59,6580.074,Training
2024-06-03 23:59:59,67877.016,Training
2022-06-20 23:59:59,22188.6,Training
2015-03-15 23:59:59,305.2591,Training
2022-01-31 23:59:59,36964.83,Training
2013-11-23 23:59:59,629.3956,Training
2024-12-12 23:59:59,99586.945,Training
2016-03-07 23:59:59,439.47662,Training
2018-02-07 23:59:59,8359.102,Training
2015-07-22 23:59:59,286.4124,Training
2022-03-07 23:59:59,44029.816,Training
2019-10-30 23:59:59,8369.145,Training
2015-03-17 23:59:59,305.2591,Training
2019-05-19 23:59:59,8043.7686,Training
2020-03-28 23:59:59,6466.627,Training
2017-03-30 23:59:59,935.70984,Training
2016-07-23 23:59:59,707.5807,Training
2013-08-25 23:59:59,131.73076,Training
2024-11-03 23:59:59,72184.72,Training
2019-11-21 23:59:59,8575.567,Training
2018-11-16 23:59:59,6423.2046,Training
2016-07-30 23:59:59,650.7532,Training
2013-05-16 23:59:59,121.88123,Training
2020-05-17 23:59:59,8836.482,Training
2024-07-31 23:59:59,67364.95,Training
2014-03-22 23:59:59,631.1268,Training
2015-07-18 23:59:59,305.2591,Training
2017-08-08 23:59:59,2800.9294,Training
2017-01-25 23:59:59,892.6827,Training
2015-09-20 23:59:59,244.86008,Training
2025-03-05 00:00:00,80993.34,Training
2015-05-10 23:59:59,244.86008,Training
2022-09-10 23:59:59,19941.932,Training
2021-11-20 23:59:59,63596.04,Training
2019-02-04 23:59:59,3454.3425,Training
2025-03-27 00:00:00,83430.23,Future
2025-03-28 00:00:00,83113.33,Future
2025-03-29 00:00:00,86079.805,Future
2025-03-30 00:00:00,84350.25,Future
2025-03-31 00:00:00,83214.58,Future
