Date,Predicted_Price,Type
2022-02-06 23:59:59,38207.16,Training
2017-03-26 23:59:59,1079.5574,Training
2013-12-04 23:59:59,995.77124,Training
2021-07-13 23:59:59,33180.906,Training
2019-09-18 23:59:59,10450.049,Training
2017-03-15 23:59:59,1286.2024,Training
2019-07-28 23:59:59,9992.267,Training
2017-08-23 23:59:59,4235.7676,Training
2022-12-27 23:59:59,16789.893,Training
2016-04-22 23:59:59,426.63812,Training
2020-04-06 23:59:59,6556.2744,Training
2019-04-22 23:59:59,5330.1855,Training
2014-03-21 23:59:59,631.904,Training
2015-03-26 23:59:59,259.63736,Training
2016-02-15 23:59:59,387.48795,Training
2015-02-18 23:59:59,232.10646,Training
2022-05-17 23:59:59,28546.34,Training
2020-11-17 23:59:59,16069.775,Training
2025-01-20 23:59:59,99999.445,Training
2024-05-24 23:59:59,66780.38,Training
2019-10-29 23:59:59,7505.3716,Training
2014-10-13 23:59:59,353.0317,Training
2023-06-03 23:59:59,27848.037,Training
2013-09-03 23:59:59,132.19632,Training
2016-07-17 23:59:59,651.38794,Training
2019-05-23 23:59:59,7207.68,Training
2013-06-17 23:59:59,117.679344,Training
2020-05-14 23:59:59,9691.012,Training
2015-07-20 23:59:59,282.31937,Training
2019-05-02 23:59:59,5330.1855,Training
2024-06-28 23:59:59,63414.98,Training
2014-04-23 23:59:59,481.99496,Training
2017-03-30 23:59:59,983.7902,Training
2023-02-07 23:59:59,23472.041,Training
2017-04-02 23:59:59,1079.5574,Training
2023-10-21 23:59:59,28810.305,Training
2018-10-29 23:59:59,6506.5264,Training
2024-11-30 23:59:59,95604.17,Training
2014-10-20 23:59:59,393.72537,Training
2020-05-25 23:59:59,9637.212,Training
2023-11-06 23:59:59,35663.094,Training
2015-07-15 23:59:59,282.31937,Training
2015-05-07 23:59:59,239.70865,Training
2019-01-16 23:59:59,3711.281,Training
2014-01-15 23:59:59,868.93964,Training
2016-01-19 23:59:59,439.0192,Training
2017-03-17 23:59:59,1138.3623,Training
2018-08-01 23:59:59,8177.937,Training
2017-05-31 23:59:59,2414.3865,Training
2015-02-10 23:59:59,229.31865,Training
2019-03-27 23:59:59,4037.7332,Training
2019-11-21 23:59:59,8446.812,Training
2016-03-24 23:59:59,394.63837,Training
2021-09-25 23:59:59,43440.676,Training
2020-12-29 23:59:59,23269.076,Training
2014-02-19 23:59:59,633.81964,Training
2018-12-21 23:59:59,3168.2446,Training
2015-10-24 23:59:59,273.50146,Training
2022-05-29 23:59:59,29283.121,Training
2016-08-02 23:59:59,651.38794,Training
2019-06-11 23:59:59,7731.1,Training
2017-11-24 23:59:59,7925.0215,Training
2017-06-10 23:59:59,2614.3982,Training
2014-01-22 23:59:59,801.75073,Training
2025-02-02 00:00:00,100810.07,Training
2020-05-24 23:59:59,9794.892,Training
2019-07-11 23:59:59,11359.796,Training
2019-06-03 23:59:59,8562.426,Training
2013-06-29 23:59:59,115.70587,Training
2021-02-11 23:59:59,39010.883,Training
2017-09-29 23:59:59,3603.9656,Training
2021-03-24 23:59:59,58245.07,Training
2021-10-01 23:59:59,42614.39,Training
2015-03-15 23:59:59,299.731,Training
2016-07-10 23:59:59,651.38794,Training
2015-11-05 23:59:59,330.7263,Training
2023-04-15 23:59:59,29589.984,Training
2017-06-17 23:59:59,2724.3748,Training
2016-06-26 23:59:59,672.30554,Training
2018-05-27 23:59:59,8185.1274,Training
2015-03-17 23:59:59,299.731,Training
2022-04-22 23:59:59,39858.703,Training
2021-08-29 23:59:59,47960.332,Training
2019-06-15 23:59:59,7812.687,Training
2022-04-24 23:59:59,41609.19,Training
2024-08-31 23:59:59,63510.965,Training
2019-02-16 23:59:59,3643.5325,Training
2021-03-11 23:59:59,48413.875,Training
2018-07-19 23:59:59,6248.0947,Training
2016-06-05 23:59:59,542.46826,Training
2013-05-16 23:59:59,121.55602,Training
2022-12-28 23:59:59,16824.53,Training
2014-03-22 23:59:59,629.9844,Training
2024-03-31 23:59:59,70219.47,Training
2017-04-17 23:59:59,1138.3623,Training
2015-05-10 23:59:59,239.70865,Training
2022-07-02 23:59:59,20841.494,Training
2020-06-19 23:59:59,9444.761,Training
2024-03-15 23:59:59,68866.86,Training
2022-12-01 23:59:59,16428.877,Training
2022-07-03 23:59:59,20434.371,Training
2024-07-19 23:59:59,60753.02,Training
2015-09-08 23:59:59,237.8602,Training
2024-05-11 23:59:59,63658.69,Training
2020-04-02 23:59:59,6272.3506,Training
2015-10-28 23:59:59,282.31937,Training
2021-04-19 23:59:59,62048.367,Training
2020-04-13 23:59:59,7322.353,Training
2015-03-25 23:59:59,273.50146,Training
2024-03-06 23:59:59,62866.85,Training
2023-04-08 23:59:59,27685.158,Training
2015-08-20 23:59:59,273.50146,Training
2023-03-19 23:59:59,25726.674,Training
2024-05-12 23:59:59,63339.12,Training
2018-03-04 23:59:59,10625.406,Training
2017-05-22 23:59:59,1812.4414,Training
2016-08-03 23:59:59,651.38794,Training
2022-07-19 23:59:59,20317.572,Training
2014-06-24 23:59:59,589.9812,Training
2020-01-31 23:59:59,8445.26,Training
2020-01-19 23:59:59,8674.719,Training
2013-12-17 23:59:59,870.1703,Training
2020-08-09 23:59:59,11279.2,Training
2020-06-23 23:59:59,9444.761,Training
2019-09-09 23:59:59,10574.905,Training
2023-08-28 23:59:59,26449.992,Training
2016-09-07 23:59:59,586.0108,Training
2019-04-14 23:59:59,5320.094,Training
2021-01-09 23:59:59,31328.762,Training
2021-10-25 23:59:59,64370.617,Training
2017-02-02 23:59:59,909.003,Training
2020-07-09 23:59:59,9177.243,Training
2022-07-22 23:59:59,20841.494,Training
2016-10-15 23:59:59,634.814,Training
2024-03-07 23:59:59,61688.152,Training
2013-11-03 23:59:59,203.51105,Training
2023-01-10 23:59:59,16808.32,Training
2024-10-13 23:59:59,62802.535,Training
2014-09-02 23:59:59,514.80725,Training
2023-06-17 23:59:59,25966.945,Training
2021-01-21 23:59:59,36200.44,Training
2016-11-22 23:59:59,738.5843,Training
2018-05-07 23:59:59,9177.63,Training
2013-09-20 23:59:59,136.77917,Training
2015-11-27 23:59:59,332.875,Training
2022-09-10 23:59:59,19687.285,Training
2014-01-25 23:59:59,868.93964,Training
2020-01-20 23:59:59,8772.775,Training
2023-04-17 23:59:59,29972.045,Training
2013-07-06 23:59:59,115.70587,Training
2024-05-14 23:59:59,62614.31,Training
2022-04-23 23:59:59,40782.957,Training
2024-12-09 23:59:59,98670.19,Training
2022-02-19 23:59:59,42012.07,Training
2019-06-10 23:59:59,7722.9263,Training
2023-08-14 23:59:59,29856.426,Training
2021-12-08 23:59:59,53639.125,Training
2016-09-06 23:59:59,586.0108,Training
2023-11-14 23:59:59,37747.812,Training
2023-09-25 23:59:59,27351.346,Training
2017-06-24 23:59:59,2629.29,Training
2024-02-28 23:59:59,51853.05,Training
2021-05-19 23:59:59,50133.77,Training
2013-08-15 23:59:59,115.70587,Training
2018-06-16 23:59:59,6848.517,Training
2024-07-20 23:59:59,64665.59,Training
2023-01-16 23:59:59,17664.38,Training
2018-11-05 23:59:59,6376.397,Training
2019-04-25 23:59:59,5330.1855,Training
2019-08-02 23:59:59,9345.907,Training
2023-05-08 23:59:59,28897.08,Training
2023-03-23 23:59:59,26944.555,Training
2017-01-19 23:59:59,819.2929,Training
2014-02-07 23:59:59,813.3689,Training
2021-08-18 23:59:59,47173.16,Training
2022-11-30 23:59:59,16404.629,Training
2018-01-21 23:59:59,11421.529,Training
2017-12-23 23:59:59,18812.48,Training
2014-04-27 23:59:59,481.99496,Training
2022-02-12 23:59:59,43202.13,Training
2014-02-27 23:59:59,581.18115,Training
2016-05-14 23:59:59,470.0864,Training
2019-11-16 23:59:59,8748.622,Training
2016-08-26 23:59:59,592.2443,Training
2024-07-27 23:59:59,67752.69,Training
2015-06-04 23:59:59,239.70865,Training
2015-10-14 23:59:59,245.42477,Training
2018-07-15 23:59:59,6371.4834,Training
2014-06-23 23:59:59,629.9844,Training
2014-04-22 23:59:59,514.80725,Training
2020-11-06 23:59:59,13843.69,Training
2022-01-17 23:59:59,43193.902,Training
2016-12-09 23:59:59,807.6748,Training
2023-02-01 23:59:59,23187.223,Training
2017-04-28 23:59:59,1138.3623,Training
2021-01-14 23:59:59,39949.055,Training
2022-10-24 23:59:59,19143.541,Training
2017-02-25 23:59:59,1079.5574,Training
2025-02-11 00:00:00,100841.83,Future
2025-02-12 00:00:00,97800.27,Future
2025-02-13 00:00:00,101279.34,Future
2025-02-14 00:00:00,97975.18,Future
2025-02-15 00:00:00,98398.47,Future
