Date,Predicted_Price,Type
2024-01-30 23:59:59,40038.582,Training
2017-10-17 23:59:59,4965.1772,Training
2017-03-23 23:59:59,1086.5356,Training
2016-05-31 23:59:59,469.5721,Training
2024-11-27 23:59:59,99684.016,Training
2023-03-19 23:59:59,25457.473,Training
2021-06-30 23:59:59,31933.43,Training
2023-08-14 23:59:59,29639.201,Training
2025-03-02 00:00:00,88354.95,Training
2018-04-28 23:59:59,8938.854,Training
2015-01-12 23:59:59,290.0186,Training
2014-12-01 23:59:59,375.20547,Training
2018-12-23 23:59:59,3716.174,Training
2015-02-13 23:59:59,228.55017,Training
2023-04-07 23:59:59,28141.543,Training
2013-10-07 23:59:59,127.34936,Training
2017-07-21 23:59:59,1671.568,Training
2019-07-28 23:59:59,9996.474,Training
2017-11-29 23:59:59,8101.8613,Training
2021-08-23 23:59:59,44407.945,Training
2017-10-08 23:59:59,4452.349,Training
2014-02-21 23:59:59,634.0084,Training
2013-08-07 23:59:59,110.95738,Training
2022-07-23 23:59:59,22227.924,Training
2013-12-30 23:59:59,645.40393,Training
2024-04-02 23:59:59,70708.44,Training
2024-07-02 23:59:59,61710.117,Training
2023-04-21 23:59:59,30217.654,Training
2024-05-07 23:59:59,58800.39,Training
2022-12-17 23:59:59,17127.123,Training
2017-01-25 23:59:59,888.69836,Training
2018-07-08 23:59:59,6512.749,Training
2019-03-12 23:59:59,3920.2793,Training
2022-04-18 23:59:59,40591.59,Training
2014-08-12 23:59:59,591.3213,Training
2021-06-02 23:59:59,36286.875,Training
2015-12-24 23:59:59,445.51486,Training
2024-02-09 23:59:59,42600.24,Training
2018-03-17 23:59:59,9436.574,Training
2013-06-02 23:59:59,132.07095,Training
2023-10-09 23:59:59,27846.717,Training
2019-07-21 23:59:59,9851.156,Training
2016-11-13 23:59:59,710.7512,Training
2016-04-11 23:59:59,428.03616,Training
2013-10-28 23:59:59,209.42993,Training
2019-10-06 23:59:59,8296.262,Training
2023-05-30 23:59:59,26385.727,Training
2017-07-15 23:59:59,2508.9038,Training
2024-12-07 23:59:59,95870.53,Training
2018-11-25 23:59:59,4413.019,Training
2024-12-19 23:59:59,99506.484,Training
2022-02-18 23:59:59,41761.008,Training
2022-07-04 23:59:59,19886.076,Training
2013-07-16 23:59:59,110.95738,Training
2014-07-23 23:59:59,635.152,Training
2021-05-23 23:59:59,43101.715,Training
2016-03-07 23:59:59,431.4716,Training
2019-05-29 23:59:59,8008.3945,Training
2015-08-20 23:59:59,259.6854,Training
2024-09-21 23:59:59,58139.78,Training
2020-05-31 23:59:59,8937.272,Training
2023-08-02 23:59:59,29473.438,Training
2013-06-25 23:59:59,114.612564,Training
2014-06-10 23:59:59,648.24176,Training
2022-06-26 23:59:59,20764.406,Training
2014-07-14 23:59:59,635.152,Training
2016-12-03 23:59:59,716.7539,Training
2018-07-03 23:59:59,5931.649,Training
2024-06-01 23:59:59,69490.18,Training
2014-11-19 23:59:59,395.861,Training
2023-02-04 23:59:59,22972.346,Training
2023-08-08 23:59:59,29029.893,Training
2019-01-13 23:59:59,4106.302,Training
2013-05-30 23:59:59,132.07095,Training
2024-07-24 23:59:59,67928.9,Training
2017-05-17 23:59:59,1671.568,Training
2013-12-04 23:59:59,1025.2285,Training
2014-07-28 23:59:59,635.152,Training
2019-10-29 23:59:59,7411.331,Training
2015-06-07 23:59:59,230.56418,Training
2023-07-13 23:59:59,30120.848,Training
2017-10-22 23:59:59,5688.422,Training
2015-10-02 23:59:59,237.74666,Training
2015-08-13 23:59:59,274.29544,Training
2020-05-19 23:59:59,9528.3125,Training
2022-02-14 23:59:59,43692.04,Training
2014-03-21 23:59:59,635.152,Training
2018-02-14 23:59:59,8555.198,Training
2015-06-02 23:59:59,240.04129,Training
2015-02-18 23:59:59,231.49214,Training
2025-01-06 23:59:59,93355.43,Training
2021-06-05 23:59:59,36919.83,Training
2020-07-29 23:59:59,9584.828,Training
2016-03-11 23:59:59,395.861,Training
2025-02-01 00:00:00,103224.9,Training
2017-06-22 23:59:59,2542.292,Training
2014-10-13 23:59:59,332.05734,Training
2024-09-08 23:59:59,58125.312,Training
2013-09-03 23:59:59,130.15135,Training
2024-02-11 23:59:59,42706.176,Training
2022-08-22 23:59:59,23224.68,Training
2013-06-17 23:59:59,114.612564,Training
2014-02-17 23:59:59,645.40393,Training
2016-05-21 23:59:59,469.5721,Training
2015-12-29 23:59:59,445.51486,Training
2019-07-01 23:59:59,12776.587,Training
2014-04-23 23:59:59,475.6624,Training
2016-01-28 23:59:59,390.43262,Training
2023-05-17 23:59:59,26473.627,Training
2021-07-25 23:59:59,29644.684,Training
2016-12-15 23:59:59,802.44104,Training
2018-04-21 23:59:59,8083.137,Training
2016-08-08 23:59:59,551.67236,Training
2014-10-20 23:59:59,390.43262,Training
2016-02-25 23:59:59,434.76614,Training
2017-11-21 23:59:59,7614.4424,Training
2021-11-24 23:59:59,57237.664,Training
2015-07-24 23:59:59,283.53967,Training
2024-06-25 23:59:59,65013.9,Training
2014-01-15 23:59:59,882.6957,Training
2017-01-13 23:59:59,903.9566,Training
2022-07-14 23:59:59,21368.2,Training
2020-04-06 23:59:59,6492.546,Training
2018-09-28 23:59:59,6737.0054,Training
2015-02-10 23:59:59,225.66788,Training
2023-06-04 23:59:59,27910.658,Training
2019-05-04 23:59:59,5232.604,Training
2019-06-07 23:59:59,8564.104,Training
2016-05-02 23:59:59,445.51486,Training
2023-10-13 23:59:59,28038.76,Training
2021-02-15 23:59:59,45254.113,Training
2014-02-19 23:59:59,634.0084,Training
2019-12-29 23:59:59,7369.7734,Training
2016-08-02 23:59:59,649.7986,Training
2019-04-26 23:59:59,5390.187,Training
2018-08-31 23:59:59,6737.0054,Training
2018-03-04 23:59:59,10584.05,Training
2018-01-21 23:59:59,11436.058,Training
2017-08-01 23:59:59,2732.569,Training
2021-10-09 23:59:59,48822.78,Training
2014-01-22 23:59:59,806.2198,Training
2018-02-13 23:59:59,8141.012,Training
2017-05-04 23:59:59,1261.9492,Training
2016-09-20 23:59:59,601.3138,Training
2019-07-12 23:59:59,11380.011,Training
2015-05-07 23:59:59,237.74666,Training
2013-06-29 23:59:59,110.95738,Training
2020-07-17 23:59:59,9273.982,Training
2021-02-21 23:59:59,48867.844,Training
2022-03-18 23:59:59,37994.914,Training
2017-05-31 23:59:59,2511.9858,Training
2015-03-15 23:59:59,290.0186,Training
2020-08-09 23:59:59,11286.501,Training
2020-06-21 23:59:59,9602.194,Training
2024-08-06 23:59:59,65866.37,Training
2016-02-23 23:59:59,431.4716,Training
2023-03-29 23:59:59,27557.986,Training
2015-07-22 23:59:59,283.53967,Training
2017-10-10 23:59:59,4267.964,Training
2015-03-17 23:59:59,290.0186,Training
2018-04-30 23:59:59,8928.651,Training
2020-03-18 23:59:59,5256.9478,Training
2017-03-16 23:59:59,1200.2122,Training
2016-07-09 23:59:59,649.7986,Training
2013-08-25 23:59:59,130.15135,Training
2024-12-27 23:59:59,95557.36,Training
2022-01-26 23:59:59,36815.508,Training
2025-01-24 23:59:59,100535.81,Training
2024-08-16 23:59:59,59203.016,Training
2013-05-16 23:59:59,120.07713,Training
2016-01-30 23:59:59,390.43262,Training
2014-03-22 23:59:59,635.152,Training
2016-11-22 23:59:59,767.5216,Training
2022-09-11 23:59:59,19165.527,Training
2017-05-26 23:59:59,2218.6096,Training
2015-05-10 23:59:59,238.67462,Training
2022-08-30 23:59:59,21378.393,Training
2022-12-28 23:59:59,16804.725,Training
2016-09-07 23:59:59,551.67236,Training
2021-07-02 23:59:59,34157.773,Training
2023-02-01 23:59:59,23156.734,Training
2022-08-31 23:59:59,20289.746,Training
2017-05-20 23:59:59,1671.568,Training
2015-12-09 23:59:59,375.20547,Training
2022-03-16 23:59:59,38725.89,Training
2021-06-08 23:59:59,38786.125,Training
2025-01-01 23:59:59,93508.35,Training
2020-07-05 23:59:59,9163.165,Training
2023-07-30 23:59:59,29029.893,Training
2020-05-27 23:59:59,9186.655,Training
2015-03-25 23:59:59,259.6854,Training
2022-11-29 23:59:59,16648.168,Training
2023-06-12 23:59:59,26501.104,Training
2016-02-15 23:59:59,379.0199,Training
2015-11-01 23:59:59,292.85196,Training
2018-08-09 23:59:59,7036.9395,Training
2021-11-12 23:59:59,62358.547,Training
2022-07-29 23:59:59,22368.768,Training
2019-09-06 23:59:59,9652.378,Training
2020-07-26 23:59:59,9380.02,Training
2014-06-24 23:59:59,596.6308,Training
2017-10-02 23:59:59,4086.552,Training
2020-02-12 23:59:59,9775.235,Training
2013-12-17 23:59:59,885.7598,Training
2021-05-04 23:59:59,54048.234,Training
2025-03-17 00:00:00,86780.08,Future
2025-03-18 00:00:00,86386.625,Future
2025-03-19 00:00:00,80256.74,Future
2025-03-20 00:00:00,75481.84,Future
2025-03-21 00:00:00,75421.48,Future
