Date,Predicted_Price,Type
2017-06-17 23:59:59,2679.4963,Training
2024-11-20 23:59:59,89962.96,Training
2021-08-17 23:59:59,44247.56,Training
2018-02-11 23:59:59,7275.6357,Training
2025-02-09 00:00:00,97312.74,Training
2019-03-31 23:59:59,4035.7256,Training
2013-07-16 23:59:59,114.80864,Training
2014-07-23 23:59:59,634.0993,Training
2025-01-25 23:59:59,101856.11,Training
2018-02-07 23:59:59,8524.528,Training
2021-04-25 23:59:59,55464.246,Training
2018-07-13 23:59:59,6752.9375,Training
2017-03-31 23:59:59,996.5021,Training
2020-11-22 23:59:59,17034.465,Training
2022-11-03 23:59:59,20619.123,Training
2013-06-25 23:59:59,118.84241,Training
2014-06-10 23:59:59,637.55585,Training
2024-01-27 23:59:59,41017.227,Training
2014-07-14 23:59:59,634.0993,Training
2024-10-26 23:59:59,67325.49,Training
2023-05-05 23:59:59,29249.23,Training
2023-02-13 23:59:59,23152.895,Training
2014-11-19 23:59:59,394.4032,Training
2022-05-09 23:59:59,40232.26,Training
2025-01-21 23:59:59,99779.92,Training
2013-05-30 23:59:59,134.35956,Training
2016-12-16 23:59:59,767.175,Training
2020-03-13 23:59:59,8531.426,Training
2013-12-04 23:59:59,1035.2705,Training
2023-04-12 23:59:59,27846.846,Training
2019-10-08 23:59:59,8293.605,Training
2015-07-16 23:59:59,287.32852,Training
2019-12-22 23:59:59,6837.601,Training
2018-12-23 23:59:59,3650.5034,Training
2020-05-02 23:59:59,7912.492,Training
2016-04-11 23:59:59,427.71188,Training
2021-07-08 23:59:59,33798.113,Training
2016-03-10 23:59:59,394.4032,Training
2014-03-21 23:59:59,634.0993,Training
2022-12-03 23:59:59,16056.662,Training
2019-08-09 23:59:59,10908.167,Training
2015-02-18 23:59:59,236.79123,Training
2022-04-13 23:59:59,42418.992,Training
2017-07-27 23:59:59,2884.0242,Training
2019-07-26 23:59:59,10570.685,Training
2015-08-25 23:59:59,235.31068,Training
2017-01-08 23:59:59,996.5021,Training
2014-10-13 23:59:59,349.72504,Training
2015-04-24 23:59:59,233.49455,Training
2013-09-03 23:59:59,131.1718,Training
2016-08-03 23:59:59,668.03503,Training
2016-05-16 23:59:59,456.69955,Training
2013-06-17 23:59:59,118.84241,Training
2016-07-30 23:59:59,668.03503,Training
2020-08-17 23:59:59,11671.985,Training
2017-03-10 23:59:59,1307.6178,Training
2016-04-06 23:59:59,423.62527,Training
2014-04-23 23:59:59,471.43384,Training
2020-03-17 23:59:59,5801.446,Training
2023-03-06 23:59:59,23853.33,Training
2020-04-07 23:59:59,6841.3276,Training
2020-03-09 23:59:59,8847.44,Training
2017-03-16 23:59:59,1136.6997,Training
2021-03-25 23:59:59,58757.03,Training
2014-10-20 23:59:59,394.4032,Training
2022-04-11 23:59:59,43471.793,Training
2022-12-31 23:59:59,16851.582,Training
2018-07-26 23:59:59,7313.388,Training
2015-06-02 23:59:59,242.72166,Training
2022-02-24 23:59:59,39942.11,Training
2014-01-15 23:59:59,844.74005,Training
2016-11-23 23:59:59,765.544,Training
2015-10-24 23:59:59,268.4976,Training
2018-09-03 23:59:59,7141.6675,Training
2021-08-12 23:59:59,44020.96,Training
2015-02-10 23:59:59,229.48337,Training
2019-04-15 23:59:59,5339.9414,Training
2024-01-28 23:59:59,40556.164,Training
2016-09-13 23:59:59,637.55585,Training
2015-11-02 23:59:59,295.18512,Training
2022-12-18 23:59:59,17683.252,Training
2014-02-19 23:59:59,646.8241,Training
2024-01-25 23:59:59,41795.61,Training
2023-04-05 23:59:59,28152.234,Training
2024-11-03 23:59:59,73492.95,Training
2017-05-23 23:59:59,1722.303,Training
2022-12-19 23:59:59,18281.559,Training
2017-12-23 23:59:59,18936.775,Training
2017-07-04 23:59:59,2570.898,Training
2014-01-22 23:59:59,822.06494,Training
2019-08-13 23:59:59,11704.28,Training
2024-06-14 23:59:59,69421.84,Training
2021-02-04 23:59:59,33686.875,Training
2019-12-30 23:59:59,7237.401,Training
2015-05-07 23:59:59,240.20015,Training
2013-06-29 23:59:59,114.80864,Training
2022-12-11 23:59:59,16961.955,Training
2023-08-11 23:59:59,28991.39,Training
2017-11-02 23:59:59,5881.7085,Training
2019-05-29 23:59:59,8032.437,Training
2015-03-15 23:59:59,295.18512,Training
2019-06-07 23:59:59,8745.508,Training
2016-08-02 23:59:59,668.03503,Training
2023-01-17 23:59:59,18979.69,Training
2016-03-13 23:59:59,423.62527,Training
2023-03-19 23:59:59,25509.133,Training
2017-09-12 23:59:59,4541.5815,Training
2015-03-17 23:59:59,295.18512,Training
2021-07-26 23:59:59,31634.115,Training
2020-02-24 23:59:59,9813.146,Training
2022-11-26 23:59:59,16026.608,Training
2020-07-15 23:59:59,9294.31,Training
2023-06-30 23:59:59,30536.805,Training
2022-06-13 23:59:59,29833.207,Training
2023-04-27 23:59:59,27859.35,Training
2016-12-17 23:59:59,767.175,Training
2022-08-06 23:59:59,23129.613,Training
2013-05-16 23:59:59,122.984726,Training
2020-12-02 23:59:59,16946.104,Training
2014-03-22 23:59:59,634.0993,Training
2023-07-14 23:59:59,30142.23,Training
2023-03-04 23:59:59,23502.463,Training
2015-05-10 23:59:59,241.68071,Training
2022-07-29 23:59:59,22645.307,Training
2022-06-19 23:59:59,22398.732,Training
2018-01-30 23:59:59,11557.482,Training
2022-12-28 23:59:59,16787.604,Training
2023-10-14 23:59:59,27860.828,Training
2017-05-30 23:59:59,2399.8213,Training
2019-12-24 23:59:59,7242.832,Training
2023-07-03 23:59:59,30026.105,Training
2021-02-07 23:59:59,34834.902,Training
2020-04-22 23:59:59,7157.264,Training
2016-07-08 23:59:59,691.8105,Training
2024-02-19 23:59:59,52759.168,Training
2025-01-14 23:59:59,90931.44,Training
2015-03-25 23:59:59,268.4976,Training
2023-06-05 23:59:59,27112.223,Training
2023-05-07 23:59:59,28158.326,Training
2018-03-14 23:59:59,8945.727,Training
2023-11-04 23:59:59,34609.93,Training
2016-10-15 23:59:59,637.55585,Training
2021-04-17 23:59:59,60149.176,Training
2017-06-15 23:59:59,2958.45,Training
2016-08-20 23:59:59,566.3354,Training
2020-07-01 23:59:59,9173.706,Training
2014-06-24 23:59:59,595.2378,Training
2018-01-25 23:59:59,11976.691,Training
2020-01-21 23:59:59,8810.322,Training
2013-12-17 23:59:59,865.89294,Training
2016-09-07 23:59:59,566.3354,Training
2019-03-12 23:59:59,3933.4365,Training
2020-09-12 23:59:59,10374.411,Training
2024-12-02 23:59:59,94319.44,Training
2021-01-25 23:59:59,35085.05,Training
2019-05-21 23:59:59,8014.9175,Training
2016-05-18 23:59:59,456.69955,Training
2021-05-18 23:59:59,49743.633,Training
2017-02-23 23:59:59,1132.4515,Training
2017-09-08 23:59:59,4541.5815,Training
2022-08-18 23:59:59,24166.838,Training
2021-08-24 23:59:59,45799.28,Training
2024-04-07 23:59:59,65589.164,Training
2013-11-03 23:59:59,212.72076,Training
2017-10-10 23:59:59,4358.418,Training
2016-10-13 23:59:59,637.55585,Training
2014-09-02 23:59:59,508.5348,Training
2020-10-30 23:59:59,13175.286,Training
2022-08-09 23:59:59,22769.395,Training
2016-07-20 23:59:59,668.03503,Training
2018-06-09 23:59:59,7605.2935,Training
2013-09-20 23:59:59,136.02434,Training
2015-12-29 23:59:59,456.69955,Training
2024-09-03 23:59:59,60010.473,Training
2017-08-20 23:59:59,4058.7217,Training
2014-01-25 23:59:59,865.89294,Training
2022-05-24 23:59:59,29580.918,Training
2023-05-16 23:59:59,26938.984,Training
2013-07-06 23:59:59,114.80864,Training
2016-06-05 23:59:59,562.8788,Training
2021-05-23 23:59:59,43927.375,Training
2016-11-19 23:59:59,698.9332,Training
2018-12-31 23:59:59,3861.489,Training
2023-03-08 23:59:59,22400.854,Training
2020-10-14 23:59:59,10984.557,Training
2016-03-30 23:59:59,423.62527,Training
2019-04-28 23:59:59,5646.9927,Training
2020-08-28 23:59:59,11694.219,Training
2020-12-22 23:59:59,22493.955,Training
2017-07-18 23:59:59,2298.6218,Training
2018-11-28 23:59:59,4331.3677,Training
2022-02-16 23:59:59,42418.992,Training
2013-08-15 23:59:59,114.80864,Training
2016-03-24 23:59:59,423.62527,Training
2018-07-19 23:59:59,6276.7573,Training
2024-08-07 23:59:59,63008.58,Training
2016-09-27 23:59:59,598.69434,Training
2024-08-03 23:59:59,67366.63,Training
2017-02-10 23:59:59,996.5021,Training
2023-10-29 23:59:59,34908.41,Training
2019-12-05 23:59:59,7706.624,Training
2019-01-11 23:59:59,3940.906,Training
2017-03-01 23:59:59,1147.8058,Training
2025-02-28 00:00:00,95432.89,Future
2025-03-01 00:00:00,96134.76,Future
2025-03-02 00:00:00,99153.46,Future
2025-03-03 00:00:00,95415.83,Future
2025-03-04 00:00:00,96394.3,Future
