Date,Predicted_Price,Type
2022-02-05 23:59:59,37610.938,Training
2017-03-26 23:59:59,1056.0092,Training
2013-12-04 23:59:59,1089.2692,Training
2021-07-12 23:59:59,34466.117,Training
2019-09-18 23:59:59,10552.854,Training
2017-03-15 23:59:59,1132.5612,Training
2019-07-28 23:59:59,9884.352,Training
2017-08-23 23:59:59,4242.666,Training
2023-09-17 23:59:59,25831.531,Training
2016-04-22 23:59:59,430.2485,Training
2020-04-05 23:59:59,6513.3853,Training
2019-04-22 23:59:59,5257.3115,Training
2014-03-21 23:59:59,638.5147,Training
2015-03-26 23:59:59,266.3012,Training
2016-02-15 23:59:59,381.97156,Training
2015-02-18 23:59:59,236.44193,Training
2022-05-16 23:59:59,30062.834,Training
2020-11-16 23:59:59,15619.772,Training
2025-01-19 23:59:59,95994.25,Training
2024-05-23 23:59:59,66632.97,Training
2019-10-29 23:59:59,7482.5103,Training
2014-10-13 23:59:59,349.02127,Training
2024-05-31 23:59:59,68914.54,Training
2013-09-03 23:59:59,131.72675,Training
2016-07-17 23:59:59,654.35187,Training
2019-05-23 23:59:59,7261.196,Training
2013-06-17 23:59:59,118.128136,Training
2020-05-13 23:59:59,9908.334,Training
2015-07-20 23:59:59,283.41467,Training
2019-05-02 23:59:59,5257.3115,Training
2024-06-27 23:59:59,64216.94,Training
2014-04-23 23:59:59,487.6812,Training
2017-03-30 23:59:59,938.95905,Training
2023-02-06 23:59:59,23669.053,Training
2017-04-02 23:59:59,1053.703,Training
2023-03-05 23:59:59,23120.668,Training
2018-10-29 23:59:59,6550.9688,Training
2023-12-22 23:59:59,41944.25,Training
2014-10-20 23:59:59,395.20468,Training
2020-05-24 23:59:59,9804.377,Training
2020-02-15 23:59:59,9891.712,Training
2015-07-15 23:59:59,283.41467,Training
2015-05-07 23:59:59,238.71117,Training
2019-01-16 23:59:59,3691.686,Training
2014-01-15 23:59:59,850.38684,Training
2016-01-19 23:59:59,431.667,Training
2017-03-17 23:59:59,1274.6931,Training
2018-08-01 23:59:59,8193.487,Training
2017-05-31 23:59:59,2406.7173,Training
2015-02-10 23:59:59,228.27225,Training
2019-03-27 23:59:59,4004.0686,Training
2019-11-21 23:59:59,8450.458,Training
2016-03-24 23:59:59,396.05325,Training
2021-09-24 23:59:59,47305.797,Training
2022-04-28 23:59:59,39062.797,Training
2014-02-19 23:59:59,621.28864,Training
2018-12-21 23:59:59,3379.8435,Training
2015-10-24 23:59:59,270.94403,Training
2022-09-27 23:59:59,19579.635,Training
2016-08-02 23:59:59,654.35187,Training
2019-06-11 23:59:59,7738.887,Training
2017-11-24 23:59:59,7830.7275,Training
2017-06-10 23:59:59,2616.144,Training
2014-01-22 23:59:59,833.7882,Training
2025-02-01 00:00:00,102680.3,Training
2020-05-23 23:59:59,9793.418,Training
2019-07-11 23:59:59,11407.317,Training
2019-06-03 23:59:59,8517.641,Training
2013-06-29 23:59:59,118.128136,Training
2023-10-11 23:59:59,27960.693,Training
2017-09-29 23:59:59,3646.9275,Training
2021-03-23 23:59:59,56873.418,Training
2021-04-30 23:59:59,48410.15,Training
2015-03-15 23:59:59,318.04126,Training
2016-07-10 23:59:59,654.35187,Training
2015-11-05 23:59:59,325.37604,Training
2023-04-14 23:59:59,28204.969,Training
2017-06-17 23:59:59,2685.1565,Training
2016-06-26 23:59:59,667.5398,Training
2018-05-27 23:59:59,8206.51,Training
2015-03-17 23:59:59,301.78143,Training
2022-04-21 23:59:59,40129.277,Training
2022-10-13 23:59:59,19461.195,Training
2019-06-15 23:59:59,7763.979,Training
2023-09-25 23:59:59,27319.049,Training
2020-03-18 23:59:59,5451.211,Training
2019-02-16 23:59:59,3639.0671,Training
2021-12-03 23:59:59,55743.086,Training
2018-07-19 23:59:59,6259.9175,Training
2016-06-05 23:59:59,534.3092,Training
2013-05-16 23:59:59,122.513565,Training
2022-04-04 23:59:59,47266.934,Training
2014-03-22 23:59:59,638.5147,Training
2020-04-13 23:59:59,7347.4463,Training
2017-04-17 23:59:59,1132.5612,Training
2015-05-10 23:59:59,238.71117,Training
2022-07-01 23:59:59,20975.17,Training
2020-06-18 23:59:59,9529.053,Training
2024-03-14 23:59:59,68365.5,Training
2022-11-30 23:59:59,16455.977,Training
2022-07-02 23:59:59,20656.91,Training
2024-07-18 23:59:59,59501.51,Training
2015-09-08 23:59:59,236.44193,Training
2021-01-15 23:59:59,37553.3,Training
2024-05-12 23:59:59,63166.242,Training
2015-10-28 23:59:59,283.41467,Training
2022-09-21 23:59:59,19820.746,Training
2020-04-12 23:59:59,7283.734,Training
2015-03-25 23:59:59,267.20636,Training
2024-03-05 23:59:59,61803.88,Training
2023-04-07 23:59:59,28024.67,Training
2015-08-20 23:59:59,267.20636,Training
2023-03-18 23:59:59,24235.467,Training
2024-05-11 23:59:59,63765.09,Training
2018-03-04 23:59:59,10615.431,Training
2017-05-22 23:59:59,1847.854,Training
2016-08-03 23:59:59,654.35187,Training
2020-06-08 23:59:59,9684.917,Training
2014-06-24 23:59:59,602.58026,Training
2020-01-31 23:59:59,8430.073,Training
2020-01-19 23:59:59,8759.097,Training
2013-12-17 23:59:59,852.99475,Training
2020-08-08 23:59:59,11315.598,Training
2020-06-22 23:59:59,9481.267,Training
2019-09-09 23:59:59,10625.3955,Training
2020-12-09 23:59:59,18836.885,Training
2016-09-07 23:59:59,584.3994,Training
2019-04-14 23:59:59,5026.5537,Training
2021-05-22 23:59:59,43580.01,Training
2024-08-22 23:59:59,59224.97,Training
2017-02-02 23:59:59,926.509,Training
2020-07-08 23:59:59,9135.636,Training
2022-07-21 23:59:59,20924.193,Training
2016-10-15 23:59:59,640.0769,Training
2024-03-06 23:59:59,62952.92,Training
2013-11-03 23:59:59,208.91858,Training
2023-01-09 23:59:59,16902.137,Training
2024-10-12 23:59:59,63086.54,Training
2014-09-02 23:59:59,527.7112,Training
2022-02-28 23:59:59,37325.867,Training
2023-02-17 23:59:59,21831.248,Training
2016-11-22 23:59:59,770.0139,Training
2018-05-07 23:59:59,9148.676,Training
2013-09-20 23:59:59,138.53497,Training
2015-11-27 23:59:59,326.3332,Training
2022-01-14 23:59:59,41618.94,Training
2014-01-25 23:59:59,851.8776,Training
2020-01-20 23:59:59,8801.54,Training
2023-04-16 23:59:59,30240.152,Training
2013-07-06 23:59:59,118.128136,Training
2024-05-13 23:59:59,61604.01,Training
2022-04-22 23:59:59,39609.965,Training
2024-12-08 23:59:59,95344.99,Training
2022-02-18 23:59:59,42212.375,Training
2019-06-10 23:59:59,7848.601,Training
2022-09-13 23:59:59,19439.61,Training
2021-12-07 23:59:59,56397.54,Training
2016-09-06 23:59:59,584.3994,Training
2023-11-13 23:59:59,35893.707,Training
2020-07-20 23:59:59,9296.211,Training
2017-06-24 23:59:59,2627.4695,Training
2020-03-20 23:59:59,5368.2847,Training
2023-10-18 23:59:59,26948.709,Training
2013-08-15 23:59:59,118.128136,Training
2018-06-16 23:59:59,6853.083,Training
2024-07-19 23:59:59,60658.72,Training
2023-01-15 23:59:59,17218.354,Training
2018-11-05 23:59:59,6342.606,Training
2019-04-25 23:59:59,5447.5547,Training
2019-08-02 23:59:59,9398.556,Training
2023-05-07 23:59:59,28717.584,Training
2023-03-22 23:59:59,27528.154,Training
2017-01-19 23:59:59,835.096,Training
2014-02-07 23:59:59,833.7882,Training
2021-08-17 23:59:59,44181.06,Training
2022-11-29 23:59:59,16594.027,Training
2018-01-21 23:59:59,11270.55,Training
2017-12-23 23:59:59,18716.395,Training
2014-04-27 23:59:59,487.6812,Training
2022-02-11 23:59:59,41939.145,Training
2014-02-27 23:59:59,602.58026,Training
2016-05-14 23:59:59,457.05795,Training
2019-11-16 23:59:59,8811.513,Training
2016-08-26 23:59:59,584.3994,Training
2024-07-26 23:59:59,67977.0,Training
2015-06-04 23:59:59,238.71117,Training
2015-10-14 23:59:59,249.75348,Training
2018-07-15 23:59:59,6411.033,Training
2014-06-23 23:59:59,602.58026,Training
2014-04-22 23:59:59,527.7112,Training
2020-11-05 23:59:59,13739.823,Training
2022-01-16 23:59:59,42354.74,Training
2016-12-09 23:59:59,770.0139,Training
2023-01-31 23:59:59,23020.64,Training
2017-04-28 23:59:59,1132.5612,Training
2023-03-02 23:59:59,22998.22,Training
2022-10-23 23:59:59,19394.238,Training
2017-02-25 23:59:59,1053.473,Training
2025-02-10 00:00:00,103025.8,Future
2025-02-11 00:00:00,100798.31,Future
2025-02-12 00:00:00,98173.69,Future
2025-02-13 00:00:00,101420.35,Future
2025-02-14 00:00:00,97919.0,Future
