Date,Predicted_Price,Type
2014-11-22 23:59:59,388.42947,Training
2021-07-16 23:59:59,33978.13,Training
2019-09-18 23:59:59,10333.581,Training
2017-03-23 23:59:59,1030.6504,Training
2016-05-31 23:59:59,453.40652,Training
2018-05-07 23:59:59,9279.075,Training
2023-03-20 23:59:59,24586.623,Training
2021-07-01 23:59:59,31714.107,Training
2020-01-14 23:59:59,7927.141,Training
2022-07-03 23:59:59,20459.748,Training
2019-01-29 23:59:59,3572.3496,Training
2015-01-12 23:59:59,298.25818,Training
2014-12-01 23:59:59,376.9465,Training
2024-01-01 23:59:59,43166.883,Training
2015-02-13 23:59:59,233.7886,Training
2023-04-08 23:59:59,27661.295,Training
2013-10-07 23:59:59,129.70981,Training
2023-01-12 23:59:59,17073.361,Training
2018-09-26 23:59:59,6745.888,Training
2022-07-09 23:59:59,20238.654,Training
2018-02-27 23:59:59,10110.537,Training
2023-03-30 23:59:59,27514.426,Training
2014-02-21 23:59:59,642.71027,Training
2013-08-07 23:59:59,116.437386,Training
2022-07-24 23:59:59,23055.312,Training
2013-12-30 23:59:59,668.33997,Training
2024-04-03 23:59:59,69462.375,Training
2020-03-25 23:59:59,6355.263,Training
2023-04-22 23:59:59,29757.373,Training
2022-06-19 23:59:59,22525.3,Training
2022-12-18 23:59:59,17512.25,Training
2017-01-25 23:59:59,914.49695,Training
2024-02-23 23:59:59,51814.055,Training
2020-02-02 23:59:59,9026.2705,Training
2024-09-12 23:59:59,55097.504,Training
2014-08-12 23:59:59,579.6893,Training
2021-06-03 23:59:59,35023.156,Training
2015-12-24 23:59:59,454.6131,Training
2022-01-16 23:59:59,42106.793,Training
2018-03-18 23:59:59,9323.149,Training
2013-06-02 23:59:59,135.59323,Training
2024-08-21 23:59:59,59067.98,Training
2018-04-08 23:59:59,7390.474,Training
2016-11-13 23:59:59,687.4415,Training
2016-04-11 23:59:59,421.33038,Training
2013-10-28 23:59:59,212.09789,Training
2019-10-07 23:59:59,8363.557,Training
2018-02-05 23:59:59,10226.13,Training
2017-07-16 23:59:59,2472.7637,Training
2024-12-08 23:59:59,95238.36,Training
2019-07-26 23:59:59,10567.183,Training
2020-12-22 23:59:59,22778.139,Training
2020-05-30 23:59:59,8855.519,Training
2019-03-31 23:59:59,4006.8884,Training
2013-07-16 23:59:59,116.437386,Training
2014-07-23 23:59:59,618.4016,Training
2017-10-05 23:59:59,4269.8213,Training
2016-03-07 23:59:59,437.9385,Training
2022-07-15 23:59:59,20835.625,Training
2015-08-20 23:59:59,268.82617,Training
2018-09-16 23:59:59,6323.7773,Training
2020-06-01 23:59:59,9003.6,Training
2021-07-18 23:59:59,33180.23,Training
2013-06-25 23:59:59,118.37463,Training
2014-06-10 23:59:59,654.936,Training
2020-12-29 23:59:59,23173.965,Training
2014-07-14 23:59:59,618.4016,Training
2016-12-03 23:59:59,755.4902,Training
2018-05-28 23:59:59,7736.053,Training
2022-03-27 23:59:59,42107.043,Training
2014-11-19 23:59:59,388.42947,Training
2017-10-24 23:59:59,5608.534,Training
2024-11-11 23:59:59,77240.74,Training
2021-04-22 23:59:59,61256.53,Training
2013-05-30 23:59:59,135.59323,Training
2019-05-19 23:59:59,8128.9946,Training
2019-12-08 23:59:59,7308.27,Training
2013-12-04 23:59:59,1033.4183,Training
2014-07-28 23:59:59,613.55457,Training
2019-10-30 23:59:59,8486.189,Training
2015-06-07 23:59:59,233.7886,Training
2019-11-16 23:59:59,8776.128,Training
2023-02-05 23:59:59,23136.717,Training
2015-10-02 23:59:59,238.7017,Training
2015-08-13 23:59:59,268.82617,Training
2023-03-08 23:59:59,22613.215,Training
2022-02-15 23:59:59,43989.266,Training
2014-03-21 23:59:59,618.1912,Training
2023-07-14 23:59:59,29942.363,Training
2015-06-02 23:59:59,245.23741,Training
2015-02-18 23:59:59,235.08427,Training
2025-01-07 23:59:59,96271.24,Training
2021-06-06 23:59:59,36067.957,Training
2020-07-05 23:59:59,9185.235,Training
2016-03-11 23:59:59,420.57584,Training
2017-05-22 23:59:59,1631.4362,Training
2018-02-10 23:59:59,7254.7305,Training
2014-10-13 23:59:59,330.47556,Training
2024-07-17 23:59:59,57617.32,Training
2013-09-03 23:59:59,132.2574,Training
2024-02-12 23:59:59,44430.89,Training
2018-02-06 23:59:59,9279.825,Training
2013-06-17 23:59:59,118.37463,Training
2014-02-17 23:59:59,654.936,Training
2016-05-21 23:59:59,453.40652,Training
2015-12-29 23:59:59,453.40652,Training
2019-07-02 23:59:59,11316.673,Training
2014-04-23 23:59:59,493.06775,Training
2016-01-28 23:59:59,389.70276,Training
2023-04-11 23:59:59,27917.395,Training
2017-05-25 23:59:59,2180.316,Training
2016-12-15 23:59:59,828.73175,Training
2018-04-22 23:59:59,8080.098,Training
2016-08-08 23:59:59,582.06287,Training
2014-10-20 23:59:59,388.42947,Training
2016-02-25 23:59:59,438.69305,Training
2024-11-21 23:59:59,90101.29,Training
2021-11-25 23:59:59,58030.742,Training
2015-07-24 23:59:59,281.56265,Training
2019-07-10 23:59:59,10954.257,Training
2014-01-15 23:59:59,844.54663,Training
2017-01-13 23:59:59,915.9529,Training
2019-12-12 23:59:59,7645.6997,Training
2025-03-07 00:00:00,89850.34,Training
2024-09-22 23:59:59,60280.297,Training
2015-02-10 23:59:59,228.34804,Training
2023-06-05 23:59:59,27260.115,Training
2022-01-31 23:59:59,37132.74,Training
2017-06-09 23:59:59,2494.7095,Training
2016-05-02 23:59:59,454.6131,Training
2023-10-14 23:59:59,27572.31,Training
2022-02-25 23:59:59,38351.547,Training
2014-02-19 23:59:59,658.0767,Training
2019-07-29 23:59:59,9656.583,Training
2016-08-02 23:59:59,654.936,Training
2022-04-06 23:59:59,46406.1,Training
2023-03-24 23:59:59,28216.701,Training
2017-12-01 23:59:59,9137.539,Training
2021-08-29 23:59:59,47612.957,Training
2017-08-02 23:59:59,2725.5964,Training
2024-04-22 23:59:59,61442.168,Training
2014-01-22 23:59:59,836.94025,Training
2018-02-14 23:59:59,8623.452,Training
2017-05-04 23:59:59,1255.6218,Training
2016-09-20 23:59:59,610.0972,Training
2022-09-07 23:59:59,20005.094,Training
2015-05-07 23:59:59,238.7017,Training
2013-06-29 23:59:59,116.437386,Training
2021-01-06 23:59:59,28949.166,Training
2017-11-24 23:59:59,7900.092,Training
2017-06-27 23:59:59,2725.5964,Training
2020-04-13 23:59:59,7285.003,Training
2015-03-15 23:59:59,298.25818,Training
2020-08-10 23:59:59,11757.146,Training
2017-09-22 23:59:59,3429.5405,Training
2024-08-07 23:59:59,63644.14,Training
2016-02-23 23:59:59,420.57584,Training
2022-03-29 23:59:59,43588.395,Training
2015-07-22 23:59:59,283.23657,Training
2017-10-11 23:59:59,4378.602,Training
2015-03-17 23:59:59,298.25818,Training
2018-10-08 23:59:59,6519.7583,Training
2024-10-05 23:59:59,63922.06,Training
2017-03-16 23:59:59,1174.5089,Training
2016-07-09 23:59:59,667.92883,Training
2013-08-25 23:59:59,132.2574,Training
2019-03-27 23:59:59,4040.1663,Training
2018-09-17 23:59:59,6376.236,Training
2024-02-21 23:59:59,52355.418,Training
2020-06-26 23:59:59,9284.492,Training
2013-05-16 23:59:59,124.840935,Training
2016-01-30 23:59:59,389.70276,Training
2014-03-22 23:59:59,610.2612,Training
2016-11-22 23:59:59,755.4902,Training
2020-07-01 23:59:59,9201.305,Training
2023-02-06 23:59:59,23519.93,Training
2015-05-10 23:59:59,238.7017,Training
2022-08-31 23:59:59,20407.168,Training
2019-01-28 23:59:59,3572.3496,Training
2016-09-07 23:59:59,582.06287,Training
2021-07-24 23:59:59,30185.115,Training
2023-02-02 23:59:59,23114.562,Training
2022-09-01 23:59:59,20005.906,Training
2025-02-02 00:00:00,100584.8,Training
2015-12-09 23:59:59,357.096,Training
2022-03-17 23:59:59,38643.93,Training
2021-03-06 23:59:59,48248.43,Training
2024-01-05 23:59:59,42702.19,Training
2019-12-10 23:59:59,7459.794,Training
2024-08-23 23:59:59,58937.836,Training
2022-09-25 23:59:59,19073.115,Training
2015-03-25 23:59:59,268.82617,Training
2022-07-27 23:59:59,22858.455,Training
2024-04-05 23:59:59,71267.266,Training
2016-02-15 23:59:59,384.22495,Training
2015-11-01 23:59:59,298.25818,Training
2018-08-10 23:59:59,7037.1978,Training
2024-04-23 23:59:59,63515.137,Training
2017-07-14 23:59:59,2511.1099,Training
2018-11-16 23:59:59,6472.615,Training
2023-03-15 23:59:59,20196.979,Training
2014-06-24 23:59:59,605.3904,Training
2022-05-21 23:59:59,29920.246,Training
2020-02-13 23:59:59,9703.84,Training
2013-12-17 23:59:59,916.81714,Training
2017-08-14 23:59:59,3182.5696,Training
2025-03-18 00:00:00,85632.4,Future
2025-03-19 00:00:00,81606.33,Future
2025-03-20 00:00:00,83916.984,Future
2025-03-21 00:00:00,84011.7,Future
2025-03-22 00:00:00,82951.1,Future
