Date,Predicted_Price,Type
2023-02-08 23:59:59,23456.08,Training
2014-07-14 23:59:59,626.9523,Training
2022-06-03 23:59:59,29073.611,Training
2022-02-14 23:59:59,43627.28,Training
2014-11-19 23:59:59,401.8111,Training
2017-09-08 23:59:59,4764.67,Training
2018-12-09 23:59:59,3904.898,Training
2013-05-30 23:59:59,134.76593,Training
2021-04-28 23:59:59,49772.4,Training
2019-05-09 23:59:59,5865.873,Training
2013-12-04 23:59:59,1008.6097,Training
2025-01-24 23:59:59,105414.19,Training
2019-09-24 23:59:59,10229.779,Training
2020-10-09 23:59:59,10694.737,Training
2016-12-07 23:59:59,782.903,Training
2017-01-29 23:59:59,922.0307,Training
2020-09-09 23:59:59,10652.591,Training
2022-11-29 23:59:59,16450.914,Training
2020-04-12 23:59:59,7231.113,Training
2018-09-27 23:59:59,6791.804,Training
2014-03-21 23:59:59,627.7918,Training
2023-07-25 23:59:59,29903.271,Training
2015-03-26 23:59:59,263.2442,Training
2015-02-18 23:59:59,238.34958,Training
2015-12-20 23:59:59,452.97357,Training
2024-03-21 23:59:59,65634.5,Training
2017-04-17 23:59:59,1157.5571,Training
2021-03-19 23:59:59,59717.65,Training
2016-12-24 23:59:59,828.36255,Training
2014-10-13 23:59:59,348.69012,Training
2017-05-17 23:59:59,1497.7732,Training
2013-09-03 23:59:59,132.70726,Training
2016-07-22 23:59:59,665.0527,Training
2020-09-08 23:59:59,10627.66,Training
2013-06-17 23:59:59,116.66739,Training
2016-03-24 23:59:59,403.11044,Training
2022-01-17 23:59:59,43154.344,Training
2023-07-14 23:59:59,30212.16,Training
2016-03-26 23:59:59,403.11044,Training
2014-04-23 23:59:59,488.57886,Training
2016-02-15 23:59:59,382.85614,Training
2023-02-15 23:59:59,21674.416,Training
2017-04-10 23:59:59,1147.5574,Training
2019-08-11 23:59:59,11411.08,Training
2017-03-01 23:59:59,1157.5571,Training
2022-04-08 23:59:59,46159.0,Training
2014-10-20 23:59:59,388.3614,Training
2018-10-30 23:59:59,6534.637,Training
2017-10-05 23:59:59,4356.899,Training
2015-05-18 23:59:59,239.8629,Training
2018-05-15 23:59:59,9115.006,Training
2016-07-06 23:59:59,665.0527,Training
2014-01-15 23:59:59,847.31696,Training
2016-01-28 23:59:59,389.6607,Training
2017-01-08 23:59:59,1109.2738,Training
2018-08-10 23:59:59,7019.797,Training
2017-03-17 23:59:59,1157.5571,Training
2015-02-10 23:59:59,229.59732,Training
2022-05-13 23:59:59,34645.027,Training
2021-07-01 23:59:59,31946.488,Training
2024-11-02 23:59:59,69295.664,Training
2016-09-07 23:59:59,582.2102,Training
2021-01-05 23:59:59,28522.727,Training
2014-02-19 23:59:59,635.0917,Training
2018-05-08 23:59:59,9650.067,Training
2015-11-02 23:59:59,307.973,Training
2018-02-16 23:59:59,8351.907,Training
2023-12-15 23:59:59,43710.97,Training
2022-11-03 23:59:59,21064.02,Training
2021-08-23 23:59:59,44671.004,Training
2021-09-02 23:59:59,49365.42,Training
2014-01-22 23:59:59,828.56525,Training
2017-12-23 23:59:59,18551.785,Training
2016-06-07 23:59:59,555.1699,Training
2024-10-29 23:59:59,68703.54,Training
2019-06-09 23:59:59,7836.049,Training
2015-05-07 23:59:59,238.81049,Training
2013-06-29 23:59:59,112.85511,Training
2019-04-20 23:59:59,5167.9497,Training
2023-01-13 23:59:59,17018.012,Training
2023-12-11 23:59:59,43966.3,Training
2015-08-13 23:59:59,277.8313,Training
2015-03-15 23:59:59,307.973,Training
2022-07-25 23:59:59,23712.064,Training
2024-01-05 23:59:59,42503.234,Training
2018-01-16 23:59:59,13785.425,Training
2017-08-23 23:59:59,4131.7524,Training
2024-02-06 23:59:59,43121.047,Training
2018-06-20 23:59:59,6527.1147,Training
2015-03-17 23:59:59,307.973,Training
2018-03-09 23:59:59,11387.212,Training
2020-02-10 23:59:59,9518.736,Training
2017-02-02 23:59:59,922.0307,Training
2024-02-02 23:59:59,42355.887,Training
2018-11-10 23:59:59,6398.253,Training
2019-02-21 23:59:59,3589.1475,Training
2018-07-21 23:59:59,6572.756,Training
2016-04-22 23:59:59,435.20575,Training
2019-04-24 23:59:59,5334.6914,Training
2013-05-16 23:59:59,122.18599,Training
2020-08-16 23:59:59,11471.7,Training
2014-03-22 23:59:59,623.4958,Training
2024-11-16 23:59:59,77085.91,Training
2015-07-13 23:59:59,277.8313,Training
2015-05-10 23:59:59,239.8629,Training
2022-12-19 23:59:59,18102.848,Training
2025-01-08 23:59:59,98656.805,Training
2020-03-27 23:59:59,6013.6885,Training
2022-12-09 23:59:59,17013.295,Training
2024-06-15 23:59:59,69504.49,Training
2022-03-09 23:59:59,39822.668,Training
2016-10-19 23:59:59,642.9755,Training
2016-02-27 23:59:59,436.4609,Training
2021-01-23 23:59:59,36337.414,Training
2020-04-08 23:59:59,6809.497,Training
2022-02-10 23:59:59,40821.57,Training
2024-10-07 23:59:59,61246.65,Training
2020-04-19 23:59:59,6938.591,Training
2015-03-25 23:59:59,263.2442,Training
2016-07-04 23:59:59,627.7918,Training
2023-04-17 23:59:59,29958.645,Training
2020-11-13 23:59:59,15588.553,Training
2019-02-26 23:59:59,4014.3599,Training
2016-04-12 23:59:59,435.20575,Training
2023-01-02 23:59:59,16486.547,Training
2017-05-30 23:59:59,2148.9365,Training
2016-08-08 23:59:59,582.2102,Training
2020-06-16 23:59:59,9491.338,Training
2014-06-24 23:59:59,622.65625,Training
2021-01-15 23:59:59,38185.434,Training
2020-01-07 23:59:59,7011.685,Training
2013-12-17 23:59:59,860.0331,Training
2017-06-14 23:59:59,3061.9497,Training
2022-05-03 23:59:59,40125.402,Training
2015-07-15 23:59:59,287.81024,Training
2020-10-10 23:59:59,10743.539,Training
2023-11-19 23:59:59,36547.562,Training
2019-04-19 23:59:59,5176.9507,Training
2015-10-29 23:59:59,277.8313,Training
2021-10-09 23:59:59,48847.082,Training
2017-10-08 23:59:59,4356.899,Training
2018-08-07 23:59:59,7572.0737,Training
2023-09-22 23:59:59,26534.232,Training
2019-01-19 23:59:59,3761.059,Training
2024-03-16 23:59:59,71731.04,Training
2013-11-03 23:59:59,207.91629,Training
2020-06-01 23:59:59,9025.628,Training
2017-11-18 23:59:59,6166.048,Training
2014-09-02 23:59:59,488.57886,Training
2020-11-17 23:59:59,16102.847,Training
2021-09-22 23:59:59,47487.32,Training
2016-10-25 23:59:59,627.7918,Training
2023-08-23 23:59:59,26225.53,Training
2013-09-20 23:59:59,137.54031,Training
2016-07-21 23:59:59,665.0527,Training
2024-05-17 23:59:59,61486.297,Training
2014-01-25 23:59:59,860.0331,Training
2020-01-26 23:59:59,8568.301,Training
2024-08-13 23:59:59,60559.188,Training
2013-07-06 23:59:59,112.85511,Training
2016-05-25 23:59:59,438.83353,Training
2017-11-25 23:59:59,8146.9595,Training
2016-11-05 23:59:59,729.2786,Training
2018-12-17 23:59:59,3541.8562,Training
2020-09-15 23:59:59,10404.241,Training
2023-03-17 23:59:59,22143.293,Training
2020-02-15 23:59:59,9819.708,Training
2017-08-02 23:59:59,2889.1782,Training
2018-04-08 23:59:59,7219.6655,Training
2015-09-07 23:59:59,232.75584,Training
2024-11-08 23:59:59,68785.01,Training
2019-04-29 23:59:59,5459.878,Training
2017-08-15 23:59:59,3248.7139,Training
2013-08-15 23:59:59,112.85511,Training
2018-06-25 23:59:59,6791.804,Training
2024-07-25 23:59:59,67109.19,Training
2018-09-15 23:59:59,6297.78,Training
2024-05-25 23:59:59,70593.46,Training
2024-10-23 23:59:59,68720.57,Training
2019-05-15 23:59:59,6396.5195,Training
2019-11-21 23:59:59,8569.56,Training
2020-12-11 23:59:59,19120.352,Training
2017-01-25 23:59:59,922.0307,Training
2014-02-07 23:59:59,828.56525,Training
2017-01-01 23:59:59,922.0307,Training
2022-12-08 23:59:59,16887.08,Training
2018-01-30 23:59:59,11443.906,Training
2018-01-01 23:59:59,15702.253,Training
2014-04-27 23:59:59,488.57886,Training
2022-02-20 23:59:59,43870.527,Training
2014-02-27 23:59:59,613.2073,Training
2025-01-11 23:59:59,101223.21,Training
2019-05-21 23:59:59,8001.8413,Training
2016-04-13 23:59:59,435.20575,Training
2022-01-26 23:59:59,36709.97,Training
2015-06-04 23:59:59,238.81049,Training
2017-04-07 23:59:59,1116.0211,Training
2022-04-30 23:59:59,40098.742,Training
2014-06-23 23:59:59,622.65625,Training
2014-04-22 23:59:59,531.31934,Training
2025-02-15 00:00:00,96861.64,Future
2025-02-16 00:00:00,96924.17,Future
2025-02-17 00:00:00,97017.78,Future
2025-02-18 00:00:00,96524.52,Future
2025-02-19 00:00:00,97028.59,Future
