Date,Predicted_Price,Type
2024-01-28 23:59:59,40194.14,Training
2017-10-17 23:59:59,5070.1377,Training
2017-03-23 23:59:59,1031.3132,Training
2016-05-31 23:59:59,454.4613,Training
2024-11-25 23:59:59,93345.29,Training
2023-03-19 23:59:59,25436.557,Training
2021-06-30 23:59:59,31652.867,Training
2023-08-13 23:59:59,29987.47,Training
2024-08-10 23:59:59,55822.902,Training
2018-04-28 23:59:59,8961.176,Training
2015-01-12 23:59:59,286.92865,Training
2014-12-01 23:59:59,366.44897,Training
2018-12-23 23:59:59,3679.3738,Training
2015-02-13 23:59:59,235.21594,Training
2023-04-07 23:59:59,28058.094,Training
2013-10-07 23:59:59,133.8214,Training
2017-07-21 23:59:59,2161.7847,Training
2019-07-28 23:59:59,9989.141,Training
2017-11-29 23:59:59,8126.4497,Training
2021-08-23 23:59:59,44497.48,Training
2017-10-08 23:59:59,4423.064,Training
2014-02-21 23:59:59,636.0807,Training
2013-08-07 23:59:59,127.16646,Training
2022-07-23 23:59:59,22041.682,Training
2013-12-30 23:59:59,649.20886,Training
2024-03-31 23:59:59,70127.92,Training
2024-06-30 23:59:59,61643.324,Training
2023-04-20 23:59:59,30133.322,Training
2024-05-05 23:59:59,61772.777,Training
2022-12-17 23:59:59,17030.506,Training
2017-01-25 23:59:59,919.7228,Training
2018-07-08 23:59:59,6498.196,Training
2019-03-12 23:59:59,3965.4634,Training
2022-04-18 23:59:59,40648.12,Training
2014-08-12 23:59:59,595.9724,Training
2021-06-02 23:59:59,36331.97,Training
2015-12-24 23:59:59,460.5287,Training
2024-02-07 23:59:59,42939.92,Training
2018-03-17 23:59:59,9441.759,Training
2013-06-02 23:59:59,140.87971,Training
2023-10-07 23:59:59,27902.299,Training
2019-07-21 23:59:59,9942.844,Training
2016-11-13 23:59:59,725.738,Training
2016-04-11 23:59:59,420.38297,Training
2013-10-28 23:59:59,216.57008,Training
2019-10-06 23:59:59,8326.355,Training
2023-05-29 23:59:59,26625.945,Training
2017-07-15 23:59:59,2444.782,Training
2024-12-05 23:59:59,96078.69,Training
2018-11-25 23:59:59,4385.7617,Training
2024-12-17 23:59:59,100661.984,Training
2022-02-18 23:59:59,41777.02,Training
2022-07-04 23:59:59,19834.934,Training
2013-07-16 23:59:59,127.16646,Training
2014-07-23 23:59:59,644.7105,Training
2021-05-23 23:59:59,43518.305,Training
2016-03-07 23:59:59,420.38297,Training
2019-05-29 23:59:59,8018.959,Training
2015-08-20 23:59:59,266.13138,Training
2024-09-19 23:59:59,59880.523,Training
2020-05-31 23:59:59,8890.959,Training
2023-08-01 23:59:59,29333.996,Training
2013-06-25 23:59:59,127.16646,Training
2014-06-10 23:59:59,644.7105,Training
2022-06-26 23:59:59,20690.338,Training
2014-07-14 23:59:59,604.6022,Training
2016-12-03 23:59:59,734.7009,Training
2018-07-03 23:59:59,5984.974,Training
2024-05-30 23:59:59,68899.64,Training
2014-11-19 23:59:59,403.89752,Training
2023-02-04 23:59:59,23004.488,Training
2023-12-06 23:59:59,39532.062,Training
2019-01-13 23:59:59,4068.6682,Training
2013-05-30 23:59:59,140.87971,Training
2024-07-22 23:59:59,64783.32,Training
2017-05-17 23:59:59,1596.5486,Training
2013-12-04 23:59:59,1033.1516,Training
2014-07-28 23:59:59,604.6022,Training
2019-10-29 23:59:59,7382.54,Training
2015-06-07 23:59:59,237.18759,Training
2023-07-12 23:59:59,30133.322,Training
2017-10-22 23:59:59,5501.275,Training
2015-10-02 23:59:59,245.76985,Training
2015-08-13 23:59:59,275.29498,Training
2020-05-19 23:59:59,9515.07,Training
2022-02-14 23:59:59,43933.242,Training
2014-03-21 23:59:59,644.7105,Training
2018-02-14 23:59:59,8477.9,Training
2015-06-02 23:59:59,248.27235,Training
2015-02-18 23:59:59,237.18759,Training
2025-01-04 23:59:59,92870.66,Training
2021-06-05 23:59:59,36603.64,Training
2020-07-29 23:59:59,9612.677,Training
2016-03-11 23:59:59,420.38297,Training
2025-01-30 00:00:00,104239.54,Training
2017-06-22 23:59:59,2684.852,Training
2014-10-13 23:59:59,343.34964,Training
2024-07-14 23:59:59,57960.688,Training
2013-09-03 23:59:59,137.24872,Training
2024-02-09 23:59:59,42519.664,Training
2022-08-22 23:59:59,23549.709,Training
2013-06-17 23:59:59,127.16646,Training
2014-02-17 23:59:59,649.20886,Training
2016-05-21 23:59:59,460.5287,Training
2015-12-29 23:59:59,460.5287,Training
2019-07-01 23:59:59,12876.066,Training
2014-04-23 23:59:59,479.33527,Training
2016-01-28 23:59:59,403.86273,Training
2023-05-16 23:59:59,27019.52,Training
2021-07-25 23:59:59,29166.162,Training
2016-12-15 23:59:59,772.02094,Training
2018-04-21 23:59:59,8031.9937,Training
2016-08-08 23:59:59,591.2488,Training
2014-10-20 23:59:59,402.67972,Training
2016-02-25 23:59:59,420.38297,Training
2017-11-21 23:59:59,7681.9854,Training
2021-11-24 23:59:59,57511.63,Training
2015-07-24 23:59:59,286.92865,Training
2024-08-14 23:59:59,60519.156,Training
2014-01-15 23:59:59,830.44147,Training
2017-01-13 23:59:59,919.7228,Training
2022-07-14 23:59:59,21317.684,Training
2020-04-06 23:59:59,6575.28,Training
2018-09-28 23:59:59,6836.2466,Training
2015-02-10 23:59:59,232.47935,Training
2023-06-03 23:59:59,27892.865,Training
2019-05-04 23:59:59,5322.188,Training
2019-06-07 23:59:59,8727.223,Training
2016-05-02 23:59:59,460.5287,Training
2023-10-11 23:59:59,28058.094,Training
2021-02-15 23:59:59,45066.477,Training
2014-02-19 23:59:59,634.84283,Training
2019-12-29 23:59:59,7293.822,Training
2016-08-02 23:59:59,658.7876,Training
2019-04-26 23:59:59,5470.762,Training
2018-08-31 23:59:59,6696.608,Training
2018-03-04 23:59:59,10465.797,Training
2018-01-21 23:59:59,11581.46,Training
2017-08-01 23:59:59,2684.852,Training
2021-10-09 23:59:59,48731.473,Training
2014-01-22 23:59:59,826.0356,Training
2018-02-13 23:59:59,8122.206,Training
2017-05-04 23:59:59,1250.5763,Training
2016-09-20 23:59:59,609.775,Training
2019-07-12 23:59:59,11336.924,Training
2015-05-07 23:59:59,245.76985,Training
2013-06-29 23:59:59,127.16646,Training
2020-07-17 23:59:59,9324.768,Training
2021-02-21 23:59:59,48332.402,Training
2022-03-18 23:59:59,37953.746,Training
2017-05-31 23:59:59,2444.782,Training
2015-03-15 23:59:59,303.4934,Training
2020-08-09 23:59:59,11243.649,Training
2020-06-21 23:59:59,9549.051,Training
2024-08-04 23:59:59,65760.29,Training
2016-02-23 23:59:59,420.38297,Training
2023-03-29 23:59:59,27575.793,Training
2015-07-22 23:59:59,286.92865,Training
2017-10-10 23:59:59,4259.8457,Training
2015-03-17 23:59:59,303.4934,Training
2018-04-30 23:59:59,9118.656,Training
2020-03-18 23:59:59,5428.825,Training
2017-03-16 23:59:59,1191.1038,Training
2016-07-09 23:59:59,658.7876,Training
2013-08-25 23:59:59,137.24872,Training
2024-12-25 23:59:59,96988.92,Training
2022-01-26 23:59:59,37208.01,Training
2024-02-18 23:59:59,50812.492,Training
2024-06-21 23:59:59,66418.93,Training
2013-05-16 23:59:59,127.16646,Training
2016-01-30 23:59:59,403.86273,Training
2014-03-22 23:59:59,644.7105,Training
2016-11-22 23:59:59,754.59296,Training
2022-09-11 23:59:59,19297.145,Training
2017-05-26 23:59:59,2161.7847,Training
2015-05-10 23:59:59,245.76985,Training
2022-08-30 23:59:59,21834.852,Training
2022-12-28 23:59:59,16743.896,Training
2016-09-07 23:59:59,591.2488,Training
2021-07-02 23:59:59,34068.97,Training
2023-02-01 23:59:59,23137.63,Training
2022-08-31 23:59:59,20342.541,Training
2017-05-20 23:59:59,1596.5486,Training
2015-12-09 23:59:59,366.44897,Training
2022-03-16 23:59:59,38742.086,Training
2021-06-08 23:59:59,38908.96,Training
2024-12-30 23:59:59,99947.02,Training
2020-07-05 23:59:59,9201.531,Training
2023-07-29 23:59:59,29414.748,Training
2020-05-27 23:59:59,9177.851,Training
2015-03-25 23:59:59,266.13138,Training
2022-11-29 23:59:59,16679.305,Training
2023-06-11 23:59:59,26894.209,Training
2016-02-15 23:59:59,396.4757,Training
2015-11-01 23:59:59,286.92865,Training
2018-08-09 23:59:59,7160.775,Training
2021-11-12 23:59:59,61728.297,Training
2022-07-29 23:59:59,22474.637,Training
2019-09-06 23:59:59,9675.095,Training
2020-07-26 23:59:59,9335.637,Training
2014-06-24 23:59:59,595.9724,Training
2017-10-02 23:59:59,4095.1787,Training
2020-02-12 23:59:59,9801.825,Training
2013-12-17 23:59:59,910.052,Training
2021-05-04 23:59:59,53823.902,Training
2025-03-15 00:00:00,90149.695,Future
2025-03-16 00:00:00,89347.39,Future
2025-03-17 00:00:00,87494.4,Future
2025-03-18 00:00:00,87310.94,Future
2025-03-19 00:00:00,78947.77,Future
