Date,Predicted_Price,Type
2023-03-12 23:59:59,22362.47,Training
2024-03-06 23:59:59,62793.14,Training
2016-07-05 23:59:59,650.84863,Training
2017-03-15 23:59:59,1089.5176,Training
2014-09-17 23:59:59,471.57776,Training
2015-07-23 23:59:59,285.1433,Training
2020-11-13 23:59:59,15427.047,Training
2022-07-01 23:59:59,20913.205,Training
2019-11-07 23:59:59,9223.795,Training
2014-12-30 23:59:59,327.52606,Training
2021-09-22 23:59:59,47026.87,Training
2024-05-22 23:59:59,66754.26,Training
2018-02-16 23:59:59,8118.5625,Training
2017-09-12 23:59:59,4472.379,Training
2024-08-04 23:59:59,65850.49,Training
2022-10-18 23:59:59,19232.63,Training
2021-04-11 23:59:59,58476.035,Training
2017-02-27 23:59:59,1052.1908,Training
2013-10-25 23:59:59,158.6664,Training
2017-09-13 23:59:59,4393.528,Training
2013-12-07 23:59:59,1032.4116,Training
2016-11-02 23:59:59,712.4035,Training
2017-08-05 23:59:59,2794.1035,Training
2024-08-17 23:59:59,59542.72,Training
2014-11-22 23:59:59,395.78702,Training
2024-10-15 23:59:59,59796.15,Training
2017-04-05 23:59:59,1050.1067,Training
2020-06-18 23:59:59,9646.135,Training
2018-02-03 23:59:59,11443.561,Training
2016-05-25 23:59:59,441.0288,Training
2023-08-03 23:59:59,29260.514,Training
2021-07-13 23:59:59,33307.367,Training
2020-01-24 23:59:59,8869.659,Training
2016-05-02 23:59:59,451.72195,Training
2017-07-27 23:59:59,2794.1035,Training
2021-01-09 23:59:59,30992.34,Training
2015-01-12 23:59:59,288.9916,Training
2014-12-01 23:59:59,383.04742,Training
2022-06-06 23:59:59,30000.305,Training
2015-02-13 23:59:59,232.6337,Training
2023-05-03 23:59:59,29389.363,Training
2013-10-07 23:59:59,127.963356,Training
2019-06-29 23:59:59,11003.343,Training
2018-10-13 23:59:59,6712.7715,Training
2019-09-08 23:59:59,10553.059,Training
2017-06-17 23:59:59,2564.4202,Training
2021-02-17 23:59:59,47658.305,Training
2014-02-21 23:59:59,619.7102,Training
2013-08-07 23:59:59,113.16916,Training
2016-09-16 23:59:59,611.03284,Training
2013-12-30 23:59:59,657.60767,Training
2022-03-27 23:59:59,42263.637,Training
2020-04-04 23:59:59,6298.978,Training
2017-03-16 23:59:59,1184.5055,Training
2022-03-17 23:59:59,38524.098,Training
2015-07-11 23:59:59,272.16986,Training
2017-05-20 23:59:59,1693.6873,Training
2016-11-19 23:59:59,712.4035,Training
2018-12-09 23:59:59,4017.7144,Training
2019-10-29 23:59:59,7422.699,Training
2018-12-21 23:59:59,3344.3806,Training
2014-08-12 23:59:59,591.6777,Training
2021-06-14 23:59:59,36962.35,Training
2016-02-01 23:59:59,385.46957,Training
2017-05-30 23:59:59,2252.2815,Training
2015-07-16 23:59:59,288.9916,Training
2015-07-20 23:59:59,285.1433,Training
2013-06-02 23:59:59,131.4185,Training
2023-04-11 23:59:59,27916.42,Training
2018-06-27 23:59:59,6236.0005,Training
2020-02-18 23:59:59,10322.267,Training
2025-01-23 23:59:59,104094.14,Training
2013-10-28 23:59:59,217.49072,Training
2019-12-13 23:59:59,7480.2285,Training
2024-12-11 23:59:59,100317.48,Training
2017-08-02 23:59:59,2806.1724,Training
2024-12-18 23:59:59,101247.234,Training
2019-06-26 23:59:59,9891.888,Training
2023-12-01 23:59:59,37501.46,Training
2022-09-28 23:59:59,19273.13,Training
2023-01-04 23:59:59,16362.664,Training
2013-07-16 23:59:59,113.16916,Training
2014-07-23 23:59:59,623.2052,Training
2020-04-08 23:59:59,6791.1235,Training
2016-03-25 23:59:59,422.76532,Training
2016-05-24 23:59:59,448.98932,Training
2022-03-12 23:59:59,38226.28,Training
2013-06-03 23:59:59,132.93582,Training
2018-10-30 23:59:59,6483.2793,Training
2016-09-20 23:59:59,610.42804,Training
2021-07-29 23:59:59,34056.535,Training
2013-06-25 23:59:59,116.9222,Training
2014-06-10 23:59:59,650.84863,Training
2024-05-24 23:59:59,66237.86,Training
2014-07-14 23:59:59,623.2052,Training
2020-04-20 23:59:59,6778.4453,Training
2023-03-27 23:59:59,27579.076,Training
2022-04-07 23:59:59,46204.965,Training
2014-11-19 23:59:59,395.78702,Training
2024-10-21 23:59:59,67801.516,Training
2023-10-30 23:59:59,34874.3,Training
2021-02-28 23:59:59,49192.574,Training
2013-05-30 23:59:59,132.93582,Training
2017-06-09 23:59:59,2540.4268,Training
2017-06-03 23:59:59,2252.2815,Training
2013-12-04 23:59:59,1042.6453,Training
2014-07-28 23:59:59,623.2052,Training
2019-11-08 23:59:59,9223.795,Training
2020-12-05 23:59:59,19007.531,Training
2023-04-16 23:59:59,30424.775,Training
2021-07-26 23:59:59,31954.512,Training
2020-02-01 23:59:59,8901.558,Training
2015-09-13 23:59:59,246.2063,Training
2020-05-30 23:59:59,8960.27,Training
2023-06-23 23:59:59,26445.418,Training
2014-03-21 23:59:59,629.9643,Training
2015-07-07 23:59:59,264.92227,Training
2015-06-30 23:59:59,244.03937,Training
2015-02-18 23:59:59,234.38527,Training
2025-01-17 23:59:59,94895.08,Training
2022-12-20 23:59:59,17479.129,Training
2020-08-13 23:59:59,11830.525,Training
2023-01-25 23:59:59,22833.79,Training
2022-07-03 23:59:59,20241.133,Training
2024-01-17 23:59:59,44400.945,Training
2014-10-13 23:59:59,333.1839,Training
2021-08-29 23:59:59,47787.7,Training
2013-09-03 23:59:59,131.4185,Training
2016-09-13 23:59:59,613.13983,Training
2024-05-08 23:59:59,61502.14,Training
2013-06-17 23:59:59,116.9222,Training
2014-02-17 23:59:59,650.84863,Training
2017-01-03 23:59:59,991.3184,Training
2024-08-08 23:59:59,60766.25,Training
2021-06-05 23:59:59,36810.73,Training
2016-05-16 23:59:59,451.72195,Training
2014-04-23 23:59:59,471.57776,Training
2016-02-27 23:59:59,441.0288,Training
2023-04-23 23:59:59,30367.674,Training
2017-06-10 23:59:59,2564.4202,Training
2017-08-29 23:59:59,4265.174,Training
2017-04-28 23:59:59,1218.9576,Training
2018-05-20 23:59:59,8508.577,Training
2019-08-14 23:59:59,11579.465,Training
2014-10-20 23:59:59,395.78702,Training
2015-12-09 23:59:59,358.17563,Training
2020-04-06 23:59:59,6692.1665,Training
2023-02-18 23:59:59,21788.303,Training
2017-03-28 23:59:59,1041.9572,Training
2024-02-26 23:59:59,51916.004,Training
2014-01-15 23:59:59,819.0761,Training
2021-09-01 23:59:59,48504.188,Training
2020-06-26 23:59:59,9395.619,Training
2022-09-18 23:59:59,20408.422,Training
2017-11-18 23:59:59,6151.606,Training
2015-02-10 23:59:59,230.09325,Training
2017-10-22 23:59:59,5516.481,Training
2024-09-03 23:59:59,60570.152,Training
2020-08-14 23:59:59,11776.702,Training
2024-10-06 23:59:59,62176.133,Training
2021-03-07 23:59:59,48027.332,Training
2021-02-27 23:59:59,53303.188,Training
2014-02-19 23:59:59,622.2346,Training
2021-08-05 23:59:59,40852.04,Training
2019-10-27 23:59:59,8178.2144,Training
2020-05-01 23:59:59,7737.582,Training
2022-03-07 23:59:59,44195.836,Training
2023-10-08 23:59:59,27515.58,Training
2018-02-08 23:59:59,9008.552,Training
2023-12-20 23:59:59,42407.734,Training
2019-10-30 23:59:59,8329.772,Training
2014-01-22 23:59:59,816.1481,Training
2018-08-05 23:59:59,7918.257,Training
2017-03-23 23:59:59,1064.2069,Training
2015-09-30 23:59:59,244.03937,Training
2019-07-21 23:59:59,9850.761,Training
2015-05-07 23:59:59,244.03937,Training
2013-06-29 23:59:59,113.16916,Training
2017-11-25 23:59:59,8126.701,Training
2023-12-03 23:59:59,38008.914,Training
2022-08-10 23:59:59,23076.191,Training
2024-11-01 23:59:59,67752.16,Training
2015-03-15 23:59:59,305.7886,Training
2021-11-11 23:59:59,60785.414,Training
2013-11-23 23:59:59,628.9937,Training
2016-03-30 23:59:59,422.76532,Training
2018-04-22 23:59:59,8026.184,Training
2016-08-23 23:59:59,591.87946,Training
2015-07-22 23:59:59,285.1433,Training
2023-04-05 23:59:59,28511.125,Training
2019-01-02 23:59:59,3894.615,Training
2015-03-17 23:59:59,305.7886,Training
2018-05-18 23:59:59,8635.385,Training
2024-01-30 23:59:59,40425.73,Training
2019-01-25 23:59:59,3611.086,Training
2016-07-25 23:59:59,712.4035,Training
2013-08-25 23:59:59,131.4185,Training
2020-01-15 23:59:59,8106.5356,Training
2018-10-27 23:59:59,6505.9644,Training
2017-03-31 23:59:59,1025.6526,Training
2016-12-17 23:59:59,794.3162,Training
2013-05-16 23:59:59,120.8728,Training
2016-03-01 23:59:59,423.8477,Training
2020-06-04 23:59:59,9707.069,Training
2014-03-22 23:59:59,613.13983,Training
2015-07-18 23:59:59,288.9916,Training
2024-06-07 23:59:59,67705.83,Training
2022-02-11 23:59:59,41845.977,Training
2025-03-28 00:00:00,83045.16,Future
2025-03-29 00:00:00,85965.8,Future
2025-03-30 00:00:00,84427.65,Future
2025-03-31 00:00:00,83064.26,Future
2025-04-01 00:00:00,82879.6,Future
