Date,Predicted_Price,Type
2013-08-07 23:59:59,117.28115,Training
2016-08-20 23:59:59,549.0358,Training
2013-12-30 23:59:59,654.4953,Training
2024-04-12 23:59:59,69172.85,Training
2023-08-20 23:59:59,29234.143,Training
2023-05-14 23:59:59,27348.182,Training
2015-05-18 23:59:59,249.92928,Training
2023-11-04 23:59:59,34826.887,Training
2016-10-15 23:59:59,626.02313,Training
2023-08-18 23:59:59,29234.143,Training
2019-03-01 23:59:59,3982.8142,Training
2018-11-25 23:59:59,4705.261,Training
2014-08-12 23:59:59,590.8726,Training
2021-10-21 23:59:59,60497.68,Training
2016-08-05 23:59:59,641.17163,Training
2017-04-30 23:59:59,1157.3562,Training
2015-08-24 23:59:59,238.5541,Training
2013-06-02 23:59:59,135.25598,Training
2023-02-07 23:59:59,23527.777,Training
2024-08-17 23:59:59,59417.344,Training
2016-08-26 23:59:59,592.3621,Training
2020-07-20 23:59:59,9262.708,Training
2013-10-28 23:59:59,216.70404,Training
2019-09-24 23:59:59,10246.859,Training
2018-01-21 23:59:59,11368.919,Training
2021-01-17 23:59:59,34286.85,Training
2024-11-28 23:59:59,97728.56,Training
2019-10-07 23:59:59,8457.39,Training
2017-03-02 23:59:59,1137.355,Training
2020-05-14 23:59:59,9626.466,Training
2022-11-06 23:59:59,20414.531,Training
2013-07-16 23:59:59,117.28115,Training
2014-07-23 23:59:59,625.74615,Training
2022-06-03 23:59:59,29020.99,Training
2016-02-25 23:59:59,442.4444,Training
2017-10-17 23:59:59,5221.601,Training
2015-07-24 23:59:59,286.66348,Training
2023-09-20 23:59:59,26688.533,Training
2020-09-28 23:59:59,10596.753,Training
2021-06-30 23:59:59,31864.914,Training
2013-06-25 23:59:59,121.02579,Training
2014-06-10 23:59:59,654.4953,Training
2021-04-05 23:59:59,58954.465,Training
2014-07-14 23:59:59,630.4234,Training
2020-11-14 23:59:59,15654.871,Training
2016-05-02 23:59:59,458.73398,Training
2022-03-09 23:59:59,39222.48,Training
2014-11-19 23:59:59,415.6667,Training
2017-10-10 23:59:59,4321.69,Training
2019-01-02 23:59:59,3835.3452,Training
2013-05-30 23:59:59,135.25598,Training
2020-06-14 23:59:59,9775.774,Training
2017-05-04 23:59:59,1459.4739,Training
2013-12-04 23:59:59,1083.164,Training
2014-07-28 23:59:59,625.74615,Training
2025-02-25 00:00:00,99013.45,Training
2023-07-31 23:59:59,29691.28,Training
2018-02-27 23:59:59,10156.104,Training
2022-01-05 23:59:59,46498.51,Training
2024-01-17 23:59:59,44147.35,Training
2022-11-15 23:59:59,16822.602,Training
2025-02-17 00:00:00,97100.5,Training
2020-06-23 23:59:59,9429.647,Training
2014-03-21 23:59:59,630.4234,Training
2018-06-24 23:59:59,6721.144,Training
2015-05-08 23:59:59,249.92928,Training
2015-02-18 23:59:59,238.5541,Training
2016-02-20 23:59:59,417.07428,Training
2020-01-07 23:59:59,7129.709,Training
2016-06-26 23:59:59,721.1474,Training
2015-09-22 23:59:59,237.53462,Training
2022-08-27 23:59:59,21170.283,Training
2014-10-13 23:59:59,355.7452,Training
2024-10-28 23:59:59,66118.266,Training
2013-09-03 23:59:59,135.25598,Training
2017-01-13 23:59:59,936.11456,Training
2020-12-04 23:59:59,17842.107,Training
2013-06-17 23:59:59,121.02579,Training
2016-12-09 23:59:59,780.29126,Training
2015-09-13 23:59:59,253.6522,Training
2023-05-16 23:59:59,27126.018,Training
2023-05-20 23:59:59,27111.031,Training
2014-04-23 23:59:59,493.00525,Training
2021-08-20 23:59:59,46398.73,Training
2023-03-21 23:59:59,25012.213,Training
2017-05-11 23:59:59,1459.4739,Training
2016-12-03 23:59:59,729.20996,Training
2017-03-31 23:59:59,1027.9667,Training
2018-11-17 23:59:59,6400.8174,Training
2014-10-20 23:59:59,392.45966,Training
2019-02-04 23:59:59,3430.4885,Training
2024-08-21 23:59:59,58918.723,Training
2018-04-22 23:59:59,8047.927,Training
2015-12-09 23:59:59,372.44858,Training
2016-11-19 23:59:59,729.20996,Training
2014-01-15 23:59:59,847.85516,Training
2016-04-22 23:59:59,442.4444,Training
2023-02-16 23:59:59,21774.74,Training
2018-09-20 23:59:59,6529.8843,Training
2017-05-19 23:59:59,1953.0494,Training
2015-02-10 23:59:59,233.83894,Training
2017-06-09 23:59:59,2533.391,Training
2024-03-16 23:59:59,71292.27,Training
2022-05-24 23:59:59,29830.072,Training
2018-09-03 23:59:59,7066.6777,Training
2018-02-12 23:59:59,8049.505,Training
2021-01-30 23:59:59,32374.52,Training
2014-02-19 23:59:59,611.1742,Training
2018-06-16 23:59:59,6748.351,Training
2016-09-22 23:59:59,614.9803,Training
2024-11-25 23:59:59,93380.02,Training
2024-03-14 23:59:59,68561.53,Training
2020-08-10 23:59:59,11610.8,Training
2020-01-05 23:59:59,7243.167,Training
2017-07-19 23:59:59,2519.9275,Training
2014-01-22 23:59:59,832.4704,Training
2018-01-30 23:59:59,11499.922,Training
2019-08-05 23:59:59,9795.182,Training
2016-01-19 23:59:59,442.4444,Training
2019-07-01 23:59:59,12412.024,Training
2015-05-07 23:59:59,238.5541,Training
2013-06-29 23:59:59,117.28115,Training
2023-10-24 23:59:59,28674.428,Training
2017-11-09 23:59:59,7230.644,Training
2017-06-13 23:59:59,2840.6194,Training
2015-09-30 23:59:59,247.61125,Training
2015-03-15 23:59:59,303.41653,Training
2024-03-10 23:59:59,64368.863,Training
2025-02-08 00:00:00,100697.37,Training
2016-03-03 23:59:59,442.4444,Training
2024-10-21 23:59:59,67863.13,Training
2016-07-27 23:59:59,655.9848,Training
2017-10-24 23:59:59,5417.877,Training
2015-03-17 23:59:59,303.41653,Training
2018-04-16 23:59:59,6748.351,Training
2020-03-04 23:59:59,8686.977,Training
2018-12-17 23:59:59,3528.0813,Training
2018-02-06 23:59:59,9565.905,Training
2013-08-25 23:59:59,135.25598,Training
2023-12-31 23:59:59,42942.03,Training
2018-08-31 23:59:59,6721.144,Training
2016-05-16 23:59:59,457.18723,Training
2016-07-05 23:59:59,643.73334,Training
2013-05-16 23:59:59,125.18738,Training
2021-10-18 23:59:59,56182.62,Training
2014-03-22 23:59:59,625.74615,Training
2018-09-12 23:59:59,6458.5366,Training
2021-07-06 23:59:59,33880.85,Training
2022-09-11 23:59:59,19229.152,Training
2015-05-10 23:59:59,238.5541,Training
2023-03-10 23:59:59,22673.643,Training
2019-01-16 23:59:59,3701.3167,Training
2019-11-01 23:59:59,9482.49,Training
2023-01-12 23:59:59,16895.445,Training
2022-08-14 23:59:59,23387.96,Training
2022-04-21 23:59:59,40040.598,Training
2020-01-08 23:59:59,7272.863,Training
2015-12-24 23:59:59,494.0901,Training
2021-02-17 23:59:59,47275.066,Training
2020-05-01 23:59:59,7700.1416,Training
2016-10-12 23:59:59,614.9803,Training
2021-05-26 23:59:59,38303.586,Training
2024-06-27 23:59:59,64741.734,Training
2015-03-25 23:59:59,261.24536,Training
2016-07-30 23:59:59,655.9848,Training
2023-05-22 23:59:59,27305.174,Training
2015-10-18 23:59:59,261.24536,Training
2025-01-12 23:59:59,98417.42,Training
2016-10-16 23:59:59,630.7492,Training
2018-04-20 23:59:59,8192.324,Training
2020-03-17 23:59:59,6094.394,Training
2020-08-18 23:59:59,11666.665,Training
2024-11-19 23:59:59,87822.35,Training
2014-06-24 23:59:59,613.4908,Training
2023-11-20 23:59:59,37992.895,Training
2020-01-30 23:59:59,8523.863,Training
2013-12-17 23:59:59,847.85516,Training
2024-12-31 23:59:59,96216.36,Training
2019-10-14 23:59:59,8540.807,Training
2021-08-19 23:59:59,46767.484,Training
2017-07-27 23:59:59,3051.9673,Training
2020-11-04 23:59:59,13470.023,Training
2018-07-19 23:59:59,6248.038,Training
2019-07-21 23:59:59,9877.996,Training
2018-09-27 23:59:59,6733.8496,Training
2021-05-31 23:59:59,39197.78,Training
2017-03-10 23:59:59,1152.8627,Training
2017-04-29 23:59:59,1157.3562,Training
2022-09-02 23:59:59,19448.568,Training
2016-09-01 23:59:59,590.8726,Training
2024-04-22 23:59:59,61595.824,Training
2013-11-03 23:59:59,216.70404,Training
2022-02-11 23:59:59,42082.816,Training
2016-10-27 23:59:59,643.73334,Training
2014-09-02 23:59:59,506.98038,Training
2018-05-15 23:59:59,9173.894,Training
2025-02-22 00:00:00,95951.57,Training
2016-07-04 23:59:59,635.42645,Training
2018-06-25 23:59:59,6721.144,Training
2013-09-20 23:59:59,137.73018,Training
2016-04-09 23:59:59,417.87595,Training
2022-09-01 23:59:59,19831.15,Training
2018-02-10 23:59:59,7501.8555,Training
2014-01-25 23:59:59,847.85516,Training
2025-03-08 00:00:00,85032.9,Future
2025-03-09 00:00:00,85032.6,Future
2025-03-10 00:00:00,85262.695,Future
2025-03-11 00:00:00,82097.73,Future
2025-03-12 00:00:00,87222.61,Future
