Date,Predicted_Price,Type
2013-12-04 23:59:59,1028.91,Training
2015-12-20 23:59:59,457.02368,Training
2023-07-24 23:59:59,29909.738,Training
2022-01-05 23:59:59,47263.184,Training
2020-08-02 23:59:59,10959.072,Training
2023-03-29 23:59:59,27424.47,Training
2023-11-18 23:59:59,36992.926,Training
2018-06-27 23:59:59,5667.882,Training
2020-04-03 23:59:59,6210.602,Training
2016-02-22 23:59:59,420.58533,Training
2014-03-21 23:59:59,642.657,Training
2021-07-06 23:59:59,33906.332,Training
2022-07-24 23:59:59,23218.867,Training
2015-02-18 23:59:59,242.7186,Training
2017-12-23 23:59:59,18825.057,Training
2022-03-16 23:59:59,38941.44,Training
2015-12-29 23:59:59,451.96274,Training
2015-07-24 23:59:59,274.13162,Training
2016-12-15 23:59:59,833.37866,Training
2014-10-13 23:59:59,350.2482,Training
2020-01-30 23:59:59,8302.916,Training
2013-09-03 23:59:59,149.54332,Training
2022-11-10 23:59:59,21601.54,Training
2018-09-16 23:59:59,6249.6157,Training
2013-06-17 23:59:59,141.32489,Training
2019-09-19 23:59:59,10366.733,Training
2015-07-16 23:59:59,305.56137,Training
2023-09-03 23:59:59,27703.908,Training
2016-03-20 23:59:59,420.58533,Training
2014-04-23 23:59:59,468.5652,Training
2024-06-26 23:59:59,63768.69,Training
2024-11-20 23:59:59,87689.5,Training
2017-03-30 23:59:59,972.0177,Training
2016-10-27 23:59:59,647.79926,Training
2017-04-07 23:59:59,1046.2418,Training
2024-02-10 23:59:59,42880.387,Training
2014-10-20 23:59:59,419.05716,Training
2020-06-12 23:59:59,9690.339,Training
2023-05-30 23:59:59,26251.395,Training
2023-06-05 23:59:59,27426.52,Training
2016-10-19 23:59:59,642.657,Training
2014-01-15 23:59:59,846.2828,Training
2017-04-05 23:59:59,1028.91,Training
2020-02-24 23:59:59,10141.886,Training
2020-08-10 23:59:59,12196.73,Training
2015-12-24 23:59:59,468.5652,Training
2015-02-10 23:59:59,239.66852,Training
2024-01-25 23:59:59,42079.965,Training
2021-09-25 23:59:59,43801.234,Training
2023-11-26 23:59:59,37232.75,Training
2024-07-11 23:59:59,57910.77,Training
2020-12-26 23:59:59,22426.068,Training
2014-02-19 23:59:59,676.6699,Training
2020-11-21 23:59:59,16543.125,Training
2015-10-18 23:59:59,261.26453,Training
2017-10-22 23:59:59,5654.77,Training
2015-10-02 23:59:59,249.54005,Training
2017-02-10 23:59:59,1024.9941,Training
2019-06-20 23:59:59,8922.028,Training
2018-04-28 23:59:59,8912.464,Training
2014-01-22 23:59:59,833.37866,Training
2018-07-21 23:59:59,6714.5195,Training
2016-03-21 23:59:59,428.22226,Training
2015-06-02 23:59:59,249.54005,Training
2022-12-18 23:59:59,17619.05,Training
2013-06-29 23:59:59,141.32489,Training
2016-06-26 23:59:59,707.00806,Training
2022-04-08 23:59:59,46240.742,Training
2017-11-11 23:59:59,7156.6587,Training
2016-12-14 23:59:59,833.37866,Training
2015-03-15 23:59:59,326.05853,Training
2016-05-02 23:59:59,457.02368,Training
2017-05-26 23:59:59,2083.2258,Training
2020-01-24 23:59:59,8923.067,Training
2018-06-24 23:59:59,6714.5195,Training
2019-03-31 23:59:59,3959.95,Training
2017-08-14 23:59:59,3236.2476,Training
2015-03-17 23:59:59,311.46335,Training
2025-01-05 23:59:59,89954.43,Training
2020-02-02 23:59:59,9005.822,Training
2017-01-24 23:59:59,939.9208,Training
2023-12-09 23:59:59,42247.258,Training
2018-10-27 23:59:59,6697.7495,Training
2022-07-08 23:59:59,19416.242,Training
2018-07-08 23:59:59,6714.5195,Training
2022-10-13 23:59:59,19609.201,Training
2024-01-20 23:59:59,42880.387,Training
2013-05-16 23:59:59,143.7612,Training
2023-02-15 23:59:59,21554.818,Training
2014-03-22 23:59:59,624.7405,Training
2016-10-18 23:59:59,642.657,Training
2015-06-30 23:59:59,249.54005,Training
2015-05-10 23:59:59,249.54005,Training
2022-06-28 23:59:59,20859.441,Training
2022-06-24 23:59:59,20230.814,Training
2017-12-26 23:59:59,16080.428,Training
2022-11-27 23:59:59,16229.2,Training
2024-12-08 23:59:59,96040.4,Training
2017-03-26 23:59:59,1167.0369,Training
2023-09-30 23:59:59,26296.787,Training
2023-02-27 23:59:59,24528.068,Training
2020-03-30 23:59:59,6731.9023,Training
2015-10-28 23:59:59,290.96613,Training
2025-01-23 23:59:59,104173.49,Training
2020-04-10 23:59:59,6726.841,Training
2015-03-25 23:59:59,274.13162,Training
2023-12-19 23:59:59,43230.84,Training
2023-04-04 23:59:59,28424.03,Training
2018-10-17 23:59:59,6249.6157,Training
2016-05-16 23:59:59,463.50427,Training
2021-01-30 23:59:59,33173.81,Training
2022-04-18 23:59:59,40527.184,Training
2020-05-17 23:59:59,8597.884,Training
2016-10-13 23:59:59,624.7405,Training
2022-03-27 23:59:59,42769.688,Training
2014-06-24 23:59:59,607.2277,Training
2018-07-22 23:59:59,6771.6895,Training
2019-12-30 23:59:59,7403.3115,Training
2013-12-17 23:59:59,846.2828,Training
2023-10-23 23:59:59,28950.305,Training
2017-12-31 23:59:59,15414.152,Training
2018-11-18 23:59:59,6697.7495,Training
2020-09-30 23:59:59,10814.98,Training
2016-09-05 23:59:59,594.80615,Training
2022-01-11 23:59:59,42757.84,Training
2015-10-14 23:59:59,261.26453,Training
2021-04-21 23:59:59,61153.26,Training
2019-05-04 23:59:59,5374.383,Training
2018-08-07 23:59:59,7605.661,Training
2022-07-18 23:59:59,20230.814,Training
2016-07-30 23:59:59,647.79926,Training
2024-03-03 23:59:59,57124.016,Training
2013-11-03 23:59:59,221.5187,Training
2024-03-17 23:59:59,71052.72,Training
2016-09-22 23:59:59,607.2277,Training
2014-09-02 23:59:59,542.64996,Training
2017-03-06 23:59:59,1167.0369,Training
2023-10-13 23:59:59,27839.01,Training
2017-11-01 23:59:59,5654.77,Training
2019-03-22 23:59:59,3988.4656,Training
2013-09-20 23:59:59,153.38858,Training
2023-09-24 23:59:59,27308.0,Training
2025-01-02 23:59:59,95025.53,Training
2014-01-25 23:59:59,846.2828,Training
2020-01-18 23:59:59,8154.2617,Training
2023-04-13 23:59:59,27851.768,Training
2013-07-06 23:59:59,141.32489,Training
2016-05-18 23:59:59,463.50427,Training
2020-02-05 23:59:59,9425.606,Training
2019-09-20 23:59:59,10371.242,Training
2018-12-08 23:59:59,4020.9304,Training
2019-06-08 23:59:59,8466.495,Training
2020-09-18 23:59:59,10385.863,Training
2016-03-13 23:59:59,420.58533,Training
2024-05-02 23:59:59,63572.043,Training
2017-03-17 23:59:59,1167.0369,Training
2016-02-20 23:59:59,420.58533,Training
2018-05-24 23:59:59,8252.097,Training
2020-06-10 23:59:59,9690.339,Training
2024-05-24 23:59:59,66647.64,Training
2013-08-15 23:59:59,141.32489,Training
2021-11-01 23:59:59,59472.43,Training
2024-08-02 23:59:59,68631.26,Training
2016-09-07 23:59:59,594.80615,Training
2021-05-18 23:59:59,49974.07,Training
2021-11-29 23:59:59,56471.65,Training
2018-08-12 23:59:59,6771.6895,Training
2019-11-13 23:59:59,8922.028,Training
2023-11-30 23:59:59,38285.055,Training
2022-08-30 23:59:59,21585.787,Training
2014-02-07 23:59:59,833.37866,Training
2022-09-22 23:59:59,19857.123,Training
2022-11-26 23:59:59,16223.593,Training
2022-08-08 23:59:59,23042.191,Training
2014-04-27 23:59:59,506.6653,Training
2022-02-08 23:59:59,36992.926,Training
2014-02-27 23:59:59,594.80615,Training
2016-05-12 23:59:59,463.50427,Training
2017-01-01 23:59:59,939.9208,Training
2016-04-06 23:59:59,428.22226,Training
2018-02-03 23:59:59,11440.1045,Training
2015-06-04 23:59:59,249.54005,Training
2018-11-08 23:59:59,6697.7495,Training
2025-02-07 00:00:00,95469.8,Training
2014-06-23 23:59:59,624.7405,Training
2014-04-22 23:59:59,506.6653,Training
2016-11-17 23:59:59,707.00806,Training
2016-05-24 23:59:59,451.96274,Training
2021-06-24 23:59:59,35684.598,Training
2018-09-20 23:59:59,6697.7495,Training
2023-10-17 23:59:59,26759.39,Training
2023-06-29 23:59:59,30303.531,Training
2021-03-22 23:59:59,57519.773,Training
2024-09-23 23:59:59,61327.902,Training
2023-02-13 23:59:59,23050.658,Training
2022-08-26 23:59:59,21554.818,Training
2016-08-04 23:59:59,647.79926,Training
2020-03-08 23:59:59,8929.025,Training
2019-04-25 23:59:59,5571.9634,Training
2025-02-08 00:00:00,103741.77,Future
2025-02-09 00:00:00,103699.94,Future
2025-02-10 00:00:00,103569.9,Future
2025-02-11 00:00:00,100642.38,Future
2025-02-12 00:00:00,95469.8,Future
