Date,Predicted_Price,Type
2014-07-23 23:59:59,632.88824,Training
2024-05-10 23:59:59,63692.492,Training
2018-07-26 23:59:59,7319.6343,Training
2022-04-23 23:59:59,40301.496,Training
2018-08-05 23:59:59,7895.503,Training
2024-05-03 23:59:59,63163.91,Training
2019-01-30 23:59:59,3528.0312,Training
2021-06-13 23:59:59,33200.02,Training
2013-06-25 23:59:59,129.16278,Training
2014-06-10 23:59:59,642.8002,Training
2016-04-22 23:59:59,429.80957,Training
2014-07-14 23:59:59,632.88824,Training
2018-11-23 23:59:59,5819.5767,Training
2022-11-09 23:59:59,21044.918,Training
2022-02-19 23:59:59,42162.19,Training
2014-11-19 23:59:59,400.1625,Training
2017-09-20 23:59:59,3619.2896,Training
2024-12-02 23:59:59,96620.84,Training
2013-05-30 23:59:59,139.52118,Training
2017-11-09 23:59:59,7180.3774,Training
2019-06-29 23:59:59,10769.516,Training
2013-12-04 23:59:59,1028.8099,Training
2023-11-13 23:59:59,35874.426,Training
2019-10-05 23:59:59,8231.807,Training
2015-10-18 23:59:59,252.28406,Training
2016-12-17 23:59:59,765.3458,Training
2015-09-28 23:59:59,246.21944,Training
2020-12-02 23:59:59,17007.145,Training
2018-07-08 23:59:59,6490.6836,Training
2023-10-06 23:59:59,27894.084,Training
2024-11-11 23:59:59,80253.86,Training
2014-03-21 23:59:59,632.88824,Training
2018-10-20 23:59:59,6522.613,Training
2015-04-24 23:59:59,237.98364,Training
2015-02-18 23:59:59,237.98364,Training
2019-06-05 23:59:59,8389.683,Training
2018-08-07 23:59:59,7643.4766,Training
2019-02-04 23:59:59,3448.4465,Training
2020-02-17 23:59:59,10273.659,Training
2017-01-03 23:59:59,1028.8099,Training
2014-10-13 23:59:59,348.5103,Training
2020-01-07 23:59:59,7138.7188,Training
2013-09-03 23:59:59,139.52118,Training
2016-07-30 23:59:59,648.9537,Training
2016-05-12 23:59:59,489.06082,Training
2013-06-17 23:59:59,129.16278,Training
2017-06-19 23:59:59,2652.225,Training
2022-09-27 23:59:59,19381.58,Training
2020-01-20 23:59:59,8768.805,Training
2016-04-09 23:59:59,429.80957,Training
2014-04-23 23:59:59,487.7755,Training
2021-03-03 23:59:59,46256.074,Training
2023-03-02 23:59:59,23060.205,Training
2017-04-21 23:59:59,1177.5935,Training
2016-11-13 23:59:59,705.9565,Training
2017-03-11 23:59:59,1220.2139,Training
2016-07-10 23:59:59,656.0811,Training
2014-10-20 23:59:59,400.1625,Training
2016-02-16 23:59:59,370.85864,Training
2019-08-25 23:59:59,10705.645,Training
2015-05-29 23:59:59,248.02228,Training
2016-07-23 23:59:59,656.0811,Training
2017-02-06 23:59:59,1028.8099,Training
2014-01-15 23:59:59,852.86554,Training
2023-10-23 23:59:59,28621.059,Training
2023-06-28 23:59:59,31186.31,Training
2022-02-11 23:59:59,42037.785,Training
2020-01-05 23:59:59,7266.1455,Training
2015-02-10 23:59:59,235.4321,Training
2019-11-13 23:59:59,8907.195,Training
2017-09-22 23:59:59,3453.0508,Training
2023-10-14 23:59:59,27677.934,Training
2019-03-01 23:59:59,3825.3645,Training
2021-01-17 23:59:59,34712.902,Training
2014-02-19 23:59:59,668.3543,Training
2022-11-04 23:59:59,20758.762,Training
2023-02-02 23:59:59,23060.205,Training
2024-06-15 23:59:59,69151.516,Training
2015-10-29 23:59:59,288.54544,Training
2017-03-02 23:59:59,1156.6602,Training
2019-08-14 23:59:59,11778.845,Training
2018-07-19 23:59:59,6235.2456,Training
2014-01-22 23:59:59,837.8955,Training
2020-07-16 23:59:59,9293.459,Training
2022-01-10 23:59:59,44192.715,Training
2023-02-10 23:59:59,23020.314,Training
2019-06-20 23:59:59,8742.771,Training
2015-05-07 23:59:59,246.21944,Training
2013-06-29 23:59:59,129.16278,Training
2016-07-11 23:59:59,656.0811,Training
2021-01-19 23:59:59,38701.035,Training
2021-06-21 23:59:59,38644.555,Training
2015-08-25 23:59:59,237.98364,Training
2015-03-15 23:59:59,292.61307,Training
2016-05-16 23:59:59,455.01843,Training
2015-11-27 23:59:59,326.82092,Training
2019-01-29 23:59:59,3528.0312,Training
2015-12-09 23:59:59,369.07828,Training
2016-07-09 23:59:59,656.0811,Training
2023-01-23 23:59:59,20825.791,Training
2015-03-17 23:59:59,312.2499,Training
2019-01-06 23:59:59,3890.1934,Training
2020-02-21 23:59:59,9948.402,Training
2020-08-10 23:59:59,11668.59,Training
2018-09-21 23:59:59,6487.4727,Training
2020-02-24 23:59:59,9758.508,Training
2019-03-04 23:59:59,3857.158,Training
2018-08-09 23:59:59,7116.1797,Training
2017-01-19 23:59:59,847.9209,Training
2024-06-01 23:59:59,68953.83,Training
2013-05-16 23:59:59,131.36128,Training
2021-05-24 23:59:59,37162.92,Training
2014-03-22 23:59:59,632.88824,Training
2019-08-22 23:59:59,10490.463,Training
2015-07-24 23:59:59,280.71033,Training
2015-05-10 23:59:59,246.21944,Training
2022-07-25 23:59:59,23508.172,Training
2022-06-03 23:59:59,29242.965,Training
2018-01-25 23:59:59,11918.375,Training
2022-12-24 23:59:59,16634.572,Training
2024-08-27 23:59:59,60835.152,Training
2017-04-17 23:59:59,1220.2139,Training
2024-12-20 23:59:59,104118.086,Training
2017-05-22 23:59:59,1802.708,Training
2021-02-04 23:59:59,34301.074,Training
2020-04-19 23:59:59,6750.2246,Training
2015-09-08 23:59:59,237.98364,Training
2021-05-09 23:59:59,53317.918,Training
2022-10-15 23:59:59,19254.322,Training
2015-03-25 23:59:59,264.68314,Training
2020-10-10 23:59:59,10693.228,Training
2023-05-02 23:59:59,29658.678,Training
2024-08-10 23:59:59,55908.273,Training
2017-04-11 23:59:59,1177.5935,Training
2023-04-30 23:59:59,28178.287,Training
2018-05-08 23:59:59,9538.798,Training
2017-06-10 23:59:59,2631.9517,Training
2016-08-16 23:59:59,604.2078,Training
2025-01-14 23:59:59,94561.33,Training
2014-06-24 23:59:59,612.0538,Training
2019-08-11 23:59:59,11592.994,Training
2020-01-18 23:59:59,8006.587,Training
2013-12-17 23:59:59,877.36957,Training
2015-08-24 23:59:59,237.98364,Training
2016-06-26 23:59:59,705.9565,Training
2023-12-27 23:59:59,44016.496,Training
2020-10-22 23:59:59,11321.362,Training
2016-09-20 23:59:59,615.3091,Training
2022-03-16 23:59:59,38865.938,Training
2018-03-17 23:59:59,9282.636,Training
2021-05-14 23:59:59,58549.93,Training
2021-02-27 23:59:59,53738.793,Training
2017-04-09 23:59:59,1156.6602,Training
2022-08-14 23:59:59,23396.047,Training
2019-06-24 23:59:59,9117.693,Training
2024-04-01 23:59:59,68755.66,Training
2013-11-03 23:59:59,219.26645,Training
2019-09-08 23:59:59,10485.796,Training
2016-10-08 23:59:59,615.3091,Training
2014-09-02 23:59:59,528.75977,Training
2023-12-18 23:59:59,42815.95,Training
2024-01-18 23:59:59,42774.47,Training
2024-05-23 23:59:59,66446.11,Training
2023-05-24 23:59:59,26749.88,Training
2013-09-20 23:59:59,142.63846,Training
2015-12-20 23:59:59,455.01843,Training
2020-05-09 23:59:59,8805.842,Training
2017-08-15 23:59:59,3320.3098,Training
2014-01-25 23:59:59,852.86554,Training
2023-03-14 23:59:59,20801.32,Training
2023-05-11 23:59:59,29372.732,Training
2013-07-06 23:59:59,129.16278,Training
2024-08-01 23:59:59,68203.836,Training
2016-12-15 23:59:59,765.3458,Training
2020-08-09 23:59:59,11280.232,Training
2020-05-25 23:59:59,9607.944,Training
2019-06-27 23:59:59,10730.3,Training
2016-07-27 23:59:59,648.9537,Training
2016-03-26 23:59:59,428.45407,Training
2021-06-20 23:59:59,39726.117,Training
2022-05-15 23:59:59,31274.527,Training
2023-04-23 23:59:59,30284.383,Training
2022-06-23 23:59:59,19099.1,Training
2018-11-22 23:59:59,5819.5767,Training
2017-03-17 23:59:59,1177.5935,Training
2013-08-15 23:59:59,129.16278,Training
2018-07-14 23:59:59,6677.9688,Training
2024-08-04 23:59:59,66384.02,Training
2016-09-22 23:59:59,607.6945,Training
2022-01-22 23:59:59,42195.37,Training
2023-05-31 23:59:59,26682.492,Training
2015-09-13 23:59:59,252.28406,Training
2020-06-05 23:59:59,9545.238,Training
2023-12-05 23:59:59,37821.67,Training
2017-05-20 23:59:59,1459.7511,Training
2014-02-07 23:59:59,837.8955,Training
2024-11-25 23:59:59,91922.305,Training
2022-12-23 23:59:59,16791.625,Training
2018-02-16 23:59:59,8135.021,Training
2018-01-18 23:59:59,14554.225,Training
2014-04-27 23:59:59,487.7755,Training
2022-03-07 23:59:59,43987.37,Training
2025-02-25 00:00:00,97566.516,Future
2025-02-26 00:00:00,96066.19,Future
2025-02-27 00:00:00,96186.6,Future
2025-02-28 00:00:00,95397.61,Future
2025-03-01 00:00:00,95843.0,Future
