Date,Predicted_Price,Type
2013-05-30 23:59:59,139.50058,Training
2021-03-30 23:59:59,51508.53,Training
2017-05-17 23:59:59,1705.5608,Training
2013-12-04 23:59:59,1048.2749,Training
2017-06-10 23:59:59,2554.905,Training
2019-09-20 23:59:59,10329.405,Training
2025-01-24 23:59:59,101034.51,Training
2024-08-25 23:59:59,60137.453,Training
2024-02-27 23:59:59,51523.598,Training
2015-07-11 23:59:59,284.67365,Training
2021-02-04 23:59:59,33837.332,Training
2020-04-08 23:59:59,6839.512,Training
2016-02-25 23:59:59,427.92267,Training
2014-03-21 23:59:59,643.43054,Training
2020-08-05 23:59:59,11338.684,Training
2022-02-24 23:59:59,39549.863,Training
2015-02-18 23:59:59,242.0465,Training
2018-09-07 23:59:59,7116.9614,Training
2017-07-04 23:59:59,2552.82,Training
2020-05-01 23:59:59,7775.3022,Training
2017-04-07 23:59:59,1051.3418,Training
2019-02-09 23:59:59,3421.0068,Training
2014-10-13 23:59:59,350.6213,Training
2023-08-05 23:59:59,29255.95,Training
2013-09-03 23:59:59,136.36067,Training
2017-03-11 23:59:59,1347.0079,Training
2017-03-15 23:59:59,1115.2781,Training
2013-06-17 23:59:59,125.00843,Training
2018-07-02 23:59:59,6119.614,Training
2018-10-13 23:59:59,6631.736,Training
2023-04-01 23:59:59,26964.465,Training
2020-05-26 23:59:59,9231.913,Training
2014-04-23 23:59:59,483.1665,Training
2015-10-24 23:59:59,269.59854,Training
2023-02-10 23:59:59,23057.29,Training
2023-01-08 23:59:59,16781.326,Training
2024-12-11 23:59:59,100420.375,Training
2017-02-23 23:59:59,1035.1527,Training
2017-09-20 23:59:59,3448.6694,Training
2014-10-20 23:59:59,384.79193,Training
2016-04-12 23:59:59,427.92267,Training
2019-05-21 23:59:59,8001.5225,Training
2020-01-14 23:59:59,7994.354,Training
2015-05-08 23:59:59,242.0465,Training
2017-08-03 23:59:59,2770.1426,Training
2014-01-15 23:59:59,844.79675,Training
2023-07-10 23:59:59,30434.111,Training
2017-04-05 23:59:59,1048.2749,Training
2019-04-26 23:59:59,5339.8394,Training
2024-03-04 23:59:59,61944.484,Training
2015-02-10 23:59:59,240.3046,Training
2019-03-28 23:59:59,3969.1492,Training
2022-11-09 23:59:59,20820.994,Training
2016-03-25 23:59:59,397.53894,Training
2020-08-23 23:59:59,11909.992,Training
2020-12-31 23:59:59,25574.723,Training
2014-02-19 23:59:59,632.45496,Training
2018-04-30 23:59:59,9067.527,Training
2019-08-23 23:59:59,10317.204,Training
2023-12-25 23:59:59,43586.875,Training
2015-10-09 23:59:59,250.15074,Training
2018-06-09 23:59:59,7656.176,Training
2017-11-25 23:59:59,8055.2617,Training
2017-06-11 23:59:59,2885.6477,Training
2014-01-22 23:59:59,844.79675,Training
2023-10-12 23:59:59,28029.557,Training
2016-03-24 23:59:59,397.53894,Training
2015-06-07 23:59:59,234.6438,Training
2019-06-05 23:59:59,8436.586,Training
2013-06-29 23:59:59,125.00843,Training
2025-01-16 23:59:59,94048.29,Training
2017-09-30 23:59:59,3795.378,Training
2021-03-27 23:59:59,54760.805,Training
2023-03-22 23:59:59,27171.072,Training
2015-03-15 23:59:59,307.80936,Training
2017-04-29 23:59:59,1183.8926,Training
2017-04-30 23:59:59,1347.0079,Training
2017-02-27 23:59:59,1051.3418,Training
2016-11-02 23:59:59,714.73584,Training
2023-12-26 23:59:59,44341.68,Training
2023-10-01 23:59:59,26290.102,Training
2015-03-17 23:59:59,307.80936,Training
2021-01-17 23:59:59,34480.297,Training
2020-06-01 23:59:59,9082.004,Training
2017-04-02 23:59:59,1032.0857,Training
2018-06-27 23:59:59,6140.5337,Training
2021-05-23 23:59:59,43625.91,Training
2019-02-17 23:59:59,3632.8286,Training
2018-07-13 23:59:59,6702.665,Training
2024-10-21 23:59:59,67720.37,Training
2024-01-11 23:59:59,44250.684,Training
2013-05-16 23:59:59,127.43117,Training
2017-03-26 23:59:59,1051.3418,Training
2014-03-22 23:59:59,643.43054,Training
2019-10-30 23:59:59,8525.5205,Training
2019-04-20 23:59:59,5186.579,Training
2015-05-10 23:59:59,242.0465,Training
2023-08-21 23:59:59,29073.791,Training
2018-12-21 23:59:59,3213.9424,Training
2017-12-31 23:59:59,15719.616,Training
2022-12-04 23:59:59,16416.236,Training
2022-07-06 23:59:59,19285.207,Training
2017-03-30 23:59:59,943.30115,Training
2021-12-11 23:59:59,50202.246,Training
2023-10-20 23:59:59,27165.135,Training
2020-04-04 23:59:59,6312.0312,Training
2019-08-24 23:59:59,10550.185,Training
2021-04-21 23:59:59,60919.746,Training
2021-05-11 23:59:59,56805.848,Training
2015-03-25 23:59:59,269.59854,Training
2020-08-08 23:59:59,11348.851,Training
2023-04-11 23:59:59,27832.03,Training
2018-09-26 23:59:59,6658.4663,Training
2024-04-17 23:59:59,67667.83,Training
2023-05-10 23:59:59,29539.34,Training
2022-03-17 23:59:59,38538.496,Training
2017-05-23 23:59:59,1706.7526,Training
2016-08-04 23:59:59,653.3555,Training
2022-03-31 23:59:59,43771.82,Training
2014-06-24 23:59:59,602.4826,Training
2018-09-03 23:59:59,6955.087,Training
2025-01-09 23:59:59,98028.59,Training
2013-12-17 23:59:59,847.4921,Training
2021-05-03 23:59:59,54243.96,Training
2022-02-01 23:59:59,36501.105,Training
2015-07-07 23:59:59,267.83914,Training
2021-01-24 23:59:59,36072.715,Training
2018-02-13 23:59:59,8166.5894,Training
2019-04-15 23:59:59,5339.8394,Training
2022-02-16 23:59:59,42567.055,Training
2023-07-29 23:59:59,29430.152,Training
2024-11-25 23:59:59,93329.55,Training
2017-03-23 23:59:59,1026.4935,Training
2022-07-25 23:59:59,23584.305,Training
2016-08-02 23:59:59,653.3555,Training
2024-03-10 23:59:59,63793.79,Training
2013-11-03 23:59:59,208.9706,Training
2015-10-14 23:59:59,250.15074,Training
2021-01-05 23:59:59,28573.293,Training
2014-09-02 23:59:59,499.28912,Training
2017-09-09 23:59:59,4228.108,Training
2021-01-23 23:59:59,35861.3,Training
2016-06-05 23:59:59,547.335,Training
2018-05-08 23:59:59,9507.331,Training
2013-09-20 23:59:59,143.0911,Training
2020-09-06 23:59:59,11854.919,Training
2019-10-27 23:59:59,8170.3086,Training
2014-01-25 23:59:59,847.4921,Training
2024-11-20 23:59:59,87728.16,Training
2023-04-20 23:59:59,30070.115,Training
2013-07-06 23:59:59,125.00843,Training
2016-05-21 23:59:59,455.3252,Training
2024-10-14 23:59:59,60721.8,Training
2018-07-03 23:59:59,5985.521,Training
2024-08-10 23:59:59,55264.594,Training
2019-06-12 23:59:59,8004.597,Training
2022-11-17 23:59:59,16873.643,Training
2016-03-16 23:59:59,427.92267,Training
2015-09-13 23:59:59,253.16113,Training
2016-03-13 23:59:59,427.92267,Training
2021-07-14 23:59:59,33467.188,Training
2017-06-25 23:59:59,2772.7693,Training
2021-10-04 23:59:59,41762.996,Training
2016-05-02 23:59:59,482.90103,Training
2013-08-15 23:59:59,125.00843,Training
2022-03-23 23:59:59,41546.566,Training
2024-09-21 23:59:59,58074.453,Training
2016-09-10 23:59:59,604.5772,Training
2020-05-19 23:59:59,9572.677,Training
2022-09-17 23:59:59,21949.959,Training
2015-08-24 23:59:59,242.0465,Training
2023-11-08 23:59:59,34810.152,Training
2022-05-29 23:59:59,29205.531,Training
2022-10-03 23:59:59,19528.672,Training
2014-02-07 23:59:59,844.79675,Training
2023-10-02 23:59:59,26446.31,Training
2022-12-03 23:59:59,16388.473,Training
2021-07-06 23:59:59,33586.703,Training
2019-12-28 23:59:59,7487.1313,Training
2014-04-27 23:59:59,497.52856,Training
2022-02-15 23:59:59,43976.715,Training
2014-02-27 23:59:59,588.7898,Training
2021-01-15 23:59:59,38326.617,Training
2023-08-27 23:59:59,25835.154,Training
2016-04-09 23:59:59,427.92267,Training
2017-11-21 23:59:59,7575.3784,Training
2015-06-04 23:59:59,242.0465,Training
2019-02-26 23:59:59,3970.8003,Training
2017-06-17 23:59:59,2777.2488,Training
2014-06-23 23:59:59,602.4826,Training
2014-04-22 23:59:59,497.52856,Training
2020-10-15 23:59:59,11280.163,Training
2023-12-16 23:59:59,42421.605,Training
2019-02-14 23:59:59,3705.5854,Training
2016-06-23 23:59:59,749.6337,Training
2023-01-02 23:59:59,16730.627,Training
2024-10-02 23:59:59,65712.234,Training
2022-10-27 23:59:59,19367.271,Training
2019-09-18 23:59:59,10378.682,Training
2025-02-13 00:00:00,101124.28,Future
2025-02-14 00:00:00,98255.02,Future
2025-02-15 00:00:00,96461.49,Future
2025-02-16 00:00:00,95942.69,Future
2025-02-17 00:00:00,95961.86,Future
