Date,Predicted_Price,Type
2014-06-10 23:59:59,646.729,Training
2018-10-03 23:59:59,6701.811,Training
2014-07-14 23:59:59,628.7955,Training
2021-01-17 23:59:59,34151.445,Training
2019-12-25 23:59:59,7254.5645,Training
2014-11-19 23:59:59,385.478,Training
2017-09-12 23:59:59,4817.765,Training
2024-08-15 23:59:59,60486.54,Training
2013-05-30 23:59:59,132.31917,Training
2017-11-29 23:59:59,8044.885,Training
2022-03-12 23:59:59,38502.246,Training
2013-12-04 23:59:59,1023.73114,Training
2023-01-25 23:59:59,22624.316,Training
2021-11-13 23:59:59,65445.758,Training
2022-06-08 23:59:59,29889.035,Training
2019-02-20 23:59:59,3644.616,Training
2015-08-24 23:59:59,236.1014,Training
2015-07-20 23:59:59,286.0869,Training
2015-07-07 23:59:59,267.22327,Training
2024-04-12 23:59:59,69581.86,Training
2016-03-01 23:59:59,424.45547,Training
2014-03-21 23:59:59,641.0583,Training
2018-04-28 23:59:59,8959.445,Training
2022-05-08 23:59:59,37577.914,Training
2015-02-18 23:59:59,236.1014,Training
2023-01-24 23:59:59,21253.197,Training
2017-07-14 23:59:59,2545.6724,Training
2019-06-09 23:59:59,7863.698,Training
2020-06-03 23:59:59,9581.356,Training
2020-01-27 23:59:59,8759.561,Training
2014-10-13 23:59:59,335.95526,Training
2023-06-07 23:59:59,27237.758,Training
2013-09-03 23:59:59,127.79027,Training
2017-01-14 23:59:59,903.1285,Training
2020-11-26 23:59:59,18754.494,Training
2013-06-17 23:59:59,114.56276,Training
2017-08-29 23:59:59,4326.778,Training
2017-04-10 23:59:59,1152.7605,Training
2015-04-22 23:59:59,230.41956,Training
2024-11-05 23:59:59,71088.16,Training
2014-04-23 23:59:59,475.64334,Training
2015-11-02 23:59:59,305.72934,Training
2023-02-18 23:59:59,21851.62,Training
2022-12-28 23:59:59,16809.178,Training
2020-08-23 23:59:59,12275.003,Training
2021-07-14 23:59:59,33668.598,Training
2016-07-04 23:59:59,640.91486,Training
2014-10-20 23:59:59,385.478,Training
2021-12-19 23:59:59,47120.188,Training
2022-02-08 23:59:59,36575.14,Training
2021-04-22 23:59:59,60965.473,Training
2020-06-01 23:59:59,8982.584,Training
2016-07-08 23:59:59,700.1976,Training
2014-01-15 23:59:59,853.8726,Training
2016-01-30 23:59:59,389.3933,Training
2024-10-17 23:59:59,63069.758,Training
2021-09-18 23:59:59,44949.355,Training
2018-09-08 23:59:59,7150.446,Training
2015-02-10 23:59:59,227.26164,Training
2024-09-27 23:59:59,63612.457,Training
2016-09-10 23:59:59,607.7039,Training
2016-03-30 23:59:59,420.03723,Training
2015-10-14 23:59:59,244.28925,Training
2021-01-07 23:59:59,31746.842,Training
2014-02-19 23:59:59,636.0618,Training
2023-10-25 23:59:59,29737.223,Training
2023-03-03 23:59:59,23637.098,Training
2024-08-03 23:59:59,67249.39,Training
2015-10-18 23:59:59,253.53911,Training
2017-02-23 23:59:59,1121.0922,Training
2024-11-07 23:59:59,69202.76,Training
2017-06-21 23:59:59,2545.6724,Training
2014-01-22 23:59:59,784.2772,Training
2021-12-06 23:59:59,57169.062,Training
2024-05-18 23:59:59,62691.598,Training
2018-01-28 23:59:59,10828.148,Training
2019-06-11 23:59:59,7834.5312,Training
2015-05-07 23:59:59,237.41528,Training
2013-06-29 23:59:59,110.58624,Training
2024-07-08 23:59:59,60773.773,Training
2017-10-11 23:59:59,4357.425,Training
2019-04-27 23:59:59,5498.7075,Training
2016-10-23 23:59:59,646.0462,Training
2015-03-15 23:59:59,305.72934,Training
2018-08-01 23:59:59,8195.636,Training
2017-04-17 23:59:59,1203.675,Training
2018-08-22 23:59:59,6497.601,Training
2015-11-27 23:59:59,316.01233,Training
2019-04-22 23:59:59,5210.6694,Training
2019-08-02 23:59:59,9404.622,Training
2015-03-17 23:59:59,305.72934,Training
2023-11-13 23:59:59,36394.582,Training
2020-02-12 23:59:59,9748.013,Training
2025-01-14 23:59:59,92216.58,Training
2016-06-05 23:59:59,527.5467,Training
2019-08-05 23:59:59,9818.01,Training
2019-02-23 23:59:59,3889.0007,Training
2022-01-22 23:59:59,42168.926,Training
2017-09-06 23:59:59,4827.762,Training
2022-11-16 23:59:59,17232.514,Training
2013-05-16 23:59:59,120.34294,Training
2024-07-11 23:59:59,57694.445,Training
2014-03-22 23:59:59,616.68835,Training
2019-07-08 23:59:59,11323.736,Training
2022-05-07 23:59:59,38480.77,Training
2015-05-10 23:59:59,237.41528,Training
2024-04-20 23:59:59,64126.754,Training
2018-12-27 23:59:59,3950.3706,Training
2018-01-12 23:59:59,16416.244,Training
2022-12-12 23:59:59,16822.266,Training
2022-07-14 23:59:59,21360.59,Training
2017-04-09 23:59:59,1152.7605,Training
2017-06-27 23:59:59,2757.5337,Training
2015-10-31 23:59:59,286.0869,Training
2021-01-25 23:59:59,35231.17,Training
2020-04-10 23:59:59,6764.368,Training
2020-04-03 23:59:59,6061.9263,Training
2021-04-28 23:59:59,51119.48,Training
2020-11-05 23:59:59,13822.537,Training
2015-03-25 23:59:59,267.22327,Training
2016-07-06 23:59:59,705.8445,Training
2023-04-20 23:59:59,30208.965,Training
2024-09-30 23:59:59,63519.266,Training
2024-03-07 23:59:59,62342.336,Training
2022-01-04 23:59:59,47130.418,Training
2018-03-17 23:59:59,9403.841,Training
2018-07-22 23:59:59,7136.4844,Training
2022-06-21 23:59:59,20460.627,Training
2020-06-18 23:59:59,9519.903,Training
2014-06-24 23:59:59,606.8656,Training
2021-10-12 23:59:59,53707.88,Training
2020-01-09 23:59:59,7346.4355,Training
2013-12-17 23:59:59,904.49786,Training
2015-08-13 23:59:59,282.84293,Training
2022-07-21 23:59:59,21356.635,Training
2015-07-16 23:59:59,286.0869,Training
2020-10-12 23:59:59,10676.363,Training
2018-09-19 23:59:59,6502.8813,Training
2019-04-21 23:59:59,5210.6694,Training
2024-02-05 23:59:59,42769.96,Training
2021-05-03 23:59:59,54934.27,Training
2024-07-24 23:59:59,66920.14,Training
2020-09-02 23:59:59,11554.785,Training
2023-03-05 23:59:59,23189.959,Training
2016-08-08 23:59:59,573.38654,Training
2024-03-19 23:59:59,71749.266,Training
2013-11-03 23:59:59,205.3971,Training
2018-05-13 23:59:59,9289.011,Training
2023-11-05 23:59:59,34703.082,Training
2014-09-02 23:59:59,513.6134,Training
2016-11-13 23:59:59,706.91516,Training
2021-01-30 23:59:59,32523.227,Training
2017-09-29 23:59:59,3627.0012,Training
2018-05-20 23:59:59,8668.247,Training
2013-09-20 23:59:59,135.84334,Training
2019-08-22 23:59:59,10411.997,Training
2023-06-17 23:59:59,25768.023,Training
2014-01-25 23:59:59,902.0578,Training
2020-01-28 23:59:59,8465.919,Training
2023-04-29 23:59:59,27583.428,Training
2013-07-06 23:59:59,110.58624,Training
2023-12-25 23:59:59,44063.52,Training
2022-01-07 23:59:59,47131.55,Training
2022-01-27 23:59:59,35224.07,Training
2022-07-09 23:59:59,20062.84,Training
2019-06-18 23:59:59,8219.054,Training
2016-07-21 23:59:59,650.43915,Training
2016-03-21 23:59:59,420.03723,Training
2015-09-22 23:59:59,231.73344,Training
2016-07-23 23:59:59,705.8445,Training
2015-09-08 23:59:59,231.73344,Training
2024-12-04 23:59:59,98905.875,Training
2020-01-20 23:59:59,8736.385,Training
2019-02-03 23:59:59,3466.4956,Training
2013-08-15 23:59:59,110.58624,Training
2018-06-29 23:59:59,5953.61,Training
2024-07-28 23:59:59,66301.86,Training
2016-09-16 23:59:59,610.84827,Training
2018-11-19 23:59:59,5767.656,Training
2017-01-29 23:59:59,912.06824,Training
2023-10-16 23:59:59,27024.18,Training
2021-08-14 23:59:59,45657.96,Training
2016-09-06 23:59:59,573.38654,Training
2018-03-04 23:59:59,10442.997,Training
2014-02-07 23:59:59,849.3258,Training
2023-04-07 23:59:59,28057.504,Training
2022-12-11 23:59:59,16986.627,Training
2018-02-03 23:59:59,11483.993,Training
2024-09-23 23:59:59,61385.89,Training
2014-04-27 23:59:59,479.44498,Training
2023-12-24 23:59:59,42814.773,Training
2014-02-27 23:59:59,573.01166,Training
2016-05-21 23:59:59,459.07733,Training
2017-01-13 23:59:59,912.06824,Training
2022-10-28 23:59:59,19658.443,Training
2021-08-18 23:59:59,47031.887,Training
2015-06-04 23:59:59,237.41528,Training
2015-10-24 23:59:59,270.46725,Training
2015-12-20 23:59:59,452.574,Training
2014-06-23 23:59:59,606.8656,Training
2014-04-22 23:59:59,512.12305,Training
2025-02-18 00:00:00,96543.42,Future
2025-02-19 00:00:00,96346.2,Future
2025-02-20 00:00:00,97480.055,Future
2025-02-21 00:00:00,96037.445,Future
2025-02-22 00:00:00,97834.93,Future
