Date,Predicted_Price,Type
2013-10-28 23:59:59,210.0058,Training
2024-06-10 23:59:59,72956.33,Training
2019-10-15 23:59:59,8476.382,Training
2017-06-21 23:59:59,2603.705,Training
2024-11-21 23:59:59,80407.016,Training
2016-03-07 23:59:59,437.12262,Training
2024-09-01 23:59:59,60178.344,Training
2022-02-05 23:59:59,37589.668,Training
2019-03-12 23:59:59,3876.7424,Training
2013-07-16 23:59:59,110.86468,Training
2014-07-23 23:59:59,618.1969,Training
2020-03-11 23:59:59,9067.115,Training
2019-03-22 23:59:59,3980.0444,Training
2017-08-05 23:59:59,2947.0364,Training
2015-06-30 23:59:59,243.42659,Training
2016-08-05 23:59:59,618.1969,Training
2023-06-22 23:59:59,26436.375,Training
2021-06-20 23:59:59,40105.742,Training
2013-06-25 23:59:59,114.95618,Training
2014-06-10 23:59:59,652.7613,Training
2023-11-08 23:59:59,34666.785,Training
2014-07-14 23:59:59,618.1969,Training
2022-06-06 23:59:59,30749.412,Training
2024-06-09 23:59:59,71131.54,Training
2024-09-11 23:59:59,55992.84,Training
2014-11-19 23:59:59,404.66202,Training
2017-09-29 23:59:59,3769.7153,Training
2021-11-15 23:59:59,64817.266,Training
2013-05-30 23:59:59,129.00443,Training
2020-09-06 23:59:59,12086.015,Training
2017-04-23 23:59:59,1192.7472,Training
2013-12-04 23:59:59,1108.9681,Training
2016-01-30 23:59:59,406.4705,Training
2021-10-25 23:59:59,64300.7,Training
2023-08-06 23:59:59,29404.11,Training
2021-10-12 23:59:59,53462.812,Training
2018-10-29 23:59:59,6515.471,Training
2021-02-26 23:59:59,57197.934,Training
2017-01-19 23:59:59,854.30206,Training
2022-09-07 23:59:59,20046.291,Training
2017-08-15 23:59:59,3289.4202,Training
2014-03-21 23:59:59,618.1969,Training
2021-10-05 23:59:59,43398.598,Training
2017-08-31 23:59:59,4268.99,Training
2015-02-18 23:59:59,235.42516,Training
2019-06-22 23:59:59,9273.552,Training
2018-06-24 23:59:59,6742.9653,Training
2016-07-25 23:59:59,658.0783,Training
2024-06-24 23:59:59,65466.992,Training
2022-03-23 23:59:59,42094.926,Training
2014-10-13 23:59:59,334.3736,Training
2022-05-14 23:59:59,31261.219,Training
2013-09-03 23:59:59,129.00443,Training
2019-02-03 23:59:59,3430.5198,Training
2019-06-08 23:59:59,8384.791,Training
2013-06-17 23:59:59,114.95618,Training
2018-08-04 23:59:59,8222.93,Training
2023-04-03 23:59:59,28191.188,Training
2020-11-12 23:59:59,14907.796,Training
2016-09-16 23:59:59,615.3124,Training
2014-04-23 23:59:59,497.91373,Training
2020-03-02 23:59:59,8922.228,Training
2023-03-09 23:59:59,22548.172,Training
2017-04-30 23:59:59,1192.7472,Training
2016-11-22 23:59:59,753.4235,Training
2019-08-19 23:59:59,10323.954,Training
2016-07-17 23:59:59,658.9341,Training
2014-10-20 23:59:59,404.66202,Training
2015-09-07 23:59:59,230.03221,Training
2024-09-29 23:59:59,64106.586,Training
2017-08-02 23:59:59,2838.1597,Training
2022-07-23 23:59:59,22179.627,Training
2016-07-21 23:59:59,658.0783,Training
2014-01-15 23:59:59,861.5811,Training
2016-04-11 23:59:59,417.3546,Training
2016-04-12 23:59:59,417.3546,Training
2018-09-07 23:59:59,7277.5273,Training
2022-09-27 23:59:59,19526.076,Training
2015-02-10 23:59:59,232.77875,Training
2022-09-24 23:59:59,19300.922,Training
2017-01-24 23:59:59,861.5811,Training
2022-06-16 23:59:59,28446.51,Training
2015-11-05 23:59:59,334.3736,Training
2021-01-22 23:59:59,35818.133,Training
2014-02-19 23:59:59,613.27747,Training
2021-11-28 23:59:59,56789.656,Training
2017-09-26 23:59:59,3677.761,Training
2019-06-03 23:59:59,8571.875,Training
2022-04-10 23:59:59,45999.1,Training
2017-03-11 23:59:59,1191.1265,Training
2024-08-10 23:59:59,55794.88,Training
2022-05-11 23:59:59,35946.965,Training
2014-01-22 23:59:59,767.7436,Training
2018-01-18 23:59:59,13913.897,Training
2016-04-09 23:59:59,417.3546,Training
2022-11-17 23:59:59,16808.795,Training
2019-06-24 23:59:59,9147.79,Training
2015-05-07 23:59:59,236.83054,Training
2013-06-29 23:59:59,110.86468,Training
2017-04-05 23:59:59,1062.8167,Training
2021-01-24 23:59:59,36205.137,Training
2018-08-15 23:59:59,6241.4194,Training
2015-10-09 23:59:59,242.50232,Training
2015-03-15 23:59:59,297.45746,Training
2024-03-31 23:59:59,69826.04,Training
2015-12-09 23:59:59,376.12863,Training
2016-02-16 23:59:59,377.9371,Training
2019-01-19 23:59:59,3643.098,Training
2024-08-26 23:59:59,61005.875,Training
2023-12-26 23:59:59,43985.797,Training
2015-03-17 23:59:59,297.45746,Training
2021-03-08 23:59:59,51377.824,Training
2023-11-22 23:59:59,36937.125,Training
2020-01-31 23:59:59,8526.414,Training
2017-07-16 23:59:59,2365.7976,Training
2019-09-06 23:59:59,9822.121,Training
2019-11-21 23:59:59,8503.119,Training
2022-08-31 23:59:59,20422.45,Training
2017-05-26 23:59:59,2052.3555,Training
2019-04-22 23:59:59,5288.5596,Training
2013-05-16 23:59:59,119.227745,Training
2015-11-27 23:59:59,319.18442,Training
2014-03-22 23:59:59,618.1969,Training
2016-11-13 23:59:59,723.4947,Training
2015-08-20 23:59:59,260.5779,Training
2015-05-10 23:59:59,236.83054,Training
2022-08-01 23:59:59,22455.58,Training
2023-07-07 23:59:59,30433.566,Training
2018-02-03 23:59:59,11491.036,Training
2022-12-31 23:59:59,16960.72,Training
2023-03-24 23:59:59,27999.133,Training
2020-04-09 23:59:59,6735.7163,Training
2015-10-10 23:59:59,243.42659,Training
2016-07-22 23:59:59,661.7409,Training
2024-01-27 23:59:59,40735.35,Training
2020-04-24 23:59:59,7258.6284,Training
2015-11-02 23:59:59,297.45746,Training
2021-05-16 23:59:59,56721.906,Training
2025-02-10 00:00:00,96755.96,Training
2015-03-25 23:59:59,260.5779,Training
2023-04-08 23:59:59,27826.828,Training
2023-05-10 23:59:59,29645.113,Training
2017-08-23 23:59:59,4162.2715,Training
2016-09-10 23:59:59,602.90125,Training
2020-06-22 23:59:59,9487.505,Training
2018-04-08 23:59:59,7381.0635,Training
2017-06-19 23:59:59,2612.533,Training
2016-08-23 23:59:59,591.8967,Training
2024-03-16 23:59:59,71754.69,Training
2014-06-24 23:59:59,601.8054,Training
2017-09-08 23:59:59,4632.0234,Training
2024-04-18 23:59:59,64035.754,Training
2013-12-17 23:59:59,861.5811,Training
2020-01-09 23:59:59,7338.2173,Training
2022-01-02 23:59:59,47674.402,Training
2023-04-20 23:59:59,30288.19,Training
2024-05-15 23:59:59,60969.543,Training
2018-11-05 23:59:59,6372.937,Training
2019-05-04 23:59:59,5289.0293,Training
2016-08-02 23:59:59,652.7613,Training
2021-05-21 23:59:59,46919.832,Training
2017-02-27 23:59:59,1136.8574,Training
2018-09-08 23:59:59,7279.1875,Training
2022-08-21 23:59:59,23977.5,Training
2019-09-04 23:59:59,9538.08,Training
2024-12-22 23:59:59,105395.52,Training
2013-11-03 23:59:59,210.0058,Training
2022-01-26 23:59:59,36920.176,Training
2016-10-16 23:59:59,618.1969,Training
2014-09-02 23:59:59,501.25693,Training
2015-12-20 23:59:59,449.8117,Training
2021-02-14 23:59:59,47111.46,Training
2016-06-23 23:59:59,775.9325,Training
2023-02-13 23:59:59,23047.588,Training
2013-09-20 23:59:59,132.29842,Training
2024-11-29 23:59:59,98131.81,Training
2023-06-09 23:59:59,27145.172,Training
2018-02-13 23:59:59,8262.225,Training
2014-01-25 23:59:59,861.5811,Training
2020-02-11 23:59:59,9709.684,Training
2023-05-19 23:59:59,26866.5,Training
2013-07-06 23:59:59,110.86468,Training
2020-11-14 23:59:59,15565.966,Training
2025-01-05 23:59:59,92283.38,Training
2016-11-23 23:59:59,753.4235,Training
2019-10-01 23:59:59,8223.68,Training
2019-07-01 23:59:59,12380.361,Training
2016-08-03 23:59:59,652.7613,Training
2022-04-29 23:59:59,39177.02,Training
2015-10-14 23:59:59,243.42659,Training
2023-09-27 23:59:59,26472.078,Training
2015-09-30 23:59:59,236.83054,Training
2024-09-24 23:59:59,63550.57,Training
2022-03-08 23:59:59,42079.402,Training
2020-01-19 23:59:59,8782.678,Training
2013-08-15 23:59:59,110.86468,Training
2016-03-26 23:59:59,415.81543,Training
2022-06-27 23:59:59,20091.457,Training
2024-08-08 23:59:59,60112.773,Training
2024-07-25 23:59:59,67222.13,Training
2014-09-24 23:59:59,404.66202,Training
2018-07-15 23:59:59,6422.885,Training
2017-10-05 23:59:59,4268.99,Training
2025-03-01 00:00:00,96654.86,Future
2025-03-02 00:00:00,98214.92,Future
2025-03-03 00:00:00,96064.17,Future
2025-03-04 00:00:00,96644.164,Future
2025-03-05 00:00:00,96139.85,Future
