Date,Predicted_Price,Type
2017-06-25 23:59:59,2681.483,Training
2015-06-26 23:59:59,247.52713,Training
2016-09-06 23:59:59,571.5802,Training
2021-06-24 23:59:59,35473.832,Training
2020-01-08 23:59:59,7332.6104,Training
2023-12-20 23:59:59,42380.215,Training
2021-05-06 23:59:59,57327.68,Training
2015-01-12 23:59:59,291.08725,Training
2014-12-01 23:59:59,378.12915,Training
2016-08-16 23:59:59,609.6331,Training
2015-02-13 23:59:59,232.91628,Training
2023-03-29 23:59:59,27586.473,Training
2013-10-07 23:59:59,130.23654,Training
2024-09-04 23:59:59,59077.246,Training
2018-09-20 23:59:59,6555.5327,Training
2023-10-07 23:59:59,27617.281,Training
2020-10-15 23:59:59,11352.089,Training
2017-10-05 23:59:59,4188.9805,Training
2014-02-21 23:59:59,622.7608,Training
2013-08-07 23:59:59,114.02428,Training
2024-01-30 23:59:59,40465.125,Training
2013-12-30 23:59:59,701.54193,Training
2016-05-31 23:59:59,459.95547,Training
2020-03-18 23:59:59,4996.7993,Training
2017-02-25 23:59:59,1128.6362,Training
2015-06-07 23:59:59,234.58197,Training
2016-04-12 23:59:59,425.56033,Training
2024-07-10 23:59:59,57233.375,Training
2016-02-01 23:59:59,387.24133,Training
2019-12-06 23:59:59,7325.6655,Training
2024-12-16 23:59:59,99267.18,Training
2014-08-12 23:59:59,604.7577,Training
2022-03-23 23:59:59,41560.78,Training
2020-11-18 23:59:59,16399.07,Training
2017-05-10 23:59:59,1657.5702,Training
2022-07-18 23:59:59,20171.842,Training
2013-06-02 23:59:59,134.38693,Training
2024-12-03 23:59:59,96183.055,Training
2020-09-22 23:59:59,10824.957,Training
2015-04-24 23:59:59,232.91628,Training
2022-07-21 23:59:59,21135.912,Training
2013-10-28 23:59:59,210.91827,Training
2019-10-01 23:59:59,8139.433,Training
2024-09-19 23:59:59,60189.043,Training
2020-04-03 23:59:59,6083.759,Training
2024-12-01 23:59:59,92245.83,Training
2024-07-22 23:59:59,64788.78,Training
2016-07-05 23:59:59,643.4927,Training
2020-05-23 23:59:59,9712.486,Training
2023-01-25 23:59:59,22606.1,Training
2013-07-16 23:59:59,114.02428,Training
2014-07-23 23:59:59,633.04767,Training
2022-02-16 23:59:59,42526.54,Training
2017-10-06 23:59:59,4188.9805,Training
2017-06-16 23:59:59,3170.2002,Training
2024-04-21 23:59:59,64169.87,Training
2023-01-04 23:59:59,16442.99,Training
2016-09-01 23:59:59,571.5802,Training
2021-07-11 23:59:59,34093.53,Training
2013-06-25 23:59:59,115.92464,Training
2014-06-10 23:59:59,643.4927,Training
2016-12-15 23:59:59,779.1422,Training
2014-07-14 23:59:59,633.04767,Training
2024-11-09 23:59:59,67692.29,Training
2024-06-07 23:59:59,67605.664,Training
2022-03-19 23:59:59,39553.812,Training
2014-11-19 23:59:59,399.3784,Training
2017-11-29 23:59:59,8134.73,Training
2023-10-19 23:59:59,26857.678,Training
2013-05-30 23:59:59,134.38693,Training
2022-06-18 23:59:59,23187.906,Training
2023-01-24 23:59:59,21016.396,Training
2013-12-04 23:59:59,1128.6362,Training
2014-07-28 23:59:59,633.04767,Training
2019-10-24 23:59:59,7908.119,Training
2015-06-02 23:59:59,244.82979,Training
2018-08-23 23:59:59,6421.986,Training
2015-11-05 23:59:59,335.25348,Training
2017-05-04 23:59:59,1323.9011,Training
2017-05-11 23:59:59,1650.6252,Training
2020-05-13 23:59:59,9939.561,Training
2020-06-26 23:59:59,9386.444,Training
2014-03-21 23:59:59,633.8322,Training
2025-03-10 00:00:00,86424.89,Training
2025-02-02 00:00:00,102379.82,Training
2015-02-18 23:59:59,234.58197,Training
2024-12-31 23:59:59,95347.63,Training
2021-05-30 23:59:59,38166.74,Training
2022-02-27 23:59:59,37833.652,Training
2016-07-21 23:59:59,643.4927,Training
2019-12-03 23:59:59,7558.738,Training
2024-02-24 23:59:59,51823.254,Training
2014-10-13 23:59:59,335.25348,Training
2017-08-23 23:59:59,4185.083,Training
2013-09-03 23:59:59,131.31604,Training
2021-10-18 23:59:59,55354.008,Training
2024-03-05 23:59:59,62457.266,Training
2013-06-17 23:59:59,115.92464,Training
2014-02-17 23:59:59,643.4927,Training
2020-10-01 23:59:59,10772.184,Training
2018-02-03 23:59:59,11369.17,Training
2021-04-14 23:59:59,57784.125,Training
2014-04-23 23:59:59,474.15726,Training
2018-03-06 23:59:59,10801.828,Training
2023-04-01 23:59:59,27027.525,Training
2025-01-26 23:59:59,105587.305,Training
2017-06-09 23:59:59,2479.0986,Training
2017-04-09 23:59:59,1163.7632,Training
2016-08-05 23:59:59,633.04767,Training
2014-10-20 23:59:59,387.24133,Training
2023-10-31 23:59:59,34717.76,Training
2017-11-18 23:59:59,6230.214,Training
2024-01-13 23:59:59,47080.8,Training
2023-05-05 23:59:59,29356.768,Training
2024-11-22 23:59:59,87681.414,Training
2014-01-15 23:59:59,830.8238,Training
2019-06-27 23:59:59,10547.43,Training
2024-06-12 23:59:59,69615.57,Training
2020-04-05 23:59:59,6565.229,Training
2024-05-25 23:59:59,69853.24,Training
2015-02-10 23:59:59,225.6002,Training
2023-09-20 23:59:59,26506.455,Training
2022-04-13 23:59:59,42526.54,Training
2018-10-16 23:59:59,6303.5303,Training
2019-03-31 23:59:59,3953.981,Training
2017-07-19 23:59:59,2195.8054,Training
2024-02-19 23:59:59,52385.535,Training
2014-02-19 23:59:59,647.6324,Training
2018-06-27 23:59:59,6172.616,Training
2022-01-25 23:59:59,41122.97,Training
2018-12-17 23:59:59,3476.7366,Training
2025-02-17 00:00:00,97275.836,Training
2017-03-31 23:59:59,959.65173,Training
2018-01-18 23:59:59,14371.478,Training
2020-06-23 23:59:59,9447.127,Training
2019-10-15 23:59:59,8582.006,Training
2014-01-22 23:59:59,830.8238,Training
2018-02-10 23:59:59,7341.5312,Training
2018-11-23 23:59:59,5652.841,Training
2015-08-20 23:59:59,266.67767,Training
2019-07-08 23:59:59,11665.629,Training
2015-05-07 23:59:59,235.4578,Training
2013-06-29 23:59:59,114.02428,Training
2019-02-17 23:59:59,3602.4265,Training
2020-11-17 23:59:59,16060.842,Training
2018-02-06 23:59:59,9354.166,Training
2015-10-24 23:59:59,267.90268,Training
2015-03-15 23:59:59,291.08725,Training
2024-08-24 23:59:59,59467.664,Training
2019-02-16 23:59:59,3630.1475,Training
2016-03-11 23:59:59,425.56033,Training
2016-02-15 23:59:59,380.1563,Training
2016-08-04 23:59:59,643.4927,Training
2015-07-22 23:59:59,283.71524,Training
2023-02-27 23:59:59,24187.363,Training
2015-03-17 23:59:59,291.08725,Training
2024-04-14 23:59:59,69615.57,Training
2023-01-07 23:59:59,16777.613,Training
2022-10-04 23:59:59,19391.22,Training
2016-07-06 23:59:59,701.54193,Training
2013-08-25 23:59:59,131.31604,Training
2019-03-22 23:59:59,4031.374,Training
2019-09-02 23:59:59,9887.269,Training
2016-05-24 23:59:59,459.95547,Training
2023-04-14 23:59:59,28176.34,Training
2013-05-16 23:59:59,121.828735,Training
2022-12-09 23:59:59,17061.744,Training
2014-03-22 23:59:59,622.7608,Training
2017-09-18 23:59:59,3883.3723,Training
2016-12-03 23:59:59,769.3307,Training
2020-04-17 23:59:59,6997.932,Training
2015-05-10 23:59:59,235.4578,Training
2024-09-29 23:59:59,64260.336,Training
2019-01-23 23:59:59,3635.6433,Training
2021-08-17 23:59:59,44475.754,Training
2023-01-23 23:59:59,20766.355,Training
2023-06-24 23:59:59,26732.02,Training
2017-05-17 23:59:59,1657.5702,Training
2019-07-12 23:59:59,11213.878,Training
2016-04-13 23:59:59,425.56033,Training
2021-02-27 23:59:59,53708.438,Training
2020-05-09 23:59:59,8781.772,Training
2021-02-26 23:59:59,57423.32,Training
2021-06-05 23:59:59,36938.117,Training
2020-05-21 23:59:59,9425.561,Training
2015-03-25 23:59:59,266.67767,Training
2024-11-27 23:59:59,99862.39,Training
2023-06-02 23:59:59,28004.275,Training
2022-05-06 23:59:59,38116.03,Training
2017-01-08 23:59:59,1053.7654,Training
2016-05-14 23:59:59,466.24454,Training
2019-11-07 23:59:59,9272.551,Training
2018-09-03 23:59:59,7044.9146,Training
2017-04-27 23:59:59,1168.9374,Training
2020-07-20 23:59:59,9268.057,Training
2014-06-24 23:59:59,606.17737,Training
2017-09-29 23:59:59,3636.8955,Training
2020-02-07 23:59:59,9362.978,Training
2013-12-17 23:59:59,860.5787,Training
2019-04-07 23:59:59,4358.7593,Training
2016-07-22 23:59:59,701.54193,Training
2017-09-13 23:59:59,4324.7207,Training
2024-04-11 23:59:59,68381.2,Training
2020-11-13 23:59:59,15448.0205,Training
2016-10-18 23:59:59,643.4927,Training
2025-03-11 00:00:00,84517.2,Future
2025-03-12 00:00:00,94031.01,Future
2025-03-13 00:00:00,86152.734,Future
2025-03-14 00:00:00,87145.28,Future
2025-03-15 00:00:00,86424.89,Future
