Date,Predicted_Price,Type
2021-12-24 23:59:59,46587.605,Training
2017-10-17 23:59:59,4960.801,Training
2017-03-23 23:59:59,1001.30975,Training
2016-05-31 23:59:59,454.7054,Training
2020-10-22 23:59:59,11226.294,Training
2023-03-17 23:59:59,21589.912,Training
2021-06-29 23:59:59,34855.168,Training
2023-08-10 23:59:59,28747.215,Training
2024-08-08 23:59:59,60645.207,Training
2018-04-28 23:59:59,8980.059,Training
2015-01-12 23:59:59,282.30704,Training
2014-12-01 23:59:59,369.45184,Training
2018-12-23 23:59:59,3704.6523,Training
2015-02-13 23:59:59,235.32124,Training
2023-04-05 23:59:59,28201.242,Training
2013-10-07 23:59:59,128.06429,Training
2017-07-21 23:59:59,2198.397,Training
2019-07-28 23:59:59,9946.415,Training
2017-11-29 23:59:59,8058.9062,Training
2022-10-28 23:59:59,19621.967,Training
2017-10-08 23:59:59,4450.7046,Training
2014-02-21 23:59:59,626.25385,Training
2013-08-07 23:59:59,112.77319,Training
2022-07-21 23:59:59,21061.268,Training
2013-12-30 23:59:59,677.8651,Training
2024-03-28 23:59:59,64061.227,Training
2020-03-23 23:59:59,5234.939,Training
2025-03-11 00:00:00,92622.25,Training
2020-03-25 23:59:59,6369.2046,Training
2022-12-15 23:59:59,17176.023,Training
2017-01-25 23:59:59,857.70746,Training
2018-07-08 23:59:59,6500.857,Training
2019-03-12 23:59:59,3892.6675,Training
2022-04-16 23:59:59,39855.05,Training
2014-08-12 23:59:59,589.30566,Training
2024-05-14 23:59:59,63021.51,Training
2015-12-24 23:59:59,455.95395,Training
2024-02-04 23:59:59,43422.457,Training
2018-03-17 23:59:59,9421.4,Training
2013-06-02 23:59:59,134.17802,Training
2023-06-25 23:59:59,28021.578,Training
2019-07-21 23:59:59,9838.3955,Training
2016-11-13 23:59:59,701.47943,Training
2016-04-11 23:59:59,436.37967,Training
2013-10-28 23:59:59,210.34854,Training
2019-10-06 23:59:59,8297.149,Training
2023-05-27 23:59:59,26799.943,Training
2017-07-15 23:59:59,2482.6953,Training
2024-12-03 23:59:59,95935.555,Training
2018-11-25 23:59:59,4656.403,Training
2021-11-10 23:59:59,61955.926,Training
2022-09-22 23:59:59,20096.79,Training
2024-09-12 23:59:59,54944.043,Training
2013-07-16 23:59:59,112.77319,Training
2014-07-23 23:59:59,631.2144,Training
2021-05-22 23:59:59,43902.4,Training
2016-03-07 23:59:59,440.144,Training
2019-05-29 23:59:59,8006.3145,Training
2015-08-20 23:59:59,270.65375,Training
2024-09-17 23:59:59,58444.504,Training
2020-05-30 23:59:59,8968.896,Training
2021-07-16 23:59:59,33768.68,Training
2013-06-25 23:59:59,116.29827,Training
2014-06-10 23:59:59,661.9637,Training
2020-12-27 23:59:59,23249.193,Training
2014-07-14 23:59:59,631.2144,Training
2016-12-03 23:59:59,748.55237,Training
2018-07-03 23:59:59,5932.779,Training
2022-03-24 23:59:59,42044.16,Training
2014-11-19 23:59:59,400.9482,Training
2023-02-02 23:59:59,23017.367,Training
2024-11-02 23:59:59,69350.42,Training
2019-01-13 23:59:59,4107.675,Training
2013-05-30 23:59:59,134.17802,Training
2024-07-19 23:59:59,60125.76,Training
2017-05-17 23:59:59,1632.906,Training
2013-12-04 23:59:59,1006.981,Training
2014-07-28 23:59:59,631.2144,Training
2019-10-29 23:59:59,7410.1685,Training
2015-06-07 23:59:59,235.32124,Training
2023-07-09 23:59:59,30913.795,Training
2017-10-22 23:59:59,5540.458,Training
2015-10-02 23:59:59,237.45544,Training
2015-08-13 23:59:59,274.10175,Training
2020-05-23 23:59:59,9693.896,Training
2022-02-12 23:59:59,43517.445,Training
2014-03-21 23:59:59,634.2657,Training
2018-02-14 23:59:59,8502.57,Training
2015-06-02 23:59:59,241.45901,Training
2015-02-18 23:59:59,237.68222,Training
2025-01-02 23:59:59,94502.164,Training
2021-06-04 23:59:59,35591.062,Training
2022-06-23 23:59:59,18811.785,Training
2016-03-11 23:59:59,404.2748,Training
2025-01-28 00:00:00,105960.32,Training
2017-06-22 23:59:59,2529.8364,Training
2014-10-13 23:59:59,356.99493,Training
2024-07-11 23:59:59,57101.688,Training
2013-09-03 23:59:59,131.08926,Training
2024-02-06 23:59:59,43036.156,Training
2025-02-26 00:00:00,95869.03,Training
2013-06-17 23:59:59,116.29827,Training
2014-02-17 23:59:59,661.9637,Training
2016-05-21 23:59:59,455.95395,Training
2015-12-29 23:59:59,449.7182,Training
2019-07-01 23:59:59,12889.949,Training
2014-04-23 23:59:59,474.7084,Training
2016-01-28 23:59:59,400.17517,Training
2023-04-08 23:59:59,27617.59,Training
2021-07-24 23:59:59,30251.893,Training
2016-12-15 23:59:59,829.7363,Training
2018-04-21 23:59:59,8056.2334,Training
2016-08-08 23:59:59,585.23535,Training
2014-10-20 23:59:59,398.73618,Training
2016-02-25 23:59:59,440.144,Training
2017-11-21 23:59:59,7620.0327,Training
2021-11-22 23:59:59,58483.66,Training
2015-07-24 23:59:59,281.04376,Training
2024-06-20 23:59:59,66086.01,Training
2014-01-15 23:59:59,857.70746,Training
2017-01-13 23:59:59,868.498,Training
2022-07-12 23:59:59,21521.154,Training
2020-04-05 23:59:59,6537.4077,Training
2018-09-28 23:59:59,6704.507,Training
2015-02-10 23:59:59,227.60095,Training
2023-06-01 23:59:59,26799.943,Training
2019-05-04 23:59:59,5173.7446,Training
2019-06-07 23:59:59,8675.827,Training
2016-05-02 23:59:59,455.95395,Training
2023-10-08 23:59:59,27490.422,Training
2021-02-14 23:59:59,47070.527,Training
2014-02-19 23:59:59,635.0337,Training
2019-12-29 23:59:59,7283.355,Training
2016-08-02 23:59:59,664.5786,Training
2019-04-26 23:59:59,5331.941,Training
2018-08-31 23:59:59,6704.507,Training
2018-03-04 23:59:59,10491.661,Training
2018-01-21 23:59:59,11385.421,Training
2017-08-01 23:59:59,2735.488,Training
2021-10-08 23:59:59,47929.793,Training
2014-01-22 23:59:59,834.96375,Training
2018-02-13 23:59:59,8107.9814,Training
2017-05-04 23:59:59,1250.6512,Training
2016-09-20 23:59:59,598.56793,Training
2019-07-12 23:59:59,11347.577,Training
2015-05-07 23:59:59,237.45544,Training
2013-06-29 23:59:59,112.77319,Training
2020-07-16 23:59:59,9291.454,Training
2023-12-27 23:59:59,44310.055,Training
2022-03-16 23:59:59,39159.06,Training
2017-05-31 23:59:59,2478.4993,Training
2015-03-15 23:59:59,295.9687,Training
2020-08-08 23:59:59,11341.607,Training
2024-06-14 23:59:59,69270.78,Training
2024-08-02 23:59:59,68042.98,Training
2016-02-23 23:59:59,436.37967,Training
2024-05-27 23:59:59,68825.734,Training
2015-07-22 23:59:59,282.30704,Training
2017-10-10 23:59:59,4260.7637,Training
2015-03-17 23:59:59,295.9687,Training
2018-04-30 23:59:59,9038.573,Training
2020-03-17 23:59:59,5603.2114,Training
2017-03-16 23:59:59,1200.3257,Training
2016-07-09 23:59:59,682.5351,Training
2013-08-25 23:59:59,131.08926,Training
2023-02-01 23:59:59,23097.674,Training
2022-01-24 23:59:59,42101.105,Training
2024-02-15 23:59:59,48311.984,Training
2025-01-30 00:00:00,103554.17,Training
2013-05-16 23:59:59,122.64328,Training
2016-01-30 23:59:59,400.17517,Training
2014-03-22 23:59:59,631.2144,Training
2016-11-22 23:59:59,750.07184,Training
2021-12-11 23:59:59,49776.586,Training
2017-05-26 23:59:59,2198.397,Training
2015-05-10 23:59:59,239.81644,Training
2022-08-28 23:59:59,21673.496,Training
2023-06-26 23:59:59,30044.51,Training
2016-09-07 23:59:59,585.23535,Training
2021-03-03 23:59:59,46447.08,Training
2023-01-30 23:59:59,23280.164,Training
2022-08-29 23:59:59,21187.045,Training
2017-05-20 23:59:59,1632.906,Training
2015-12-09 23:59:59,362.77237,Training
2022-03-14 23:59:59,42070.63,Training
2021-07-01 23:59:59,31877.129,Training
2020-05-14 23:59:59,9640.332,Training
2022-03-05 23:59:59,42779.94,Training
2024-01-12 23:59:59,44115.203,Training
2020-05-26 23:59:59,9080.593,Training
2015-03-25 23:59:59,270.65375,Training
2020-12-17 23:59:59,18457.768,Training
2023-06-09 23:59:59,27172.748,Training
2016-02-15 23:59:59,372.08844,Training
2015-11-01 23:59:59,282.30704,Training
2018-08-09 23:59:59,7082.919,Training
2024-11-23 23:59:59,91113.25,Training
2022-07-27 23:59:59,22897.562,Training
2019-09-06 23:59:59,9759.189,Training
2020-07-25 23:59:59,9274.71,Training
2014-06-24 23:59:59,595.95294,Training
2017-10-02 23:59:59,4049.2905,Training
2020-02-12 23:59:59,9770.309,Training
2013-12-17 23:59:59,865.0732,Training
2025-03-13 00:00:00,85936.555,Future
2025-03-14 00:00:00,85831.72,Future
2025-03-15 00:00:00,89179.14,Future
2025-03-16 00:00:00,92622.25,Future
2025-03-17 00:00:00,84395.98,Future
