Date,Predicted_Price,Type
2015-06-30 23:59:59,253.12625,Training
2021-10-13 23:59:59,54005.31,Training
2024-05-07 23:59:59,58838.0,Training
2016-02-15 23:59:59,375.78818,Training
2014-03-21 23:59:59,628.41315,Training
2023-12-26 23:59:59,43731.812,Training
2015-03-11 23:59:59,275.80035,Training
2015-02-18 23:59:59,244.05028,Training
2018-02-10 23:59:59,7483.733,Training
2017-06-25 23:59:59,2792.232,Training
2020-08-02 23:59:59,10740.994,Training
2015-10-31 23:59:59,292.3707,Training
2017-01-08 23:59:59,1068.7173,Training
2014-10-13 23:59:59,340.7961,Training
2017-04-29 23:59:59,1323.431,Training
2013-09-03 23:59:59,147.80026,Training
2016-07-11 23:59:59,709.6077,Training
2024-06-20 23:59:59,66074.01,Training
2013-06-17 23:59:59,140.04547,Training
2016-02-25 23:59:59,448.00757,Training
2023-12-22 23:59:59,41944.938,Training
2016-03-16 23:59:59,432.90616,Training
2014-04-23 23:59:59,484.2278,Training
2021-09-24 23:59:59,46636.105,Training
2023-02-01 23:59:59,23440.646,Training
2017-03-26 23:59:59,1133.514,Training
2016-10-23 23:59:59,645.0359,Training
2022-03-31 23:59:59,44406.28,Training
2022-07-04 23:59:59,19746.467,Training
2014-10-20 23:59:59,396.30786,Training
2024-05-18 23:59:59,62588.992,Training
2017-08-09 23:59:59,2792.232,Training
2023-11-28 23:59:59,37868.996,Training
2024-02-08 23:59:59,43221.254,Training
2014-01-15 23:59:59,856.1007,Training
2016-01-07 23:59:59,432.90616,Training
2015-09-13 23:59:59,254.23723,Training
2023-07-04 23:59:59,30099.768,Training
2017-12-26 23:59:59,16718.871,Training
2015-02-10 23:59:59,239.36696,Training
2019-04-21 23:59:59,5560.721,Training
2015-04-09 23:59:59,262.3445,Training
2016-12-14 23:59:59,770.9314,Training
2015-09-22 23:59:59,244.05028,Training
2021-01-23 23:59:59,35677.734,Training
2014-02-19 23:59:59,636.75415,Training
2018-04-20 23:59:59,8072.153,Training
2016-12-09 23:59:59,770.9314,Training
2019-08-04 23:59:59,9646.186,Training
2017-03-28 23:59:59,1070.751,Training
2017-02-06 23:59:59,950.95306,Training
2017-11-16 23:59:59,6205.2305,Training
2024-08-13 23:59:59,59319.324,Training
2014-01-22 23:59:59,852.8682,Training
2021-10-19 23:59:59,58005.3,Training
2022-09-28 23:59:59,19317.383,Training
2019-04-11 23:59:59,4909.2344,Training
2023-05-12 23:59:59,29101.158,Training
2013-06-29 23:59:59,140.04547,Training
2023-01-26 23:59:59,22623.031,Training
2018-10-20 23:59:59,7060.763,Training
2017-04-27 23:59:59,1165.6443,Training
2023-10-21 23:59:59,28443.23,Training
2015-03-15 23:59:59,311.91873,Training
2020-10-30 23:59:59,13350.898,Training
2015-10-24 23:59:59,275.80035,Training
2017-05-23 23:59:59,1870.5011,Training
2024-05-02 23:59:59,63374.457,Training
2023-12-17 23:59:59,41965.484,Training
2020-01-27 23:59:59,8661.751,Training
2015-03-17 23:59:59,311.91873,Training
2022-12-05 23:59:59,16841.057,Training
2020-01-31 23:59:59,8626.24,Training
2022-09-19 23:59:59,20169.998,Training
2024-12-17 23:59:59,100417.59,Training
2024-01-23 23:59:59,42190.418,Training
2019-02-13 23:59:59,3444.8022,Training
2018-07-03 23:59:59,6205.2305,Training
2016-04-11 23:59:59,432.90616,Training
2022-03-14 23:59:59,42163.7,Training
2013-05-16 23:59:59,142.42068,Training
2017-06-22 23:59:59,2780.1958,Training
2014-03-22 23:59:59,625.5633,Training
2024-03-09 23:59:59,67998.22,Training
2023-10-19 23:59:59,26864.926,Training
2015-05-10 23:59:59,244.05028,Training
2022-06-26 23:59:59,20733.334,Training
2018-12-17 23:59:59,3435.7256,Training
2024-08-14 23:59:59,60961.844,Training
2023-08-14 23:59:59,29704.506,Training
2022-06-27 23:59:59,19747.146,Training
2020-07-04 23:59:59,9150.956,Training
2018-11-13 23:59:59,6605.867,Training
2023-10-15 23:59:59,27515.627,Training
2020-03-28 23:59:59,6009.3027,Training
2024-12-02 23:59:59,93755.375,Training
2021-04-14 23:59:59,58161.727,Training
2020-04-08 23:59:59,7063.1865,Training
2015-03-25 23:59:59,275.80035,Training
2016-06-23 23:59:59,772.96497,Training
2023-04-02 23:59:59,27187.748,Training
2023-03-27 23:59:59,27325.736,Training
2022-07-12 23:59:59,21271.027,Training
2022-03-24 23:59:59,41944.938,Training
2021-03-29 23:59:59,54101.516,Training
2021-11-12 23:59:59,61613.07,Training
2018-09-16 23:59:59,6205.2305,Training
2020-06-04 23:59:59,9654.661,Training
2014-06-24 23:59:59,625.5633,Training
2017-08-02 23:59:59,2792.232,Training
2019-12-28 23:59:59,7733.269,Training
2013-12-17 23:59:59,856.1007,Training
2015-07-24 23:59:59,275.80035,Training
2020-10-16 23:59:59,11228.128,Training
2021-05-16 23:59:59,57289.88,Training
2020-09-28 23:59:59,10607.993,Training
2016-09-01 23:59:59,588.3859,Training
2019-04-10 23:59:59,4909.2344,Training
2016-07-27 23:59:59,645.0359,Training
2021-04-19 23:59:59,62795.527,Training
2024-10-15 23:59:59,59538.54,Training
2017-03-15 23:59:59,1133.514,Training
2024-03-31 23:59:59,69703.445,Training
2018-06-14 23:59:59,7690.626,Training
2024-03-01 23:59:59,51487.504,Training
2013-11-03 23:59:59,222.42265,Training
2020-08-28 23:59:59,11755.499,Training
2020-07-16 23:59:59,9282.9,Training
2014-09-02 23:59:59,496.81955,Training
2015-11-27 23:59:59,325.06317,Training
2022-10-03 23:59:59,19536.785,Training
2025-01-13 23:59:59,93719.13,Training
2018-04-28 23:59:59,8808.98,Training
2013-09-20 23:59:59,150.40157,Training
2017-11-18 23:59:59,6195.299,Training
2024-02-06 23:59:59,43141.09,Training
2014-01-25 23:59:59,856.1007,Training
2020-04-04 23:59:59,6530.2485,Training
2023-04-11 23:59:59,27786.758,Training
2013-07-06 23:59:59,140.04547,Training
2016-05-14 23:59:59,482.8,Training
2016-11-22 23:59:59,755.79694,Training
2019-09-10 23:59:59,10619.76,Training
2022-01-31 23:59:59,37167.75,Training
2021-07-16 23:59:59,34433.38,Training
2016-07-08 23:59:59,645.0359,Training
2018-01-25 23:59:59,11766.442,Training
2016-03-03 23:59:59,432.90616,Training
2016-10-08 23:59:59,625.5633,Training
2019-10-05 23:59:59,8121.01,Training
2024-05-22 23:59:59,67057.08,Training
2018-10-16 23:59:59,6205.2305,Training
2021-09-17 23:59:59,44980.957,Training
2024-07-21 23:59:59,64542.758,Training
2018-06-07 23:59:59,7761.1147,Training
2024-07-14 23:59:59,58662.504,Training
2022-03-11 23:59:59,38555.434,Training
2018-10-27 23:59:59,6605.867,Training
2017-01-13 23:59:59,856.1007,Training
2017-09-29 23:59:59,3319.1875,Training
2020-04-17 23:59:59,7147.387,Training
2019-12-06 23:59:59,7243.5273,Training
2019-12-08 23:59:59,7243.5273,Training
2014-02-07 23:59:59,852.8682,Training
2020-03-13 23:59:59,8663.14,Training
2022-11-24 23:59:59,16792.47,Training
2022-06-18 23:59:59,23902.895,Training
2014-04-27 23:59:59,496.81955,Training
2022-02-06 23:59:59,38329.09,Training
2014-02-27 23:59:59,625.5633,Training
2019-01-24 23:59:59,3996.6582,Training
2016-12-28 23:59:59,858.1343,Training
2016-04-02 23:59:59,432.90616,Training
2017-12-13 23:59:59,17113.154,Training
2015-06-04 23:59:59,244.05028,Training
2015-10-02 23:59:59,244.05028,Training
2019-06-03 23:59:59,8619.1875,Training
2014-06-23 23:59:59,625.5633,Training
2014-04-22 23:59:59,540.43304,Training
2016-11-13 23:59:59,709.6077,Training
2023-06-27 23:59:59,30082.637,Training
2025-01-22 23:59:59,104938.14,Training
2024-04-20 23:59:59,64158.09,Training
2021-01-09 23:59:59,32141.713,Training
2022-10-18 23:59:59,19483.32,Training
2022-01-17 23:59:59,43391.87,Training
2024-05-25 23:59:59,70815.44,Training
2017-02-24 23:59:59,1068.7173,Training
2023-04-24 23:59:59,29402.264,Training
2017-09-09 23:59:59,4180.833,Training
2022-01-10 23:59:59,44332.12,Training
2019-07-31 23:59:59,9646.186,Training
2013-08-20 23:59:59,142.42068,Training
2020-08-27 23:59:59,11755.499,Training
2018-10-03 23:59:59,6605.867,Training
2017-11-02 23:59:59,5684.2876,Training
2013-07-01 23:59:59,140.04547,Training
2013-07-19 23:59:59,140.04547,Training
2025-02-07 00:00:00,102898.7,Future
2025-02-08 00:00:00,104210.41,Future
2025-02-09 00:00:00,104123.74,Future
2025-02-10 00:00:00,104123.74,Future
2025-02-11 00:00:00,100665.59,Future
