Date,Predicted_Price,Type
2014-11-22 23:59:59,396.47403,Training
2018-06-08 23:59:59,7659.2446,Training
2017-03-23 23:59:59,1016.3813,Training
2025-02-14 00:00:00,97358.72,Training
2019-08-06 23:59:59,10404.295,Training
2015-07-03 23:59:59,260.84085,Training
2024-01-26 23:59:59,42051.875,Training
2021-07-06 23:59:59,33518.48,Training
2020-01-18 23:59:59,8023.3564,Training
2022-08-04 23:59:59,23847.79,Training
2018-11-17 23:59:59,6386.275,Training
2015-01-12 23:59:59,284.61606,Training
2014-12-01 23:59:59,380.89188,Training
2024-06-06 23:59:59,67368.555,Training
2015-02-13 23:59:59,226.7275,Training
2023-04-14 23:59:59,28122.387,Training
2013-10-07 23:59:59,128.54578,Training
2023-12-11 23:59:59,43949.61,Training
2024-03-16 23:59:59,71499.766,Training
2018-04-01 23:59:59,8040.926,Training
2015-12-09 23:59:59,359.3711,Training
2024-04-29 23:59:59,64826.004,Training
2014-02-21 23:59:59,628.2239,Training
2013-08-07 23:59:59,111.01936,Training
2020-09-07 23:59:59,11551.03,Training
2013-12-30 23:59:59,674.7302,Training
2024-03-25 23:59:59,66428.42,Training
2024-01-23 23:59:59,42242.38,Training
2019-08-23 23:59:59,10451.778,Training
2020-01-26 23:59:59,8635.076,Training
2017-03-17 23:59:59,1198.037,Training
2019-05-24 23:59:59,7839.811,Training
2024-12-07 23:59:59,96558.945,Training
2024-09-03 23:59:59,59922.188,Training
2021-05-09 23:59:59,54001.67,Training
2014-08-12 23:59:59,587.66437,Training
2021-06-08 23:59:59,38867.93,Training
2022-02-19 23:59:59,42421.008,Training
2017-05-17 23:59:59,1578.361,Training
2020-03-06 23:59:59,8488.183,Training
2022-03-04 23:59:59,37818.0,Training
2013-06-02 23:59:59,131.62321,Training
2016-01-19 23:59:59,433.0136,Training
2018-04-11 23:59:59,6600.4575,Training
2022-09-21 23:59:59,19568.086,Training
2021-05-30 23:59:59,38609.316,Training
2013-10-28 23:59:59,210.9604,Training
2020-04-20 23:59:59,6752.175,Training
2018-02-08 23:59:59,9004.149,Training
2017-07-19 23:59:59,2142.1667,Training
2024-12-13 23:59:59,100595.75,Training
2021-06-29 23:59:59,34186.13,Training
2016-05-02 23:59:59,446.9804,Training
2020-06-03 23:59:59,9584.964,Training
2019-04-02 23:59:59,4059.9282,Training
2013-07-16 23:59:59,111.01936,Training
2014-07-23 23:59:59,615.4658,Training
2017-01-19 23:59:59,818.61365,Training
2016-03-10 23:59:59,397.58148,Training
2018-08-24 23:59:59,6403.8506,Training
2017-03-15 23:59:59,1176.5985,Training
2016-12-24 23:59:59,808.55505,Training
2016-09-07 23:59:59,586.6922,Training
2021-07-23 23:59:59,31113.188,Training
2013-06-25 23:59:59,114.71359,Training
2014-06-10 23:59:59,656.221,Training
2023-10-08 23:59:59,27624.168,Training
2014-07-14 23:59:59,615.4658,Training
2018-11-09 23:59:59,6386.275,Training
2016-05-16 23:59:59,446.9804,Training
2022-04-01 23:59:59,46536.9,Training
2014-11-19 23:59:59,396.47403,Training
2020-01-25 23:59:59,8631.152,Training
2023-08-15 23:59:59,29541.549,Training
2019-01-16 23:59:59,3745.3296,Training
2013-05-30 23:59:59,131.62321,Training
2023-03-10 23:59:59,22376.27,Training
2025-02-07 00:00:00,98440.48,Training
2013-12-04 23:59:59,1029.1244,Training
2014-07-28 23:59:59,610.0553,Training
2022-08-18 23:59:59,24350.34,Training
2018-02-18 23:59:59,8558.655,Training
2023-04-30 23:59:59,28140.533,Training
2019-08-18 23:59:59,10895.807,Training
2023-05-22 23:59:59,27189.596,Training
2024-05-11 23:59:59,64054.203,Training
2020-05-24 23:59:59,9677.378,Training
2016-04-06 23:59:59,420.29507,Training
2014-03-21 23:59:59,615.4658,Training
2021-08-16 23:59:59,45331.35,Training
2015-09-20 23:59:59,244.28201,Training
2015-02-18 23:59:59,231.41832,Training
2025-01-12 23:59:59,97586.82,Training
2023-08-06 23:59:59,29812.39,Training
2022-11-15 23:59:59,16674.688,Training
2025-03-08 00:00:00,87457.33,Training
2017-05-20 23:59:59,1578.361,Training
2018-03-19 23:59:59,8494.6875,Training
2014-10-13 23:59:59,326.9705,Training
2023-12-26 23:59:59,43885.516,Training
2013-09-03 23:59:59,128.7895,Training
2022-07-29 23:59:59,22509.217,Training
2018-03-28 23:59:59,8715.851,Training
2013-06-17 23:59:59,114.71359,Training
2014-02-17 23:59:59,656.221,Training
2017-04-09 23:59:59,1170.6082,Training
2015-06-30 23:59:59,243.67355,Training
2024-10-27 23:59:59,67198.56,Training
2014-04-23 23:59:59,481.36423,Training
2016-02-01 23:59:59,383.95462,Training
2023-04-17 23:59:59,30245.355,Training
2020-10-30 23:59:59,13140.8955,Training
2019-12-13 23:59:59,7582.2734,Training
2018-12-21 23:59:59,3246.0513,Training
2018-01-18 23:59:59,14175.767,Training
2014-10-20 23:59:59,396.47403,Training
2017-06-24 23:59:59,2677.1582,Training
2017-11-25 23:59:59,8141.4287,Training
2022-05-07 23:59:59,38685.914,Training
2017-06-16 23:59:59,3246.0513,Training
2019-11-06 23:59:59,9148.357,Training
2014-01-15 23:59:59,877.3304,Training
2018-09-09 23:59:59,7347.483,Training
2021-07-09 23:59:59,33979.277,Training
2018-11-13 23:59:59,6505.6577,Training
2023-11-03 23:59:59,34645.188,Training
2015-02-10 23:59:59,227.58867,Training
2018-07-08 23:59:59,6505.6577,Training
2019-05-07 23:59:59,5695.8306,Training
2015-07-16 23:59:59,284.61606,Training
2018-02-13 23:59:59,8208.965,Training
2020-09-12 23:59:59,10397.459,Training
2021-02-21 23:59:59,48985.316,Training
2014-02-19 23:59:59,649.40216,Training
2020-06-04 23:59:59,9675.201,Training
2016-07-25 23:59:59,660.75916,Training
2024-09-07 23:59:59,58543.062,Training
2025-01-21 23:59:59,100760.87,Training
2022-05-04 23:59:59,38915.7,Training
2018-01-25 23:59:59,12210.608,Training
2017-08-05 23:59:59,3037.4934,Training
2019-10-24 23:59:59,7973.9253,Training
2014-01-22 23:59:59,812.8306,Training
2021-02-01 23:59:59,30023.234,Training
2019-08-08 23:59:59,10745.22,Training
2017-01-03 23:59:59,998.96185,Training
2020-09-22 23:59:59,10848.196,Training
2015-05-07 23:59:59,237.8266,Training
2013-06-29 23:59:59,111.01936,Training
2018-04-28 23:59:59,8939.41,Training
2020-01-30 23:59:59,8442.328,Training
2019-07-21 23:59:59,9820.902,Training
2018-12-01 23:59:59,3815.1619,Training
2015-03-15 23:59:59,286.3236,Training
2023-11-27 23:59:59,37635.164,Training
2016-02-15 23:59:59,383.95462,Training
2020-05-02 23:59:59,7860.901,Training
2022-10-04 23:59:59,19638.889,Training
2021-03-23 23:59:59,57710.332,Training
2015-07-22 23:59:59,284.61606,Training
2019-06-14 23:59:59,7788.6953,Training
2015-03-17 23:59:59,303.5001,Training
2019-09-29 23:59:59,8862.918,Training
2020-03-23 23:59:59,5129.2173,Training
2020-08-04 23:59:59,11136.173,Training
2020-11-13 23:59:59,15521.774,Training
2013-08-25 23:59:59,128.7895,Training
2019-03-29 23:59:59,4059.9282,Training
2018-09-20 23:59:59,6564.1714,Training
2023-03-30 23:59:59,27270.525,Training
2023-05-18 23:59:59,26821.334,Training
2013-05-16 23:59:59,120.997406,Training
2019-02-23 23:59:59,3899.1626,Training
2014-03-22 23:59:59,610.0553,Training
2015-07-18 23:59:59,301.79254,Training
2016-12-09 23:59:59,764.11804,Training
2025-01-15 23:59:59,95334.56,Training
2015-08-25 23:59:59,230.55714,Training
2015-05-10 23:59:59,237.8266,Training
2022-09-05 23:59:59,20106.555,Training
2019-01-30 23:59:59,3585.289,Training
2016-09-10 23:59:59,600.2045,Training
2021-04-21 23:59:59,61704.227,Training
2023-02-08 23:59:59,23465.79,Training
2022-09-06 23:59:59,19969.4,Training
2024-06-21 23:59:59,66367.39,Training
2018-01-28 23:59:59,10600.281,Training
2016-01-30 23:59:59,397.58148,Training
2022-04-05 23:59:59,46095.957,Training
2021-11-13 23:59:59,65096.89,Training
2025-02-23 00:00:00,95308.93,Training
2024-10-23 23:59:59,68938.68,Training
2020-06-01 23:59:59,9040.95,Training
2015-03-25 23:59:59,260.84085,Training
2023-08-02 23:59:59,29368.547,Training
2023-06-19 23:59:59,25749.195,Training
2017-10-13 23:59:59,4494.029,Training
2017-08-23 23:59:59,4164.9463,Training
2019-06-29 23:59:59,10937.371,Training
2018-05-08 23:59:59,9587.659,Training
2022-09-27 23:59:59,19405.072,Training
2022-11-02 23:59:59,20716.05,Training
2022-01-02 23:59:59,47919.348,Training
2014-06-24 23:59:59,600.2045,Training
2017-10-06 23:59:59,4202.205,Training
2020-02-17 23:59:59,10299.947,Training
2025-03-23 00:00:00,82017.6,Future
2025-03-24 00:00:00,84111.734,Future
2025-03-25 00:00:00,83902.23,Future
2025-03-26 00:00:00,83369.266,Future
2025-03-27 00:00:00,83516.64,Future
