Date,Predicted_Price,Type
2015-03-11 23:59:59,279.46106,Training
2015-03-05 23:59:59,256.01453,Training
2015-02-18 23:59:59,246.6075,Training
2020-04-05 23:59:59,6584.413,Training
2017-06-19 23:59:59,2515.5369,Training
2019-03-01 23:59:59,4002.611,Training
2022-12-15 23:59:59,17566.607,Training
2017-11-02 23:59:59,5795.5967,Training
2014-10-13 23:59:59,352.60376,Training
2023-05-22 23:59:59,27413.941,Training
2013-09-03 23:59:59,139.7815,Training
2024-06-14 23:59:59,69375.414,Training
2024-09-14 23:59:59,57621.176,Training
2013-06-17 23:59:59,124.94677,Training
2022-12-29 23:59:59,16792.312,Training
2018-05-07 23:59:59,9122.19,Training
2016-03-10 23:59:59,424.31198,Training
2014-04-23 23:59:59,468.79852,Training
2015-10-02 23:59:59,243.13153,Training
2023-01-26 23:59:59,23052.121,Training
2024-08-31 23:59:59,63528.285,Training
2018-09-15 23:59:59,6414.925,Training
2017-02-09 23:59:59,1086.6127,Training
2016-07-25 23:59:59,656.3486,Training
2014-10-20 23:59:59,398.91818,Training
2015-07-20 23:59:59,294.05817,Training
2015-04-24 23:59:59,233.6785,Training
2023-06-23 23:59:59,26421.088,Training
2023-04-25 23:59:59,28618.713,Training
2014-01-15 23:59:59,827.5151,Training
2023-05-29 23:59:59,26522.844,Training
2016-08-08 23:59:59,584.4,Training
2018-07-15 23:59:59,6412.9844,Training
2016-07-04 23:59:59,655.22046,Training
2015-02-10 23:59:59,237.15446,Training
2024-04-27 23:59:59,66298.945,Training
2021-05-09 23:59:59,53244.87,Training
2023-01-16 23:59:59,17815.037,Training
2015-09-13 23:59:59,248.84268,Training
2020-12-20 23:59:59,19087.793,Training
2014-02-19 23:59:59,637.384,Training
2018-12-27 23:59:59,3932.9216,Training
2023-04-23 23:59:59,30228.86,Training
2019-08-30 23:59:59,10269.616,Training
2016-04-09 23:59:59,424.31198,Training
2022-02-15 23:59:59,43679.934,Training
2017-11-09 23:59:59,7170.563,Training
2016-02-15 23:59:59,371.79498,Training
2014-01-22 23:59:59,826.38696,Training
2017-11-29 23:59:59,8153.1353,Training
2016-03-11 23:59:59,424.31198,Training
2022-02-18 23:59:59,42144.438,Training
2023-04-06 23:59:59,28330.32,Training
2013-06-29 23:59:59,124.94677,Training
2024-04-14 23:59:59,68985.3,Training
2024-01-16 23:59:59,48527.035,Training
2017-04-21 23:59:59,1198.2751,Training
2021-02-26 23:59:59,57733.99,Training
2015-03-15 23:59:59,311.63968,Training
2016-04-22 23:59:59,432.64307,Training
2023-09-23 23:59:59,26938.832,Training
2019-06-29 23:59:59,10834.3125,Training
2018-05-09 23:59:59,9687.244,Training
2020-06-14 23:59:59,9748.262,Training
2024-03-12 23:59:59,66409.39,Training
2015-03-17 23:59:59,311.63968,Training
2018-02-13 23:59:59,8088.2134,Training
2020-01-28 23:59:59,8561.223,Training
2017-01-14 23:59:59,919.3965,Training
2017-06-13 23:59:59,2782.595,Training
2022-12-23 23:59:59,16792.904,Training
2020-08-27 23:59:59,11690.487,Training
2018-06-25 23:59:59,6724.2344,Training
2016-12-03 23:59:59,737.3204,Training
2016-05-24 23:59:59,432.64307,Training
2013-05-16 23:59:59,126.97748,Training
2019-02-26 23:59:59,3914.7417,Training
2014-03-22 23:59:59,613.7545,Training
2016-10-08 23:59:59,613.7545,Training
2022-04-12 23:59:59,42996.715,Training
2023-12-17 23:59:59,42097.766,Training
2022-06-20 23:59:59,22430.8,Training
2020-09-13 23:59:59,10348.209,Training
2021-10-06 23:59:59,47558.695,Training
2022-11-19 23:59:59,16762.61,Training
2022-06-21 23:59:59,20366.229,Training
2017-03-16 23:59:59,1198.2751,Training
2024-02-22 23:59:59,52212.168,Training
2021-04-25 23:59:59,55679.586,Training
2016-02-01 23:59:59,424.31198,Training
2022-07-02 23:59:59,20440.367,Training
2020-04-04 23:59:59,6388.175,Training
2015-03-25 23:59:59,268.1581,Training
2023-05-11 23:59:59,29117.613,Training
2023-03-27 23:59:59,27154.797,Training
2019-11-27 23:59:59,7422.4023,Training
2016-03-26 23:59:59,424.31198,Training
2020-11-30 23:59:59,19109.814,Training
2022-02-08 23:59:59,36398.734,Training
2016-07-22 23:59:59,660.472,Training
2020-05-31 23:59:59,8813.45,Training
2014-06-24 23:59:59,594.7077,Training
2017-07-27 23:59:59,2782.595,Training
2019-12-25 23:59:59,7213.109,Training
2013-12-17 23:59:59,917.7642,Training
2015-07-16 23:59:59,294.05817,Training
2020-05-02 23:59:59,7810.777,Training
2018-02-14 23:59:59,8408.7705,Training
2020-09-24 23:59:59,11079.74,Training
2016-08-26 23:59:59,587.4969,Training
2019-04-07 23:59:59,4207.58,Training
2024-11-30 23:59:59,95111.195,Training
2021-04-15 23:59:59,59491.36,Training
2022-08-06 23:59:59,23028.477,Training
2020-02-05 23:59:59,9403.965,Training
2022-11-29 23:59:59,16591.873,Training
2016-07-20 23:59:59,656.3486,Training
2024-02-24 23:59:59,52230.98,Training
2013-11-03 23:59:59,217.56018,Training
2015-07-11 23:59:59,279.46106,Training
2023-10-29 23:59:59,34232.168,Training
2014-09-02 23:59:59,494.3669,Training
2016-11-12 23:59:59,728.45575,Training
2021-01-12 23:59:59,38887.867,Training
2024-02-14 23:59:59,48250.902,Training
2018-04-20 23:59:59,8191.6694,Training
2013-09-20 23:59:59,141.71394,Training
2015-11-05 23:59:59,333.3461,Training
2019-10-18 23:59:59,8336.963,Training
2014-01-25 23:59:59,827.5151,Training
2023-12-20 23:59:59,42380.15,Training
2023-04-05 23:59:59,28081.412,Training
2013-07-06 23:59:59,124.94677,Training
2016-02-20 23:59:59,424.31198,Training
2016-11-16 23:59:59,737.3204,Training
2016-10-18 23:59:59,655.22046,Training
2018-11-25 23:59:59,4505.2744,Training
2019-06-03 23:59:59,8745.678,Training
2017-07-19 23:59:59,2247.874,Training
2016-03-03 23:59:59,432.64307,Training
2019-05-08 23:59:59,5763.6104,Training
2020-06-21 23:59:59,9565.207,Training
2023-03-21 23:59:59,25175.334,Training
2017-06-10 23:59:59,2553.508,Training
2018-10-08 23:59:59,6496.819,Training
2023-03-25 23:59:59,27969.857,Training
2024-07-15 23:59:59,58387.145,Training
2023-02-26 23:59:59,24416.588,Training
2024-07-08 23:59:59,60852.004,Training
2023-11-22 23:59:59,36922.125,Training
2021-09-09 23:59:59,50249.348,Training
2017-01-07 23:59:59,964.2576,Training
2021-04-22 23:59:59,61839.754,Training
2019-11-08 23:59:59,9325.272,Training
2024-09-17 23:59:59,58239.67,Training
2018-08-26 23:59:59,6490.042,Training
2014-02-07 23:59:59,826.38696,Training
2021-01-24 23:59:59,36251.51,Training
2022-11-18 23:59:59,16631.666,Training
2019-02-20 23:59:59,3652.7053,Training
2014-04-27 23:59:59,494.3669,Training
2022-02-01 23:59:59,36343.85,Training
2014-02-27 23:59:59,582.22046,Training
2016-05-02 23:59:59,468.79852,Training
2020-06-10 23:59:59,9748.262,Training
2016-05-21 23:59:59,465.78763,Training
2017-10-24 23:59:59,5756.473,Training
2015-06-04 23:59:59,243.13153,Training
2024-09-16 23:59:59,57671.51,Training
2023-10-11 23:59:59,27910.664,Training
2014-06-23 23:59:59,613.7545,Training
2014-04-22 23:59:59,535.3327,Training
2017-04-10 23:59:59,1089.3318,Training
2016-05-14 23:59:59,465.78763,Training
2018-11-16 23:59:59,6490.042,Training
2018-08-07 23:59:59,7654.1113,Training
2021-01-05 23:59:59,28512.703,Training
2024-10-01 23:59:59,65178.492,Training
2020-07-13 23:59:59,9372.944,Training
2019-05-09 23:59:59,5898.335,Training
2021-01-30 23:59:59,32652.605,Training
2022-08-18 23:59:59,24121.129,Training
2016-06-05 23:59:59,584.4,Training
2017-09-18 23:59:59,3687.479,Training
2019-04-20 23:59:59,4921.4653,Training
2013-08-20 23:59:59,126.97748,Training
2017-04-30 23:59:59,1268.9078,Training
2017-04-09 23:59:59,1200.9943,Training
2023-01-08 23:59:59,16671.693,Training
2013-07-01 23:59:59,124.94677,Training
2013-07-19 23:59:59,124.94677,Training
2024-02-05 23:59:59,43004.645,Training
2014-05-07 23:59:59,465.78763,Training
2018-02-07 23:59:59,8584.675,Training
2015-06-28 23:59:59,256.01453,Training
2020-04-29 23:59:59,7449.605,Training
2022-10-18 23:59:59,19454.47,Training
2018-01-26 23:59:59,11738.638,Training
2025-02-05 00:00:00,103112.13,Future
2025-02-06 00:00:00,102725.15,Future
2025-02-07 00:00:00,102372.195,Future
2025-02-08 00:00:00,103708.6,Future
2025-02-09 00:00:00,103387.59,Future
