Date,Predicted_Price,Type
2025-02-15 00:00:00,97696.17,Training
2013-12-30 23:59:59,641.3839,Training
2016-05-22 23:59:59,452.13794,Training
2020-03-09 23:59:59,8793.647,Training
2019-10-27 23:59:59,8136.235,Training
2019-09-18 23:59:59,10382.42,Training
2022-01-26 23:59:59,36843.684,Training
2016-03-21 23:59:59,420.26352,Training
2023-04-07 23:59:59,28031.422,Training
2020-04-19 23:59:59,6871.9097,Training
2023-07-04 23:59:59,30573.027,Training
2014-08-12 23:59:59,586.4701,Training
2021-05-16 23:59:59,56545.65,Training
2017-10-01 23:59:59,3786.3904,Training
2017-04-29 23:59:59,1191.4406,Training
2015-05-20 23:59:59,239.01346,Training
2013-06-02 23:59:59,129.7421,Training
2020-03-17 23:59:59,5431.3447,Training
2018-03-23 23:59:59,7921.134,Training
2020-03-18 23:59:59,4746.286,Training
2016-03-30 23:59:59,420.26352,Training
2013-10-28 23:59:59,213.1699,Training
2019-09-23 23:59:59,10178.184,Training
2024-11-21 23:59:59,92370.945,Training
2024-10-18 23:59:59,63033.574,Training
2024-11-27 23:59:59,99747.62,Training
2020-07-14 23:59:59,9363.23,Training
2020-08-23 23:59:59,12167.264,Training
2020-05-13 23:59:59,9909.88,Training
2019-03-18 23:59:59,3872.1396,Training
2013-07-16 23:59:59,110.33116,Training
2014-07-23 23:59:59,630.53107,Training
2018-02-05 23:59:59,10230.828,Training
2024-06-29 23:59:59,60072.652,Training
2016-06-26 23:59:59,657.75964,Training
2015-07-23 23:59:59,283.47394,Training
2019-01-16 23:59:59,3682.3718,Training
2016-08-23 23:59:59,587.8784,Training
2021-06-29 23:59:59,34462.84,Training
2013-06-25 23:59:59,114.33409,Training
2014-06-10 23:59:59,641.3839,Training
2018-10-04 23:59:59,6542.5522,Training
2014-07-14 23:59:59,630.53107,Training
2024-01-28 23:59:59,40443.69,Training
2019-09-10 23:59:59,10546.998,Training
2022-03-07 23:59:59,43911.984,Training
2014-11-19 23:59:59,389.37082,Training
2022-03-08 23:59:59,42353.01,Training
2019-10-07 23:59:59,8302.223,Training
2013-05-30 23:59:59,129.7421,Training
2017-04-09 23:59:59,1155.673,Training
2022-02-02 23:59:59,36993.438,Training
2013-12-04 23:59:59,1018.3571,Training
2014-07-28 23:59:59,630.53107,Training
2019-10-15 23:59:59,8558.838,Training
2021-05-21 23:59:59,46225.74,Training
2018-12-17 23:59:59,3524.095,Training
2022-01-11 23:59:59,42830.77,Training
2023-11-17 23:59:59,37144.016,Training
2015-07-16 23:59:59,290.69705,Training
2024-08-15 23:59:59,61324.477,Training
2017-11-02 23:59:59,5917.5386,Training
2014-03-21 23:59:59,630.53107,Training
2024-02-10 23:59:59,42884.152,Training
2021-08-11 23:59:59,42331.34,Training
2015-02-18 23:59:59,230.85074,Training
2016-02-20 23:59:59,418.9778,Training
2024-03-17 23:59:59,72281.07,Training
2018-11-09 23:59:59,6438.7993,Training
2017-09-02 23:59:59,4309.7656,Training
2024-11-14 23:59:59,71899.21,Training
2014-10-13 23:59:59,332.70428,Training
2015-05-18 23:59:59,241.64151,Training
2013-09-03 23:59:59,127.94501,Training
2016-08-16 23:59:59,588.4605,Training
2017-01-19 23:59:59,834.9394,Training
2013-06-17 23:59:59,114.33409,Training
2024-09-14 23:59:59,57231.64,Training
2020-09-07 23:59:59,11577.122,Training
2015-06-02 23:59:59,239.01346,Training
2017-03-01 23:59:59,1155.673,Training
2014-04-23 23:59:59,483.77527,Training
2024-11-05 23:59:59,71226.7,Training
2023-03-19 23:59:59,24644.965,Training
2017-05-10 23:59:59,1656.0421,Training
2022-03-11 23:59:59,38666.47,Training
2017-03-30 23:59:59,937.31146,Training
2016-07-27 23:59:59,651.12415,Training
2014-10-20 23:59:59,388.0851,Training
2015-10-02 23:59:59,238.17514,Training
2017-11-06 23:59:59,6577.5884,Training
2015-06-30 23:59:59,241.64151,Training
2020-09-13 23:59:59,10319.236,Training
2018-12-21 23:59:59,3265.3975,Training
2014-01-15 23:59:59,841.28705,Training
2019-05-15 23:59:59,6345.854,Training
2024-06-21 23:59:59,66481.266,Training
2018-09-19 23:59:59,6523.52,Training
2022-06-15 23:59:59,29046.967,Training
2015-02-10 23:59:59,229.48053,Training
2023-03-12 23:59:59,22450.736,Training
2019-04-22 23:59:59,5279.7954,Training
2020-12-31 23:59:59,24894.158,Training
2019-08-04 23:59:59,9611.049,Training
2021-09-01 23:59:59,47773.89,Training
2021-01-29 23:59:59,32060.805,Training
2014-02-19 23:59:59,634.9614,Training
2024-05-18 23:59:59,62965.977,Training
2021-08-19 23:59:59,46827.797,Training
2022-05-18 23:59:59,29373.56,Training
2015-12-09 23:59:59,373.0105,Training
2017-03-21 23:59:59,1185.1919,Training
2022-11-09 23:59:59,21145.27,Training
2017-07-18 23:59:59,2430.8066,Training
2014-01-22 23:59:59,825.7813,Training
2019-03-28 23:59:59,3993.1428,Training
2023-05-18 23:59:59,26773.324,Training
2024-07-09 23:59:59,57894.875,Training
2021-02-11 23:59:59,39163.832,Training
2015-05-07 23:59:59,238.17514,Training
2013-06-29 23:59:59,110.33116,Training
2018-11-16 23:59:59,6452.8833,Training
2020-07-05 23:59:59,9213.418,Training
2023-02-18 23:59:59,21876.76,Training
2024-12-30 23:59:59,99756.34,Training
2015-03-15 23:59:59,290.69705,Training
2019-06-20 23:59:59,8723.0,Training
2019-09-03 23:59:59,9448.3125,Training
2021-02-06 23:59:59,33419.65,Training
2022-06-20 23:59:59,22467.459,Training
2018-08-10 23:59:59,7030.346,Training
2017-09-26 23:59:59,3676.675,Training
2015-03-17 23:59:59,290.69705,Training
2018-04-15 23:59:59,6746.885,Training
2020-03-03 23:59:59,8760.485,Training
2022-01-05 23:59:59,46718.258,Training
2017-02-25 23:59:59,1030.772,Training
2013-08-25 23:59:59,127.94501,Training
2019-11-06 23:59:59,9167.001,Training
2023-02-09 23:59:59,23418.676,Training
2025-01-28 00:00:00,105968.945,Training
2016-07-04 23:59:59,632.5215,Training
2013-05-16 23:59:59,118.13023,Training
2019-06-27 23:59:59,10623.457,Training
2014-03-22 23:59:59,630.53107,Training
2024-01-06 23:59:59,43398.977,Training
2016-11-23 23:59:59,764.6625,Training
2024-10-10 23:59:59,62001.527,Training
2015-05-10 23:59:59,239.01346,Training
2025-02-21 00:00:00,96669.63,Training
2023-10-23 23:59:59,28508.873,Training
2018-02-14 23:59:59,8660.032,Training
2023-01-10 23:59:59,16921.344,Training
2022-08-12 23:59:59,23046.746,Training
2021-06-21 23:59:59,38243.04,Training
2018-06-19 23:59:59,6556.0156,Training
2018-09-26 23:59:59,6680.906,Training
2022-02-05 23:59:59,37883.285,Training
2020-09-15 23:59:59,10311.198,Training
2017-12-13 23:59:59,16425.92,Training
2021-05-25 23:59:59,41082.0,Training
2020-05-11 23:59:59,9208.049,Training
2015-03-25 23:59:59,263.46515,Training
2024-12-08 23:59:59,96032.5,Training
2023-05-20 23:59:59,27211.695,Training
2024-01-19 23:59:59,42105.742,Training
2015-09-30 23:59:59,238.17514,Training
2023-06-05 23:59:59,27229.56,Training
2018-10-27 23:59:59,6523.52,Training
2019-02-03 23:59:59,3407.4768,Training
2023-06-24 23:59:59,26868.46,Training
2022-12-29 23:59:59,16920.383,Training
2014-06-24 23:59:59,602.958,Training
2017-09-18 23:59:59,3839.868,Training
2020-05-27 23:59:59,9088.646,Training
2013-12-17 23:59:59,841.28705,Training
2015-09-28 23:59:59,238.17514,Training
2023-04-01 23:59:59,27053.305,Training
2020-07-20 23:59:59,9244.329,Training
2024-06-11 23:59:59,71184.07,Training
2020-11-03 23:59:59,13351.563,Training
2016-10-08 23:59:59,604.9484,Training
2024-03-28 23:59:59,64843.195,Training
2018-02-10 23:59:59,7213.9893,Training
2021-05-30 23:59:59,38353.9,Training
2018-02-08 23:59:59,9106.208,Training
2017-04-28 23:59:59,1191.4406,Training
2022-08-31 23:59:59,20405.678,Training
2022-07-04 23:59:59,20165.525,Training
2024-04-20 23:59:59,63163.348,Training
2013-11-03 23:59:59,213.1699,Training
2015-09-22 23:59:59,238.17514,Training
2021-07-25 23:59:59,28975.893,Training
2014-09-02 23:59:59,524.47546,Training
2016-01-19 23:59:59,440.27386,Training
2021-02-21 23:59:59,48612.566,Training
2019-07-20 23:59:59,10685.794,Training
2018-06-24 23:59:59,6733.365,Training
2013-09-20 23:59:59,133.24298,Training
2016-02-01 23:59:59,418.9778,Training
2019-11-21 23:59:59,8584.281,Training
2023-08-17 23:59:59,29485.9,Training
2014-01-25 23:59:59,841.28705,Training
2020-02-17 23:59:59,10339.371,Training
2025-03-07 00:00:00,88039.5,Future
2025-03-08 00:00:00,84114.14,Future
2025-03-09 00:00:00,84792.54,Future
2025-03-10 00:00:00,84449.15,Future
2025-03-11 00:00:00,82595.17,Future
