Date,Predicted_Price,Type
2020-02-11 23:59:59,9673.6045,Training
2014-11-19 23:59:59,381.12567,Training
2017-10-13 23:59:59,4505.239,Training
2023-09-08 23:59:59,26031.125,Training
2013-05-30 23:59:59,130.19756,Training
2022-04-28 23:59:59,39462.668,Training
2017-03-31 23:59:59,997.04675,Training
2013-12-04 23:59:59,1045.5262,Training
2020-03-11 23:59:59,9067.19,Training
2021-06-25 23:59:59,35255.715,Training
2018-09-07 23:59:59,7110.7075,Training
2019-05-31 23:59:59,8457.707,Training
2016-07-30 23:59:59,653.189,Training
2021-03-11 23:59:59,48102.348,Training
2018-03-09 23:59:59,11352.158,Training
2020-04-10 23:59:59,6729.1387,Training
2016-02-27 23:59:59,432.34305,Training
2014-03-21 23:59:59,611.2213,Training
2023-12-17 23:59:59,41937.277,Training
2024-08-11 23:59:59,57069.887,Training
2015-02-18 23:59:59,237.67682,Training
2016-03-01 23:59:59,430.36856,Training
2022-04-16 23:59:59,40226.668,Training
2020-04-20 23:59:59,6750.76,Training
2023-04-25 23:59:59,28644.455,Training
2019-05-28 23:59:59,7842.1426,Training
2014-10-13 23:59:59,346.4345,Training
2022-11-10 23:59:59,21435.81,Training
2013-09-03 23:59:59,128.9096,Training
2016-07-20 23:59:59,653.189,Training
2024-10-15 23:59:59,60466.367,Training
2013-06-17 23:59:59,112.45544,Training
2021-05-19 23:59:59,50141.5,Training
2023-04-03 23:59:59,28106.479,Training
2020-06-23 23:59:59,9516.419,Training
2016-03-25 23:59:59,408.83942,Training
2014-04-23 23:59:59,488.23035,Training
2022-08-05 23:59:59,23295.098,Training
2023-02-12 23:59:59,22991.512,Training
2017-04-07 23:59:59,1064.7524,Training
2018-05-08 23:59:59,9659.902,Training
2019-09-20 23:59:59,10420.6875,Training
2021-03-19 23:59:59,60360.83,Training
2014-10-20 23:59:59,381.12567,Training
2024-12-15 23:59:59,96153.77,Training
2017-10-02 23:59:59,4029.0156,Training
2017-04-27 23:59:59,1183.151,Training
2017-09-13 23:59:59,4289.4683,Training
2016-07-04 23:59:59,653.189,Training
2014-01-15 23:59:59,872.64886,Training
2023-04-11 23:59:59,27964.613,Training
2015-10-02 23:59:59,232.5863,Training
2018-08-07 23:59:59,7628.6104,Training
2018-11-22 23:59:59,5629.7124,Training
2015-02-10 23:59:59,226.30748,Training
2024-07-28 23:59:59,66036.195,Training
2015-04-24 23:59:59,231.29532,Training
2016-06-05 23:59:59,539.3655,Training
2020-09-22 23:59:59,10860.51,Training
2021-01-02 23:59:59,26800.566,Training
2014-02-19 23:59:59,631.62317,Training
2018-11-09 23:59:59,6407.6157,Training
2015-10-31 23:59:59,273.1613,Training
2017-10-31 23:59:59,5928.5327,Training
2019-09-29 23:59:59,8852.972,Training
2024-03-04 23:59:59,62071.17,Training
2022-11-16 23:59:59,17440.766,Training
2017-06-15 23:59:59,3106.2986,Training
2014-01-22 23:59:59,821.68994,Training
2017-12-20 23:59:59,17291.451,Training
2016-03-26 23:59:59,408.83942,Training
2024-11-02 23:59:59,70286.34,Training
2019-06-07 23:59:59,8676.453,Training
2015-05-07 23:59:59,232.5863,Training
2013-06-29 23:59:59,110.53341,Training
2022-01-20 23:59:59,42793.746,Training
2018-05-11 23:59:59,9626.294,Training
2017-05-10 23:59:59,1519.5847,Training
2015-08-11 23:59:59,273.1613,Training
2015-03-15 23:59:59,297.4236,Training
2017-06-27 23:59:59,2740.2812,Training
2017-12-31 23:59:59,15375.574,Training
2016-03-11 23:59:59,408.83942,Training
2024-07-01 23:59:59,62220.637,Training
2019-09-18 23:59:59,10338.78,Training
2017-08-23 23:59:59,4231.9253,Training
2015-03-17 23:59:59,297.4236,Training
2018-03-06 23:59:59,10856.452,Training
2020-02-08 23:59:59,9351.639,Training
2024-02-18 23:59:59,50600.996,Training
2018-09-08 23:59:59,7105.82,Training
2020-05-21 23:59:59,9418.554,Training
2019-02-19 23:59:59,3621.715,Training
2021-06-04 23:59:59,35700.58,Training
2019-07-12 23:59:59,11329.385,Training
2024-11-18 23:59:59,91252.73,Training
2013-05-16 23:59:59,118.66205,Training
2023-04-16 23:59:59,30282.693,Training
2014-03-22 23:59:59,608.2376,Training
2016-10-23 23:59:59,653.189,Training
2015-07-11 23:59:59,273.1613,Training
2015-05-10 23:59:59,238.96779,Training
2022-07-07 23:59:59,19260.271,Training
2018-12-23 23:59:59,3658.7185,Training
2024-09-19 23:59:59,60204.652,Training
2022-12-06 23:59:59,17045.861,Training
2022-07-08 23:59:59,19273.314,Training
2017-10-11 23:59:59,4341.176,Training
2016-04-13 23:59:59,430.36856,Training
2015-10-28 23:59:59,273.1613,Training
2022-11-26 23:59:59,16138.329,Training
2020-04-06 23:59:59,6570.8047,Training
2015-08-25 23:59:59,231.29532,Training
2024-08-26 23:59:59,61693.055,Training
2020-04-17 23:59:59,6963.794,Training
2015-03-25 23:59:59,273.1613,Training
2017-08-07 23:59:59,2740.2812,Training
2023-04-13 23:59:59,28132.791,Training
2017-11-29 23:59:59,8117.9106,Training
2017-06-11 23:59:59,2762.811,Training
2021-01-23 23:59:59,36342.25,Training
2023-10-05 23:59:59,26924.521,Training
2023-11-29 23:59:59,38119.914,Training
2020-04-24 23:59:59,7180.565,Training
2021-10-05 23:59:59,42949.023,Training
2014-06-24 23:59:59,590.36975,Training
2017-08-15 23:59:59,3307.6345,Training
2020-01-05 23:59:59,7180.63,Training
2013-12-17 23:59:59,872.64886,Training
2023-04-07 23:59:59,28226.918,Training
2017-12-17 23:59:59,17219.184,Training
2015-07-13 23:59:59,273.1613,Training
2021-08-30 23:59:59,48982.055,Training
2016-09-10 23:59:59,610.5586,Training
2019-04-17 23:59:59,4995.4863,Training
2024-05-11 23:59:59,63549.383,Training
2021-04-28 23:59:59,51198.95,Training
2017-06-17 23:59:59,2857.891,Training
2017-03-26 23:59:59,1051.5961,Training
2022-07-27 23:59:59,22811.432,Training
2016-08-04 23:59:59,653.189,Training
2024-03-12 23:59:59,66965.54,Training
2013-11-03 23:59:59,203.58702,Training
2023-03-24 23:59:59,28137.926,Training
2016-09-27 23:59:59,592.6908,Training
2014-09-02 23:59:59,493.0723,Training
2021-12-22 23:59:59,46502.523,Training
2021-01-25 23:59:59,35173.562,Training
2016-06-07 23:59:59,539.3655,Training
2018-05-13 23:59:59,9214.447,Training
2013-09-20 23:59:59,133.38116,Training
2018-03-04 23:59:59,10615.006,Training
2019-10-29 23:59:59,7559.5835,Training
2014-01-25 23:59:59,872.64886,Training
2020-01-24 23:59:59,8735.777,Training
2023-04-22 23:59:59,29693.318,Training
2013-07-06 23:59:59,110.53341,Training
2024-07-12 23:59:59,56756.453,Training
2021-04-25 23:59:59,56215.89,Training
2016-11-02 23:59:59,700.28235,Training
2021-03-16 23:59:59,57652.492,Training
2019-06-14 23:59:59,7654.6377,Training
2016-07-17 23:59:59,653.189,Training
2016-12-24 23:59:59,816.629,Training
2016-08-05 23:59:59,653.189,Training
2016-07-09 23:59:59,654.79553,Training
2016-08-23 23:59:59,541.68646,Training
2018-06-27 23:59:59,6200.1533,Training
2020-03-23 23:59:59,5197.3223,Training
2024-09-08 23:59:59,58619.668,Training
2013-08-15 23:59:59,110.53341,Training
2020-01-30 23:59:59,8355.286,Training
2024-07-24 23:59:59,67048.22,Training
2023-11-15 23:59:59,37532.254,Training
2022-09-24 23:59:59,19401.996,Training
2019-09-28 23:59:59,9814.696,Training
2021-07-16 23:59:59,33896.46,Training
2019-11-19 23:59:59,8827.642,Training
2023-05-18 23:59:59,26815.186,Training
2019-06-24 23:59:59,9220.872,Training
2014-02-07 23:59:59,821.68994,Training
2024-04-24 23:59:59,62282.027,Training
2022-12-05 23:59:59,16859.24,Training
2018-01-27 23:59:59,10972.944,Training
2021-05-14 23:59:59,58470.668,Training
2014-04-27 23:59:59,488.23035,Training
2022-02-17 23:59:59,42339.086,Training
2014-02-27 23:59:59,584.1366,Training
2022-09-19 23:59:59,20243.672,Training
2017-01-07 23:59:59,1009.0898,Training
2016-04-11 23:59:59,430.36856,Training
2017-11-12 23:59:59,7038.732,Training
2015-06-04 23:59:59,232.5863,Training
2020-09-10 23:59:59,10342.591,Training
2020-06-20 23:59:59,9428.506,Training
2014-06-23 23:59:59,608.2376,Training
2014-04-22 23:59:59,528.2904,Training
2016-11-23 23:59:59,739.1575,Training
2020-11-06 23:59:59,13809.168,Training
2025-02-14 00:00:00,97914.95,Future
2025-02-15 00:00:00,96829.805,Future
2025-02-16 00:00:00,95314.16,Future
2025-02-17 00:00:00,96351.18,Future
2025-02-18 00:00:00,96032.95,Future
