Date,Predicted_Price,Type
2021-05-31 23:59:59,39339.824,Training
2014-11-22 23:59:59,411.81467,Training
2018-06-08 23:59:59,7607.4985,Training
2017-03-23 23:59:59,1006.1993,Training
2025-02-13 00:00:00,96423.984,Training
2019-08-06 23:59:59,10379.312,Training
2015-07-03 23:59:59,262.8995,Training
2024-01-24 23:59:59,41897.0,Training
2021-07-05 23:59:59,34619.09,Training
2022-02-17 23:59:59,42171.14,Training
2023-06-21 23:59:59,26124.025,Training
2018-11-17 23:59:59,6412.9634,Training
2015-01-12 23:59:59,289.01926,Training
2014-12-01 23:59:59,374.46472,Training
2024-06-04 23:59:59,68205.74,Training
2015-02-13 23:59:59,231.58205,Training
2023-04-13 23:59:59,27887.482,Training
2013-10-07 23:59:59,134.89996,Training
2022-12-01 23:59:59,16478.111,Training
2024-03-14 23:59:59,68158.51,Training
2018-04-01 23:59:59,7987.999,Training
2015-12-09 23:59:59,372.3625,Training
2024-04-27 23:59:59,66434.125,Training
2014-02-21 23:59:59,610.99493,Training
2013-08-07 23:59:59,118.16307,Training
2020-09-08 23:59:59,10633.841,Training
2013-12-30 23:59:59,704.64905,Training
2024-03-23 23:59:59,67238.91,Training
2020-03-28 23:59:59,6357.604,Training
2019-08-23 23:59:59,10401.596,Training
2020-01-25 23:59:59,8633.792,Training
2017-03-17 23:59:59,1192.9957,Training
2019-05-24 23:59:59,7914.1284,Training
2024-12-06 23:59:59,97457.484,Training
2024-01-29 23:59:59,40959.52,Training
2021-05-08 23:59:59,57486.773,Training
2014-08-12 23:59:59,585.05914,Training
2023-03-18 23:59:59,24263.25,Training
2022-02-18 23:59:59,42164.4,Training
2017-05-17 23:59:59,1585.6285,Training
2019-12-31 23:59:59,7297.0146,Training
2022-03-03 23:59:59,38995.117,Training
2013-06-02 23:59:59,137.70233,Training
2016-01-19 23:59:59,440.68195,Training
2018-04-11 23:59:59,6632.2705,Training
2024-05-10 23:59:59,63665.227,Training
2022-10-16 23:59:59,19091.773,Training
2013-10-28 23:59:59,215.61594,Training
2020-04-19 23:59:59,6856.7344,Training
2018-02-08 23:59:59,8959.331,Training
2017-07-19 23:59:59,2149.0168,Training
2024-12-12 23:59:59,99749.15,Training
2021-06-28 23:59:59,33526.137,Training
2016-05-02 23:59:59,461.66638,Training
2020-06-02 23:59:59,9467.468,Training
2019-04-02 23:59:59,4059.4844,Training
2013-07-16 23:59:59,118.16307,Training
2014-07-23 23:59:59,631.36566,Training
2017-01-19 23:59:59,829.2229,Training
2016-03-10 23:59:59,413.46298,Training
2018-08-24 23:59:59,6454.91,Training
2017-03-15 23:59:59,1179.9158,Training
2016-12-24 23:59:59,822.8505,Training
2016-09-07 23:59:59,583.2752,Training
2021-07-22 23:59:59,30535.512,Training
2013-06-25 23:59:59,122.14106,Training
2014-06-10 23:59:59,644.04706,Training
2021-04-25 23:59:59,56183.516,Training
2014-07-14 23:59:59,631.36566,Training
2018-11-09 23:59:59,6393.929,Training
2016-05-16 23:59:59,456.28613,Training
2022-03-31 23:59:59,44068.06,Training
2014-11-19 23:59:59,411.81467,Training
2020-01-24 23:59:59,8917.684,Training
2023-08-14 23:59:59,29845.19,Training
2019-01-16 23:59:59,3752.339,Training
2013-05-30 23:59:59,137.70233,Training
2023-03-09 23:59:59,22349.895,Training
2025-02-06 00:00:00,101543.42,Training
2013-12-04 23:59:59,1034.4583,Training
2014-07-28 23:59:59,631.36566,Training
2022-05-04 23:59:59,38616.57,Training
2018-02-18 23:59:59,8597.685,Training
2022-11-19 23:59:59,16640.578,Training
2019-08-18 23:59:59,11048.0205,Training
2020-10-12 23:59:59,10647.513,Training
2024-05-09 23:59:59,63356.63,Training
2020-05-23 23:59:59,9773.209,Training
2016-04-06 23:59:59,413.46298,Training
2014-03-21 23:59:59,631.36566,Training
2021-08-15 23:59:59,44834.766,Training
2015-09-20 23:59:59,251.13268,Training
2015-02-18 23:59:59,234.04831,Training
2025-01-11 23:59:59,102416.12,Training
2024-01-23 23:59:59,42202.945,Training
2023-05-30 23:59:59,26305.264,Training
2024-08-11 23:59:59,57224.066,Training
2017-05-20 23:59:59,1564.4849,Training
2018-03-19 23:59:59,8623.739,Training
2014-10-13 23:59:59,331.62802,Training
2023-12-24 23:59:59,42389.77,Training
2013-09-03 23:59:59,134.50316,Training
2022-07-28 23:59:59,22231.795,Training
2018-03-28 23:59:59,8771.71,Training
2013-06-17 23:59:59,122.14106,Training
2014-02-17 23:59:59,644.04706,Training
2017-04-09 23:59:59,1173.2635,Training
2015-06-30 23:59:59,247.64058,Training
2023-05-05 23:59:59,29275.936,Training
2014-04-23 23:59:59,495.07965,Training
2016-02-01 23:59:59,384.47507,Training
2023-04-16 23:59:59,30278.129,Training
2021-07-14 23:59:59,33885.957,Training
2019-12-13 23:59:59,7650.474,Training
2018-12-21 23:59:59,3261.053,Training
2018-01-18 23:59:59,14490.657,Training
2014-10-20 23:59:59,411.81467,Training
2017-06-24 23:59:59,2652.7717,Training
2017-11-25 23:59:59,8134.492,Training
2022-05-06 23:59:59,37986.03,Training
2017-06-16 23:59:59,3261.053,Training
2019-11-06 23:59:59,9135.895,Training
2014-01-15 23:59:59,881.8872,Training
2018-09-09 23:59:59,7341.1504,Training
2021-03-03 23:59:59,46455.492,Training
2018-11-13 23:59:59,6446.4604,Training
2022-07-04 23:59:59,19980.348,Training
2015-02-10 23:59:59,231.58205,Training
2018-07-08 23:59:59,6451.591,Training
2019-05-07 23:59:59,5691.319,Training
2015-07-16 23:59:59,289.01926,Training
2018-02-13 23:59:59,8218.34,Training
2023-01-26 23:59:59,22738.514,Training
2024-01-07 23:59:59,45928.594,Training
2014-02-19 23:59:59,667.049,Training
2020-06-03 23:59:59,9548.959,Training
2016-07-25 23:59:59,649.4513,Training
2024-09-06 23:59:59,57856.62,Training
2025-01-20 23:59:59,100277.914,Training
2022-05-03 23:59:59,39738.21,Training
2018-01-25 23:59:59,11897.856,Training
2017-08-05 23:59:59,3088.0757,Training
2019-10-24 23:59:59,8012.194,Training
2014-01-22 23:59:59,819.868,Training
2021-01-31 23:59:59,32521.166,Training
2019-08-08 23:59:59,10785.3955,Training
2017-01-03 23:59:59,994.36176,Training
2020-09-21 23:59:59,10912.372,Training
2015-05-07 23:59:59,243.58931,Training
2013-06-29 23:59:59,118.16307,Training
2018-04-28 23:59:59,8888.957,Training
2020-06-16 23:59:59,9571.798,Training
2019-07-21 23:59:59,9989.101,Training
2018-12-01 23:59:59,3825.4648,Training
2015-03-15 23:59:59,306.0784,Training
2020-04-22 23:59:59,7093.0625,Training
2016-02-15 23:59:59,382.03763,Training
2020-05-01 23:59:59,7688.481,Training
2022-10-03 23:59:59,19450.254,Training
2024-12-13 23:59:59,99749.15,Training
2015-07-22 23:59:59,287.09186,Training
2019-06-14 23:59:59,7758.236,Training
2015-03-17 23:59:59,306.0784,Training
2019-09-29 23:59:59,9003.165,Training
2024-08-31 23:59:59,63318.816,Training
2020-08-03 23:59:59,11100.617,Training
2020-11-12 23:59:59,15386.482,Training
2013-08-25 23:59:59,134.50316,Training
2019-03-29 23:59:59,4055.2266,Training
2018-09-20 23:59:59,6544.9395,Training
2023-03-29 23:59:59,27662.34,Training
2023-05-17 23:59:59,26692.021,Training
2013-05-16 23:59:59,126.32984,Training
2019-02-23 23:59:59,3874.4587,Training
2014-03-22 23:59:59,631.36566,Training
2015-07-18 23:59:59,289.01926,Training
2016-12-09 23:59:59,757.3202,Training
2025-01-14 23:59:59,91992.555,Training
2015-08-25 23:59:59,234.04831,Training
2015-05-10 23:59:59,243.58931,Training
2022-09-04 23:59:59,19986.79,Training
2019-01-30 23:59:59,3573.9841,Training
2016-09-10 23:59:59,605.7562,Training
2024-02-12 23:59:59,45183.66,Training
2023-02-07 23:59:59,23488.088,Training
2022-09-05 23:59:59,19998.982,Training
2021-07-30 23:59:59,35116.05,Training
2018-01-28 23:59:59,10789.745,Training
2016-01-30 23:59:59,413.46298,Training
2021-03-10 23:59:59,48742.73,Training
2020-05-19 23:59:59,9585.186,Training
2025-02-22 00:00:00,96423.984,Training
2022-03-08 23:59:59,42399.426,Training
2020-05-31 23:59:59,8870.225,Training
2015-03-25 23:59:59,273.25827,Training
2023-08-01 23:59:59,29213.959,Training
2024-11-02 23:59:59,69396.69,Training
2017-10-13 23:59:59,4478.453,Training
2017-08-23 23:59:59,4168.228,Training
2019-06-29 23:59:59,10805.68,Training
2018-05-08 23:59:59,9606.413,Training
2020-09-15 23:59:59,10377.0205,Training
2022-11-01 23:59:59,20296.574,Training
2020-07-30 23:59:59,9739.221,Training
2014-06-24 23:59:59,603.1161,Training
2017-10-06 23:59:59,4187.6626,Training
2024-01-20 23:59:59,42860.844,Training
2025-03-22 00:00:00,83527.44,Future
2025-03-23 00:00:00,82585.13,Future
2025-03-24 00:00:00,84170.05,Future
2025-03-25 00:00:00,84254.875,Future
2025-03-26 00:00:00,84256.445,Future
