Date,Predicted_Price,Type
2016-10-25 23:59:59,626.59155,Training
2021-06-05 23:59:59,36936.43,Training
2013-06-25 23:59:59,118.72922,Training
2014-06-10 23:59:59,653.69464,Training
2015-09-08 23:59:59,232.50587,Training
2014-07-14 23:59:59,625.6056,Training
2016-04-11 23:59:59,422.48038,Training
2025-02-01 00:00:00,104589.63,Training
2014-11-19 23:59:59,412.19464,Training
2017-09-13 23:59:59,4392.1084,Training
2023-03-12 23:59:59,22310.834,Training
2013-05-30 23:59:59,135.57439,Training
2018-09-15 23:59:59,6421.72,Training
2017-04-07 23:59:59,1082.9797,Training
2013-12-04 23:59:59,1066.082,Training
2017-03-31 23:59:59,931.08386,Training
2019-09-29 23:59:59,8957.674,Training
2016-07-17 23:59:59,654.68066,Training
2017-01-25 23:59:59,929.7473,Training
2024-02-15 23:59:59,48658.81,Training
2015-07-23 23:59:59,288.38312,Training
2015-06-07 23:59:59,232.50587,Training
2020-04-17 23:59:59,7097.427,Training
2020-08-17 23:59:59,11673.739,Training
2014-03-21 23:59:59,625.6056,Training
2020-01-30 23:59:59,8431.241,Training
2015-05-18 23:59:59,245.00952,Training
2015-02-18 23:59:59,232.50587,Training
2021-07-25 23:59:59,29227.68,Training
2017-07-15 23:59:59,2452.022,Training
2016-01-19 23:59:59,423.65607,Training
2015-08-11 23:59:59,288.38312,Training
2016-12-28 23:59:59,931.08386,Training
2014-10-13 23:59:59,345.36435,Training
2024-09-02 23:59:59,59128.36,Training
2013-09-03 23:59:59,132.66446,Training
2016-07-25 23:59:59,660.7834,Training
2019-02-06 23:59:59,3455.0,Training
2013-06-17 23:59:59,118.72922,Training
2018-06-16 23:59:59,6728.854,Training
2015-09-20 23:59:59,244.2432,Training
2015-04-25 23:59:59,232.50587,Training
2024-05-22 23:59:59,66727.87,Training
2014-04-23 23:59:59,470.90356,Training
2017-05-11 23:59:59,1475.223,Training
2023-02-21 23:59:59,23969.0,Training
2020-01-07 23:59:59,7146.4087,Training
2023-07-18 23:59:59,32708.584,Training
2021-03-11 23:59:59,48454.117,Training
2024-07-12 23:59:59,57218.445,Training
2014-10-20 23:59:59,383.64746,Training
2016-08-04 23:59:59,655.6561,Training
2017-10-10 23:59:59,4225.9785,Training
2022-05-06 23:59:59,38230.38,Training
2021-04-25 23:59:59,55999.504,Training
2016-07-09 23:59:59,654.68066,Training
2014-01-15 23:59:59,844.1072,Training
2019-01-23 23:59:59,3650.7625,Training
2015-10-09 23:59:59,241.6881,Training
2021-11-05 23:59:59,61262.04,Training
2021-02-04 23:59:59,34459.78,Training
2015-02-10 23:59:59,227.81259,Training
2020-10-10 23:59:59,10766.129,Training
2024-12-03 23:59:59,95923.13,Training
2024-05-27 23:59:59,69391.17,Training
2015-10-18 23:59:59,252.79004,Training
2022-04-16 23:59:59,39840.754,Training
2014-02-19 23:59:59,660.58795,Training
2019-04-13 23:59:59,5254.5903,Training
2019-12-22 23:59:59,6709.9263,Training
2017-11-09 23:59:59,7196.274,Training
2019-04-29 23:59:59,5421.8037,Training
2017-02-24 23:59:59,1041.9064,Training
2020-02-23 23:59:59,10022.376,Training
2017-06-22 23:59:59,2730.0178,Training
2014-01-22 23:59:59,827.9655,Training
2022-05-10 23:59:59,37213.99,Training
2016-03-30 23:59:59,422.48038,Training
2018-03-17 23:59:59,9298.884,Training
2019-06-14 23:59:59,7666.209,Training
2015-05-07 23:59:59,239.68336,Training
2013-06-29 23:59:59,116.72865,Training
2016-07-06 23:59:59,709.70074,Training
2024-05-21 23:59:59,64981.46,Training
2017-05-17 23:59:59,1843.1259,Training
2023-10-25 23:59:59,29955.041,Training
2015-03-15 23:59:59,305.63824,Training
2016-05-12 23:59:59,463.2501,Training
2016-07-10 23:59:59,660.7834,Training
2023-03-23 23:59:59,26939.482,Training
2017-08-03 23:59:59,2696.91,Training
2016-07-04 23:59:59,626.59155,Training
2017-08-31 23:59:59,4225.9785,Training
2015-03-17 23:59:59,305.63824,Training
2018-03-16 23:59:59,9401.038,Training
2020-02-15 23:59:59,9884.71,Training
2017-02-06 23:59:59,1041.9064,Training
2024-01-24 23:59:59,42122.645,Training
2018-11-18 23:59:59,6410.2886,Training
2019-02-26 23:59:59,3938.9482,Training
2018-07-29 23:59:59,8314.127,Training
2020-01-26 23:59:59,8633.249,Training
2017-06-17 23:59:59,2847.2747,Training
2013-05-16 23:59:59,123.18411,Training
2019-07-06 23:59:59,10537.841,Training
2014-03-22 23:59:59,625.6056,Training
2024-12-19 23:59:59,99508.9,Training
2021-03-19 23:59:59,59680.805,Training
2015-05-10 23:59:59,239.68336,Training
2024-04-22 23:59:59,62130.36,Training
2018-12-30 23:59:59,3826.1511,Training
2018-01-15 23:59:59,15092.763,Training
2022-12-15 23:59:59,17128.625,Training
2022-07-17 23:59:59,19282.674,Training
2017-04-10 23:59:59,1099.7449,Training
2015-09-22 23:59:59,239.68336,Training
2018-02-27 23:59:59,10247.015,Training
2021-09-21 23:59:59,47683.98,Training
2020-04-13 23:59:59,7354.3784,Training
2023-12-31 23:59:59,42483.707,Training
2021-10-15 23:59:59,55229.906,Training
2020-04-24 23:59:59,7159.638,Training
2015-03-25 23:59:59,264.40692,Training
2022-01-23 23:59:59,42058.434,Training
2023-04-23 23:59:59,30275.998,Training
2018-04-23 23:59:59,8011.922,Training
2019-09-02 23:59:59,9867.883,Training
2022-10-31 23:59:59,20715.695,Training
2021-03-27 23:59:59,54570.094,Training
2017-06-03 23:59:59,2122.632,Training
2022-02-16 23:59:59,42350.297,Training
2020-06-21 23:59:59,9550.04,Training
2014-06-24 23:59:59,604.0519,Training
2017-08-23 23:59:59,4199.958,Training
2020-03-25 23:59:59,6325.7676,Training
2013-12-17 23:59:59,844.1072,Training
2017-08-07 23:59:59,2720.6074,Training
2023-02-15 23:59:59,21754.436,Training
2024-11-22 23:59:59,76503.4,Training
2020-10-15 23:59:59,11355.688,Training
2019-10-19 23:59:59,8398.365,Training
2019-04-24 23:59:59,5414.8066,Training
2018-07-11 23:59:59,6599.31,Training
2021-05-06 23:59:59,57702.082,Training
2020-08-03 23:59:59,11245.637,Training
2017-04-02 23:59:59,1067.4187,Training
2022-08-05 23:59:59,23345.664,Training
2020-06-14 23:59:59,9794.259,Training
2024-03-23 23:59:59,67726.09,Training
2013-11-03 23:59:59,211.44249,Training
2018-11-16 23:59:59,6444.47,Training
2023-12-13 23:59:59,45041.883,Training
2014-09-02 23:59:59,506.92313,Training
2021-11-12 23:59:59,61861.895,Training
2024-10-07 23:59:59,62139.887,Training
2017-06-24 23:59:59,2493.2776,Training
2018-05-24 23:59:59,8259.093,Training
2013-09-20 23:59:59,138.71524,Training
2018-05-11 23:59:59,9719.608,Training
2020-08-06 23:59:59,11826.436,Training
2017-08-08 23:59:59,2907.8208,Training
2014-01-25 23:59:59,844.1072,Training
2020-01-31 23:59:59,8448.336,Training
2023-05-02 23:59:59,29615.29,Training
2013-07-06 23:59:59,116.72865,Training
2022-10-02 23:59:59,19015.262,Training
2016-12-09 23:59:59,780.7769,Training
2020-06-22 23:59:59,9432.069,Training
2020-04-20 23:59:59,6691.1206,Training
2023-09-27 23:59:59,26504.758,Training
2016-07-22 23:59:59,655.6561,Training
2017-10-06 23:59:59,4344.0854,Training
2021-12-11 23:59:59,49464.285,Training
2018-08-23 23:59:59,6501.389,Training
2022-08-01 23:59:59,22655.135,Training
2021-01-21 23:59:59,36281.45,Training
2022-10-03 23:59:59,19348.992,Training
2024-10-06 23:59:59,62228.098,Training
2013-08-15 23:59:59,116.72865,Training
2018-07-03 23:59:59,6005.2485,Training
2024-07-31 23:59:59,67386.8,Training
2019-01-02 23:59:59,3956.2832,Training
2018-11-23 23:59:59,5746.72,Training
2020-05-11 23:59:59,9213.004,Training
2020-07-29 23:59:59,9540.911,Training
2022-04-21 23:59:59,40126.707,Training
2016-09-07 23:59:59,543.3159,Training
2017-01-29 23:59:59,929.7473,Training
2014-02-07 23:59:59,833.0461,Training
2024-07-15 23:59:59,58328.266,Training
2024-09-23 23:59:59,61656.535,Training
2018-02-06 23:59:59,9224.954,Training
2024-09-10 23:59:59,57377.676,Training
2014-04-27 23:59:59,506.92313,Training
2024-09-03 23:59:59,60492.51,Training
2014-02-27 23:59:59,588.30554,Training
2016-05-22 23:59:59,459.1091,Training
2017-01-14 23:59:59,929.7473,Training
2022-05-09 23:59:59,40078.55,Training
2017-11-21 23:59:59,7685.405,Training
2015-06-04 23:59:59,239.68336,Training
2025-02-21 00:00:00,96098.81,Future
2025-02-22 00:00:00,97768.24,Future
2025-02-23 00:00:00,96124.445,Future
2025-02-24 00:00:00,97689.1,Future
2025-02-25 00:00:00,97080.92,Future
