Date,Predicted_Price,Type
2017-10-01 23:59:59,3796.7722,Training
2018-07-24 23:59:59,7397.7383,Training
2019-03-01 23:59:59,3736.3748,Training
2022-03-05 23:59:59,42869.645,Training
2020-11-27 23:59:59,18366.328,Training
2016-08-05 23:59:59,624.33655,Training
2023-06-15 23:59:59,25624.275,Training
2013-06-25 23:59:59,118.58154,Training
2014-06-10 23:59:59,624.33655,Training
2016-04-22 23:59:59,441.3665,Training
2014-07-14 23:59:59,624.33655,Training
2024-10-23 23:59:59,68563.22,Training
2022-11-06 23:59:59,20542.879,Training
2022-02-16 23:59:59,42514.3,Training
2014-11-19 23:59:59,379.5317,Training
2021-02-28 23:59:59,49383.258,Training
2019-12-10 23:59:59,7657.6206,Training
2013-05-30 23:59:59,133.44153,Training
2023-09-09 23:59:59,25867.82,Training
2024-08-02 23:59:59,68580.05,Training
2013-12-04 23:59:59,1070.4037,Training
2020-02-24 23:59:59,9740.944,Training
2021-01-23 23:59:59,36190.21,Training
2015-10-18 23:59:59,250.64992,Training
2016-12-16 23:59:59,789.11224,Training
2015-09-28 23:59:59,239.82019,Training
2020-07-25 23:59:59,9174.174,Training
2023-07-06 23:59:59,30657.996,Training
2020-11-13 23:59:59,15307.522,Training
2019-10-04 23:59:59,8137.694,Training
2014-03-21 23:59:59,624.33655,Training
2022-12-25 23:59:59,16835.406,Training
2015-04-24 23:59:59,236.50876,Training
2015-02-18 23:59:59,236.50876,Training
2017-06-17 23:59:59,2618.374,Training
2017-07-21 23:59:59,1965.5167,Training
2022-09-17 23:59:59,22354.914,Training
2017-08-09 23:59:59,2990.6536,Training
2019-09-08 23:59:59,10517.968,Training
2014-10-13 23:59:59,326.16074,Training
2020-01-05 23:59:59,7335.635,Training
2013-09-03 23:59:59,133.44153,Training
2020-11-22 23:59:59,17466.541,Training
2016-05-12 23:59:59,446.17154,Training
2013-06-17 23:59:59,118.58154,Training
2018-01-15 23:59:59,14388.054,Training
2016-12-03 23:59:59,746.798,Training
2020-01-18 23:59:59,8032.837,Training
2016-04-09 23:59:59,441.3665,Training
2014-04-23 23:59:59,475.1244,Training
2019-10-07 23:59:59,8531.392,Training
2023-02-27 23:59:59,24003.941,Training
2021-04-25 23:59:59,55697.914,Training
2016-11-12 23:59:59,746.798,Training
2017-03-10 23:59:59,1123.3904,Training
2016-07-09 23:59:59,624.33655,Training
2014-10-20 23:59:59,379.5317,Training
2016-02-16 23:59:59,379.5317,Training
2017-10-17 23:59:59,4991.7285,Training
2015-05-29 23:59:59,239.82019,Training
2016-07-22 23:59:59,624.33655,Training
2023-03-12 23:59:59,22134.346,Training
2014-01-15 23:59:59,814.03076,Training
2022-02-22 23:59:59,40293.742,Training
2016-09-22 23:59:59,609.55176,Training
2018-08-27 23:59:59,6324.3145,Training
2019-12-28 23:59:59,7326.4937,Training
2015-02-10 23:59:59,236.50876,Training
2019-04-10 23:59:59,4950.8003,Training
2017-03-31 23:59:59,984.8191,Training
2023-10-11 23:59:59,27973.775,Training
2016-12-09 23:59:59,789.11224,Training
2021-01-15 23:59:59,37943.082,Training
2014-02-19 23:59:59,686.9812,Training
2018-05-24 23:59:59,8306.904,Training
2023-01-30 23:59:59,23252.271,Training
2017-11-16 23:59:59,6210.266,Training
2015-10-29 23:59:59,278.21744,Training
2017-03-01 23:59:59,1123.3904,Training
2024-10-13 23:59:59,62384.117,Training
2023-09-15 23:59:59,25867.82,Training
2014-01-22 23:59:59,801.9188,Training
2020-10-15 23:59:59,11322.495,Training
2022-01-07 23:59:59,47067.293,Training
2019-12-15 23:59:59,7375.5723,Training
2019-06-18 23:59:59,8164.1226,Training
2015-05-07 23:59:59,239.82019,Training
2013-06-29 23:59:59,118.58154,Training
2016-07-10 23:59:59,624.33655,Training
2022-04-05 23:59:59,45779.465,Training
2017-05-23 23:59:59,1938.435,Training
2015-08-25 23:59:59,236.50876,Training
2015-03-15 23:59:59,310.90103,Training
2016-05-16 23:59:59,446.17154,Training
2015-11-27 23:59:59,326.16074,Training
2021-11-04 23:59:59,60807.746,Training
2015-12-09 23:59:59,379.5317,Training
2016-07-08 23:59:59,746.798,Training
2017-09-06 23:59:59,4991.7285,Training
2015-03-17 23:59:59,310.90103,Training
2022-02-12 23:59:59,44262.484,Training
2023-06-06 23:59:59,26923.088,Training
2021-03-20 23:59:59,56651.344,Training
2018-09-19 23:59:59,6517.1953,Training
2019-07-01 23:59:59,12491.124,Training
2022-09-29 23:59:59,19254.18,Training
2018-08-07 23:59:59,7657.313,Training
2021-09-03 23:59:59,48527.78,Training
2022-02-11 23:59:59,42062.207,Training
2013-05-16 23:59:59,123.29395,Training
2024-12-11 23:59:59,100480.0,Training
2014-03-22 23:59:59,624.33655,Training
2021-04-22 23:59:59,61785.676,Training
2015-07-24 23:59:59,278.21744,Training
2015-05-10 23:59:59,239.82019,Training
2022-07-22 23:59:59,20621.291,Training
2021-10-18 23:59:59,56829.426,Training
2021-08-30 23:59:59,49027.855,Training
2022-12-21 23:59:59,16949.045,Training
2022-07-23 23:59:59,22358.012,Training
2019-03-29 23:59:59,4124.2095,Training
2024-12-19 23:59:59,100447.664,Training
2025-01-11 23:59:59,102245.42,Training
2024-06-14 23:59:59,69347.16,Training
2020-04-17 23:59:59,6948.3364,Training
2015-09-08 23:59:59,236.50876,Training
2021-05-07 23:59:59,56214.66,Training
2022-04-04 23:59:59,47058.61,Training
2015-03-25 23:59:59,258.4932,Training
2016-07-11 23:59:59,624.33655,Training
2023-04-29 23:59:59,27661.611,Training
2017-11-06 23:59:59,6537.8413,Training
2016-08-20 23:59:59,560.5119,Training
2023-04-27 23:59:59,27682.541,Training
2018-03-28 23:59:59,8914.482,Training
2017-06-09 23:59:59,2541.8567,Training
2023-06-25 23:59:59,27887.738,Training
2020-06-26 23:59:59,9309.945,Training
2014-06-24 23:59:59,609.72784,Training
2017-08-29 23:59:59,4210.892,Training
2020-04-24 23:59:59,6974.583,Training
2013-12-17 23:59:59,814.03076,Training
2015-08-24 23:59:59,236.50876,Training
2016-06-26 23:59:59,746.798,Training
2024-10-22 23:59:59,67181.08,Training
2020-10-20 23:59:59,11398.21,Training
2023-09-12 23:59:59,26158.824,Training
2019-04-28 23:59:59,5692.8735,Training
2016-07-17 23:59:59,624.33655,Training
2023-01-24 23:59:59,21083.424,Training
2022-12-23 23:59:59,16756.02,Training
2020-05-09 23:59:59,8863.75,Training
2025-02-10 00:00:00,96638.27,Training
2023-06-11 23:59:59,26733.318,Training
2024-03-29 23:59:59,66670.15,Training
2013-11-03 23:59:59,203.93567,Training
2019-09-06 23:59:59,9641.64,Training
2017-10-08 23:59:59,4480.224,Training
2014-09-02 23:59:59,475.1244,Training
2023-12-15 23:59:59,43440.305,Training
2021-02-07 23:59:59,35319.72,Training
2024-05-19 23:59:59,61482.0,Training
2020-03-08 23:59:59,8816.907,Training
2013-09-20 23:59:59,133.44153,Training
2015-12-20 23:59:59,446.17154,Training
2019-11-09 23:59:59,9384.039,Training
2017-08-14 23:59:59,3381.445,Training
2014-01-25 23:59:59,814.03076,Training
2024-06-18 23:59:59,67220.67,Training
2023-05-08 23:59:59,28908.863,Training
2013-07-06 23:59:59,118.58154,Training
2020-06-05 23:59:59,9583.829,Training
2021-02-19 23:59:59,48873.594,Training
2016-11-13 23:59:59,746.798,Training
2021-11-05 23:59:59,60374.074,Training
2021-11-20 23:59:59,63873.348,Training
2018-07-19 23:59:59,6298.433,Training
2016-03-26 23:59:59,441.3665,Training
2025-01-28 00:00:00,105092.9,Training
2021-07-18 23:59:59,33013.62,Training
2019-08-13 23:59:59,11806.507,Training
2022-12-01 23:59:59,16391.127,Training
2021-01-30 23:59:59,32922.418,Training
2017-03-16 23:59:59,1123.3904,Training
2013-08-15 23:59:59,118.58154,Training
2019-12-16 23:59:59,7375.5723,Training
2024-08-03 23:59:59,67513.52,Training
2024-08-10 23:59:59,54976.15,Training
2022-02-07 23:59:59,37077.473,Training
2017-05-19 23:59:59,1938.435,Training
2015-09-13 23:59:59,250.64992,Training
2019-11-30 23:59:59,7193.9155,Training
2017-04-11 23:59:59,1123.3904,Training
2023-02-20 23:59:59,23811.314,Training
2014-02-07 23:59:59,801.9188,Training
2023-06-08 23:59:59,26939.246,Training
2022-12-20 23:59:59,17660.152,Training
2018-02-14 23:59:59,8242.765,Training
2018-01-16 23:59:59,13641.806,Training
2014-04-27 23:59:59,475.1244,Training
2022-03-04 23:59:59,38038.465,Training
2025-02-24 00:00:00,97680.734,Future
2025-02-25 00:00:00,97505.11,Future
2025-02-26 00:00:00,96282.64,Future
2025-02-27 00:00:00,96209.79,Future
2025-02-28 00:00:00,95187.17,Future
