Date,Predicted_Price,Type
2014-03-21 23:59:59,643.01575,Training
2023-01-27 23:59:59,22719.092,Training
2016-10-25 23:59:59,621.37994,Training
2015-02-18 23:59:59,235.35434,Training
2016-08-26 23:59:59,578.5093,Training
2017-06-21 23:59:59,2482.9968,Training
2020-07-01 23:59:59,9151.081,Training
2016-07-06 23:59:59,720.4328,Training
2016-12-07 23:59:59,800.36255,Training
2014-10-13 23:59:59,339.29575,Training
2022-07-19 23:59:59,20449.316,Training
2013-09-03 23:59:59,132.61975,Training
2021-12-31 23:59:59,50385.97,Training
2019-07-02 23:59:59,11645.862,Training
2013-06-17 23:59:59,118.74301,Training
2022-04-23 23:59:59,40575.285,Training
2023-06-26 23:59:59,30037.613,Training
2023-09-27 23:59:59,26521.97,Training
2014-04-23 23:59:59,462.71286,Training
2022-03-29 23:59:59,43508.316,Training
2025-01-06 23:59:59,93076.35,Training
2023-06-06 23:59:59,26710.47,Training
2016-10-19 23:59:59,648.293,Training
2021-10-14 23:59:59,54096.88,Training
2022-02-17 23:59:59,42215.258,Training
2014-10-20 23:59:59,384.1518,Training
2015-07-22 23:59:59,271.6335,Training
2015-04-25 23:59:59,229.9146,Training
2015-04-22 23:59:59,234.08424,Training
2022-07-01 23:59:59,21049.824,Training
2014-01-15 23:59:59,841.7,Training
2015-12-29 23:59:59,462.71286,Training
2015-09-07 23:59:59,235.35434,Training
2021-05-24 23:59:59,36842.465,Training
2015-12-09 23:59:59,377.02335,Training
2015-02-10 23:59:59,232.26184,Training
2019-09-02 23:59:59,9782.188,Training
2019-08-19 23:59:59,10221.925,Training
2024-06-06 23:59:59,67737.36,Training
2019-03-04 23:59:59,3834.8726,Training
2020-12-22 23:59:59,22398.318,Training
2014-02-19 23:59:59,641.7417,Training
2018-04-15 23:59:59,6747.9067,Training
2020-08-14 23:59:59,11763.396,Training
2019-04-27 23:59:59,5360.0303,Training
2020-02-24 23:59:59,9704.191,Training
2017-02-02 23:59:59,923.91437,Training
2017-11-12 23:59:59,7178.933,Training
2016-09-27 23:59:59,608.1723,Training
2014-01-22 23:59:59,841.7,Training
2022-01-24 23:59:59,41875.203,Training
2016-03-13 23:59:59,422.83218,Training
2016-04-09 23:59:59,423.56296,Training
2019-05-28 23:59:59,7712.783,Training
2013-06-29 23:59:59,114.77131,Training
2017-05-17 23:59:59,1698.0764,Training
2018-04-26 23:59:59,8822.917,Training
2017-04-23 23:59:59,1221.323,Training
2022-04-01 23:59:59,46277.348,Training
2015-03-15 23:59:59,304.3806,Training
2016-09-16 23:59:59,610.5601,Training
2023-11-27 23:59:59,37386.27,Training
2017-12-17 23:59:59,17083.646,Training
2015-10-28 23:59:59,271.6335,Training
2024-04-17 23:59:59,67319.41,Training
2018-11-12 23:59:59,6528.4243,Training
2015-03-17 23:59:59,304.3806,Training
2018-02-16 23:59:59,8283.877,Training
2020-04-22 23:59:59,7126.215,Training
2022-08-25 23:59:59,20963.947,Training
2019-12-22 23:59:59,6803.883,Training
2018-10-17 23:59:59,6268.705,Training
2020-07-25 23:59:59,9256.666,Training
2023-04-06 23:59:59,28330.854,Training
2024-05-03 23:59:59,62786.645,Training
2022-11-23 23:59:59,16705.113,Training
2013-05-16 23:59:59,123.4268,Training
2024-05-04 23:59:59,63303.46,Training
2014-03-22 23:59:59,610.9994,Training
2016-10-10 23:59:59,614.0275,Training
2020-12-02 23:59:59,16795.375,Training
2016-02-18 23:59:59,384.1518,Training
2022-06-23 23:59:59,19139.404,Training
2021-04-09 23:59:59,57905.51,Training
2018-10-03 23:59:59,6612.1353,Training
2022-11-22 23:59:59,16619.863,Training
2022-06-24 23:59:59,20214.709,Training
2019-09-18 23:59:59,10324.749,Training
2016-07-17 23:59:59,653.4475,Training
2021-01-09 23:59:59,31903.014,Training
2024-02-19 23:59:59,52396.68,Training
2015-08-20 23:59:59,270.47583,Training
2022-09-25 23:59:59,19264.387,Training
2020-04-06 23:59:59,6685.9146,Training
2015-03-25 23:59:59,270.47583,Training
2024-03-27 23:59:59,63891.43,Training
2023-03-30 23:59:59,27400.502,Training
2021-11-08 23:59:59,62366.266,Training
2024-10-24 23:59:59,68490.516,Training
2022-07-07 23:59:59,19149.76,Training
2017-05-10 23:59:59,1431.9574,Training
2022-09-09 23:59:59,19701.402,Training
2020-06-02 23:59:59,9337.215,Training
2014-06-24 23:59:59,602.75635,Training
2020-05-09 23:59:59,8849.851,Training
2023-09-20 23:59:59,26492.793,Training
2013-12-17 23:59:59,848.78265,Training
2015-10-24 23:59:59,270.47583,Training
2025-01-22 23:59:59,104993.0,Training
2018-06-24 23:59:59,6753.646,Training
2020-09-26 23:59:59,10776.942,Training
2023-11-25 23:59:59,37555.863,Training
2022-10-13 23:59:59,19375.451,Training
2020-07-14 23:59:59,9415.988,Training
2021-04-17 23:59:59,60687.883,Training
2019-06-14 23:59:59,7691.4995,Training
2017-03-11 23:59:59,1218.8389,Training
2023-11-11 23:59:59,34694.957,Training
2016-07-22 23:59:59,653.4475,Training
2024-02-27 23:59:59,51956.93,Training
2013-11-03 23:59:59,212.58849,Training
2015-07-13 23:59:59,271.6335,Training
2018-08-23 23:59:59,6447.865,Training
2014-09-02 23:59:59,538.76654,Training
2016-03-16 23:59:59,423.56296,Training
2021-01-14 23:59:59,39530.664,Training
2016-05-25 23:59:59,429.65134,Training
2018-04-23 23:59:59,8089.8135,Training
2013-09-20 23:59:59,138.48549,Training
2019-12-05 23:59:59,7733.9795,Training
2019-10-19 23:59:59,8390.529,Training
2014-01-25 23:59:59,844.3539,Training
2020-01-14 23:59:59,7986.6753,Training
2023-04-08 23:59:59,27984.11,Training
2013-07-06 23:59:59,114.77131,Training
2023-05-14 23:59:59,27522.43,Training
2020-02-11 23:59:59,9715.571,Training
2020-04-07 23:59:59,6837.4683,Training
2018-11-28 23:59:59,4346.9287,Training
2019-06-04 23:59:59,8457.006,Training
2016-07-04 23:59:59,642.763,Training
2017-08-14 23:59:59,3373.436,Training
2015-08-25 23:59:59,235.35434,Training
2015-11-05 23:59:59,318.4309,Training
2017-05-25 23:59:59,1904.2426,Training
2025-01-17 23:59:59,93224.01,Training
2022-07-12 23:59:59,21429.27,Training
2021-11-30 23:59:59,57416.473,Training
2024-07-18 23:59:59,59136.14,Training
2020-02-15 23:59:59,9892.69,Training
2024-07-11 23:59:59,57162.38,Training
2023-03-14 23:59:59,20690.73,Training
2021-11-20 23:59:59,64159.508,Training
2020-06-10 23:59:59,9789.042,Training
2023-01-23 23:59:59,21122.225,Training
2019-11-09 23:59:59,9268.456,Training
2016-08-20 23:59:59,554.90436,Training
2017-01-08 23:59:59,1019.204,Training
2014-02-07 23:59:59,841.7,Training
2016-12-15 23:59:59,800.36255,Training
2022-11-21 23:59:59,16721.387,Training
2020-06-20 23:59:59,9264.2705,Training
2014-04-27 23:59:59,498.471,Training
2022-02-03 23:59:59,37556.395,Training
2014-02-27 23:59:59,595.5748,Training
2019-04-07 23:59:59,4483.8496,Training
2016-12-24 23:59:59,841.7,Training
2024-04-27 23:59:59,67145.195,Training
2023-01-03 23:59:59,16609.637,Training
2015-06-04 23:59:59,238.69543,Training
2017-03-06 23:59:59,1221.323,Training
2024-01-05 23:59:59,42760.117,Training
2014-06-23 23:59:59,605.14417,Training
2014-04-22 23:59:59,538.76654,Training
2020-06-03 23:59:59,9500.359,Training
2016-05-16 23:59:59,462.71286,Training
2017-09-08 23:59:59,4427.1606,Training
2019-07-21 23:59:59,9842.169,Training
2021-01-07 23:59:59,31662.877,Training
2022-10-15 23:59:59,19264.633,Training
2019-07-18 23:59:59,11406.065,Training
2024-02-04 23:59:59,43251.668,Training
2019-05-02 23:59:59,5348.3584,Training
2022-08-21 23:59:59,23669.293,Training
2016-06-07 23:59:59,551.364,Training
2017-09-20 23:59:59,3479.6943,Training
2019-04-21 23:59:59,5237.699,Training
2013-08-20 23:59:59,121.11155,Training
2018-03-16 23:59:59,9212.811,Training
2017-04-11 23:59:59,1181.5731,Training
2016-03-01 23:59:59,427.56943,Training
2013-07-01 23:59:59,114.77131,Training
2013-07-19 23:59:59,114.77131,Training
2024-02-05 23:59:59,43277.117,Training
2014-05-07 23:59:59,462.71286,Training
2022-01-23 23:59:59,41882.957,Training
2015-06-28 23:59:59,249.35684,Training
2023-10-31 23:59:59,34512.617,Training
2025-02-06 00:00:00,102119.75,Future
2025-02-07 00:00:00,101740.7,Future
2025-02-08 00:00:00,103791.07,Future
2025-02-09 00:00:00,104642.96,Future
2025-02-10 00:00:00,104214.15,Future
