Date,Predicted_Price,Type
2016-07-08 23:59:59,668.5325,Training
2014-11-22 23:59:59,388.87585,Training
2018-06-06 23:59:59,7248.3657,Training
2017-03-21 23:59:59,1217.6233,Training
2020-03-07 23:59:59,8707.211,Training
2023-07-25 23:59:59,29930.992,Training
2018-01-18 23:59:59,14487.534,Training
2016-09-10 23:59:59,612.4451,Training
2021-07-02 23:59:59,34259.72,Training
2020-01-15 23:59:59,8070.199,Training
2024-05-22 23:59:59,67122.234,Training
2017-08-29 23:59:59,4012.3782,Training
2015-01-12 23:59:59,296.77643,Training
2014-12-01 23:59:59,388.87585,Training
2016-08-20 23:59:59,590.23224,Training
2015-02-13 23:59:59,246.10956,Training
2023-04-09 23:59:59,27973.162,Training
2013-10-07 23:59:59,145.58719,Training
2016-02-18 23:59:59,390.2397,Training
2018-09-27 23:59:59,6931.1104,Training
2017-12-01 23:59:59,8889.529,Training
2024-02-13 23:59:59,46496.25,Training
2017-10-10 23:59:59,4012.3782,Training
2014-02-21 23:59:59,644.7835,Training
2013-08-07 23:59:59,142.56989,Training
2016-09-01 23:59:59,590.23224,Training
2013-12-30 23:59:59,668.5325,Training
2020-08-05 23:59:59,11238.331,Training
2024-05-09 23:59:59,63590.05,Training
2017-03-01 23:59:59,1157.3232,Training
2016-03-30 23:59:59,427.44174,Training
2017-08-31 23:59:59,4012.3782,Training
2017-04-29 23:59:59,1223.5422,Training
2017-06-15 23:59:59,3031.2258,Training
2024-05-06 23:59:59,58638.258,Training
2021-06-14 23:59:59,36696.63,Training
2014-08-12 23:59:59,590.23224,Training
2021-06-04 23:59:59,35244.55,Training
2024-12-10 23:59:59,97238.45,Training
2022-01-01 23:59:59,50271.234,Training
2024-06-21 23:59:59,65950.63,Training
2013-06-02 23:59:59,149.32542,Training
2024-11-30 23:59:59,92617.86,Training
2019-09-18 23:59:59,10355.418,Training
2024-02-18 23:59:59,52056.63,Training
2016-04-12 23:59:59,427.44174,Training
2013-10-28 23:59:59,218.78671,Training
2019-10-08 23:59:59,8210.221,Training
2018-02-06 23:59:59,9313.393,Training
2019-11-03 23:59:59,9399.816,Training
2024-12-09 23:59:59,99067.586,Training
2015-10-14 23:59:59,260.09784,Training
2019-07-03 23:59:59,11628.004,Training
2020-05-31 23:59:59,8824.984,Training
2022-07-04 23:59:59,20096.377,Training
2013-07-16 23:59:59,142.56989,Training
2014-07-23 23:59:59,612.4451,Training
2017-06-14 23:59:59,3022.7974,Training
2016-07-25 23:59:59,668.5325,Training
2024-03-29 23:59:59,67113.53,Training
2021-06-06 23:59:59,36512.52,Training
2024-11-24 23:59:59,90052.945,Training
2016-09-05 23:59:59,590.23224,Training
2021-07-19 23:59:59,33087.902,Training
2013-06-25 23:59:59,142.56989,Training
2014-06-10 23:59:59,668.5325,Training
2016-04-11 23:59:59,427.44174,Training
2014-07-14 23:59:59,612.4451,Training
2020-04-02 23:59:59,6278.6084,Training
2016-05-14 23:59:59,465.88223,Training
2023-03-31 23:59:59,27808.264,Training
2014-11-19 23:59:59,418.7721,Training
2023-09-19 23:59:59,26298.076,Training
2023-08-10 23:59:59,29044.766,Training
2023-11-19 23:59:59,35925.91,Training
2013-05-30 23:59:59,149.32542,Training
2017-01-13 23:59:59,921.01294,Training
2017-05-19 23:59:59,1932.5236,Training
2013-12-04 23:59:59,1027.61,Training
2014-07-28 23:59:59,612.4451,Training
2020-11-06 23:59:59,13416.052,Training
2019-03-01 23:59:59,3977.8367,Training
2017-01-19 23:59:59,831.9835,Training
2024-11-17 23:59:59,90158.664,Training
2018-08-24 23:59:59,6440.2666,Training
2023-01-16 23:59:59,17788.943,Training
2020-05-21 23:59:59,9463.159,Training
2023-11-29 23:59:59,37790.332,Training
2014-03-21 23:59:59,612.4451,Training
2020-10-01 23:59:59,10734.541,Training
2015-09-08 23:59:59,246.10956,Training
2015-02-18 23:59:59,246.10956,Training
2025-01-08 23:59:59,98946.016,Training
2023-03-14 23:59:59,20668.543,Training
2018-08-15 23:59:59,6391.9517,Training
2017-09-10 23:59:59,4012.3782,Training
2015-10-24 23:59:59,275.05292,Training
2017-08-05 23:59:59,2879.1619,Training
2014-10-13 23:59:59,360.12717,Training
2017-01-01 23:59:59,921.01294,Training
2013-09-03 23:59:59,149.32542,Training
2016-08-29 23:59:59,590.23224,Training
2019-10-05 23:59:59,8120.8364,Training
2013-06-17 23:59:59,142.56989,Training
2014-02-17 23:59:59,668.5325,Training
2020-11-17 23:59:59,15845.116,Training
2022-02-16 23:59:59,41992.773,Training
2024-07-21 23:59:59,64761.695,Training
2014-04-23 23:59:59,468.46667,Training
2016-08-03 23:59:59,668.5325,Training
2023-04-12 23:59:59,27822.213,Training
2017-05-26 23:59:59,2076.1587,Training
2016-12-16 23:59:59,750.83575,Training
2019-06-08 23:59:59,8551.353,Training
2020-07-19 23:59:59,9404.885,Training
2014-10-20 23:59:59,388.87585,Training
2022-03-08 23:59:59,42771.023,Training
2021-02-23 23:59:59,50731.086,Training
2024-07-30 23:59:59,65757.164,Training
2015-07-25 23:59:59,291.10117,Training
2024-04-29 23:59:59,64964.234,Training
2014-01-15 23:59:59,831.9835,Training
2017-08-02 23:59:59,3022.7974,Training
2015-12-29 23:59:59,461.26,Training
2018-10-08 23:59:59,6440.2666,Training
2017-06-03 23:59:59,2076.1587,Training
2015-02-10 23:59:59,235.58337,Training
2020-01-24 23:59:59,8833.296,Training
2023-09-06 23:59:59,25572.395,Training
2018-11-10 23:59:59,6440.2666,Training
2017-01-14 23:59:59,921.01294,Training
2016-01-07 23:59:59,450.76016,Training
2021-02-17 23:59:59,47648.06,Training
2014-02-19 23:59:59,646.3196,Training
2018-07-02 23:59:59,6391.9517,Training
2016-01-30 23:59:59,390.2397,Training
2017-12-23 23:59:59,18779.348,Training
2017-04-17 23:59:59,1217.6233,Training
2018-06-14 23:59:59,7625.6567,Training
2022-03-31 23:59:59,44236.08,Training
2017-08-03 23:59:59,2433.052,Training
2022-06-19 23:59:59,22364.879,Training
2014-01-22 23:59:59,831.9835,Training
2019-11-16 23:59:59,8856.321,Training
2016-05-02 23:59:59,463.84442,Training
2021-08-30 23:59:59,47928.297,Training
2021-08-23 23:59:59,44147.22,Training
2015-05-07 23:59:59,246.10956,Training
2013-06-29 23:59:59,142.56989,Training
2020-12-20 23:59:59,19112.262,Training
2017-11-25 23:59:59,8100.784,Training
2023-11-03 23:59:59,34932.766,Training
2015-11-01 23:59:59,296.77643,Training
2015-03-15 23:59:59,296.77643,Training
2017-01-08 23:59:59,1027.61,Training
2020-01-14 23:59:59,7996.2354,Training
2022-02-06 23:59:59,38317.293,Training
2022-10-21 23:59:59,19102.953,Training
2016-08-08 23:59:59,590.23224,Training
2015-07-22 23:59:59,291.10117,Training
2019-10-19 23:59:59,8294.838,Training
2015-03-17 23:59:59,296.77643,Training
2023-02-22 23:59:59,24086.656,Training
2020-03-20 23:59:59,5792.9077,Training
2017-03-17 23:59:59,1223.5422,Training
2016-07-10 23:59:59,668.5325,Training
2013-08-25 23:59:59,149.32542,Training
2019-03-28 23:59:59,3959.008,Training
2019-06-05 23:59:59,8471.3125,Training
2017-02-02 23:59:59,921.01294,Training
2016-07-17 23:59:59,668.5325,Training
2013-05-16 23:59:59,142.56989,Training
2021-09-12 23:59:59,47281.496,Training
2014-03-22 23:59:59,612.4451,Training
2016-02-20 23:59:59,397.54553,Training
2016-12-07 23:59:59,750.83575,Training
2022-09-11 23:59:59,19133.293,Training
2015-05-10 23:59:59,246.10956,Training
2022-09-01 23:59:59,20096.45,Training
2019-01-29 23:59:59,3583.0974,Training
2018-04-16 23:59:59,6931.1104,Training
2023-09-26 23:59:59,26808.328,Training
2024-12-29 23:59:59,98956.82,Training
2022-09-02 23:59:59,19426.158,Training
2017-05-22 23:59:59,1830.418,Training
2020-07-01 23:59:59,9404.885,Training
2024-05-14 23:59:59,62551.598,Training
2021-03-07 23:59:59,47731.613,Training
2020-05-17 23:59:59,8855.251,Training
2022-11-19 23:59:59,17057.686,Training
2021-06-13 23:59:59,33313.484,Training
2020-07-09 23:59:59,9109.037,Training
2015-03-25 23:59:59,275.05292,Training
2018-01-16 23:59:59,13480.35,Training
2023-06-14 23:59:59,26312.023,Training
2020-05-30 23:59:59,8845.879,Training
2019-05-23 23:59:59,7197.883,Training
2017-03-16 23:59:59,1217.6233,Training
2024-12-21 23:59:59,104548.74,Training
2017-07-15 23:59:59,2576.6877,Training
2016-09-20 23:59:59,612.4451,Training
2022-06-27 23:59:59,20124.133,Training
2014-06-24 23:59:59,604.0463,Training
2023-10-23 23:59:59,28498.512,Training
2020-03-30 23:59:59,6849.1797,Training
2013-12-17 23:59:59,921.01294,Training
2016-03-20 23:59:59,427.44174,Training
2025-03-19 00:00:00,79906.15,Future
2025-03-20 00:00:00,79324.56,Future
2025-03-21 00:00:00,80064.164,Future
2025-03-22 00:00:00,79906.15,Future
2025-03-23 00:00:00,79906.15,Future
