Date,Predicted_Price,Type
2020-05-31 23:59:59,8931.432,Training
2015-07-11 23:59:59,281.01254,Training
2021-04-14 23:59:59,58041.125,Training
2016-07-06 23:59:59,666.4022,Training
2023-06-26 23:59:59,30155.352,Training
2014-09-17 23:59:59,503.3248,Training
2015-03-11 23:59:59,281.01254,Training
2020-11-16 23:59:59,16109.877,Training
2021-03-19 23:59:59,60092.504,Training
2015-05-29 23:59:59,238.57513,Training
2014-12-30 23:59:59,310.24826,Training
2016-02-01 23:59:59,401.98257,Training
2015-03-28 23:59:59,281.01254,Training
2024-01-06 23:59:59,43733.82,Training
2017-09-13 23:59:59,4402.1475,Training
2024-02-16 23:59:59,49274.6,Training
2019-11-28 23:59:59,7281.8647,Training
2016-04-06 23:59:59,422.27725,Training
2015-05-20 23:59:59,238.57513,Training
2013-10-25 23:59:59,156.9853,Training
2023-12-04 23:59:59,38102.16,Training
2013-12-07 23:59:59,1018.1858,Training
2024-11-29 23:59:59,97454.33,Training
2018-10-20 23:59:59,6509.6226,Training
2022-02-19 23:59:59,42084.004,Training
2014-11-22 23:59:59,396.6385,Training
2018-06-24 23:59:59,6766.2104,Training
2022-05-13 23:59:59,34301.15,Training
2017-04-09 23:59:59,1064.2706,Training
2015-07-03 23:59:59,252.4535,Training
2016-05-21 23:59:59,433.57642,Training
2016-11-22 23:59:59,793.2356,Training
2021-07-16 23:59:59,34083.48,Training
2020-01-27 23:59:59,8822.2,Training
2016-01-19 23:59:59,433.57642,Training
2019-03-20 23:59:59,3985.7776,Training
2022-02-06 23:59:59,38331.49,Training
2015-01-12 23:59:59,281.01254,Training
2014-12-01 23:59:59,356.1916,Training
2016-09-05 23:59:59,594.67676,Training
2015-02-13 23:59:59,232.02293,Training
2023-04-23 23:59:59,30367.824,Training
2013-10-07 23:59:59,125.51768,Training
2017-11-06 23:59:59,6568.775,Training
2025-02-06 00:00:00,101001.28,Training
2022-05-14 23:59:59,31399.734,Training
2020-09-23 23:59:59,10891.378,Training
2019-07-01 23:59:59,12300.109,Training
2014-02-21 23:59:59,607.8447,Training
2013-08-07 23:59:59,110.61437,Training
2020-11-06 23:59:59,14082.822,Training
2013-12-30 23:59:59,676.33344,Training
2022-08-07 23:59:59,23030.693,Training
2020-04-07 23:59:59,6858.2256,Training
2017-03-17 23:59:59,1230.9612,Training
2020-01-15 23:59:59,8144.373,Training
2021-05-06 23:59:59,57285.098,Training
2016-05-02 23:59:59,433.57642,Training
2022-04-16 23:59:59,40052.383,Training
2016-03-11 23:59:59,401.98257,Training
2022-11-19 23:59:59,16599.596,Training
2018-12-23 23:59:59,3722.538,Training
2014-08-12 23:59:59,594.67676,Training
2022-12-23 23:59:59,16786.324,Training
2023-03-27 23:59:59,27454.918,Training
2017-05-31 23:59:59,2277.2332,Training
2015-07-15 23:59:59,281.01254,Training
2022-07-04 23:59:59,20211.502,Training
2013-06-02 23:59:59,128.84444,Training
2015-09-07 23:59:59,232.02293,Training
2018-04-26 23:59:59,8955.572,Training
2019-05-28 23:59:59,7635.8745,Training
2016-04-28 23:59:59,433.57642,Training
2013-10-28 23:59:59,203.41908,Training
2019-10-18 23:59:59,8330.79,Training
2018-06-18 23:59:59,6344.06,Training
2017-08-03 23:59:59,2748.0984,Training
2024-12-21 23:59:59,104992.72,Training
2025-02-27 00:00:00,95900.65,Training
2016-05-16 23:59:59,433.57642,Training
2020-06-12 23:59:59,9659.683,Training
2019-04-10 23:59:59,4957.889,Training
2013-07-16 23:59:59,110.61437,Training
2014-07-23 23:59:59,614.3313,Training
2016-12-28 23:59:59,920.14435,Training
2020-07-22 23:59:59,9128.918,Training
2016-05-25 23:59:59,433.57642,Training
2023-02-18 23:59:59,21838.479,Training
2013-06-03 23:59:59,128.84444,Training
2023-03-13 23:59:59,21870.758,Training
2018-07-15 23:59:59,6464.719,Training
2021-08-01 23:59:59,38783.99,Training
2013-06-25 23:59:59,114.66042,Training
2014-06-10 23:59:59,666.4022,Training
2017-09-20 23:59:59,3514.665,Training
2014-07-14 23:59:59,614.3313,Training
2023-04-02 23:59:59,27159.695,Training
2018-09-17 23:59:59,6318.5566,Training
2022-04-10 23:59:59,45797.348,Training
2014-11-19 23:59:59,400.26633,Training
2017-11-11 23:59:59,7169.349,Training
2024-11-17 23:59:59,87308.03,Training
2019-01-24 23:59:59,3797.3828,Training
2013-05-30 23:59:59,128.84444,Training
2017-01-29 23:59:59,920.14435,Training
2023-03-24 23:59:59,28166.744,Training
2013-12-04 23:59:59,1062.29,Training
2014-07-28 23:59:59,614.3313,Training
2019-11-10 23:59:59,9265.934,Training
2016-03-03 23:59:59,433.57642,Training
2023-08-12 23:59:59,29031.303,Training
2017-03-16 23:59:59,1199.0543,Training
2019-08-14 23:59:59,11582.811,Training
2015-09-22 23:59:59,232.02293,Training
2020-06-02 23:59:59,9513.483,Training
2019-08-28 23:59:59,10468.862,Training
2014-03-21 23:59:59,624.2626,Training
2022-06-22 23:59:59,20694.61,Training
2019-09-13 23:59:59,10593.572,Training
2015-02-18 23:59:59,232.02293,Training
2025-01-20 23:59:59,99714.93,Training
2021-06-20 23:59:59,40250.316,Training
2017-09-12 23:59:59,4496.315,Training
2024-12-16 23:59:59,99512.04,Training
2018-05-09 23:59:59,9601.114,Training
2023-03-18 23:59:59,24636.576,Training
2014-10-13 23:59:59,356.1916,Training
2015-07-13 23:59:59,281.01254,Training
2013-09-03 23:59:59,128.84444,Training
2023-04-16 23:59:59,30133.193,Training
2016-06-26 23:59:59,666.4022,Training
2013-06-17 23:59:59,114.66042,Training
2014-02-17 23:59:59,666.4022,Training
2019-07-04 23:59:59,11792.546,Training
2021-01-02 23:59:59,26471.56,Training
2023-02-01 23:59:59,23200.6,Training
2018-01-16 23:59:59,14094.336,Training
2014-04-23 23:59:59,503.3248,Training
2020-05-21 23:59:59,9482.394,Training
2024-09-26 23:59:59,63294.887,Training
2017-06-11 23:59:59,3014.505,Training
2017-01-01 23:59:59,920.14435,Training
2017-04-29 23:59:59,1269.9249,Training
2024-10-08 23:59:59,61002.227,Training
2019-07-02 23:59:59,10896.355,Training
2014-10-20 23:59:59,401.98257,Training
2016-12-24 23:59:59,802.9645,Training
2020-01-24 23:59:59,8678.881,Training
2018-02-08 23:59:59,9203.097,Training
2015-08-24 23:59:59,232.02293,Training
2016-08-29 23:59:59,594.67676,Training
2014-01-15 23:59:59,821.1157,Training
2024-06-28 23:59:59,63304.14,Training
2024-01-03 23:59:59,42637.69,Training
2024-10-21 23:59:59,68140.94,Training
2017-06-19 23:59:59,2597.9722,Training
2015-02-10 23:59:59,232.02293,Training
2021-05-04 23:59:59,53502.42,Training
2019-05-15 23:59:59,6269.9116,Training
2021-07-09 23:59:59,34185.26,Training
2024-08-16 23:59:59,59497.676,Training
2016-02-15 23:59:59,396.6385,Training
2022-07-27 23:59:59,22878.764,Training
2014-02-19 23:59:59,607.8447,Training
2023-10-11 23:59:59,27830.537,Training
2019-06-03 23:59:59,8816.948,Training
2020-08-27 23:59:59,11555.502,Training
2016-02-20 23:59:59,401.98257,Training
2019-10-05 23:59:59,8227.581,Training
2019-09-10 23:59:59,10858.292,Training
2017-08-20 23:59:59,4402.1475,Training
2019-11-01 23:59:59,9567.587,Training
2014-01-22 23:59:59,821.1157,Training
2018-03-04 23:59:59,10626.088,Training
2017-12-01 23:59:59,9318.6875,Training
2016-03-07 23:59:59,433.57642,Training
2020-08-21 23:59:59,12008.104,Training
2015-05-07 23:59:59,238.57513,Training
2013-06-29 23:59:59,110.61437,Training
2016-08-26 23:59:59,594.67676,Training
2024-02-22 23:59:59,51606.89,Training
2017-07-14 23:59:59,2597.9722,Training
2021-05-18 23:59:59,49647.945,Training
2015-03-15 23:59:59,310.24826,Training
2021-06-03 23:59:59,34952.055,Training
2013-11-23 23:59:59,617.77594,Training
2019-04-27 23:59:59,5316.943,Training
2016-03-10 23:59:59,401.98257,Training
2019-08-16 23:59:59,11443.097,Training
2015-07-22 23:59:59,281.01254,Training
2021-07-18 23:59:59,32794.855,Training
2021-10-13 23:59:59,54273.266,Training
2015-03-17 23:59:59,310.24826,Training
2024-06-12 23:59:59,70216.88,Training
2024-08-06 23:59:59,65317.3,Training
2017-04-02 23:59:59,1052.3588,Training
2024-10-05 23:59:59,65153.34,Training
2013-08-25 23:59:59,128.84444,Training
2020-02-05 23:59:59,9399.132,Training
2020-11-17 23:59:59,16156.656,Training
2017-08-15 23:59:59,3256.6873,Training
2016-08-02 23:59:59,666.4022,Training
2013-05-16 23:59:59,119.424355,Training
2019-09-15 23:59:59,10029.592,Training
2017-03-11 23:59:59,1300.343,Training
2014-03-22 23:59:59,614.3313,Training
2015-07-18 23:59:59,281.01254,Training
2022-12-11 23:59:59,16903.715,Training
2015-11-01 23:59:59,281.01254,Training
2025-03-31 00:00:00,83528.05,Future
2025-04-01 00:00:00,83794.69,Future
2025-04-02 00:00:00,86020.664,Future
2025-04-03 00:00:00,87066.16,Future
2025-04-04 00:00:00,85514.82,Future
