Date,Predicted_Price,Type
2024-11-19 23:59:59,87346.44,Training
2021-08-16 23:59:59,45318.062,Training
2018-02-11 23:59:59,7234.705,Training
2025-02-08 00:00:00,100618.164,Training
2019-03-31 23:59:59,3874.3564,Training
2013-07-16 23:59:59,109.081955,Training
2014-07-23 23:59:59,624.3897,Training
2021-03-30 23:59:59,51124.965,Training
2018-02-07 23:59:59,8280.202,Training
2021-11-20 23:59:59,64064.09,Training
2018-07-13 23:59:59,6745.981,Training
2017-03-31 23:59:59,1010.95935,Training
2020-11-22 23:59:59,17582.066,Training
2022-01-30 23:59:59,36440.78,Training
2013-06-25 23:59:59,113.46609,Training
2014-06-10 23:59:59,639.652,Training
2022-01-27 23:59:59,35573.574,Training
2014-07-14 23:59:59,624.3897,Training
2024-11-18 23:59:59,87570.164,Training
2023-05-04 23:59:59,29230.861,Training
2022-02-22 23:59:59,40734.88,Training
2014-11-19 23:59:59,398.23224,Training
2022-05-08 23:59:59,38084.027,Training
2025-01-20 23:59:59,99984.75,Training
2013-05-30 23:59:59,135.65334,Training
2016-12-16 23:59:59,751.1551,Training
2020-03-13 23:59:59,8499.703,Training
2013-12-04 23:59:59,1051.747,Training
2023-04-11 23:59:59,28015.395,Training
2019-10-08 23:59:59,8232.194,Training
2015-07-16 23:59:59,295.17532,Training
2019-12-22 23:59:59,6768.179,Training
2018-12-23 23:59:59,3618.571,Training
2020-05-02 23:59:59,7819.215,Training
2016-04-11 23:59:59,421.3874,Training
2021-07-06 23:59:59,33370.098,Training
2016-03-10 23:59:59,400.74786,Training
2014-03-21 23:59:59,628.80457,Training
2023-10-24 23:59:59,28934.484,Training
2019-08-09 23:59:59,10711.879,Training
2015-02-18 23:59:59,235.4653,Training
2021-05-09 23:59:59,53525.64,Training
2017-07-27 23:59:59,2852.0688,Training
2019-07-26 23:59:59,10621.545,Training
2015-08-25 23:59:59,230.32378,Training
2017-01-08 23:59:59,1028.1943,Training
2014-10-13 23:59:59,351.87094,Training
2015-04-24 23:59:59,230.32378,Training
2013-09-03 23:59:59,131.28188,Training
2016-08-03 23:59:59,639.652,Training
2016-05-16 23:59:59,472.44293,Training
2013-06-17 23:59:59,113.46609,Training
2016-07-30 23:59:59,639.652,Training
2020-08-17 23:59:59,11627.904,Training
2017-03-10 23:59:59,1299.138,Training
2016-04-06 23:59:59,417.85025,Training
2014-04-23 23:59:59,484.335,Training
2020-03-17 23:59:59,6065.387,Training
2023-03-05 23:59:59,23179.547,Training
2020-04-07 23:59:59,6837.402,Training
2020-03-09 23:59:59,8759.698,Training
2017-03-16 23:59:59,1107.5038,Training
2021-03-25 23:59:59,59055.867,Training
2014-10-20 23:59:59,398.23224,Training
2022-04-10 23:59:59,46074.332,Training
2022-12-30 23:59:59,16761.738,Training
2018-07-26 23:59:59,7292.679,Training
2015-06-02 23:59:59,241.48207,Training
2023-02-12 23:59:59,23203.566,Training
2014-01-15 23:59:59,875.4591,Training
2016-11-23 23:59:59,745.08636,Training
2015-10-24 23:59:59,267.3531,Training
2018-09-03 23:59:59,6959.922,Training
2021-08-11 23:59:59,42252.69,Training
2015-02-10 23:59:59,235.4653,Training
2019-04-15 23:59:59,5277.6357,Training
2024-01-26 23:59:59,41952.168,Training
2016-09-13 23:59:59,624.3897,Training
2015-11-02 23:59:59,295.17532,Training
2022-12-17 23:59:59,17065.84,Training
2014-02-19 23:59:59,635.7717,Training
2024-01-23 23:59:59,42343.793,Training
2023-04-04 23:59:59,28357.266,Training
2024-11-02 23:59:59,69337.516,Training
2017-05-23 23:59:59,1677.7642,Training
2022-12-18 23:59:59,17599.408,Training
2017-12-23 23:59:59,18969.041,Training
2017-07-04 23:59:59,2548.2224,Training
2014-01-22 23:59:59,865.2018,Training
2019-08-13 23:59:59,11752.749,Training
2024-06-12 23:59:59,69219.62,Training
2021-02-04 23:59:59,33294.043,Training
2019-12-30 23:59:59,7266.973,Training
2015-05-07 23:59:59,236.34053,Training
2013-06-29 23:59:59,109.081955,Training
2024-12-16 23:59:59,99108.86,Training
2023-08-10 23:59:59,29013.479,Training
2017-11-02 23:59:59,5702.554,Training
2019-05-29 23:59:59,8094.5903,Training
2015-03-15 23:59:59,295.17532,Training
2019-06-07 23:59:59,8701.786,Training
2016-08-02 23:59:59,639.652,Training
2023-01-16 23:59:59,17601.207,Training
2016-03-13 23:59:59,414.3745,Training
2023-03-18 23:59:59,23984.412,Training
2017-09-12 23:59:59,4850.481,Training
2015-03-17 23:59:59,295.17532,Training
2021-07-25 23:59:59,29824.748,Training
2020-02-24 23:59:59,9784.161,Training
2022-09-13 23:59:59,19327.46,Training
2020-07-15 23:59:59,9309.367,Training
2023-06-29 23:59:59,30783.654,Training
2023-11-30 23:59:59,38004.12,Training
2021-10-01 23:59:59,42321.625,Training
2016-12-17 23:59:59,751.1551,Training
2022-08-05 23:59:59,23428.426,Training
2013-05-16 23:59:59,120.22595,Training
2020-12-02 23:59:59,16841.975,Training
2014-03-22 23:59:59,624.3897,Training
2023-07-13 23:59:59,30060.494,Training
2022-11-12 23:59:59,20633.9,Training
2015-05-10 23:59:59,241.48207,Training
2022-07-28 23:59:59,22083.596,Training
2022-06-18 23:59:59,23747.893,Training
2018-01-30 23:59:59,11534.516,Training
2022-12-27 23:59:59,16727.047,Training
2022-07-29 23:59:59,22594.547,Training
2017-05-30 23:59:59,2305.5864,Training
2019-12-24 23:59:59,7208.9746,Training
2024-05-02 23:59:59,63504.73,Training
2021-02-07 23:59:59,35286.676,Training
2020-04-22 23:59:59,6980.6035,Training
2016-07-08 23:59:59,639.652,Training
2023-01-30 23:59:59,23144.477,Training
2025-01-13 23:59:59,88083.8,Training
2015-03-25 23:59:59,267.3531,Training
2023-06-04 23:59:59,27941.816,Training
2023-05-06 23:59:59,28484.14,Training
2018-03-14 23:59:59,9260.919,Training
2023-11-02 23:59:59,34183.19,Training
2016-10-15 23:59:59,624.3897,Training
2025-02-11 00:00:00,96244.77,Training
2017-06-15 23:59:59,3062.7356,Training
2016-08-20 23:59:59,584.35974,Training
2020-07-01 23:59:59,9204.688,Training
2014-06-24 23:59:59,620.50946,Training
2018-01-25 23:59:59,11890.8545,Training
2020-01-21 23:59:59,8735.339,Training
2013-12-17 23:59:59,879.8739,Training
2016-09-07 23:59:59,584.35974,Training
2019-03-12 23:59:59,3874.3564,Training
2020-09-12 23:59:59,10354.806,Training
2024-12-01 23:59:59,89387.74,Training
2021-01-25 23:59:59,35149.547,Training
2019-05-21 23:59:59,7997.4614,Training
2016-05-18 23:59:59,472.44293,Training
2021-10-06 23:59:59,47754.016,Training
2017-02-23 23:59:59,1066.7078,Training
2017-09-08 23:59:59,4402.8228,Training
2022-08-17 23:59:59,23989.418,Training
2021-08-23 23:59:59,44600.97,Training
2024-04-05 23:59:59,70111.77,Training
2013-11-03 23:59:59,204.18463,Training
2017-10-10 23:59:59,4379.7095,Training
2016-10-13 23:59:59,624.3897,Training
2014-09-02 23:59:59,486.2697,Training
2020-10-30 23:59:59,13045.92,Training
2022-08-08 23:59:59,22824.45,Training
2016-07-20 23:59:59,639.652,Training
2018-06-09 23:59:59,7591.213,Training
2013-09-20 23:59:59,135.65334,Training
2015-12-29 23:59:59,472.44293,Training
2024-09-02 23:59:59,59139.47,Training
2017-08-20 23:59:59,4097.775,Training
2014-01-25 23:59:59,875.4591,Training
2022-05-23 23:59:59,28938.672,Training
2023-05-15 23:59:59,27883.295,Training
2013-07-06 23:59:59,109.081955,Training
2016-06-05 23:59:59,584.35974,Training
2021-05-22 23:59:59,43413.92,Training
2016-11-19 23:59:59,737.3792,Training
2018-12-31 23:59:59,3871.9062,Training
2023-03-07 23:59:59,23179.547,Training
2020-10-14 23:59:59,11043.328,Training
2016-03-30 23:59:59,417.85025,Training
2019-04-28 23:59:59,5644.874,Training
2020-08-28 23:59:59,11676.899,Training
2020-12-22 23:59:59,22754.824,Training
2017-07-18 23:59:59,2268.5815,Training
2018-11-28 23:59:59,4365.9233,Training
2021-06-08 23:59:59,39017.47,Training
2013-08-15 23:59:59,109.081955,Training
2016-03-24 23:59:59,405.4851,Training
2018-07-19 23:59:59,6323.683,Training
2024-08-06 23:59:59,65573.914,Training
2016-09-27 23:59:59,584.35974,Training
2024-08-02 23:59:59,68206.41,Training
2017-02-10 23:59:59,1028.1943,Training
2023-10-27 23:59:59,29946.26,Training
2019-12-05 23:59:59,7689.069,Training
2019-01-11 23:59:59,4062.8801,Training
2017-03-01 23:59:59,1107.5038,Training
2025-02-27 00:00:00,96180.305,Future
2025-02-28 00:00:00,95592.055,Future
2025-03-01 00:00:00,95511.95,Future
2025-03-02 00:00:00,98435.38,Future
2025-03-03 00:00:00,96419.984,Future
