Date,Predicted_Price,Type
2017-08-20 23:59:59,4155.3354,Training
2015-02-18 23:59:59,234.60219,Training
2017-05-30 23:59:59,2420.7683,Training
2017-06-15 23:59:59,3159.7244,Training
2015-12-09 23:59:59,377.3196,Training
2023-09-15 23:59:59,25856.904,Training
2022-09-19 23:59:59,20322.309,Training
2014-10-13 23:59:59,344.84988,Training
2016-12-07 23:59:59,747.23486,Training
2013-09-03 23:59:59,132.18793,Training
2017-07-15 23:59:59,2356.92,Training
2018-05-07 23:59:59,9092.172,Training
2013-06-17 23:59:59,116.202324,Training
2017-06-24 23:59:59,2616.0117,Training
2015-03-28 23:59:59,278.63745,Training
2024-05-10 23:59:59,63557.367,Training
2014-04-23 23:59:59,478.7094,Training
2021-12-24 23:59:59,46759.22,Training
2023-09-16 23:59:59,25189.31,Training
2017-03-17 23:59:59,1139.9528,Training
2024-02-08 23:59:59,43251.438,Training
2017-02-06 23:59:59,979.8851,Training
2019-02-23 23:59:59,3914.0005,Training
2014-10-20 23:59:59,380.61694,Training
2020-08-19 23:59:59,11750.723,Training
2015-05-05 23:59:59,234.60219,Training
2022-10-18 23:59:59,19221.5,Training
2017-05-31 23:59:59,2420.7683,Training
2014-01-15 23:59:59,852.77246,Training
2015-12-24 23:59:59,460.18,Training
2018-06-24 23:59:59,6794.1353,Training
2022-11-03 23:59:59,20762.244,Training
2019-07-18 23:59:59,11367.175,Training
2015-02-10 23:59:59,232.62329,Training
2021-04-29 23:59:59,50457.71,Training
2023-06-27 23:59:59,30033.24,Training
2016-03-10 23:59:59,418.4364,Training
2017-05-22 23:59:59,1822.5468,Training
2022-09-03 23:59:59,20366.934,Training
2014-02-19 23:59:59,639.82153,Training
2018-04-08 23:59:59,7366.712,Training
2015-10-02 23:59:59,237.01836,Training
2017-10-08 23:59:59,4328.5654,Training
2019-12-29 23:59:59,7277.433,Training
2017-03-16 23:59:59,1139.9528,Training
2017-12-20 23:59:59,17537.291,Training
2023-09-06 23:59:59,25744.947,Training
2014-01-22 23:59:59,821.61017,Training
2017-11-25 23:59:59,8193.914,Training
2024-08-19 23:59:59,59838.684,Training
2015-05-20 23:59:59,244.06653,Training
2019-05-24 23:59:59,7961.661,Training
2013-06-29 23:59:59,112.661964,Training
2024-02-14 23:59:59,48192.16,Training
2020-06-02 23:59:59,9488.817,Training
2018-03-08 23:59:59,11544.077,Training
2015-07-16 23:59:59,294.95566,Training
2015-03-15 23:59:59,310.16025,Training
2020-01-26 23:59:59,8660.69,Training
2015-10-14 23:59:59,245.22276,Training
2019-01-21 23:59:59,3627.2942,Training
2020-05-27 23:59:59,9131.629,Training
2021-11-15 23:59:59,63163.758,Training
2023-06-17 23:59:59,25870.732,Training
2015-03-17 23:59:59,310.16025,Training
2019-07-11 23:59:59,11414.19,Training
2020-01-24 23:59:59,8782.2,Training
2023-09-26 23:59:59,26690.068,Training
2018-11-05 23:59:59,6376.209,Training
2022-09-29 23:59:59,19153.078,Training
2024-09-16 23:59:59,57205.516,Training
2018-06-21 23:59:59,6541.2397,Training
2021-11-30 23:59:59,57835.332,Training
2016-05-22 23:59:59,460.18,Training
2013-05-16 23:59:59,124.18861,Training
2023-06-11 23:59:59,26853.959,Training
2014-03-22 23:59:59,616.57605,Training
2023-10-26 23:59:59,29975.033,Training
2022-07-28 23:59:59,22513.484,Training
2021-06-22 23:59:59,37643.508,Training
2022-06-13 23:59:59,30004.34,Training
2025-01-10 23:59:59,98384.09,Training
2020-02-17 23:59:59,10298.098,Training
2022-11-12 23:59:59,20705.055,Training
2024-03-30 23:59:59,69776.59,Training
2021-03-29 23:59:59,53492.844,Training
2020-03-25 23:59:59,6341.293,Training
2024-08-20 23:59:59,58080.63,Training
2024-06-10 23:59:59,71258.25,Training
2021-04-05 23:59:59,58899.55,Training
2020-03-30 23:59:59,6726.391,Training
2015-03-25 23:59:59,274.77368,Training
2016-07-22 23:59:59,652.4747,Training
2023-03-20 23:59:59,25184.99,Training
2024-01-25 23:59:59,41822.777,Training
2016-03-24 23:59:59,418.4364,Training
2018-02-13 23:59:59,8210.885,Training
2017-05-04 23:59:59,1287.7382,Training
2023-02-17 23:59:59,21880.777,Training
2020-05-26 23:59:59,9223.434,Training
2014-06-24 23:59:59,604.5036,Training
2022-04-07 23:59:59,45714.973,Training
2019-12-21 23:59:59,6929.041,Training
2013-12-17 23:59:59,852.77246,Training
2015-07-15 23:59:59,294.95566,Training
2016-05-31 23:59:59,460.18,Training
2018-06-11 23:59:59,7551.3677,Training
2024-11-14 23:59:59,76750.5,Training
2016-08-23 23:59:59,594.85156,Training
2020-08-03 23:59:59,11111.073,Training
2024-06-24 23:59:59,64683.863,Training
2021-12-06 23:59:59,57368.17,Training
2019-04-27 23:59:59,5304.267,Training
2017-03-06 23:59:59,1139.9528,Training
2022-07-03 23:59:59,20181.793,Training
2016-07-17 23:59:59,652.4747,Training
2024-02-16 23:59:59,49277.445,Training
2013-11-03 23:59:59,213.70218,Training
2022-12-08 23:59:59,16951.525,Training
2022-12-28 23:59:59,16834.521,Training
2014-09-02 23:59:59,489.7803,Training
2015-10-24 23:59:59,274.77368,Training
2021-01-07 23:59:59,32016.775,Training
2016-05-21 23:59:59,460.18,Training
2018-04-16 23:59:59,6938.045,Training
2013-09-20 23:59:59,135.00237,Training
2017-06-10 23:59:59,2616.0117,Training
2019-10-14 23:59:59,8453.889,Training
2014-01-25 23:59:59,852.77246,Training
2020-01-09 23:59:59,7451.281,Training
2023-03-29 23:59:59,27348.611,Training
2013-07-06 23:59:59,112.661964,Training
2016-02-18 23:59:59,380.61694,Training
2016-11-13 23:59:59,723.4864,Training
2016-10-15 23:59:59,615.63055,Training
2022-05-15 23:59:59,31584.393,Training
2019-05-31 23:59:59,8568.512,Training
2017-07-25 23:59:59,2908.6753,Training
2016-03-01 23:59:59,426.63376,Training
2022-11-18 23:59:59,16633.955,Training
2015-11-02 23:59:59,310.16025,Training
2022-06-15 23:59:59,29202.96,Training
2018-04-11 23:59:59,6599.01,Training
2018-10-03 23:59:59,6635.5796,Training
2019-05-21 23:59:59,8045.594,Training
2024-07-06 23:59:59,62940.812,Training
2022-09-23 23:59:59,19342.25,Training
2024-06-29 23:59:59,60261.285,Training
2019-12-16 23:59:59,7268.799,Training
2018-10-27 23:59:59,6491.9375,Training
2024-10-14 23:59:59,61673.125,Training
2022-03-24 23:59:59,42147.32,Training
2020-06-20 23:59:59,9426.84,Training
2022-01-19 23:59:59,42372.824,Training
2017-01-03 23:59:59,979.8851,Training
2014-02-07 23:59:59,832.93494,Training
2019-02-04 23:59:59,3475.969,Training
2022-11-11 23:59:59,20774.547,Training
2020-05-22 23:59:59,9625.322,Training
2014-04-27 23:59:59,481.67053,Training
2022-01-25 23:59:59,40993.062,Training
2014-02-27 23:59:59,573.20386,Training
2024-06-28 23:59:59,63602.12,Training
2017-04-17 23:59:59,1139.9528,Training
2016-03-25 23:59:59,418.4364,Training
2022-03-19 23:59:59,39247.035,Training
2015-06-04 23:59:59,237.01836,Training
2015-09-22 23:59:59,235.47682,Training
2021-08-14 23:59:59,44907.37,Training
2014-06-23 23:59:59,604.5036,Training
2014-04-22 23:59:59,523.11206,Training
2019-07-26 23:59:59,10554.997,Training
2016-05-12 23:59:59,460.18,Training
2016-11-23 23:59:59,741.88794,Training
2021-02-25 23:59:59,56907.88,Training
2020-12-31 23:59:59,25471.96,Training
2023-03-02 23:59:59,23182.092,Training
2017-02-09 23:59:59,1076.9176,Training
2022-11-28 23:59:59,16417.639,Training
2017-10-10 23:59:59,4328.5654,Training
2025-01-16 23:59:59,94213.27,Training
2024-02-19 23:59:59,52391.04,Training
2020-08-10 23:59:59,11723.069,Training
2019-04-17 23:59:59,5087.897,Training
2013-08-20 23:59:59,122.33042,Training
2020-03-06 23:59:59,8550.359,Training
2022-02-11 23:59:59,41922.95,Training
2022-07-12 23:59:59,21739.14,Training
2013-07-01 23:59:59,112.661964,Training
2013-07-19 23:59:59,112.661964,Training
2019-09-20 23:59:59,10444.611,Training
2014-05-07 23:59:59,460.18,Training
2020-05-19 23:59:59,9615.569,Training
2015-06-28 23:59:59,248.2821,Training
2024-12-23 23:59:59,102640.39,Training
2016-07-21 23:59:59,652.4747,Training
2021-06-20 23:59:59,40369.953,Training
2025-01-30 00:00:00,102171.13,Future
2025-01-31 00:00:00,105315.1,Future
2025-02-01 00:00:00,103770.28,Future
2025-02-02 00:00:00,104913.23,Future
2025-02-03 00:00:00,103709.38,Future
