Date,Predicted_Price,Type
2015-03-11 23:59:59,269.56033,Training
2015-03-05 23:59:59,260.46454,Training
2015-02-18 23:59:59,235.53323,Training
2020-04-03 23:59:59,6124.4067,Training
2021-08-12 23:59:59,43680.855,Training
2020-03-11 23:59:59,9073.565,Training
2022-12-13 23:59:59,17149.14,Training
2017-11-01 23:59:59,5828.442,Training
2014-10-13 23:59:59,341.79355,Training
2023-05-20 23:59:59,27033.354,Training
2013-09-03 23:59:59,131.72282,Training
2024-06-12 23:59:59,69459.7,Training
2019-04-02 23:59:59,4082.433,Training
2013-06-17 23:59:59,115.988716,Training
2022-12-27 23:59:59,16760.543,Training
2023-01-12 23:59:59,16939.145,Training
2016-03-10 23:59:59,422.26758,Training
2014-04-23 23:59:59,474.19705,Training
2015-10-02 23:59:59,237.82088,Training
2023-01-24 23:59:59,21043.973,Training
2024-11-10 23:59:59,71602.625,Training
2023-03-31 23:59:59,27900.97,Training
2017-02-09 23:59:59,1024.4973,Training
2016-07-25 23:59:59,661.1178,Training
2014-10-20 23:59:59,390.9553,Training
2015-07-20 23:59:59,286.81134,Training
2015-04-24 23:59:59,233.66185,Training
2023-06-21 23:59:59,26032.492,Training
2022-01-19 23:59:59,42433.105,Training
2014-01-15 23:59:59,846.37885,Training
2021-07-01 23:59:59,32186.04,Training
2016-08-08 23:59:59,564.0983,Training
2018-07-13 23:59:59,6838.42,Training
2016-07-04 23:59:59,645.1101,Training
2015-02-10 23:59:59,227.00009,Training
2022-09-11 23:59:59,19022.102,Training
2018-03-28 23:59:59,8772.027,Training
2020-12-05 23:59:59,19012.4,Training
2015-09-13 23:59:59,247.82956,Training
2022-10-16 23:59:59,19128.912,Training
2014-02-19 23:59:59,629.37274,Training
2018-04-11 23:59:59,6584.4116,Training
2020-02-12 23:59:59,9716.314,Training
2017-10-11 23:59:59,4306.937,Training
2016-04-09 23:59:59,424.55487,Training
2018-10-16 23:59:59,6336.1875,Training
2023-08-11 23:59:59,29133.322,Training
2016-02-15 23:59:59,371.34155,Training
2014-01-22 23:59:59,836.39935,Training
2021-11-10 23:59:59,61942.86,Training
2016-03-11 23:59:59,422.26758,Training
2022-02-16 23:59:59,42472.14,Training
2019-05-26 23:59:59,7940.76,Training
2013-06-29 23:59:59,113.88421,Training
2024-04-12 23:59:59,69679.586,Training
2020-08-13 23:59:59,11701.994,Training
2017-04-21 23:59:59,1192.3062,Training
2023-05-15 23:59:59,27359.45,Training
2015-03-15 23:59:59,303.87204,Training
2016-04-22 23:59:59,435.3766,Training
2023-01-17 23:59:59,18816.45,Training
2020-01-28 23:59:59,8399.255,Training
2022-04-08 23:59:59,46366.492,Training
2020-06-12 23:59:59,9672.865,Training
2017-08-03 23:59:59,2707.6548,Training
2015-03-17 23:59:59,303.87204,Training
2018-02-12 23:59:59,7821.1035,Training
2020-01-26 23:59:59,8622.683,Training
2017-01-14 23:59:59,926.1604,Training
2018-12-06 23:59:59,4235.125,Training
2023-09-22 23:59:59,26503.451,Training
2019-02-09 23:59:59,3487.7727,Training
2018-06-24 23:59:59,6700.5337,Training
2016-12-03 23:59:59,737.53284,Training
2016-05-24 23:59:59,443.15225,Training
2013-05-16 23:59:59,123.90879,Training
2017-05-17 23:59:59,1622.8673,Training
2014-03-22 23:59:59,640.2624,Training
2016-10-08 23:59:59,607.4743,Training
2022-04-10 23:59:59,45650.164,Training
2023-12-15 23:59:59,43671.363,Training
2022-06-18 23:59:59,23230.928,Training
2024-07-31 23:59:59,67710.34,Training
2025-01-25 23:59:59,104868.58,Training
2022-11-17 23:59:59,16820.057,Training
2022-06-19 23:59:59,22453.873,Training
2017-03-16 23:59:59,1169.2411,Training
2019-08-14 23:59:59,11676.366,Training
2020-04-19 23:59:59,6818.614,Training
2016-02-01 23:59:59,422.26758,Training
2024-09-22 23:59:59,59860.25,Training
2020-04-02 23:59:59,6319.3604,Training
2015-03-25 23:59:59,269.56033,Training
2017-06-03 23:59:59,2008.154,Training
2023-03-25 23:59:59,28192.945,Training
2020-06-08 23:59:59,9672.865,Training
2016-03-26 23:59:59,422.26758,Training
2018-02-16 23:59:59,8227.158,Training
2024-08-16 23:59:59,59893.73,Training
2016-07-22 23:59:59,661.1178,Training
2020-05-29 23:59:59,8936.087,Training
2014-06-24 23:59:59,600.9016,Training
2020-07-29 23:59:59,9556.361,Training
2024-10-13 23:59:59,62171.918,Training
2013-12-17 23:59:59,855.91406,Training
2015-07-16 23:59:59,286.81134,Training
2018-09-28 23:59:59,6838.42,Training
2018-02-13 23:59:59,8241.926,Training
2020-09-22 23:59:59,10979.169,Training
2016-08-26 23:59:59,592.6127,Training
2019-12-03 23:59:59,7659.872,Training
2024-11-28 23:59:59,99259.766,Training
2024-03-22 23:59:59,68193.445,Training
2023-11-01 23:59:59,34208.04,Training
2018-11-17 23:59:59,6483.9717,Training
2022-07-08 23:59:59,19296.828,Training
2016-07-20 23:59:59,661.1178,Training
2024-02-22 23:59:59,51820.004,Training
2013-11-03 23:59:59,211.05801,Training
2015-07-11 23:59:59,271.10226,Training
2023-10-27 23:59:59,29907.266,Training
2014-09-02 23:59:59,507.98026,Training
2016-11-12 23:59:59,724.8943,Training
2023-04-06 23:59:59,28492.36,Training
2024-02-12 23:59:59,43785.023,Training
2024-11-19 23:59:59,81395.6,Training
2013-09-20 23:59:59,135.0002,Training
2015-11-05 23:59:59,330.747,Training
2019-10-16 23:59:59,8617.153,Training
2014-01-25 23:59:59,846.37885,Training
2024-01-20 23:59:59,42598.113,Training
2023-04-03 23:59:59,28156.844,Training
2013-07-06 23:59:59,113.88421,Training
2016-02-20 23:59:59,422.26758,Training
2016-11-16 23:59:59,737.53284,Training
2016-10-18 23:59:59,645.1101,Training
2018-11-23 23:59:59,5724.7163,Training
2022-02-19 23:59:59,41910.754,Training
2017-07-18 23:59:59,2470.0273,Training
2016-03-03 23:59:59,435.3766,Training
2019-05-07 23:59:59,5463.4014,Training
2020-06-19 23:59:59,9460.93,Training
2023-03-19 23:59:59,25490.791,Training
2017-06-09 23:59:59,2508.926,Training
2021-02-01 23:59:59,30400.752,Training
2023-03-23 23:59:59,27102.082,Training
2024-07-13 23:59:59,56884.652,Training
2020-04-05 23:59:59,6623.363,Training
2024-07-06 23:59:59,62862.234,Training
2023-11-20 23:59:59,38010.527,Training
2018-10-17 23:59:59,6338.645,Training
2017-01-07 23:59:59,1028.6405,Training
2023-11-15 23:59:59,37475.46,Training
2019-11-06 23:59:59,9225.126,Training
2021-07-19 23:59:59,32846.707,Training
2017-12-26 23:59:59,16553.355,Training
2014-02-07 23:59:59,838.575,Training
2021-01-22 23:59:59,35168.918,Training
2022-11-16 23:59:59,17187.32,Training
2024-09-08 23:59:59,57768.824,Training
2014-04-27 23:59:59,507.98026,Training
2022-01-30 23:59:59,36640.19,Training
2014-02-27 23:59:59,584.3443,Training
2016-05-02 23:59:59,453.3595,Training
2021-07-25 23:59:59,29323.543,Training
2016-05-21 23:59:59,470.21753,Training
2023-02-04 23:59:59,22977.752,Training
2015-06-04 23:59:59,237.82088,Training
2021-12-19 23:59:59,46881.543,Training
2020-08-24 23:59:59,11674.58,Training
2014-06-23 23:59:59,600.9016,Training
2014-04-22 23:59:59,507.98026,Training
2017-04-10 23:59:59,1169.2411,Training
2016-05-14 23:59:59,470.83643,Training
2019-07-20 23:59:59,10651.181,Training
2024-06-14 23:59:59,69310.86,Training
2021-01-03 23:59:59,26563.148,Training
2024-09-26 23:59:59,63090.66,Training
2024-10-17 23:59:59,63049.645,Training
2019-05-08 23:59:59,5770.4517,Training
2021-08-23 23:59:59,44475.027,Training
2022-08-16 23:59:59,24180.592,Training
2016-06-05 23:59:59,559.95496,Training
2018-04-22 23:59:59,8035.0386,Training
2019-04-19 23:59:59,5148.718,Training
2013-08-20 23:59:59,122.351944,Training
2017-04-29 23:59:59,1242.5055,Training
2017-04-09 23:59:59,1169.2411,Training
2022-12-17 23:59:59,17178.096,Training
2013-07-01 23:59:59,113.88421,Training
2013-07-19 23:59:59,113.88421,Training
2020-10-16 23:59:59,11328.643,Training
2014-05-07 23:59:59,449.38,Training
2018-02-06 23:59:59,9393.297,Training
2015-06-28 23:59:59,247.82956,Training
2018-12-27 23:59:59,3965.3232,Training
2022-09-12 23:59:59,19296.816,Training
2018-01-25 23:59:59,12172.753,Training
2025-02-03 00:00:00,104379.195,Future
2025-02-04 00:00:00,104345.49,Future
2025-02-05 00:00:00,102809.45,Future
2025-02-06 00:00:00,102266.164,Future
2025-02-07 00:00:00,102545.13,Future
