Date,Predicted_Price,Type
2024-07-27 23:59:59,67670.12,Training
2023-07-08 23:59:59,31526.47,Training
2016-02-15 23:59:59,377.58368,Training
2024-10-06 23:59:59,61478.676,Training
2018-03-16 23:59:59,9221.915,Training
2023-06-14 23:59:59,26527.438,Training
2020-06-18 23:59:59,9582.369,Training
2013-10-28 23:59:59,206.85823,Training
2019-09-19 23:59:59,10376.652,Training
2022-07-27 23:59:59,22875.879,Training
2017-06-24 23:59:59,2602.0137,Training
2024-11-23 23:59:59,92217.5,Training
2017-08-08 23:59:59,2778.6357,Training
2019-03-09 23:59:59,3801.4146,Training
2020-05-09 23:59:59,8899.593,Training
2024-10-01 23:59:59,64732.668,Training
2013-07-16 23:59:59,116.3142,Training
2014-07-23 23:59:59,604.2461,Training
2023-03-02 23:59:59,23034.916,Training
2019-02-04 23:59:59,3447.4639,Training
2023-05-11 23:59:59,29020.7,Training
2020-07-22 23:59:59,9096.823,Training
2020-11-03 23:59:59,13228.617,Training
2016-08-16 23:59:59,588.93243,Training
2021-06-22 23:59:59,37620.91,Training
2013-06-25 23:59:59,118.58841,Training
2014-06-10 23:59:59,663.9596,Training
2020-04-20 23:59:59,6814.621,Training
2014-07-14 23:59:59,604.2461,Training
2016-11-13 23:59:59,685.80695,Training
2016-08-03 23:59:59,658.45447,Training
2022-02-28 23:59:59,37001.0,Training
2014-11-19 23:59:59,399.2895,Training
2017-10-02 23:59:59,4064.1936,Training
2020-06-01 23:59:59,9011.569,Training
2013-05-30 23:59:59,135.78485,Training
2024-01-28 23:59:59,40335.46,Training
2020-04-11 23:59:59,7045.924,Training
2013-12-04 23:59:59,1062.0477,Training
2024-03-22 23:59:59,68263.42,Training
2019-10-11 23:59:59,8050.2764,Training
2019-10-07 23:59:59,8420.236,Training
2022-07-12 23:59:59,21363.342,Training
2023-09-27 23:59:59,26692.615,Training
2021-12-28 23:59:59,50836.312,Training
2024-08-18 23:59:59,60120.934,Training
2020-09-10 23:59:59,10321.875,Training
2023-12-01 23:59:59,37663.152,Training
2014-03-21 23:59:59,658.45447,Training
2016-03-30 23:59:59,431.2489,Training
2019-07-18 23:59:59,11363.963,Training
2015-02-18 23:59:59,235.54568,Training
2019-07-02 23:59:59,11385.215,Training
2017-08-03 23:59:59,2778.6357,Training
2016-02-20 23:59:59,399.2895,Training
2019-08-08 23:59:59,10842.444,Training
2018-08-04 23:59:59,8171.023,Training
2014-10-13 23:59:59,345.73685,Training
2015-07-20 23:59:59,285.15085,Training
2013-09-03 23:59:59,133.38168,Training
2020-09-21 23:59:59,10895.141,Training
2016-05-21 23:59:59,452.66336,Training
2013-06-17 23:59:59,118.58841,Training
2018-09-19 23:59:59,6510.3667,Training
2024-07-20 23:59:59,65003.496,Training
2023-02-06 23:59:59,23776.787,Training
2016-04-11 23:59:59,431.2489,Training
2014-04-23 23:59:59,480.76904,Training
2016-08-08 23:59:59,582.0372,Training
2023-03-12 23:59:59,22408.588,Training
2024-12-16 23:59:59,99146.64,Training
2021-04-11 23:59:59,58448.723,Training
2017-03-23 23:59:59,1169.6398,Training
2016-07-20 23:59:59,663.9596,Training
2014-10-20 23:59:59,399.2895,Training
2016-05-12 23:59:59,452.66336,Training
2019-04-25 23:59:59,5383.8345,Training
2020-07-13 23:59:59,9419.778,Training
2016-03-10 23:59:59,399.2895,Training
2017-02-02 23:59:59,900.3871,Training
2014-01-15 23:59:59,864.90845,Training
2021-04-30 23:59:59,48004.31,Training
2025-01-27 00:00:00,104745.65,Training
2024-06-02 23:59:59,68678.96,Training
2017-03-15 23:59:59,1062.0477,Training
2015-02-10 23:59:59,235.54568,Training
2019-07-08 23:59:59,11306.6875,Training
2021-04-01 23:59:59,55739.05,Training
2015-05-25 23:59:59,238.26923,Training
2016-04-13 23:59:59,431.2489,Training
2017-07-18 23:59:59,2549.4731,Training
2021-01-24 23:59:59,36212.848,Training
2014-02-19 23:59:59,617.4915,Training
2018-06-08 23:59:59,7708.701,Training
2018-10-30 23:59:59,6490.133,Training
2017-11-29 23:59:59,8153.9478,Training
2020-03-30 23:59:59,6763.856,Training
2020-05-24 23:59:59,9706.717,Training
2023-12-13 23:59:59,44554.1,Training
2024-04-18 23:59:59,63142.855,Training
2014-01-22 23:59:59,802.04663,Training
2021-08-04 23:59:59,41710.44,Training
2016-04-12 23:59:59,431.2489,Training
2015-07-13 23:59:59,278.14377,Training
2019-06-26 23:59:59,9880.018,Training
2015-05-07 23:59:59,238.26923,Training
2013-06-29 23:59:59,116.3142,Training
2016-07-21 23:59:59,663.9596,Training
2017-11-01 23:59:59,5729.831,Training
2022-06-03 23:59:59,29301.615,Training
2024-11-25 23:59:59,92217.5,Training
2015-03-15 23:59:59,301.6522,Training
2022-02-18 23:59:59,42115.92,Training
2015-12-20 23:59:59,449.22104,Training
2022-11-28 23:59:59,16504.953,Training
2017-06-11 23:59:59,2831.176,Training
2023-04-11 23:59:59,27865.584,Training
2021-03-09 23:59:59,48499.637,Training
2015-03-17 23:59:59,301.6522,Training
2018-04-08 23:59:59,7182.968,Training
2024-03-10 23:59:59,63141.473,Training
2017-02-24 23:59:59,1035.6449,Training
2022-03-17 23:59:59,38694.477,Training
2013-08-25 23:59:59,133.38168,Training
2022-01-18 23:59:59,42786.785,Training
2018-08-22 23:59:59,6442.062,Training
2021-02-14 23:59:59,46589.535,Training
2022-02-10 23:59:59,40931.13,Training
2013-05-16 23:59:59,122.42345,Training
2016-02-18 23:59:59,377.58368,Training
2014-03-22 23:59:59,604.2461,Training
2016-11-16 23:59:59,752.51404,Training
2019-09-23 23:59:59,10192.968,Training
2015-05-10 23:59:59,238.26923,Training
2022-08-04 23:59:59,23497.244,Training
2019-01-11 23:59:59,3974.9978,Training
2018-02-07 23:59:59,8440.67,Training
2023-01-03 23:59:59,16660.05,Training
2022-08-05 23:59:59,23421.412,Training
2017-04-29 23:59:59,1197.8628,Training
2018-06-09 23:59:59,7693.2935,Training
2021-12-29 23:59:59,51032.1,Training
2021-02-11 23:59:59,39150.227,Training
2021-07-13 23:59:59,32895.613,Training
2015-09-30 23:59:59,244.55135,Training
2021-05-18 23:59:59,50308.355,Training
2022-02-07 23:59:59,36880.55,Training
2015-03-25 23:59:59,266.7339,Training
2016-07-22 23:59:59,682.5049,Training
2023-05-13 23:59:59,27798.863,Training
2015-10-02 23:59:59,238.26923,Training
2019-05-21 23:59:59,7985.091,Training
2023-09-01 23:59:59,26116.475,Training
2019-01-24 23:59:59,3801.4146,Training
2017-06-22 23:59:59,2602.0137,Training
2016-08-26 23:59:59,584.65295,Training
2020-07-05 23:59:59,9146.91,Training
2014-06-24 23:59:59,604.2461,Training
2021-06-13 23:59:59,33714.453,Training
2020-01-25 23:59:59,8717.44,Training
2013-12-17 23:59:59,896.2341,Training
2015-09-13 23:59:59,251.11668,Training
2016-07-06 23:59:59,682.5049,Training
2024-04-12 23:59:59,69235.97,Training
2020-01-19 23:59:59,8703.762,Training
2020-12-14 23:59:59,18414.277,Training
2018-02-11 23:59:59,7228.6494,Training
2023-11-11 23:59:59,34790.984,Training
2017-04-07 23:59:59,1062.0477,Training
2021-05-23 23:59:59,43434.523,Training
2017-03-02 23:59:59,1196.5688,Training
2017-04-21 23:59:59,1197.8628,Training
2023-06-04 23:59:59,27672.955,Training
2019-07-20 23:59:59,10634.754,Training
2024-04-13 23:59:59,71513.4,Training
2013-11-03 23:59:59,206.85823,Training
2015-09-07 23:59:59,235.54568,Training
2016-10-19 23:59:59,658.45447,Training
2014-09-02 23:59:59,520.195,Training
2024-04-07 23:59:59,65737.57,Training
2024-08-19 23:59:59,59856.68,Training
2016-06-26 23:59:59,685.80695,Training
2022-04-21 23:59:59,39964.566,Training
2013-09-20 23:59:59,135.78485,Training
2017-04-24 23:59:59,1197.8628,Training
2023-12-12 23:59:59,43881.508,Training
2020-01-20 23:59:59,8819.641,Training
2014-01-25 23:59:59,896.2341,Training
2020-02-13 23:59:59,9764.182,Training
2023-05-22 23:59:59,27222.014,Training
2013-07-06 23:59:59,116.3142,Training
2021-04-29 23:59:59,50143.85,Training
2021-09-17 23:59:59,44850.426,Training
2016-11-26 23:59:59,752.51404,Training
2021-10-30 23:59:59,62798.547,Training
2019-07-03 23:59:59,11629.574,Training
2019-02-05 23:59:59,3447.4639,Training
2023-10-26 23:59:59,29969.678,Training
2017-02-25 23:59:59,1035.6449,Training
2019-12-25 23:59:59,7199.577,Training
2025-02-03 00:00:00,104839.875,Training
2021-10-23 23:59:59,61023.54,Training
2017-07-25 23:59:59,2567.7732,Training
2025-03-03 00:00:00,95906.72,Future
2025-03-04 00:00:00,96540.44,Future
2025-03-05 00:00:00,96457.82,Future
2025-03-06 00:00:00,91453.695,Future
2025-03-07 00:00:00,92496.414,Future
