Date,Predicted_Price,Type
2015-03-11 23:59:59,273.69275,Training
2015-03-05 23:59:59,262.99704,Training
2015-02-18 23:59:59,237.72725,Training
2020-04-04 23:59:59,6427.0146,Training
2017-06-19 23:59:59,2508.0938,Training
2019-03-01 23:59:59,3913.46,Training
2024-09-06 23:59:59,57264.746,Training
2017-11-02 23:59:59,5773.6367,Training
2014-10-13 23:59:59,332.12726,Training
2023-05-21 23:59:59,26992.107,Training
2013-09-03 23:59:59,137.228,Training
2024-06-13 23:59:59,68910.38,Training
2024-09-13 23:59:59,56316.965,Training
2013-06-17 23:59:59,121.16588,Training
2022-12-28 23:59:59,16776.955,Training
2018-05-07 23:59:59,9130.935,Training
2016-03-10 23:59:59,416.90152,Training
2014-04-23 23:59:59,474.7886,Training
2015-10-02 23:59:59,242.07355,Training
2023-01-25 23:59:59,22564.588,Training
2024-08-30 23:59:59,64769.105,Training
2018-09-15 23:59:59,6376.853,Training
2017-02-09 23:59:59,1036.2256,Training
2016-07-25 23:59:59,657.6705,Training
2014-10-20 23:59:59,387.33102,Training
2015-07-20 23:59:59,286.02042,Training
2015-04-24 23:59:59,236.62799,Training
2023-06-22 23:59:59,26426.69,Training
2023-04-24 23:59:59,29104.912,Training
2014-01-15 23:59:59,829.9593,Training
2021-07-02 23:59:59,34373.613,Training
2016-08-08 23:59:59,569.0337,Training
2018-07-15 23:59:59,6403.5864,Training
2016-07-04 23:59:59,638.8755,Training
2015-02-10 23:59:59,228.87144,Training
2024-04-26 23:59:59,64822.734,Training
2024-05-17 23:59:59,61495.25,Training
2023-11-08 23:59:59,34779.664,Training
2015-09-13 23:59:59,248.91568,Training
2024-07-11 23:59:59,57826.188,Training
2014-02-19 23:59:59,633.2017,Training
2018-12-27 23:59:59,3951.9158,Training
2023-04-22 23:59:59,29517.22,Training
2019-08-30 23:59:59,10133.983,Training
2016-04-09 23:59:59,422.18066,Training
2022-02-14 23:59:59,44200.617,Training
2017-11-09 23:59:59,7180.01,Training
2016-02-15 23:59:59,383.74408,Training
2014-01-22 23:59:59,823.1577,Training
2017-11-29 23:59:59,8069.3794,Training
2016-03-11 23:59:59,416.90152,Training
2022-02-17 23:59:59,42222.523,Training
2023-04-05 23:59:59,28194.697,Training
2013-06-29 23:59:59,119.04853,Training
2024-04-13 23:59:59,71212.08,Training
2024-01-15 23:59:59,47937.953,Training
2017-04-21 23:59:59,1166.8826,Training
2021-02-25 23:59:59,56276.234,Training
2015-03-15 23:59:59,303.066,Training
2016-04-22 23:59:59,437.5085,Training
2023-12-14 23:59:59,44021.25,Training
2019-06-29 23:59:59,10702.96,Training
2018-05-09 23:59:59,9623.95,Training
2021-09-18 23:59:59,44827.06,Training
2022-03-25 23:59:59,41467.633,Training
2015-03-17 23:59:59,303.066,Training
2018-02-13 23:59:59,8070.9097,Training
2020-01-27 23:59:59,8687.997,Training
2017-01-14 23:59:59,897.256,Training
2017-06-13 23:59:59,2772.033,Training
2021-05-11 23:59:59,56553.168,Training
2022-03-29 23:59:59,42767.066,Training
2018-06-25 23:59:59,6724.4287,Training
2016-12-03 23:59:59,738.0439,Training
2016-05-24 23:59:59,447.16534,Training
2013-05-16 23:59:59,125.856804,Training
2019-02-26 23:59:59,3951.9158,Training
2014-03-22 23:59:59,631.6724,Training
2016-10-08 23:59:59,602.3804,Training
2022-04-11 23:59:59,43769.164,Training
2023-12-16 23:59:59,42377.73,Training
2022-06-19 23:59:59,22424.824,Training
2020-09-12 23:59:59,10313.641,Training
2021-07-16 23:59:59,33737.6,Training
2022-11-18 23:59:59,16609.338,Training
2022-06-20 23:59:59,22679.18,Training
2017-03-16 23:59:59,1166.8826,Training
2023-11-15 23:59:59,37540.59,Training
2020-03-23 23:59:59,5206.181,Training
2016-02-01 23:59:59,416.90152,Training
2021-04-09 23:59:59,57871.4,Training
2020-04-03 23:59:59,6192.1064,Training
2015-03-25 23:59:59,273.69275,Training
2022-05-18 23:59:59,29310.973,Training
2023-03-26 23:59:59,27905.918,Training
2024-04-25 23:59:59,64630.94,Training
2016-03-26 23:59:59,419.9927,Training
2023-04-11 23:59:59,27784.848,Training
2022-02-07 23:59:59,36862.76,Training
2016-07-22 23:59:59,658.7624,Training
2020-05-30 23:59:59,8962.27,Training
2014-06-24 23:59:59,595.17737,Training
2017-07-27 23:59:59,2772.033,Training
2019-12-24 23:59:59,7291.5693,Training
2013-12-17 23:59:59,897.256,Training
2015-07-16 23:59:59,286.02042,Training
2020-05-01 23:59:59,7687.581,Training
2018-02-14 23:59:59,8592.978,Training
2020-09-23 23:59:59,10896.703,Training
2016-08-26 23:59:59,593.3599,Training
2019-04-07 23:59:59,4953.8306,Training
2024-11-29 23:59:59,96788.57,Training
2021-04-14 23:59:59,58224.93,Training
2022-08-05 23:59:59,23405.871,Training
2021-08-18 23:59:59,47226.754,Training
2022-07-09 23:59:59,20000.145,Training
2016-07-20 23:59:59,657.6705,Training
2024-02-23 23:59:59,51852.785,Training
2013-11-03 23:59:59,215.17729,Training
2015-07-11 23:59:59,276.52747,Training
2023-10-28 23:59:59,34269.78,Training
2014-09-02 23:59:59,511.7126,Training
2016-11-12 23:59:59,729.00696,Training
2023-10-08 23:59:59,27531.395,Training
2024-02-13 23:59:59,46326.145,Training
2018-04-20 23:59:59,8162.6514,Training
2013-09-20 23:59:59,137.228,Training
2015-11-05 23:59:59,332.12726,Training
2019-10-17 23:59:59,8382.425,Training
2014-01-25 23:59:59,829.9593,Training
2022-12-17 23:59:59,16979.479,Training
2023-04-04 23:59:59,28061.393,Training
2013-07-06 23:59:59,119.04853,Training
2016-02-20 23:59:59,416.90152,Training
2016-11-16 23:59:59,738.0439,Training
2016-10-18 23:59:59,650.75446,Training
2018-11-25 23:59:59,4693.108,Training
2019-06-03 23:59:59,8655.861,Training
2017-07-19 23:59:59,2221.7556,Training
2016-03-03 23:59:59,437.5085,Training
2019-05-08 23:59:59,5775.928,Training
2020-06-20 23:59:59,9357.307,Training
2023-03-20 23:59:59,24747.19,Training
2017-06-10 23:59:59,2564.096,Training
2018-10-08 23:59:59,6487.022,Training
2023-03-24 23:59:59,28024.08,Training
2024-07-14 23:59:59,57690.414,Training
2024-05-05 23:59:59,61901.438,Training
2024-07-07 23:59:59,62588.43,Training
2023-11-21 23:59:59,36720.746,Training
2022-07-08 23:59:59,19309.11,Training
2017-01-07 23:59:59,1014.36346,Training
2021-04-21 23:59:59,60438.16,Training
2019-11-07 23:59:59,9260.164,Training
2021-07-20 23:59:59,31869.281,Training
2018-08-26 23:59:59,6381.122,Training
2014-02-07 23:59:59,829.9593,Training
2021-01-23 23:59:59,35968.76,Training
2022-11-17 23:59:59,16852.963,Training
2019-02-20 23:59:59,3657.3882,Training
2014-04-27 23:59:59,511.7126,Training
2022-01-31 23:59:59,36790.773,Training
2014-02-27 23:59:59,583.64246,Training
2016-05-02 23:59:59,447.16534,Training
2023-03-13 23:59:59,21916.027,Training
2016-05-21 23:59:59,474.7886,Training
2017-10-24 23:59:59,5740.6855,Training
2015-06-04 23:59:59,242.07355,Training
2021-12-20 23:59:59,49093.957,Training
2023-02-18 23:59:59,21916.027,Training
2014-06-23 23:59:59,595.17737,Training
2014-04-22 23:59:59,511.7126,Training
2017-04-10 23:59:59,1166.8826,Training
2016-05-14 23:59:59,474.7886,Training
2018-11-16 23:59:59,6379.9717,Training
2018-08-07 23:59:59,7626.1455,Training
2024-05-13 23:59:59,61837.715,Training
2024-06-03 23:59:59,67514.7,Training
2023-04-07 23:59:59,28084.627,Training
2019-05-09 23:59:59,5910.23,Training
2021-01-29 23:59:59,31920.783,Training
2022-08-17 23:59:59,24275.424,Training
2016-06-05 23:59:59,569.0337,Training
2017-09-18 23:59:59,3772.2168,Training
2019-04-20 23:59:59,4964.284,Training
2013-08-20 23:59:59,125.856804,Training
2017-04-30 23:59:59,1318.8833,Training
2017-04-09 23:59:59,1166.8826,Training
2023-01-07 23:59:59,16698.314,Training
2013-07-01 23:59:59,119.04853,Training
2013-07-19 23:59:59,119.04853,Training
2020-04-22 23:59:59,7167.3477,Training
2014-05-07 23:59:59,447.16534,Training
2018-02-07 23:59:59,8471.226,Training
2015-06-28 23:59:59,250.31476,Training
2022-03-03 23:59:59,39289.664,Training
2022-09-13 23:59:59,19307.266,Training
2018-01-26 23:59:59,11758.869,Training
2025-02-04 00:00:00,104040.4,Future
2025-02-05 00:00:00,103068.08,Future
2025-02-06 00:00:00,102288.98,Future
2025-02-07 00:00:00,102275.016,Future
2025-02-08 00:00:00,103629.836,Future
