Date,Predicted_Price,Type
2020-08-28 23:59:59,11746.518,Training
2015-01-12 23:59:59,289.5565,Training
2014-12-01 23:59:59,384.3032,Training
2023-07-10 23:59:59,30403.715,Training
2015-02-13 23:59:59,236.498,Training
2023-03-24 23:59:59,27927.178,Training
2013-10-07 23:59:59,130.2058,Training
2016-01-30 23:59:59,386.49033,Training
2019-06-29 23:59:59,10796.154,Training
2017-11-21 23:59:59,7720.4507,Training
2016-12-17 23:59:59,774.1527,Training
2017-09-30 23:59:59,3820.096,Training
2014-02-21 23:59:59,638.79034,Training
2013-08-07 23:59:59,116.96353,Training
2018-02-12 23:59:59,7999.1094,Training
2013-12-30 23:59:59,649.83014,Training
2017-01-25 23:59:59,906.1779,Training
2020-04-29 23:59:59,7460.104,Training
2020-02-12 23:59:59,9742.144,Training
2021-10-07 23:59:59,47887.96,Training
2016-04-09 23:59:59,425.50095,Training
2019-07-03 23:59:59,12157.193,Training
2015-05-05 23:59:59,238.98526,Training
2019-03-05 23:59:59,3904.0596,Training
2022-03-05 23:59:59,42546.047,Training
2014-08-12 23:59:59,587.14075,Training
2021-05-22 23:59:59,43533.598,Training
2022-04-29 23:59:59,39458.668,Training
2020-07-13 23:59:59,9401.49,Training
2024-04-05 23:59:59,69934.12,Training
2013-06-02 23:59:59,135.29662,Training
2015-07-24 23:59:59,276.90262,Training
2023-07-17 23:59:59,30368.219,Training
2019-12-24 23:59:59,7183.4424,Training
2024-11-14 23:59:59,85836.82,Training
2013-10-28 23:59:59,211.45415,Training
2019-09-28 23:59:59,9784.077,Training
2018-01-27 23:59:59,11067.758,Training
2019-10-02 23:59:59,8210.169,Training
2024-11-29 23:59:59,98152.7,Training
2015-07-20 23:59:59,289.5565,Training
2017-07-21 23:59:59,2184.6875,Training
2020-05-19 23:59:59,9591.745,Training
2019-05-26 23:59:59,7869.229,Training
2013-07-16 23:59:59,116.96353,Training
2014-07-23 23:59:59,627.23,Training
2020-03-11 23:59:59,9069.493,Training
2016-03-01 23:59:59,425.50095,Training
2016-05-02 23:59:59,462.91107,Training
2024-06-06 23:59:59,67560.34,Training
2022-01-20 23:59:59,42621.133,Training
2016-08-29 23:59:59,587.14075,Training
2021-07-05 23:59:59,34999.555,Training
2013-06-25 23:59:59,119.05381,Training
2014-06-10 23:59:59,645.1135,Training
2023-07-29 23:59:59,29273.771,Training
2014-07-14 23:59:59,627.23,Training
2016-11-26 23:59:59,726.59033,Training
2017-08-05 23:59:59,3008.3833,Training
2022-03-14 23:59:59,41948.69,Training
2014-11-19 23:59:59,415.99713,Training
2023-10-26 23:59:59,30036.85,Training
2019-01-06 23:59:59,3878.8186,Training
2013-05-30 23:59:59,135.29662,Training
2023-02-16 23:59:59,21878.57,Training
2021-06-13 23:59:59,33612.4,Training
2013-12-04 23:59:59,1038.8002,Training
2014-07-28 23:59:59,624.81946,Training
2024-08-05 23:59:59,65037.555,Training
2021-02-06 23:59:59,33912.55,Training
2023-12-06 23:59:59,39281.05,Training
2018-11-18 23:59:59,6382.436,Training
2016-05-25 23:59:59,429.81723,Training
2022-05-13 23:59:59,34498.89,Training
2022-05-25 23:59:59,29514.201,Training
2024-11-24 23:59:59,93995.37,Training
2014-03-21 23:59:59,631.14264,Training
2015-05-29 23:59:59,245.0199,Training
2024-04-18 23:59:59,61705.95,Training
2015-02-18 23:59:59,238.98526,Training
2024-12-29 23:59:59,97898.52,Training
2017-08-16 23:59:59,3561.0493,Training
2017-10-10 23:59:59,4361.488,Training
2022-01-06 23:59:59,47567.875,Training
2023-09-16 23:59:59,25587.912,Training
2014-10-13 23:59:59,325.70416,Training
2015-06-02 23:59:59,242.53265,Training
2013-09-03 23:59:59,133.33191,Training
2024-03-18 23:59:59,71654.375,Training
2024-03-16 23:59:59,69295.375,Training
2013-06-17 23:59:59,119.05381,Training
2014-02-17 23:59:59,645.1135,Training
2019-03-18 23:59:59,3898.6868,Training
2022-11-04 23:59:59,20666.398,Training
2016-08-16 23:59:59,587.14075,Training
2014-04-23 23:59:59,477.90027,Training
2019-09-06 23:59:59,9730.886,Training
2023-03-27 23:59:59,27434.268,Training
2019-05-21 23:59:59,8089.098,Training
2022-02-11 23:59:59,41948.1,Training
2017-04-05 23:59:59,1038.8002,Training
2016-08-02 23:59:59,653.0232,Training
2014-10-20 23:59:59,386.49033,Training
2015-10-18 23:59:59,252.82816,Training
2018-02-03 23:59:59,11462.575,Training
2015-07-15 23:59:59,289.5565,Training
2018-12-27 23:59:59,3956.0981,Training
2019-02-14 23:59:59,3630.8164,Training
2014-01-15 23:59:59,850.6272,Training
2018-04-01 23:59:59,8005.6196,Training
2019-04-07 23:59:59,4724.1226,Training
2018-09-26 23:59:59,6618.861,Training
2021-07-14 23:59:59,33752.945,Training
2015-02-10 23:59:59,230.44221,Training
2017-03-21 23:59:59,1216.196,Training
2019-04-27 23:59:59,5403.509,Training
2024-12-13 23:59:59,99997.625,Training
2021-10-23 23:59:59,61362.45,Training
2015-12-20 23:59:59,462.91107,Training
2021-02-04 23:59:59,33400.098,Training
2014-02-19 23:59:59,640.372,Training
2023-06-10 23:59:59,25492.01,Training
2018-08-23 23:59:59,6424.3813,Training
2017-12-13 23:59:59,16183.128,Training
2024-09-18 23:59:59,59614.863,Training
2022-11-22 23:59:59,16519.973,Training
2022-08-10 23:59:59,23086.76,Training
2023-07-11 23:59:59,30108.002,Training
2014-01-22 23:59:59,824.22833,Training
2018-02-05 23:59:59,10306.717,Training
2020-02-18 23:59:59,10353.629,Training
2023-01-09 23:59:59,16866.258,Training
2020-03-02 23:59:59,8961.566,Training
2015-05-07 23:59:59,238.24094,Training
2013-06-29 23:59:59,116.96353,Training
2016-08-03 23:59:59,656.2107,Training
2019-10-11 23:59:59,8040.1655,Training
2023-01-21 23:59:59,21105.059,Training
2017-03-30 23:59:59,919.49426,Training
2015-03-15 23:59:59,289.5565,Training
2020-11-27 23:59:59,18032.639,Training
2025-01-07 23:59:59,96778.92,Training
2017-04-21 23:59:59,1183.7648,Training
2020-06-05 23:59:59,9552.819,Training
2019-03-27 23:59:59,4025.8352,Training
2017-10-02 23:59:59,4025.2239,Training
2015-03-17 23:59:59,289.5565,Training
2018-04-22 23:59:59,8018.4604,Training
2020-03-09 23:59:59,8795.941,Training
2019-11-06 23:59:59,9179.179,Training
2019-08-24 23:59:59,10607.679,Training
2013-08-25 23:59:59,133.33191,Training
2022-11-11 23:59:59,21010.7,Training
2020-01-21 23:59:59,8799.361,Training
2016-05-21 23:59:59,457.03574,Training
2016-07-10 23:59:59,656.2107,Training
2013-05-16 23:59:59,125.600525,Training
2017-04-09 23:59:59,1052.0757,Training
2014-03-22 23:59:59,624.81946,Training
2016-02-01 23:59:59,395.99426,Training
2022-06-08 23:59:59,29680.928,Training
2025-03-08 00:00:00,90083.76,Training
2015-05-10 23:59:59,240.72818,Training
2022-08-18 23:59:59,23949.684,Training
2023-03-06 23:59:59,23868.104,Training
2018-07-03 23:59:59,6108.545,Training
2024-02-17 23:59:59,51582.77,Training
2022-08-19 23:59:59,23949.684,Training
2022-12-22 23:59:59,16794.174,Training
2019-05-23 23:59:59,7233.3584,Training
2021-10-30 23:59:59,61990.945,Training
2022-08-16 23:59:59,24045.541,Training
2024-04-25 23:59:59,64673.703,Training
2016-09-27 23:59:59,588.826,Training
2021-05-31 23:59:59,39318.22,Training
2020-05-17 23:59:59,8742.595,Training
2015-03-25 23:59:59,265.10123,Training
2016-08-04 23:59:59,653.0232,Training
2024-02-22 23:59:59,51974.637,Training
2019-09-15 23:59:59,10189.692,Training
2018-12-01 23:59:59,3787.0728,Training
2018-08-12 23:59:59,6869.047,Training
2018-04-26 23:59:59,8906.506,Training
2022-03-17 23:59:59,38454.01,Training
2024-10-16 23:59:59,62885.164,Training
2020-07-16 23:59:59,9325.043,Training
2014-06-24 23:59:59,624.81946,Training
2022-03-03 23:59:59,38769.74,Training
2021-10-12 23:59:59,54230.996,Training
2013-12-17 23:59:59,863.42145,Training
2015-10-14 23:59:59,245.0199,Training
2024-09-04 23:59:59,58701.715,Training
2015-09-13 23:59:59,247.52614,Training
2023-03-21 23:59:59,24878.648,Training
2022-07-27 23:59:59,22703.639,Training
2020-03-01 23:59:59,9396.758,Training
2019-05-15 23:59:59,6261.1714,Training
2016-01-07 23:59:59,429.81723,Training
2021-06-05 23:59:59,36711.773,Training
2017-03-15 23:59:59,1084.5068,Training
2017-05-04 23:59:59,1324.6573,Training
2022-09-07 23:59:59,20072.762,Training
2016-09-06 23:59:59,585.9143,Training
2024-04-28 23:59:59,66120.48,Training
2025-03-09 00:00:00,84749.43,Future
2025-03-10 00:00:00,82833.95,Future
2025-03-11 00:00:00,85896.21,Future
2025-03-12 00:00:00,93885.48,Future
2025-03-13 00:00:00,90083.76,Future
