Date,Predicted_Price,Type
2015-10-24 23:59:59,269.77444,Training
2024-12-10 23:59:59,96991.305,Training
2020-08-17 23:59:59,11586.925,Training
2013-10-25 23:59:59,162.88852,Training
2019-12-13 23:59:59,7630.8784,Training
2013-12-07 23:59:59,1014.9786,Training
2024-05-21 23:59:59,65648.9,Training
2024-02-03 23:59:59,43027.574,Training
2016-03-07 23:59:59,435.67773,Training
2014-11-22 23:59:59,390.62228,Training
2018-06-14 23:59:59,7645.2305,Training
2017-03-28 23:59:59,1031.6566,Training
2017-03-31 23:59:59,1007.34045,Training
2017-02-06 23:59:59,1007.34045,Training
2023-01-07 23:59:59,16664.41,Training
2019-02-05 23:59:59,3449.2112,Training
2021-07-10 23:59:59,34565.496,Training
2020-01-21 23:59:59,8697.379,Training
2015-12-29 23:59:59,449.19693,Training
2017-07-19 23:59:59,2188.6667,Training
2015-11-05 23:59:59,332.4784,Training
2015-01-12 23:59:59,293.95355,Training
2014-12-01 23:59:59,383.1833,Training
2017-08-31 23:59:59,4286.415,Training
2015-02-13 23:59:59,235.21964,Training
2023-04-17 23:59:59,30077.363,Training
2013-10-07 23:59:59,126.907455,Training
2022-10-07 23:59:59,19221.05,Training
2024-06-21 23:59:59,66484.01,Training
2020-04-03 23:59:59,6141.086,Training
2015-12-24 23:59:59,451.18567,Training
2019-09-23 23:59:59,10211.999,Training
2014-02-21 23:59:59,614.7721,Training
2013-08-07 23:59:59,115.84317,Training
2024-07-08 23:59:59,60690.52,Training
2013-12-30 23:59:59,669.7342,Training
2024-07-26 23:59:59,67929.2,Training
2024-07-31 23:59:59,67945.46,Training
2017-10-05 23:59:59,4286.415,Training
2018-02-06 23:59:59,9313.523,Training
2016-07-30 23:59:59,668.5888,Training
2015-12-20 23:59:59,449.19693,Training
2017-09-26 23:59:59,3753.1086,Training
2019-03-18 23:59:59,3905.4905,Training
2019-12-31 23:59:59,7272.2495,Training
2014-08-12 23:59:59,587.31396,Training
2024-11-18 23:59:59,88177.63,Training
2017-04-24 23:59:59,1201.709,Training
2017-05-22 23:59:59,1626.0997,Training
2018-10-08 23:59:59,6494.0957,Training
2015-07-03 23:59:59,255.3435,Training
2013-06-02 23:59:59,132.2156,Training
2019-10-08 23:59:59,8278.73,Training
2020-04-10 23:59:59,6844.2373,Training
2016-12-07 23:59:59,788.47797,Training
2023-06-20 23:59:59,25138.844,Training
2013-10-28 23:59:59,215.69759,Training
2020-05-25 23:59:59,9628.911,Training
2018-02-14 23:59:59,8476.408,Training
2017-07-25 23:59:59,2927.4714,Training
2024-12-15 23:59:59,96553.445,Training
2024-05-14 23:59:59,63000.79,Training
2017-08-23 23:59:59,4101.68,Training
2022-06-06 23:59:59,30218.092,Training
2021-05-08 23:59:59,57279.453,Training
2013-07-16 23:59:59,115.84317,Training
2014-07-23 23:59:59,627.59845,Training
2017-07-04 23:59:59,2502.3066,Training
2022-02-13 23:59:59,43782.53,Training
2016-05-16 23:59:59,451.18567,Training
2016-10-12 23:59:59,615.27014,Training
2013-06-03 23:59:59,132.2156,Training
2018-12-06 23:59:59,4163.147,Training
2024-01-29 23:59:59,40908.43,Training
2021-07-26 23:59:59,31941.902,Training
2013-06-25 23:59:59,118.00536,Training
2014-06-10 23:59:59,628.87775,Training
2019-04-20 23:59:59,5091.5596,Training
2014-07-14 23:59:59,627.59845,Training
2018-04-20 23:59:59,8166.5854,Training
2016-05-21 23:59:59,451.18567,Training
2022-04-04 23:59:59,47233.074,Training
2014-11-19 23:59:59,390.62228,Training
2017-11-02 23:59:59,5770.7964,Training
2023-08-18 23:59:59,29101.307,Training
2019-01-19 23:59:59,3685.2324,Training
2013-05-30 23:59:59,132.2156,Training
2023-02-27 23:59:59,24057.414,Training
2017-05-26 23:59:59,2188.6667,Training
2013-12-04 23:59:59,1045.5349,Training
2014-07-28 23:59:59,625.38055,Training
2025-01-07 23:59:59,96486.234,Training
2015-06-19 23:59:59,238.14119,Training
2024-11-30 23:59:59,92803.61,Training
2018-04-30 23:59:59,9021.563,Training
2018-06-09 23:59:59,7589.7964,Training
2025-03-05 00:00:00,80565.53,Training
2020-05-27 23:59:59,9185.6455,Training
2016-04-11 23:59:59,425.00058,Training
2014-03-21 23:59:59,629.714,Training
2020-05-08 23:59:59,8951.792,Training
2015-09-13 23:59:59,248.42407,Training
2015-02-18 23:59:59,239.57744,Training
2025-01-14 23:59:59,91734.85,Training
2021-06-14 23:59:59,36773.992,Training
2018-05-22 23:59:59,8143.92,Training
2021-09-08 23:59:59,49901.58,Training
2022-06-02 23:59:59,28570.78,Training
2022-09-30 23:59:59,19028.86,Training
2014-10-13 23:59:59,332.4784,Training
2015-06-26 23:59:59,246.55516,Training
2013-09-03 23:59:59,132.2156,Training
2016-09-05 23:59:59,585.79364,Training
2023-12-17 23:59:59,41785.836,Training
2013-06-17 23:59:59,118.00536,Training
2014-02-17 23:59:59,667.6187,Training
2021-04-11 23:59:59,57912.7,Training
2015-07-11 23:59:59,282.52267,Training
2016-04-06 23:59:59,425.00058,Training
2019-03-12 23:59:59,3905.4905,Training
2014-04-23 23:59:59,476.93066,Training
2021-02-05 23:59:59,33445.938,Training
2023-04-30 23:59:59,28087.953,Training
2022-09-24 23:59:59,19365.115,Training
2022-12-05 23:59:59,17105.307,Training
2019-10-19 23:59:59,8375.935,Training
2016-08-16 23:59:59,588.28406,Training
2014-10-20 23:59:59,392.63632,Training
2016-10-27 23:59:59,631.01135,Training
2017-12-01 23:59:59,9136.317,Training
2017-01-13 23:59:59,899.2684,Training
2024-02-27 23:59:59,51502.31,Training
2016-08-20 23:59:59,585.79364,Training
2014-01-15 23:59:59,831.1543,Training
2023-03-13 23:59:59,22058.258,Training
2016-05-02 23:59:59,474.94196,Training
2018-10-16 23:59:59,6297.3433,Training
2017-06-10 23:59:59,2702.2368,Training
2015-02-10 23:59:59,237.9371,Training
2017-02-24 23:59:59,1030.8513,Training
2024-05-03 23:59:59,63616.65,Training
2021-05-07 23:59:59,55952.16,Training
2023-06-26 23:59:59,29862.643,Training
2024-02-11 23:59:59,42815.61,Training
2021-12-29 23:59:59,50988.85,Training
2014-02-19 23:59:59,589.8865,Training
2023-02-02 23:59:59,22977.428,Training
2016-02-18 23:59:59,391.52625,Training
2017-12-31 23:59:59,15332.599,Training
2016-01-30 23:59:59,393.54028,Training
2017-04-11 23:59:59,1201.709,Training
2022-06-19 23:59:59,22337.746,Training
2025-03-09 00:00:00,86259.01,Training
2019-10-27 23:59:59,8108.8516,Training
2014-01-22 23:59:59,829.9907,Training
2018-06-08 23:59:59,7739.09,Training
2022-09-23 23:59:59,19551.885,Training
2025-03-24 00:00:00,85381.52,Training
2019-07-18 23:59:59,11297.886,Training
2015-05-07 23:59:59,238.14119,Training
2013-06-29 23:59:59,115.84317,Training
2017-02-02 23:59:59,991.04926,Training
2024-02-10 23:59:59,42867.176,Training
2019-01-06 23:59:59,3773.5054,Training
2023-09-30 23:59:59,26175.174,Training
2015-03-15 23:59:59,312.26456,Training
2023-04-14 23:59:59,28196.19,Training
2013-11-23 23:59:59,592.002,Training
2019-06-27 23:59:59,10712.473,Training
2023-05-19 23:59:59,26866.105,Training
2016-11-02 23:59:59,669.7523,Training
2015-07-22 23:59:59,286.05408,Training
2023-07-09 23:59:59,31534.715,Training
2015-03-17 23:59:59,312.26456,Training
2018-05-10 23:59:59,9645.199,Training
2024-05-18 23:59:59,62981.08,Training
2020-01-26 23:59:59,8706.049,Training
2016-07-17 23:59:59,670.5576,Training
2013-08-25 23:59:59,132.2156,Training
2024-08-09 23:59:59,58878.16,Training
2018-09-26 23:59:59,6663.017,Training
2022-11-11 23:59:59,20956.219,Training
2017-03-02 23:59:59,1182.9208,Training
2013-05-16 23:59:59,121.88205,Training
2016-02-23 23:59:59,425.00058,Training
2024-11-23 23:59:59,91344.26,Training
2014-03-22 23:59:59,624.30426,Training
2015-07-18 23:59:59,293.95355,Training
2017-01-24 23:59:59,898.46313,Training
2020-12-29 23:59:59,23404.174,Training
2015-09-07 23:59:59,236.85997,Training
2015-05-10 23:59:59,239.57744,Training
2024-04-30 23:59:59,64370.902,Training
2021-09-13 23:59:59,45655.523,Training
2022-11-05 23:59:59,20557.896,Training
2016-09-27 23:59:59,588.28406,Training
2020-08-06 23:59:59,11693.529,Training
2023-02-11 23:59:59,22752.252,Training
2022-09-09 23:59:59,19868.045,Training
2020-04-20 23:59:59,6699.3774,Training
2022-07-03 23:59:59,20398.375,Training
2016-02-15 23:59:59,388.023,Training
2023-03-10 23:59:59,22615.363,Training
2020-05-23 23:59:59,9713.507,Training
2018-05-08 23:59:59,9592.06,Training
2021-06-20 23:59:59,39745.05,Training
2020-06-04 23:59:59,9706.132,Training
2015-03-25 23:59:59,269.77444,Training
2025-03-25 00:00:00,83968.05,Future
2025-03-26 00:00:00,83063.16,Future
2025-03-27 00:00:00,83438.52,Future
2025-03-28 00:00:00,83036.93,Future
2025-03-29 00:00:00,85381.52,Future
