Date,Predicted_Price,Type
2020-03-07 23:59:59,8650.365,Training
2020-08-19 23:59:59,12134.992,Training
2024-02-07 23:59:59,43093.406,Training
2019-04-02 23:59:59,4041.9277,Training
2017-04-29 23:59:59,1179.4962,Training
2020-01-15 23:59:59,8106.3345,Training
2019-02-26 23:59:59,4012.1682,Training
2018-11-19 23:59:59,5806.428,Training
2014-08-12 23:59:59,581.4174,Training
2024-02-29 23:59:59,51404.08,Training
2021-05-24 23:59:59,37914.56,Training
2020-04-13 23:59:59,7311.802,Training
2018-04-15 23:59:59,6773.6294,Training
2013-06-02 23:59:59,136.09483,Training
2019-10-04 23:59:59,8102.9434,Training
2025-02-17 00:00:00,97316.32,Training
2024-06-25 23:59:59,64938.848,Training
2022-11-15 23:59:59,16527.066,Training
2013-10-28 23:59:59,215.07898,Training
2024-07-13 23:59:59,57389.316,Training
2022-09-18 23:59:59,20365.986,Training
2023-10-04 23:59:59,26946.988,Training
2024-11-25 23:59:59,93619.03,Training
2025-01-30 00:00:00,103786.19,Training
2021-05-04 23:59:59,53581.734,Training
2020-05-11 23:59:59,9228.262,Training
2022-09-24 23:59:59,19417.648,Training
2013-07-16 23:59:59,116.07083,Training
2014-07-23 23:59:59,632.4975,Training
2021-04-15 23:59:59,59420.305,Training
2024-10-31 23:59:59,66747.03,Training
2022-02-14 23:59:59,43880.555,Training
2020-09-30 23:59:59,10761.101,Training
2017-06-15 23:59:59,3076.5652,Training
2016-08-20 23:59:59,579.5521,Training
2024-06-04 23:59:59,68369.414,Training
2013-06-25 23:59:59,117.96383,Training
2014-06-10 23:59:59,647.5007,Training
2015-10-18 23:59:59,246.65692,Training
2014-07-14 23:59:59,624.2255,Training
2016-11-17 23:59:59,696.3421,Training
2020-06-12 23:59:59,9741.988,Training
2022-03-04 23:59:59,38235.59,Training
2014-11-19 23:59:59,389.38153,Training
2017-10-06 23:59:59,4328.3223,Training
2018-12-30 23:59:59,3882.0059,Training
2013-05-30 23:59:59,136.09483,Training
2020-01-18 23:59:59,8161.6416,Training
2017-04-30 23:59:59,1337.0505,Training
2013-12-04 23:59:59,1040.6403,Training
2014-07-28 23:59:59,624.2255,Training
2020-09-12 23:59:59,10432.584,Training
2024-10-24 23:59:59,68354.96,Training
2018-11-23 23:59:59,5663.0625,Training
2019-12-29 23:59:59,7322.4795,Training
2016-12-15 23:59:59,759.1357,Training
2015-07-13 23:59:59,274.19434,Training
2020-05-02 23:59:59,7754.235,Training
2020-03-06 23:59:59,8639.042,Training
2014-03-21 23:59:59,635.91235,Training
2020-04-12 23:59:59,7261.8027,Training
2022-03-06 23:59:59,44362.027,Training
2015-02-18 23:59:59,236.81221,Training
2018-02-06 23:59:59,9154.865,Training
2017-08-07 23:59:59,2633.0486,Training
2016-02-25 23:59:59,442.00995,Training
2016-05-16 23:59:59,448.47733,Training
2017-01-19 23:59:59,832.1545,Training
2014-10-13 23:59:59,330.7417,Training
2018-06-20 23:59:59,6411.6455,Training
2013-09-03 23:59:59,133.53313,Training
2023-06-29 23:59:59,30487.822,Training
2016-05-25 23:59:59,447.2562,Training
2013-06-17 23:59:59,117.96383,Training
2017-05-25 23:59:59,1816.1423,Training
2015-09-08 23:59:59,232.41852,Training
2017-06-11 23:59:59,3076.5652,Training
2022-11-23 23:59:59,16763.408,Training
2014-04-23 23:59:59,478.57614,Training
2018-02-10 23:59:59,7165.143,Training
2023-05-23 23:59:59,26653.74,Training
2022-04-16 23:59:59,40223.812,Training
2022-05-29 23:59:59,29215.465,Training
2017-04-28 23:59:59,1179.4962,Training
2017-02-06 23:59:59,951.0237,Training
2014-10-20 23:59:59,389.38153,Training
2015-09-28 23:59:59,238.68546,Training
2018-03-22 23:59:59,8029.1064,Training
2022-02-16 23:59:59,42363.33,Training
2024-11-10 23:59:59,69479.9,Training
2025-01-09 23:59:59,97994.3,Training
2014-01-15 23:59:59,832.1545,Training
2019-10-11 23:59:59,8080.991,Training
2024-07-26 23:59:59,68211.08,Training
2020-03-25 23:59:59,6194.186,Training
2019-09-09 23:59:59,10622.745,Training
2015-02-10 23:59:59,235.24323,Training
2017-11-25 23:59:59,8044.204,Training
2019-04-20 23:59:59,5031.091,Training
2016-08-05 23:59:59,647.5007,Training
2018-08-15 23:59:59,6201.1484,Training
2017-08-23 23:59:59,4223.6777,Training
2022-02-27 23:59:59,37616.805,Training
2014-02-19 23:59:59,608.89685,Training
2024-08-28 23:59:59,63038.195,Training
2018-02-07 23:59:59,8260.955,Training
2025-02-08 00:00:00,99469.875,Training
2018-02-08 23:59:59,8865.735,Training
2018-03-06 23:59:59,10953.742,Training
2024-05-18 23:59:59,62943.645,Training
2017-07-15 23:59:59,2429.5256,Training
2014-01-22 23:59:59,830.9012,Training
2018-01-26 23:59:59,11998.278,Training
2022-06-04 23:59:59,31426.814,Training
2015-07-24 23:59:59,275.6177,Training
2020-03-03 23:59:59,8766.439,Training
2015-05-07 23:59:59,238.68546,Training
2013-06-29 23:59:59,116.07083,Training
2016-07-25 23:59:59,692.1378,Training
2022-08-22 23:59:59,23495.623,Training
2017-06-09 23:59:59,2452.433,Training
2019-09-08 23:59:59,10489.878,Training
2015-03-15 23:59:59,301.07794,Training
2018-08-10 23:59:59,7094.3457,Training
2025-02-11 00:00:00,96813.84,Training
2022-03-27 23:59:59,42185.1,Training
2022-01-10 23:59:59,44138.793,Training
2016-07-23 23:59:59,696.3421,Training
2018-09-19 23:59:59,6497.261,Training
2015-03-17 23:59:59,301.07794,Training
2019-01-26 23:59:59,3567.8494,Training
2020-03-01 23:59:59,9435.14,Training
2023-03-26 23:59:59,27810.926,Training
2019-04-26 23:59:59,5297.7915,Training
2013-08-25 23:59:59,131.87976,Training
2019-03-12 23:59:59,3894.245,Training
2018-08-26 23:59:59,6459.5034,Training
2016-05-12 23:59:59,455.14163,Training
2016-10-25 23:59:59,632.4975,Training
2013-05-16 23:59:59,122.32484,Training
2018-09-22 23:59:59,6353.3564,Training
2014-03-22 23:59:59,632.4975,Training
2020-12-04 23:59:59,17908.754,Training
2017-02-24 23:59:59,1040.8479,Training
2015-05-10 23:59:59,243.07909,Training
2022-08-08 23:59:59,22695.898,Training
2019-01-13 23:59:59,4050.034,Training
2018-02-11 23:59:59,7117.1987,Training
2023-01-07 23:59:59,16626.959,Training
2022-08-09 23:59:59,22634.781,Training
2017-09-18 23:59:59,3804.9834,Training
2016-11-13 23:59:59,696.3421,Training
2021-11-18 23:59:59,63381.04,Training
2023-01-13 23:59:59,16957.816,Training
2024-09-25 23:59:59,63498.105,Training
2019-05-26 23:59:59,7918.5596,Training
2021-05-22 23:59:59,43367.473,Training
2020-05-09 23:59:59,8916.489,Training
2015-03-25 23:59:59,272.24115,Training
2018-08-07 23:59:59,7611.0513,Training
2023-05-17 23:59:59,26353.547,Training
2022-05-06 23:59:59,37842.227,Training
2024-12-06 23:59:59,96804.016,Training
2016-05-02 23:59:59,448.47733,Training
2018-04-16 23:59:59,6946.4707,Training
2017-10-11 23:59:59,4328.647,Training
2019-05-23 23:59:59,7263.8765,Training
2022-01-27 23:59:59,35407.254,Training
2014-06-24 23:59:59,581.4174,Training
2024-03-09 23:59:59,67593.54,Training
2020-01-27 23:59:59,8796.543,Training
2013-12-17 23:59:59,840.93976,Training
2019-10-01 23:59:59,8150.0537,Training
2016-07-10 23:59:59,696.3421,Training
2015-08-25 23:59:59,234.10757,Training
2019-04-27 23:59:59,5425.1714,Training
2023-11-11 23:59:59,35149.03,Training
2018-05-13 23:59:59,9225.522,Training
2019-05-08 23:59:59,5818.052,Training
2019-01-23 23:59:59,3656.2322,Training
2022-03-08 23:59:59,42326.734,Training
2017-03-06 23:59:59,1179.4962,Training
2018-11-13 23:59:59,6485.399,Training
2022-08-28 23:59:59,21341.738,Training
2024-01-14 23:59:59,47935.984,Training
2024-05-08 23:59:59,62184.348,Training
2013-11-03 23:59:59,215.07898,Training
2017-07-21 23:59:59,1830.2113,Training
2016-10-23 23:59:59,636.99963,Training
2014-09-02 23:59:59,516.0143,Training
2019-06-26 23:59:59,9782.312,Training
2022-01-16 23:59:59,42189.863,Training
2018-04-26 23:59:59,8855.701,Training
2018-06-21 23:59:59,6510.6987,Training
2013-09-20 23:59:59,136.09483,Training
2016-01-28 23:59:59,391.32178,Training
2019-11-19 23:59:59,8806.046,Training
2017-08-31 23:59:59,4359.6523,Training
2014-01-25 23:59:59,927.6102,Training
2020-02-15 23:59:59,9862.345,Training
2023-05-26 23:59:59,26683.553,Training
2013-07-06 23:59:59,116.07083,Training
2023-06-21 23:59:59,26045.766,Training
2022-04-06 23:59:59,46345.203,Training
2025-03-05 00:00:00,96233.33,Future
2025-03-06 00:00:00,91676.4,Future
2025-03-07 00:00:00,88842.375,Future
2025-03-08 00:00:00,82550.81,Future
2025-03-09 00:00:00,76060.66,Future
