Date,Predicted_Price,Type
2017-06-17 23:59:59,2644.339,Training
2024-11-18 23:59:59,88423.78,Training
2021-08-16 23:59:59,45518.016,Training
2018-02-11 23:59:59,7248.2,Training
2025-02-07 00:00:00,99102.68,Training
2019-03-31 23:59:59,3967.0698,Training
2013-07-16 23:59:59,113.116135,Training
2014-07-23 23:59:59,626.15564,Training
2021-03-30 23:59:59,50987.473,Training
2018-02-07 23:59:59,8409.143,Training
2021-11-20 23:59:59,63678.832,Training
2018-07-13 23:59:59,6759.4,Training
2017-03-31 23:59:59,1020.27655,Training
2020-11-22 23:59:59,17501.615,Training
2022-01-30 23:59:59,37316.754,Training
2013-06-25 23:59:59,116.76966,Training
2014-06-10 23:59:59,651.47156,Training
2022-01-27 23:59:59,35611.152,Training
2014-07-14 23:59:59,626.15564,Training
2024-10-24 23:59:59,68464.66,Training
2023-05-03 23:59:59,29239.77,Training
2022-02-22 23:59:59,40173.168,Training
2014-11-19 23:59:59,412.7334,Training
2022-05-08 23:59:59,37671.613,Training
2025-01-19 23:59:59,96765.305,Training
2013-05-30 23:59:59,133.97359,Training
2016-12-16 23:59:59,820.23865,Training
2020-03-13 23:59:59,8415.224,Training
2013-12-04 23:59:59,1022.3667,Training
2023-10-16 23:59:59,27118.1,Training
2019-10-08 23:59:59,8251.844,Training
2015-07-16 23:59:59,290.79413,Training
2019-12-22 23:59:59,6721.738,Training
2018-12-23 23:59:59,3658.4558,Training
2020-05-02 23:59:59,7840.2227,Training
2016-04-11 23:59:59,428.83566,Training
2021-07-06 23:59:59,33377.727,Training
2016-03-10 23:59:59,384.92538,Training
2014-03-21 23:59:59,632.79474,Training
2023-10-23 23:59:59,28649.35,Training
2019-08-09 23:59:59,10803.812,Training
2015-02-18 23:59:59,234.57756,Training
2021-05-09 23:59:59,53983.59,Training
2017-07-27 23:59:59,2867.0457,Training
2019-07-26 23:59:59,10492.954,Training
2015-08-25 23:59:59,234.57756,Training
2017-01-08 23:59:59,1019.105,Training
2014-10-13 23:59:59,348.87042,Training
2015-04-24 23:59:59,230.762,Training
2013-09-03 23:59:59,131.31638,Training
2016-08-03 23:59:59,651.47156,Training
2016-05-16 23:59:59,455.87848,Training
2013-06-17 23:59:59,116.76966,Training
2016-07-30 23:59:59,651.47156,Training
2020-08-17 23:59:59,11605.7295,Training
2017-03-10 23:59:59,1279.646,Training
2016-04-06 23:59:59,426.28073,Training
2014-04-23 23:59:59,469.9343,Training
2020-03-17 23:59:59,5820.7764,Training
2023-03-05 23:59:59,23068.848,Training
2020-04-07 23:59:59,6951.3203,Training
2020-03-09 23:59:59,8797.066,Training
2017-03-16 23:59:59,1196.8599,Training
2021-03-25 23:59:59,58557.78,Training
2014-10-20 23:59:59,383.9891,Training
2022-04-10 23:59:59,45954.57,Training
2022-12-30 23:59:59,16775.422,Training
2018-07-26 23:59:59,7329.642,Training
2015-06-02 23:59:59,245.433,Training
2023-02-12 23:59:59,23101.332,Training
2014-01-15 23:59:59,846.22144,Training
2016-11-23 23:59:59,746.4303,Training
2015-10-24 23:59:59,266.1023,Training
2018-09-03 23:59:59,7004.0146,Training
2021-08-11 23:59:59,42510.555,Training
2015-02-10 23:59:59,229.63393,Training
2019-04-15 23:59:59,5350.0625,Training
2024-01-25 23:59:59,41975.395,Training
2016-09-13 23:59:59,630.55444,Training
2015-11-02 23:59:59,305.61462,Training
2022-12-17 23:59:59,17138.287,Training
2014-02-19 23:59:59,627.9202,Training
2024-01-22 23:59:59,42614.035,Training
2023-04-04 23:59:59,28221.797,Training
2024-11-01 23:59:59,68293.64,Training
2017-05-23 23:59:59,1687.1134,Training
2022-12-18 23:59:59,17578.4,Training
2017-12-23 23:59:59,18946.594,Training
2017-07-04 23:59:59,2532.5085,Training
2014-01-22 23:59:59,820.9179,Training
2019-08-13 23:59:59,11806.752,Training
2024-06-11 23:59:59,70865.875,Training
2021-02-04 23:59:59,33537.574,Training
2019-12-30 23:59:59,7283.314,Training
2015-05-07 23:59:59,234.57756,Training
2013-06-29 23:59:59,113.116135,Training
2023-12-22 23:59:59,42191.14,Training
2024-10-22 23:59:59,67535.93,Training
2017-11-02 23:59:59,5874.2314,Training
2019-05-29 23:59:59,7990.4585,Training
2015-03-15 23:59:59,284.22522,Training
2019-06-07 23:59:59,8768.879,Training
2016-08-02 23:59:59,651.47156,Training
2023-01-16 23:59:59,17568.498,Training
2016-03-13 23:59:59,426.28073,Training
2023-03-18 23:59:59,24014.068,Training
2017-09-12 23:59:59,4755.6514,Training
2015-03-17 23:59:59,290.79413,Training
2021-07-25 23:59:59,29529.979,Training
2020-02-24 23:59:59,9797.683,Training
2022-09-13 23:59:59,19322.49,Training
2020-07-15 23:59:59,9263.362,Training
2023-06-28 23:59:59,30799.578,Training
2023-11-29 23:59:59,38362.47,Training
2021-10-01 23:59:59,43008.242,Training
2016-12-17 23:59:59,820.23865,Training
2022-08-05 23:59:59,23472.107,Training
2013-05-16 23:59:59,122.66206,Training
2020-12-02 23:59:59,16736.672,Training
2014-03-22 23:59:59,626.15564,Training
2023-07-12 23:59:59,30357.242,Training
2022-11-12 23:59:59,20619.91,Training
2015-05-10 23:59:59,234.57756,Training
2022-07-28 23:59:59,22072.486,Training
2022-06-18 23:59:59,23028.473,Training
2018-01-30 23:59:59,11448.919,Training
2022-12-27 23:59:59,16778.646,Training
2022-07-29 23:59:59,22604.896,Training
2017-05-30 23:59:59,2298.1438,Training
2019-12-24 23:59:59,7237.7285,Training
2024-01-09 23:59:59,45008.543,Training
2021-02-07 23:59:59,34679.195,Training
2020-04-22 23:59:59,7094.242,Training
2016-07-08 23:59:59,651.47156,Training
2023-01-30 23:59:59,23010.678,Training
2025-01-12 23:59:59,97851.945,Training
2015-03-25 23:59:59,266.1023,Training
2023-06-03 23:59:59,27930.967,Training
2023-05-05 23:59:59,29299.74,Training
2018-03-14 23:59:59,9188.102,Training
2023-11-01 23:59:59,34485.008,Training
2016-10-15 23:59:59,630.55444,Training
2025-02-10 00:00:00,97122.836,Training
2017-06-15 23:59:59,2867.0457,Training
2016-08-20 23:59:59,547.0953,Training
2020-07-01 23:59:59,9190.874,Training
2014-06-24 23:59:59,599.6143,Training
2018-01-25 23:59:59,12084.991,Training
2020-01-21 23:59:59,8734.04,Training
2013-12-17 23:59:59,860.59906,Training
2016-09-07 23:59:59,547.0953,Training
2019-03-12 23:59:59,3886.2336,Training
2020-09-12 23:59:59,10385.253,Training
2024-11-30 23:59:59,93038.19,Training
2021-01-25 23:59:59,34741.92,Training
2019-05-21 23:59:59,7984.023,Training
2016-05-18 23:59:59,456.7682,Training
2021-10-06 23:59:59,46689.348,Training
2017-02-23 23:59:59,1120.6887,Training
2017-09-08 23:59:59,4517.476,Training
2022-08-17 23:59:59,23842.01,Training
2021-08-23 23:59:59,44694.004,Training
2024-07-25 23:59:59,66799.89,Training
2013-11-03 23:59:59,213.55858,Training
2017-10-10 23:59:59,4348.3574,Training
2016-10-13 23:59:59,630.55444,Training
2014-09-02 23:59:59,506.83322,Training
2020-10-30 23:59:59,13007.228,Training
2022-08-08 23:59:59,22709.717,Training
2016-07-20 23:59:59,651.47156,Training
2018-06-09 23:59:59,7630.901,Training
2013-09-20 23:59:59,136.92401,Training
2015-12-29 23:59:59,456.7682,Training
2024-09-01 23:59:59,60636.785,Training
2017-08-20 23:59:59,4093.1123,Training
2014-01-25 23:59:59,860.59906,Training
2022-05-23 23:59:59,29012.922,Training
2023-05-14 23:59:59,27911.496,Training
2013-07-06 23:59:59,113.116135,Training
2016-06-05 23:59:59,547.0953,Training
2021-05-22 23:59:59,43652.848,Training
2016-11-19 23:59:59,713.27704,Training
2018-12-31 23:59:59,3829.5784,Training
2023-03-07 23:59:59,23167.723,Training
2020-10-14 23:59:59,11108.082,Training
2016-03-30 23:59:59,426.28073,Training
2019-04-28 23:59:59,5587.597,Training
2020-08-28 23:59:59,11703.21,Training
2020-12-22 23:59:59,22370.31,Training
2017-07-18 23:59:59,2279.5945,Training
2018-11-28 23:59:59,4295.388,Training
2021-06-08 23:59:59,39041.996,Training
2013-08-15 23:59:59,113.116135,Training
2016-03-24 23:59:59,397.53647,Training
2018-07-19 23:59:59,6257.7964,Training
2024-08-05 23:59:59,64998.273,Training
2016-09-27 23:59:59,604.0131,Training
2024-08-01 23:59:59,67773.97,Training
2017-02-10 23:59:59,1019.105,Training
2023-10-26 23:59:59,30029.49,Training
2019-12-05 23:59:59,7688.6997,Training
2019-01-11 23:59:59,3963.253,Training
2025-02-26 00:00:00,96405.73,Future
2025-02-27 00:00:00,95690.35,Future
2025-02-28 00:00:00,95494.195,Future
2025-03-01 00:00:00,96464.65,Future
2025-03-02 00:00:00,97823.43,Future
