Date,Predicted_Price,Type
2014-06-10 23:59:59,648.8998,Training
2016-09-06 23:59:59,553.01996,Training
2014-07-14 23:59:59,623.6991,Training
2016-04-09 23:59:59,427.2525,Training
2018-12-06 23:59:59,4099.7676,Training
2014-11-19 23:59:59,388.53024,Training
2021-07-11 23:59:59,33747.227,Training
2023-06-28 23:59:59,31091.877,Training
2013-05-30 23:59:59,138.86438,Training
2019-06-03 23:59:59,8551.79,Training
2017-04-05 23:59:59,1030.0398,Training
2013-12-04 23:59:59,1032.4922,Training
2016-06-07 23:59:59,506.5132,Training
2024-03-17 23:59:59,70266.83,Training
2017-07-19 23:59:59,2227.3867,Training
2016-12-09 23:59:59,771.55536,Training
2015-08-24 23:59:59,239.61322,Training
2015-07-20 23:59:59,297.8037,Training
2015-07-07 23:59:59,264.7301,Training
2020-04-13 23:59:59,7287.2363,Training
2021-05-23 23:59:59,43153.734,Training
2014-03-21 23:59:59,623.6991,Training
2023-07-17 23:59:59,30342.158,Training
2020-02-08 23:59:59,9281.636,Training
2015-02-18 23:59:59,239.61322,Training
2019-10-01 23:59:59,8285.886,Training
2023-05-05 23:59:59,29307.094,Training
2019-01-19 23:59:59,3670.0544,Training
2020-06-02 23:59:59,9439.643,Training
2021-08-26 23:59:59,48720.363,Training
2014-10-13 23:59:59,336.0636,Training
2024-10-28 23:59:59,66315.77,Training
2013-09-03 23:59:59,135.7038,Training
2016-07-23 23:59:59,690.58765,Training
2016-09-20 23:59:59,610.4614,Training
2013-06-17 23:59:59,123.661606,Training
2020-10-16 23:59:59,11327.136,Training
2017-04-09 23:59:59,1170.1312,Training
2015-04-22 23:59:59,237.52422,Training
2020-11-26 23:59:59,18828.854,Training
2014-04-23 23:59:59,476.69412,Training
2015-11-02 23:59:59,308.36163,Training
2023-02-17 23:59:59,21767.94,Training
2018-05-28 23:59:59,7643.8643,Training
2024-10-15 23:59:59,60348.17,Training
2019-03-05 23:59:59,3843.8225,Training
2019-04-21 23:59:59,5011.079,Training
2014-10-20 23:59:59,388.53024,Training
2024-06-26 23:59:59,64524.535,Training
2017-10-08 23:59:59,4361.929,Training
2021-04-21 23:59:59,61437.344,Training
2019-08-14 23:59:59,11528.256,Training
2022-01-19 23:59:59,42415.332,Training
2014-01-15 23:59:59,843.6464,Training
2024-01-03 23:59:59,42471.047,Training
2023-07-26 23:59:59,29943.686,Training
2020-09-26 23:59:59,10707.985,Training
2017-04-07 23:59:59,1076.1868,Training
2015-02-10 23:59:59,230.52359,Training
2019-04-02 23:59:59,4072.11,Training
2023-01-26 23:59:59,22966.234,Training
2024-05-17 23:59:59,61583.668,Training
2015-10-14 23:59:59,247.2171,Training
2021-01-06 23:59:59,28958.41,Training
2014-02-19 23:59:59,625.3591,Training
2018-05-11 23:59:59,9624.876,Training
2017-08-01 23:59:59,2473.19,Training
2017-11-06 23:59:59,6555.8853,Training
2015-10-18 23:59:59,253.06984,Training
2017-10-02 23:59:59,4038.0188,Training
2018-11-17 23:59:59,6449.4136,Training
2018-06-09 23:59:59,7674.8457,Training
2014-01-22 23:59:59,842.4599,Training
2017-12-26 23:59:59,17003.5,Training
2024-11-04 23:59:59,78141.67,Training
2018-01-27 23:59:59,10917.104,Training
2019-06-10 23:59:59,7867.303,Training
2015-05-07 23:59:59,244.65451,Training
2013-06-29 23:59:59,123.661606,Training
2016-07-04 23:59:59,648.8998,Training
2017-10-10 23:59:59,4238.6426,Training
2019-08-22 23:59:59,10204.76,Training
2025-01-20 23:59:59,99124.945,Training
2015-03-15 23:59:59,307.4195,Training
2021-11-01 23:59:59,58343.273,Training
2019-09-15 23:59:59,10087.7295,Training
2023-09-03 23:59:59,27734.2,Training
2020-02-07 23:59:59,9281.636,Training
2020-03-13 23:59:59,8546.367,Training
2017-08-29 23:59:59,4238.6426,Training
2015-03-17 23:59:59,307.4195,Training
2023-11-25 23:59:59,37824.195,Training
2020-02-11 23:59:59,9722.853,Training
2017-05-11 23:59:59,1616.396,Training
2024-10-18 23:59:59,63093.9,Training
2018-11-13 23:59:59,6486.6924,Training
2022-10-19 23:59:59,19356.496,Training
2018-07-24 23:59:59,7370.6924,Training
2023-09-04 23:59:59,27471.28,Training
2019-05-26 23:59:59,7949.774,Training
2013-05-16 23:59:59,127.83029,Training
2022-04-21 23:59:59,39880.812,Training
2014-03-22 23:59:59,619.11005,Training
2019-09-29 23:59:59,8931.009,Training
2018-03-14 23:59:59,8874.735,Training
2015-05-10 23:59:59,244.65451,Training
2022-07-12 23:59:59,21751.465,Training
2023-07-04 23:59:59,30342.158,Training
2018-06-11 23:59:59,7569.6265,Training
2022-12-11 23:59:59,17042.941,Training
2023-12-01 23:59:59,37783.78,Training
2020-05-01 23:59:59,7633.6885,Training
2020-08-13 23:59:59,11756.369,Training
2015-10-31 23:59:59,281.46408,Training
2021-01-24 23:59:59,36197.07,Training
2020-04-09 23:59:59,6770.546,Training
2025-01-04 23:59:59,88675.57,Training
2021-04-27 23:59:59,53335.04,Training
2020-04-20 23:59:59,6798.1895,Training
2015-03-25 23:59:59,264.7301,Training
2024-07-07 23:59:59,62362.887,Training
2023-06-29 23:59:59,30342.158,Training
2021-07-20 23:59:59,31821.701,Training
2024-03-06 23:59:59,62428.273,Training
2016-04-13 23:59:59,427.2525,Training
2018-03-16 23:59:59,9176.159,Training
2020-12-27 23:59:59,23194.385,Training
2020-06-10 23:59:59,9832.321,Training
2021-11-29 23:59:59,56415.29,Training
2014-06-24 23:59:59,610.36615,Training
2022-01-17 23:59:59,43161.754,Training
2020-01-08 23:59:59,7196.241,Training
2013-12-17 23:59:59,854.4389,Training
2015-08-13 23:59:59,279.49036,Training
2016-07-09 23:59:59,650.08636,Training
2015-07-16 23:59:59,297.8037,Training
2021-06-30 23:59:59,31719.172,Training
2016-09-13 23:59:59,615.5537,Training
2019-04-20 23:59:59,5011.079,Training
2023-07-21 23:59:59,29976.17,Training
2021-05-02 23:59:59,54507.48,Training
2017-02-10 23:59:59,1030.0398,Training
2017-03-31 23:59:59,1003.2968,Training
2022-08-01 23:59:59,22625.924,Training
2022-02-08 23:59:59,36829.26,Training
2024-03-18 23:59:59,78019.38,Training
2013-11-03 23:59:59,213.2974,Training
2021-11-27 23:59:59,56457.164,Training
2018-01-15 23:59:59,14699.798,Training
2014-09-02 23:59:59,504.87985,Training
2016-03-07 23:59:59,432.76407,Training
2021-01-29 23:59:59,31988.537,Training
2018-09-05 23:59:59,6911.175,Training
2024-03-28 23:59:59,64276.76,Training
2013-09-20 23:59:59,142.02048,Training
2024-01-10 23:59:59,44350.55,Training
2019-11-01 23:59:59,9507.829,Training
2014-01-25 23:59:59,854.4389,Training
2020-01-27 23:59:59,8689.557,Training
2024-11-23 23:59:59,87811.914,Training
2013-07-06 23:59:59,123.661606,Training
2022-01-27 23:59:59,34943.066,Training
2016-12-07 23:59:59,780.63617,Training
2017-05-04 23:59:59,1322.9362,Training
2025-02-06 00:00:00,101330.21,Training
2020-11-11 23:59:59,16052.139,Training
2016-07-20 23:59:59,690.58765,Training
2016-03-20 23:59:59,422.8714,Training
2015-09-22 23:59:59,237.52422,Training
2020-04-02 23:59:59,6431.93,Training
2015-09-08 23:59:59,237.52422,Training
2017-07-04 23:59:59,2514.1294,Training
2020-05-24 23:59:59,9726.9375,Training
2021-02-05 23:59:59,33242.832,Training
2013-08-15 23:59:59,123.661606,Training
2024-08-15 23:59:59,60554.207,Training
2024-07-27 23:59:59,67824.96,Training
2019-10-15 23:59:59,8416.412,Training
2018-11-18 23:59:59,6446.4746,Training
2017-04-11 23:59:59,1208.2262,Training
2023-10-15 23:59:59,27503.646,Training
2022-10-18 23:59:59,19370.516,Training
2016-09-05 23:59:59,595.0661,Training
2019-06-22 23:59:59,9193.219,Training
2014-02-07 23:59:59,842.4599,Training
2017-01-03 23:59:59,996.30725,Training
2023-12-05 23:59:59,37783.78,Training
2022-05-21 23:59:59,29791.002,Training
2019-08-09 23:59:59,10878.169,Training
2014-04-27 23:59:59,504.87985,Training
2022-02-22 23:59:59,40840.055,Training
2014-02-27 23:59:59,595.5314,Training
2019-08-03 23:59:59,9447.678,Training
2022-09-04 23:59:59,19917.336,Training
2021-04-09 23:59:59,58360.6,Training
2017-11-18 23:59:59,6208.3433,Training
2015-06-04 23:59:59,244.65451,Training
2015-10-24 23:59:59,279.49036,Training
2024-12-27 23:59:59,95019.99,Training
2014-06-23 23:59:59,610.36615,Training
2014-04-22 23:59:59,504.87985,Training
2025-02-17 00:00:00,96741.125,Future
2025-02-18 00:00:00,96723.875,Future
2025-02-19 00:00:00,96403.71,Future
2025-02-20 00:00:00,97719.53,Future
2025-02-21 00:00:00,96076.51,Future
