Date,Predicted_Price,Type
2016-03-03 23:59:59,438.72687,Training
2014-11-22 23:59:59,378.57272,Training
2021-08-29 23:59:59,47661.008,Training
2024-06-08 23:59:59,68318.86,Training
2017-05-20 23:59:59,1616.9243,Training
2015-06-07 23:59:59,235.37033,Training
2017-06-13 23:59:59,2903.4587,Training
2016-09-13 23:59:59,618.51447,Training
2021-07-09 23:59:59,34012.137,Training
2020-01-20 23:59:59,8821.355,Training
2017-07-15 23:59:59,2484.2683,Training
2017-05-26 23:59:59,2190.5266,Training
2015-01-12 23:59:59,292.4492,Training
2014-12-01 23:59:59,377.3433,Training
2016-08-23 23:59:59,585.8916,Training
2015-02-13 23:59:59,235.37033,Training
2023-04-16 23:59:59,30026.291,Training
2013-10-07 23:59:59,133.91862,Training
2016-02-22 23:59:59,430.8877,Training
2023-06-27 23:59:59,30026.291,Training
2022-12-27 23:59:59,16772.67,Training
2024-07-18 23:59:59,59174.797,Training
2025-01-21 23:59:59,100172.516,Training
2014-02-21 23:59:59,639.52386,Training
2013-08-07 23:59:59,123.75893,Training
2020-06-07 23:59:59,9744.245,Training
2013-12-30 23:59:59,667.168,Training
2016-06-07 23:59:59,537.75476,Training
2021-09-07 23:59:59,49214.4,Training
2017-10-10 23:59:59,4234.409,Training
2018-03-23 23:59:59,8072.119,Training
2023-06-19 23:59:59,25739.645,Training
2015-12-09 23:59:59,378.57272,Training
2015-05-18 23:59:59,244.8127,Training
2021-07-14 23:59:59,33347.484,Training
2018-12-17 23:59:59,3484.6355,Training
2014-08-12 23:59:59,585.8916,Training
2024-01-27 23:59:59,40605.945,Training
2015-12-29 23:59:59,445.6312,Training
2022-11-01 23:59:59,20210.209,Training
2018-05-07 23:59:59,9120.441,Training
2018-02-12 23:59:59,8090.3555,Training
2013-06-02 23:59:59,139.15793,Training
2020-08-10 23:59:59,11640.317,Training
2018-11-08 23:59:59,6441.8906,Training
2020-04-17 23:59:59,6998.3574,Training
2023-06-24 23:59:59,26714.63,Training
2013-10-28 23:59:59,219.33061,Training
2024-04-28 23:59:59,66519.76,Training
2018-02-10 23:59:59,7417.9336,Training
2017-07-21 23:59:59,2190.5266,Training
2024-12-14 23:59:59,97453.76,Training
2023-06-01 23:59:59,26649.924,Training
2019-06-20 23:59:59,8722.643,Training
2020-06-05 23:59:59,9673.302,Training
2019-07-18 23:59:59,11385.667,Training
2013-07-16 23:59:59,123.75893,Training
2014-07-23 23:59:59,619.5046,Training
2016-12-15 23:59:59,772.61395,Training
2016-03-11 23:59:59,401.69162,Training
2016-05-12 23:59:59,478.96115,Training
2015-08-24 23:59:59,235.37033,Training
2023-03-02 23:59:59,22952.838,Training
2018-04-20 23:59:59,8169.6323,Training
2021-07-25 23:59:59,29301.477,Training
2013-06-25 23:59:59,123.75893,Training
2014-06-10 23:59:59,652.44635,Training
2023-05-15 23:59:59,27588.594,Training
2014-07-14 23:59:59,619.5046,Training
2016-12-07 23:59:59,765.08136,Training
2017-03-11 23:59:59,1329.1797,Training
2024-10-22 23:59:59,67797.32,Training
2014-11-19 23:59:59,407.76877,Training
2022-05-04 23:59:59,38696.883,Training
2023-08-17 23:59:59,29345.646,Training
2019-01-18 23:59:59,3615.4663,Training
2013-05-30 23:59:59,139.15793,Training
2022-11-10 23:59:59,21414.957,Training
2017-05-22 23:59:59,1632.4991,Training
2013-12-04 23:59:59,1056.694,Training
2014-07-28 23:59:59,618.51447,Training
2020-08-27 23:59:59,11724.283,Training
2018-08-01 23:59:59,8154.612,Training
2019-08-03 23:59:59,9584.427,Training
2017-08-14 23:59:59,3150.4744,Training
2015-10-24 23:59:59,270.97336,Training
2021-08-19 23:59:59,46794.504,Training
2020-05-26 23:59:59,9222.511,Training
2024-07-29 23:59:59,66358.336,Training
2014-03-21 23:59:59,619.5046,Training
2021-12-03 23:59:59,55517.754,Training
2024-02-15 23:59:59,48879.46,Training
2015-02-18 23:59:59,239.86577,Training
2025-01-13 23:59:59,94820.016,Training
2021-06-13 23:59:59,33496.16,Training
2019-09-08 23:59:59,10582.564,Training
2022-02-12 23:59:59,43177.625,Training
2019-04-24 23:59:59,5370.9087,Training
2021-05-25 23:59:59,40895.504,Training
2014-10-13 23:59:59,342.00418,Training
2017-02-02 23:59:59,975.597,Training
2013-09-03 23:59:59,136.39093,Training
2016-09-01 23:59:59,585.8916,Training
2017-08-02 23:59:59,2903.4587,Training
2013-06-17 23:59:59,123.75893,Training
2014-02-17 23:59:59,652.44635,Training
2019-11-08 23:59:59,9209.801,Training
2021-12-11 23:59:59,50401.285,Training
2018-08-07 23:59:59,7603.562,Training
2014-04-23 23:59:59,484.86203,Training
2016-08-26 23:59:59,585.8916,Training
2025-03-22 00:00:00,81018.984,Training
2024-12-11 23:59:59,100885.586,Training
2020-08-14 23:59:59,11757.176,Training
2019-04-27 23:59:59,5370.9087,Training
2018-04-30 23:59:59,9217.93,Training
2014-10-20 23:59:59,401.69162,Training
2020-01-28 23:59:59,8485.159,Training
2019-09-21 23:59:59,10310.212,Training
2020-08-06 23:59:59,11640.317,Training
2021-12-02 23:59:59,54133.91,Training
2016-08-16 23:59:59,585.8916,Training
2014-01-15 23:59:59,865.5957,Training
2023-12-16 23:59:59,42718.95,Training
2021-08-14 23:59:59,45576.168,Training
2019-07-11 23:59:59,11397.755,Training
2023-02-01 23:59:59,23124.215,Training
2015-02-10 23:59:59,239.86577,Training
2020-06-02 23:59:59,9501.45,Training
2019-05-09 23:59:59,5877.0405,Training
2015-07-07 23:59:59,270.97336,Training
2023-12-28 23:59:59,43906.496,Training
2020-02-05 23:59:59,9269.32,Training
2021-02-23 23:59:59,52582.406,Training
2014-02-19 23:59:59,647.9843,Training
2020-08-08 23:59:59,11280.365,Training
2019-02-25 23:59:59,3961.6492,Training
2020-04-22 23:59:59,7102.1875,Training
2023-12-14 23:59:59,44115.23,Training
2017-04-07 23:59:59,1082.6666,Training
2018-01-27 23:59:59,10949.962,Training
2017-08-07 23:59:59,2727.096,Training
2019-10-26 23:59:59,8265.027,Training
2014-01-22 23:59:59,775.6756,Training
2018-02-19 23:59:59,8977.791,Training
2017-06-24 23:59:59,2484.2683,Training
2021-09-12 23:59:59,47946.266,Training
2021-08-24 23:59:59,46005.324,Training
2015-05-07 23:59:59,240.31729,Training
2013-06-29 23:59:59,123.75893,Training
2024-11-13 23:59:59,82809.62,Training
2017-11-29 23:59:59,8113.0044,Training
2023-07-20 23:59:59,30344.379,Training
2024-12-05 23:59:59,96231.5,Training
2015-03-15 23:59:59,307.14423,Training
2022-06-20 23:59:59,22441.033,Training
2016-02-16 23:59:59,378.57272,Training
2021-12-06 23:59:59,57171.066,Training
2016-02-27 23:59:59,438.72687,Training
2024-12-08 23:59:59,96536.055,Training
2015-07-22 23:59:59,275.7647,Training
2017-10-16 23:59:59,4740.193,Training
2015-03-17 23:59:59,307.14423,Training
2023-12-19 23:59:59,42986.586,Training
2020-03-25 23:59:59,6436.07,Training
2023-02-13 23:59:59,23069.188,Training
2023-05-03 23:59:59,29127.885,Training
2013-08-25 23:59:59,136.39093,Training
2019-03-31 23:59:59,3952.3367,Training
2018-09-22 23:59:59,6315.1406,Training
2016-05-31 23:59:59,443.3646,Training
2016-07-20 23:59:59,658.70764,Training
2013-05-16 23:59:59,128.26689,Training
2022-04-13 23:59:59,42602.61,Training
2014-03-22 23:59:59,618.51447,Training
2015-07-18 23:59:59,292.4492,Training
2019-03-28 23:59:59,4040.1062,Training
2015-09-30 23:59:59,241.68886,Training
2019-10-01 23:59:59,8320.172,Training
2015-05-10 23:59:59,244.8127,Training
2022-09-07 23:59:59,19960.229,Training
2019-02-01 23:59:59,3509.9285,Training
2017-05-04 23:59:59,1329.1797,Training
2021-07-23 23:59:59,31460.748,Training
2023-02-10 23:59:59,23149.78,Training
2024-04-29 23:59:59,65549.6,Training
2017-05-25 23:59:59,2190.5266,Training
2020-08-31 23:59:59,11493.152,Training
2021-09-18 23:59:59,44707.88,Training
2023-07-07 23:59:59,30568.557,Training
2020-05-22 23:59:59,9719.963,Training
2020-01-15 23:59:59,8011.801,Training
2021-06-19 23:59:59,40107.27,Training
2020-06-03 23:59:59,9583.13,Training
2015-03-25 23:59:59,270.97336,Training
2019-07-21 23:59:59,9973.023,Training
2023-06-21 23:59:59,26165.383,Training
2017-01-29 23:59:59,959.9117,Training
2015-11-05 23:59:59,330.04126,Training
2016-05-21 23:59:59,478.96115,Training
2018-05-10 23:59:59,9720.846,Training
2017-07-19 23:59:59,2182.2986,Training
2024-01-02 23:59:59,42818.605,Training
2020-08-02 23:59:59,10941.642,Training
2014-06-24 23:59:59,606.5821,Training
2017-10-08 23:59:59,4234.409,Training
2022-12-23 23:59:59,16827.676,Training
2025-03-24 00:00:00,83250.71,Future
2025-03-25 00:00:00,83211.23,Future
2025-03-26 00:00:00,81555.31,Future
2025-03-27 00:00:00,81018.984,Future
2025-03-28 00:00:00,81018.984,Future
