Date,Predicted_Price,Type
2013-05-30 23:59:59,135.86957,Training
2021-03-30 23:59:59,50778.344,Training
2017-05-17 23:59:59,1693.7352,Training
2013-12-04 23:59:59,1101.35,Training
2017-06-10 23:59:59,2749.7786,Training
2019-09-20 23:59:59,10445.188,Training
2025-01-23 23:59:59,104127.7,Training
2024-08-24 23:59:59,58726.445,Training
2024-02-26 23:59:59,51640.02,Training
2015-07-11 23:59:59,274.43234,Training
2021-02-04 23:59:59,33871.145,Training
2020-04-08 23:59:59,6806.0796,Training
2016-02-25 23:59:59,452.38596,Training
2014-03-21 23:59:59,621.3605,Training
2020-08-05 23:59:59,11449.321,Training
2023-10-07 23:59:59,27922.465,Training
2015-02-18 23:59:59,234.68013,Training
2018-09-07 23:59:59,7174.798,Training
2017-07-04 23:59:59,2541.6174,Training
2020-05-01 23:59:59,7839.332,Training
2017-04-07 23:59:59,1105.7988,Training
2019-02-09 23:59:59,3426.1514,Training
2014-10-13 23:59:59,341.21054,Training
2024-10-04 23:59:59,65574.62,Training
2013-09-03 23:59:59,132.94553,Training
2017-03-11 23:59:59,1328.8298,Training
2017-03-15 23:59:59,1112.883,Training
2013-06-17 23:59:59,118.807335,Training
2018-07-02 23:59:59,6065.0205,Training
2018-10-13 23:59:59,6636.233,Training
2021-10-01 23:59:59,42326.895,Training
2020-05-26 23:59:59,9227.944,Training
2014-04-23 23:59:59,468.20102,Training
2015-10-24 23:59:59,274.43234,Training
2023-02-09 23:59:59,23157.49,Training
2023-01-07 23:59:59,16810.482,Training
2024-12-10 23:59:59,96363.86,Training
2017-02-23 23:59:59,1039.4761,Training
2017-09-20 23:59:59,3433.8801,Training
2014-10-20 23:59:59,390.00388,Training
2016-04-12 23:59:59,423.58774,Training
2019-05-21 23:59:59,8014.435,Training
2020-01-14 23:59:59,7924.1157,Training
2015-05-08 23:59:59,239.77646,Training
2017-08-03 23:59:59,2749.7786,Training
2014-01-15 23:59:59,824.7876,Training
2023-07-09 23:59:59,31367.607,Training
2017-04-05 23:59:59,1105.7988,Training
2019-04-26 23:59:59,5299.6333,Training
2024-03-03 23:59:59,56484.652,Training
2015-02-10 23:59:59,231.49652,Training
2019-03-28 23:59:59,4027.289,Training
2024-09-18 23:59:59,59546.47,Training
2016-03-25 23:59:59,415.867,Training
2020-08-23 23:59:59,12535.361,Training
2020-12-31 23:59:59,24862.574,Training
2014-02-19 23:59:59,622.7781,Training
2018-04-30 23:59:59,8919.569,Training
2019-08-23 23:59:59,10372.023,Training
2022-10-28 23:59:59,19542.998,Training
2015-10-09 23:59:59,246.57153,Training
2018-06-09 23:59:59,7707.6885,Training
2017-11-25 23:59:59,8126.885,Training
2017-06-11 23:59:59,2811.963,Training
2014-01-22 23:59:59,824.7876,Training
2023-10-11 23:59:59,28121.723,Training
2016-03-24 23:59:59,415.867,Training
2015-06-07 23:59:59,234.68013,Training
2019-06-05 23:59:59,8487.516,Training
2013-06-29 23:59:59,116.81647,Training
2025-01-15 23:59:59,94738.07,Training
2017-09-30 23:59:59,3808.6455,Training
2021-03-27 23:59:59,55129.508,Training
2023-03-21 23:59:59,24338.69,Training
2015-03-15 23:59:59,310.14328,Training
2017-04-29 23:59:59,1175.0159,Training
2017-04-30 23:59:59,1328.8298,Training
2017-02-27 23:59:59,1105.7988,Training
2016-11-02 23:59:59,702.17377,Training
2023-12-25 23:59:59,44049.176,Training
2023-09-30 23:59:59,26384.674,Training
2015-03-17 23:59:59,310.14328,Training
2021-01-17 23:59:59,34546.918,Training
2020-06-01 23:59:59,9161.033,Training
2017-04-02 23:59:59,1105.7988,Training
2018-06-27 23:59:59,6203.0996,Training
2021-05-23 23:59:59,42980.28,Training
2019-02-17 23:59:59,3628.301,Training
2018-07-13 23:59:59,6728.223,Training
2024-10-20 23:59:59,67176.96,Training
2024-01-10 23:59:59,44448.66,Training
2013-05-16 23:59:59,123.14303,Training
2017-03-26 23:59:59,1105.7988,Training
2014-03-22 23:59:59,619.22375,Training
2019-10-30 23:59:59,8594.462,Training
2019-04-20 23:59:59,5141.519,Training
2015-05-10 23:59:59,239.77646,Training
2022-07-04 23:59:59,20051.78,Training
2018-12-21 23:59:59,3193.0493,Training
2017-12-31 23:59:59,15824.991,Training
2022-12-03 23:59:59,16400.336,Training
2023-08-20 23:59:59,29131.666,Training
2017-03-30 23:59:59,923.6826,Training
2023-04-27 23:59:59,27822.498,Training
2023-10-19 23:59:59,27043.312,Training
2020-04-04 23:59:59,6403.7695,Training
2019-08-24 23:59:59,10589.781,Training
2021-04-21 23:59:59,60455.113,Training
2021-05-11 23:59:59,56588.984,Training
2015-03-25 23:59:59,274.43234,Training
2020-08-08 23:59:59,11603.052,Training
2023-09-20 23:59:59,26743.938,Training
2018-09-26 23:59:59,6634.993,Training
2024-04-16 23:59:59,70219.78,Training
2023-05-09 23:59:59,28887.85,Training
2022-03-16 23:59:59,38645.734,Training
2017-05-23 23:59:59,1693.7352,Training
2016-08-04 23:59:59,702.17377,Training
2023-10-25 23:59:59,29926.346,Training
2014-06-24 23:59:59,604.6716,Training
2018-09-03 23:59:59,7004.9043,Training
2025-01-08 23:59:59,97364.016,Training
2013-12-17 23:59:59,904.178,Training
2021-05-03 23:59:59,54644.984,Training
2022-01-31 23:59:59,37337.14,Training
2015-07-07 23:59:59,260.3186,Training
2021-01-24 23:59:59,36277.273,Training
2018-02-13 23:59:59,8165.5376,Training
2019-04-15 23:59:59,5274.6055,Training
2022-02-15 23:59:59,43830.676,Training
2024-12-22 23:59:59,104628.805,Training
2023-02-02 23:59:59,23030.797,Training
2017-03-23 23:59:59,1004.6165,Training
2022-07-24 23:59:59,23364.844,Training
2016-08-02 23:59:59,702.17377,Training
2024-03-09 23:59:59,67437.99,Training
2013-11-03 23:59:59,203.11174,Training
2015-10-14 23:59:59,246.57153,Training
2021-01-05 23:59:59,28695.771,Training
2014-09-02 23:59:59,510.9183,Training
2017-09-09 23:59:59,4206.379,Training
2021-01-23 23:59:59,35933.273,Training
2016-06-05 23:59:59,550.6066,Training
2018-05-08 23:59:59,9639.099,Training
2013-09-20 23:59:59,139.43265,Training
2020-09-06 23:59:59,12592.543,Training
2019-10-27 23:59:59,8212.289,Training
2014-01-25 23:59:59,902.04126,Training
2024-11-19 23:59:59,83694.03,Training
2023-06-20 23:59:59,24465.324,Training
2013-07-06 23:59:59,116.81647,Training
2016-05-21 23:59:59,457.37604,Training
2024-10-13 23:59:59,62672.887,Training
2018-07-03 23:59:59,5938.6333,Training
2024-08-09 23:59:59,58503.477,Training
2019-06-12 23:59:59,7928.88,Training
2022-11-16 23:59:59,17038.92,Training
2016-03-16 23:59:59,423.58774,Training
2015-09-13 23:59:59,247.78058,Training
2016-03-13 23:59:59,417.57028,Training
2021-07-14 23:59:59,33693.67,Training
2017-06-25 23:59:59,2749.7786,Training
2024-12-21 23:59:59,105568.41,Training
2016-05-02 23:59:59,454.39072,Training
2013-08-15 23:59:59,116.81647,Training
2024-05-18 23:59:59,62871.41,Training
2024-07-22 23:59:59,64932.484,Training
2016-09-10 23:59:59,604.6716,Training
2020-05-19 23:59:59,9637.499,Training
2024-01-20 23:59:59,43041.89,Training
2015-08-24 23:59:59,234.68013,Training
2023-11-07 23:59:59,35257.4,Training
2022-05-28 23:59:59,29217.422,Training
2022-10-02 23:59:59,19282.238,Training
2014-02-07 23:59:59,824.7876,Training
2023-10-01 23:59:59,26384.674,Training
2023-09-27 23:59:59,26380.717,Training
2021-07-06 23:59:59,33728.562,Training
2019-12-28 23:59:59,7458.7393,Training
2014-04-27 23:59:59,507.77466,Training
2022-02-14 23:59:59,43783.523,Training
2014-02-27 23:59:59,584.4642,Training
2021-01-15 23:59:59,38472.82,Training
2023-08-26 23:59:59,26094.752,Training
2016-04-09 23:59:59,423.58774,Training
2017-11-21 23:59:59,7613.2603,Training
2015-06-04 23:59:59,239.77646,Training
2019-02-26 23:59:59,3959.4888,Training
2017-06-17 23:59:59,2723.563,Training
2014-06-23 23:59:59,604.6716,Training
2014-04-22 23:59:59,510.06906,Training
2020-10-15 23:59:59,11320.599,Training
2023-12-15 23:59:59,43794.49,Training
2019-02-14 23:59:59,3702.8875,Training
2016-06-23 23:59:59,726.5424,Training
2023-01-01 23:59:59,16891.594,Training
2024-06-18 23:59:59,67096.81,Training
2024-12-19 23:59:59,100404.21,Training
2019-09-18 23:59:59,10369.785,Training
2025-02-12 00:00:00,97955.836,Future
2025-02-13 00:00:00,101365.09,Future
2025-02-14 00:00:00,97749.58,Future
2025-02-15 00:00:00,96480.62,Future
2025-02-16 00:00:00,96076.57,Future
