Date,Predicted_Price,Type
2015-03-11 23:59:59,286.48148,Training
2015-03-05 23:59:59,258.75452,Training
2015-02-18 23:59:59,232.6036,Training
2020-04-03 23:59:59,6026.4175,Training
2021-08-12 23:59:59,43880.184,Training
2020-03-11 23:59:59,9059.796,Training
2022-12-13 23:59:59,17074.164,Training
2017-11-01 23:59:59,5863.1626,Training
2014-10-13 23:59:59,347.53473,Training
2023-05-20 23:59:59,27067.844,Training
2013-09-03 23:59:59,133.59512,Training
2024-06-12 23:59:59,69424.72,Training
2019-04-02 23:59:59,4105.6816,Training
2013-06-17 23:59:59,119.15606,Training
2022-12-27 23:59:59,16789.752,Training
2023-01-12 23:59:59,17011.201,Training
2016-03-10 23:59:59,421.35596,Training
2014-04-23 23:59:59,462.89142,Training
2015-10-02 23:59:59,243.69786,Training
2023-01-24 23:59:59,20972.887,Training
2024-11-09 23:59:59,67769.72,Training
2023-03-31 23:59:59,27851.61,Training
2017-02-09 23:59:59,1052.669,Training
2016-07-25 23:59:59,658.29846,Training
2014-10-20 23:59:59,388.4294,Training
2015-07-20 23:59:59,286.48148,Training
2015-04-24 23:59:59,232.6036,Training
2023-06-21 23:59:59,25977.217,Training
2022-01-19 23:59:59,42430.863,Training
2014-01-15 23:59:59,846.2082,Training
2021-07-01 23:59:59,32196.451,Training
2016-08-08 23:59:59,545.2254,Training
2018-07-13 23:59:59,6868.1714,Training
2016-07-04 23:59:59,649.55774,Training
2015-02-10 23:59:59,230.35533,Training
2022-09-11 23:59:59,19054.701,Training
2018-03-28 23:59:59,8755.489,Training
2020-12-05 23:59:59,18995.645,Training
2015-09-13 23:59:59,248.17363,Training
2022-10-16 23:59:59,19145.479,Training
2014-02-19 23:59:59,630.25586,Training
2018-04-11 23:59:59,6564.9863,Training
2020-02-12 23:59:59,9679.106,Training
2017-10-11 23:59:59,4337.642,Training
2016-04-09 23:59:59,422.23438,Training
2018-10-16 23:59:59,6304.531,Training
2023-08-11 23:59:59,29180.617,Training
2016-02-15 23:59:59,381.03958,Training
2014-01-22 23:59:59,836.2004,Training
2021-11-10 23:59:59,61695.38,Training
2016-03-11 23:59:59,421.35596,Training
2022-02-16 23:59:59,42054.04,Training
2019-05-26 23:59:59,7919.3154,Training
2013-06-29 23:59:59,115.2764,Training
2024-04-12 23:59:59,69534.234,Training
2020-08-13 23:59:59,11723.968,Training
2017-04-21 23:59:59,1239.9028,Training
2023-05-15 23:59:59,27816.812,Training
2015-03-15 23:59:59,305.326,Training
2016-04-22 23:59:59,423.3706,Training
2023-01-17 23:59:59,18614.906,Training
2020-01-28 23:59:59,8461.737,Training
2022-04-08 23:59:59,46667.973,Training
2020-06-12 23:59:59,9658.879,Training
2017-08-03 23:59:59,2732.4487,Training
2015-03-17 23:59:59,305.326,Training
2018-02-12 23:59:59,7812.732,Training
2020-01-26 23:59:59,8610.068,Training
2017-01-14 23:59:59,865.19855,Training
2018-12-06 23:59:59,4261.751,Training
2023-09-22 23:59:59,26474.67,Training
2019-02-09 23:59:59,3473.4893,Training
2018-06-24 23:59:59,6866.0444,Training
2016-12-03 23:59:59,745.4186,Training
2016-05-24 23:59:59,451.35245,Training
2013-05-16 23:59:59,125.2708,Training
2017-05-17 23:59:59,1822.2405,Training
2014-03-22 23:59:59,613.515,Training
2016-10-08 23:59:59,614.33514,Training
2022-04-10 23:59:59,45642.34,Training
2023-12-15 23:59:59,43752.387,Training
2022-06-18 23:59:59,23908.41,Training
2024-07-31 23:59:59,67542.414,Training
2025-01-24 23:59:59,103804.125,Training
2022-11-17 23:59:59,16854.568,Training
2022-06-19 23:59:59,22394.389,Training
2017-03-16 23:59:59,1097.9418,Training
2019-08-14 23:59:59,11888.199,Training
2020-04-19 23:59:59,6796.91,Training
2016-02-01 23:59:59,392.12866,Training
2024-09-22 23:59:59,59778.902,Training
2020-04-02 23:59:59,6387.467,Training
2015-03-25 23:59:59,271.96008,Training
2017-06-03 23:59:59,2105.5664,Training
2023-03-25 23:59:59,28047.861,Training
2020-06-08 23:59:59,9665.885,Training
2016-03-26 23:59:59,421.35596,Training
2018-02-16 23:59:59,8282.484,Training
2024-08-16 23:59:59,59766.145,Training
2016-07-22 23:59:59,659.73193,Training
2020-05-29 23:59:59,8961.872,Training
2014-06-24 23:59:59,606.32074,Training
2020-07-29 23:59:59,9617.972,Training
2024-10-13 23:59:59,62115.47,Training
2013-12-17 23:59:59,865.19855,Training
2015-07-16 23:59:59,288.37036,Training
2018-09-28 23:59:59,6866.0444,Training
2018-02-13 23:59:59,8202.009,Training
2020-09-22 23:59:59,10981.92,Training
2016-08-26 23:59:59,594.28217,Training
2019-12-03 23:59:59,7650.87,Training
2024-11-27 23:59:59,98684.59,Training
2024-03-22 23:59:59,68408.62,Training
2023-11-01 23:59:59,34550.426,Training
2018-11-17 23:59:59,6473.924,Training
2022-07-08 23:59:59,19308.535,Training
2016-07-20 23:59:59,658.29846,Training
2024-02-22 23:59:59,51749.586,Training
2013-11-03 23:59:59,213.82883,Training
2015-07-11 23:59:59,286.48148,Training
2023-10-27 23:59:59,29979.04,Training
2014-09-02 23:59:59,502.69614,Training
2016-11-12 23:59:59,727.5424,Training
2023-04-06 23:59:59,28451.59,Training
2024-02-12 23:59:59,44430.254,Training
2024-11-18 23:59:59,86463.96,Training
2013-09-20 23:59:59,138.53069,Training
2015-11-05 23:59:59,330.23096,Training
2019-10-16 23:59:59,8478.183,Training
2014-01-25 23:59:59,846.2082,Training
2024-01-20 23:59:59,42799.574,Training
2023-04-03 23:59:59,28153.422,Training
2013-07-06 23:59:59,115.2764,Training
2016-02-20 23:59:59,421.35596,Training
2016-11-16 23:59:59,735.0335,Training
2016-10-18 23:59:59,649.55774,Training
2018-11-23 23:59:59,5766.0923,Training
2022-02-19 23:59:59,42156.613,Training
2017-07-18 23:59:59,2415.183,Training
2016-03-03 23:59:59,423.3706,Training
2019-05-07 23:59:59,5422.8237,Training
2020-06-19 23:59:59,9467.472,Training
2023-03-19 23:59:59,25678.479,Training
2017-06-09 23:59:59,2438.4878,Training
2021-02-01 23:59:59,30228.518,Training
2023-03-23 23:59:59,26928.453,Training
2024-07-13 23:59:59,56916.965,Training
2020-04-05 23:59:59,6570.48,Training
2024-07-06 23:59:59,62684.8,Training
2023-11-20 23:59:59,38516.168,Training
2018-10-17 23:59:59,6292.9023,Training
2017-01-07 23:59:59,1019.70325,Training
2023-11-15 23:59:59,37496.387,Training
2019-11-06 23:59:59,9205.34,Training
2021-07-19 23:59:59,32574.033,Training
2017-12-26 23:59:59,16480.656,Training
2014-02-07 23:59:59,836.2004,Training
2021-01-22 23:59:59,35430.727,Training
2022-11-16 23:59:59,17239.594,Training
2024-09-08 23:59:59,57832.266,Training
2014-04-27 23:59:59,502.69614,Training
2022-01-30 23:59:59,36688.22,Training
2014-02-27 23:59:59,585.42786,Training
2016-05-02 23:59:59,458.24704,Training
2021-07-25 23:59:59,29147.37,Training
2016-05-21 23:59:59,456.94815,Training
2023-02-04 23:59:59,23062.752,Training
2015-06-04 23:59:59,243.69786,Training
2021-12-19 23:59:59,47143.25,Training
2020-08-24 23:59:59,11926.509,Training
2014-06-23 23:59:59,606.32074,Training
2014-04-22 23:59:59,536.3711,Training
2017-04-10 23:59:59,1090.7446,Training
2016-05-14 23:59:59,462.89142,Training
2019-07-20 23:59:59,10773.611,Training
2024-06-14 23:59:59,69269.03,Training
2021-01-03 23:59:59,26634.148,Training
2024-09-26 23:59:59,63474.324,Training
2024-10-17 23:59:59,63367.16,Training
2019-05-08 23:59:59,5723.2905,Training
2021-08-23 23:59:59,44389.72,Training
2022-08-16 23:59:59,24169.611,Training
2016-06-05 23:59:59,545.2254,Training
2018-04-22 23:59:59,8057.455,Training
2019-04-19 23:59:59,5141.212,Training
2013-08-20 23:59:59,123.2902,Training
2017-04-29 23:59:59,1239.9028,Training
2017-04-09 23:59:59,1097.9418,Training
2022-12-17 23:59:59,17115.643,Training
2013-07-01 23:59:59,115.2764,Training
2013-07-19 23:59:59,115.2764,Training
2020-10-16 23:59:59,11443.48,Training
2014-05-07 23:59:59,451.35245,Training
2018-02-06 23:59:59,9242.014,Training
2015-06-28 23:59:59,248.69627,Training
2018-12-27 23:59:59,3927.1235,Training
2022-09-12 23:59:59,19292.543,Training
2018-01-25 23:59:59,12222.747,Training
2025-02-02 00:00:00,103995.6,Future
2025-02-03 00:00:00,104484.44,Future
2025-02-04 00:00:00,104421.945,Future
2025-02-05 00:00:00,102780.336,Future
2025-02-06 00:00:00,102342.31,Future
