Date,Predicted_Price,Type
2015-03-05 23:59:59,261.48557,Training
2015-02-18 23:59:59,232.37384,Training
2020-04-02 23:59:59,6372.2466,Training
2023-01-21 23:59:59,21230.578,Training
2020-03-11 23:59:59,9078.226,Training
2022-12-11 23:59:59,17017.795,Training
2017-11-01 23:59:59,5751.126,Training
2014-10-13 23:59:59,331.9861,Training
2023-05-18 23:59:59,26766.2,Training
2013-09-03 23:59:59,131.0345,Training
2024-06-09 23:59:59,70785.65,Training
2019-04-02 23:59:59,4087.282,Training
2013-06-17 23:59:59,115.03856,Training
2022-12-25 23:59:59,16797.65,Training
2023-10-05 23:59:59,26903.457,Training
2016-03-10 23:59:59,409.46265,Training
2014-04-23 23:59:59,469.81204,Training
2015-10-02 23:59:59,241.42928,Training
2023-01-22 23:59:59,21244.727,Training
2024-11-08 23:59:59,68479.36,Training
2023-03-14 23:59:59,20803.123,Training
2017-02-09 23:59:59,1034.3212,Training
2016-07-25 23:59:59,659.1851,Training
2014-10-20 23:59:59,384.65137,Training
2015-07-20 23:59:59,288.80093,Training
2015-04-24 23:59:59,229.48796,Training
2023-06-19 23:59:59,24959.61,Training
2022-01-17 23:59:59,43493.58,Training
2014-01-15 23:59:59,848.55316,Training
2021-06-30 23:59:59,31655.65,Training
2016-08-08 23:59:59,545.8609,Training
2018-07-13 23:59:59,6890.336,Training
2016-07-04 23:59:59,637.9681,Training
2015-02-10 23:59:59,228.32755,Training
2022-09-09 23:59:59,19910.766,Training
2018-03-28 23:59:59,8818.3955,Training
2020-12-04 23:59:59,18095.195,Training
2015-09-13 23:59:59,246.49492,Training
2020-12-17 23:59:59,18490.63,Training
2014-02-19 23:59:59,608.0327,Training
2018-04-11 23:59:59,6629.9785,Training
2020-02-12 23:59:59,9721.3125,Training
2017-10-11 23:59:59,4298.1875,Training
2016-04-09 23:59:59,421.96982,Training
2018-10-16 23:59:59,6318.041,Training
2024-09-28 23:59:59,63695.867,Training
2016-02-15 23:59:59,384.41107,Training
2014-01-22 23:59:59,836.95776,Training
2021-11-08 23:59:59,62120.27,Training
2016-03-11 23:59:59,409.46265,Training
2022-02-14 23:59:59,43879.49,Training
2019-05-26 23:59:59,7894.5728,Training
2013-06-29 23:59:59,113.053696,Training
2024-04-09 23:59:59,68591.29,Training
2021-10-08 23:59:59,48252.258,Training
2017-04-21 23:59:59,1194.9574,Training
2021-02-23 23:59:59,52099.66,Training
2015-03-15 23:59:59,306.9124,Training
2016-04-22 23:59:59,423.521,Training
2023-01-15 23:59:59,17437.799,Training
2020-01-28 23:59:59,8531.837,Training
2022-04-06 23:59:59,46041.527,Training
2023-05-20 23:59:59,27003.436,Training
2017-08-03 23:59:59,2721.5208,Training
2015-03-17 23:59:59,306.9124,Training
2018-02-12 23:59:59,7781.788,Training
2020-01-26 23:59:59,8555.911,Training
2017-01-14 23:59:59,931.0529,Training
2018-12-06 23:59:59,4207.128,Training
2023-09-20 23:59:59,26676.432,Training
2019-02-09 23:59:59,3458.241,Training
2018-06-24 23:59:59,6743.1045,Training
2016-12-03 23:59:59,765.9517,Training
2016-05-24 23:59:59,453.40115,Training
2013-05-16 23:59:59,122.82729,Training
2017-05-17 23:59:59,1820.5669,Training
2014-03-22 23:59:59,632.6482,Training
2016-10-08 23:59:59,609.04016,Training
2022-04-08 23:59:59,46453.402,Training
2023-12-13 23:59:59,44326.62,Training
2022-06-16 23:59:59,28624.836,Training
2024-07-30 23:59:59,65250.18,Training
2025-01-23 23:59:59,104437.28,Training
2022-11-15 23:59:59,16366.555,Training
2023-01-31 23:59:59,23095.78,Training
2017-03-16 23:59:59,1177.6722,Training
2019-08-14 23:59:59,11704.247,Training
2020-11-22 23:59:59,17179.344,Training
2016-02-01 23:59:59,409.46265,Training
2022-10-04 23:59:59,19394.715,Training
2024-04-26 23:59:59,65040.758,Training
2015-03-25 23:59:59,268.78983,Training
2017-06-03 23:59:59,2102.798,Training
2023-03-23 23:59:59,26870.629,Training
2020-06-07 23:59:59,9757.743,Training
2016-03-26 23:59:59,409.46265,Training
2018-02-16 23:59:59,8271.841,Training
2022-02-24 23:59:59,39643.496,Training
2016-07-22 23:59:59,659.1851,Training
2024-05-20 23:59:59,66143.0,Training
2014-06-24 23:59:59,607.85126,Training
2022-04-13 23:59:59,42402.516,Training
2022-07-08 23:59:59,19238.41,Training
2013-12-17 23:59:59,865.0069,Training
2015-07-16 23:59:59,288.80093,Training
2018-09-28 23:59:59,6751.8237,Training
2018-02-13 23:59:59,8276.519,Training
2020-09-21 23:59:59,10918.764,Training
2016-08-26 23:59:59,594.65314,Training
2019-12-03 23:59:59,7662.032,Training
2024-11-26 23:59:59,98529.93,Training
2022-09-18 23:59:59,20428.305,Training
2023-10-30 23:59:59,35035.082,Training
2018-11-17 23:59:59,6441.6733,Training
2022-07-06 23:59:59,19383.242,Training
2016-07-20 23:59:59,659.1851,Training
2024-02-19 23:59:59,52215.855,Training
2013-11-03 23:59:59,212.99687,Training
2015-07-11 23:59:59,272.37646,Training
2023-10-25 23:59:59,29853.955,Training
2014-09-02 23:59:59,505.24432,Training
2016-11-12 23:59:59,712.5603,Training
2021-01-09 23:59:59,31557.756,Training
2024-02-09 23:59:59,42606.8,Training
2024-11-17 23:59:59,89309.39,Training
2013-09-20 23:59:59,137.18959,Training
2015-11-05 23:59:59,331.9861,Training
2019-10-16 23:59:59,8411.909,Training
2014-01-25 23:59:59,848.55316,Training
2021-09-08 23:59:59,50425.07,Training
2023-04-01 23:59:59,27037.621,Training
2013-07-06 23:59:59,113.053696,Training
2016-02-20 23:59:59,409.46265,Training
2016-11-16 23:59:59,712.5603,Training
2016-10-18 23:59:59,637.9681,Training
2018-11-23 23:59:59,5683.4873,Training
2022-02-17 23:59:59,42332.13,Training
2017-07-18 23:59:59,2409.415,Training
2016-03-03 23:59:59,423.521,Training
2019-05-07 23:59:59,5447.1787,Training
2020-06-18 23:59:59,9533.871,Training
2023-03-17 23:59:59,22269.637,Training
2017-06-09 23:59:59,2467.9934,Training
2020-09-04 23:59:59,11674.233,Training
2023-03-21 23:59:59,24601.145,Training
2024-07-09 23:59:59,57971.723,Training
2020-04-04 23:59:59,6456.538,Training
2024-07-02 23:59:59,61946.46,Training
2023-11-18 23:59:59,36944.004,Training
2018-10-17 23:59:59,6296.005,Training
2017-01-07 23:59:59,1005.4784,Training
2021-04-19 23:59:59,62346.17,Training
2019-11-06 23:59:59,9164.178,Training
2021-07-18 23:59:59,32904.004,Training
2017-12-26 23:59:59,16039.111,Training
2014-02-07 23:59:59,836.95776,Training
2021-01-21 23:59:59,36180.535,Training
2023-03-04 23:59:59,23356.52,Training
2024-09-07 23:59:59,58387.562,Training
2014-04-27 23:59:59,505.24432,Training
2022-12-06 23:59:59,17057.537,Training
2014-02-27 23:59:59,591.107,Training
2016-05-02 23:59:59,466.9931,Training
2021-07-24 23:59:59,30173.15,Training
2016-05-21 23:59:59,456.22015,Training
2022-11-18 23:59:59,16557.766,Training
2015-06-04 23:59:59,241.42928,Training
2021-12-17 23:59:59,50004.27,Training
2020-08-23 23:59:59,12433.758,Training
2014-06-23 23:59:59,607.85126,Training
2014-04-22 23:59:59,505.24432,Training
2017-04-10 23:59:59,1177.6722,Training
2016-05-14 23:59:59,459.78088,Training
2019-07-20 23:59:59,10690.675,Training
2024-06-11 23:59:59,66114.09,Training
2021-01-02 23:59:59,26917.19,Training
2022-10-08 23:59:59,19476.564,Training
2021-07-23 23:59:59,31721.6,Training
2019-05-08 23:59:59,5752.0796,Training
2021-01-27 23:59:59,32665.049,Training
2022-08-14 23:59:59,23244.867,Training
2016-06-05 23:59:59,544.1758,Training
2018-04-22 23:59:59,8021.209,Training
2019-04-19 23:59:59,5104.4844,Training
2013-08-20 23:59:59,121.27703,Training
2017-04-29 23:59:59,1221.4514,Training
2017-04-09 23:59:59,1177.6722,Training
2022-12-15 23:59:59,17228.438,Training
2013-07-01 23:59:59,113.053696,Training
2013-07-19 23:59:59,113.053696,Training
2020-04-20 23:59:59,6717.766,Training
2014-05-07 23:59:59,450.60803,Training
2018-02-06 23:59:59,9421.438,Training
2015-06-28 23:59:59,248.18968,Training
2018-12-27 23:59:59,3973.263,Training
2022-09-10 23:59:59,19910.752,Training
2025-02-01 00:00:00,103844.24,Future
2025-02-02 00:00:00,105208.664,Future
2025-02-03 00:00:00,104463.73,Future
2025-02-04 00:00:00,104580.82,Future
2025-02-05 00:00:00,104578.555,Future
