Date,Predicted_Price,Type
2018-02-10 23:59:59,7278.155,Training
2017-09-06 23:59:59,4735.2847,Training
2019-02-04 23:59:59,3436.5732,Training
2023-08-20 23:59:59,29154.582,Training
2016-03-30 23:59:59,424.00238,Training
2020-10-14 23:59:59,10939.485,Training
2013-10-25 23:59:59,161.80382,Training
2025-02-27 00:00:00,96378.445,Training
2013-12-07 23:59:59,932.964,Training
2021-12-06 23:59:59,57989.926,Training
2022-01-06 23:59:59,46968.145,Training
2018-04-16 23:59:59,6931.0684,Training
2014-11-22 23:59:59,390.29477,Training
2018-06-16 23:59:59,6904.0767,Training
2017-03-30 23:59:59,932.964,Training
2017-04-02 23:59:59,1024.989,Training
2022-09-25 23:59:59,19180.412,Training
2022-08-08 23:59:59,22878.617,Training
2017-10-11 23:59:59,4330.9717,Training
2021-07-11 23:59:59,34089.062,Training
2024-12-31 23:59:59,95545.11,Training
2020-08-31 23:59:59,11578.894,Training
2017-07-21 23:59:59,1969.8206,Training
2016-03-25 23:59:59,424.00238,Training
2015-01-12 23:59:59,286.4735,Training
2014-12-01 23:59:59,383.75427,Training
2016-08-29 23:59:59,591.092,Training
2015-02-13 23:59:59,231.67079,Training
2023-09-18 23:59:59,26275.229,Training
2013-10-07 23:59:59,130.17372,Training
2018-12-09 23:59:59,3866.0432,Training
2019-11-27 23:59:59,7395.247,Training
2021-03-27 23:59:59,54431.46,Training
2015-12-29 23:59:59,461.4455,Training
2025-03-17 00:00:00,77314.98,Training
2014-02-21 23:59:59,610.8858,Training
2013-08-07 23:59:59,116.765564,Training
2016-09-10 23:59:59,596.97754,Training
2013-12-30 23:59:59,653.1686,Training
2017-08-08 23:59:59,2740.9746,Training
2020-04-02 23:59:59,6369.5464,Training
2017-03-10 23:59:59,1205.6271,Training
2024-02-17 23:59:59,50675.098,Training
2020-03-06 23:59:59,8633.134,Training
2022-12-06 23:59:59,16969.11,Training
2020-11-26 23:59:59,18345.998,Training
2022-12-05 23:59:59,17096.021,Training
2022-09-05 23:59:59,19872.973,Training
2014-08-12 23:59:59,589.2944,Training
2024-08-31 23:59:59,63251.266,Training
2025-01-09 23:59:59,97645.19,Training
2021-08-04 23:59:59,41985.82,Training
2018-01-28 23:59:59,10789.961,Training
2015-07-07 23:59:59,256.9485,Training
2013-06-02 23:59:59,134.48816,Training
2015-08-24 23:59:59,242.28023,Training
2020-12-03 23:59:59,17373.47,Training
2024-03-18 23:59:59,77349.03,Training
2020-04-20 23:59:59,6782.813,Training
2013-10-28 23:59:59,216.42154,Training
2019-10-14 23:59:59,8526.986,Training
2018-02-16 23:59:59,8148.549,Training
2017-07-27 23:59:59,2780.5525,Training
2024-12-16 23:59:59,99211.3,Training
2021-12-02 23:59:59,54411.586,Training
2022-09-24 23:59:59,19360.383,Training
2020-06-07 23:59:59,9801.175,Training
2020-01-31 23:59:59,8524.077,Training
2013-07-16 23:59:59,116.765564,Training
2014-07-23 23:59:59,632.1543,Training
2020-05-27 23:59:59,9089.006,Training
2019-10-11 23:59:59,8055.9287,Training
2022-09-17 23:59:59,22083.264,Training
2016-05-02 23:59:59,475.4391,Training
2013-06-03 23:59:59,134.48816,Training
2017-05-22 23:59:59,1969.8206,Training
2022-09-30 23:59:59,18810.592,Training
2021-11-27 23:59:59,55969.71,Training
2013-06-25 23:59:59,120.428734,Training
2014-06-10 23:59:59,651.5589,Training
2020-02-10 23:59:59,9490.247,Training
2014-07-14 23:59:59,632.1543,Training
2022-06-15 23:59:59,29013.479,Training
2024-05-17 23:59:59,61263.57,Training
2022-04-05 23:59:59,45907.906,Training
2014-11-19 23:59:59,399.2864,Training
2024-08-19 23:59:59,60091.96,Training
2023-08-19 23:59:59,29521.305,Training
2020-08-09 23:59:59,11264.176,Training
2013-05-30 23:59:59,134.48816,Training
2019-08-05 23:59:59,9773.235,Training
2017-05-28 23:59:59,2286.7537,Training
2013-12-04 23:59:59,1035.7965,Training
2014-07-28 23:59:59,632.1543,Training
2019-11-06 23:59:59,9169.887,Training
2018-02-18 23:59:59,8651.747,Training
2017-06-03 23:59:59,2286.7537,Training
2018-05-10 23:59:59,9713.544,Training
2015-10-24 23:59:59,270.48465,Training
2017-11-01 23:59:59,5844.7646,Training
2022-10-04 23:59:59,19409.713,Training
2016-04-13 23:59:59,428.90945,Training
2014-03-21 23:59:59,632.1543,Training
2018-02-08 23:59:59,9046.364,Training
2018-05-13 23:59:59,9328.433,Training
2015-02-18 23:59:59,242.28023,Training
2025-01-15 23:59:59,95267.45,Training
2021-06-15 23:59:59,36288.242,Training
2022-07-18 23:59:59,20193.191,Training
2016-03-21 23:59:59,424.00238,Training
2023-03-24 23:59:59,28170.918,Training
2018-08-22 23:59:59,6493.6973,Training
2014-10-13 23:59:59,334.61957,Training
2015-06-30 23:59:59,244.82693,Training
2013-09-03 23:59:59,134.48816,Training
2016-09-07 23:59:59,582.8977,Training
2017-09-18 23:59:59,3868.3008,Training
2013-06-17 23:59:59,120.428734,Training
2014-02-17 23:59:59,649.76135,Training
2022-05-23 23:59:59,28953.973,Training
2015-07-15 23:59:59,286.4735,Training
2016-10-19 23:59:59,633.9519,Training
2019-07-11 23:59:59,11428.28,Training
2014-04-23 23:59:59,475.4391,Training
2016-02-22 23:59:59,424.00238,Training
2023-04-21 23:59:59,30152.908,Training
2017-09-30 23:59:59,3839.3755,Training
2022-11-28 23:59:59,16452.914,Training
2025-03-01 00:00:00,91976.9,Training
2025-01-03 23:59:59,91451.18,Training
2014-10-20 23:59:59,397.96866,Training
2019-08-24 23:59:59,10720.147,Training
2019-09-23 23:59:59,10221.23,Training
2015-08-13 23:59:59,285.09888,Training
2023-06-17 23:59:59,25863.709,Training
2021-01-27 23:59:59,32782.637,Training
2014-01-15 23:59:59,849.77985,Training
2017-04-28 23:59:59,1205.6271,Training
2022-02-11 23:59:59,42125.77,Training
2019-07-21 23:59:59,9978.788,Training
2024-01-10 23:59:59,44441.887,Training
2015-02-10 23:59:59,239.27515,Training
2021-12-17 23:59:59,49877.277,Training
2019-08-08 23:59:59,10811.089,Training
2017-06-16 23:59:59,3031.8118,Training
2016-05-12 23:59:59,461.4455,Training
2016-01-30 23:59:59,397.96866,Training
2021-05-06 23:59:59,57632.766,Training
2014-02-19 23:59:59,648.4596,Training
2020-01-20 23:59:59,8778.412,Training
2016-06-26 23:59:59,697.3267,Training
2020-07-30 23:59:59,9773.235,Training
2018-03-04 23:59:59,10555.319,Training
2023-06-04 23:59:59,27661.795,Training
2019-02-13 23:59:59,3592.3342,Training
2020-04-27 23:59:59,7158.755,Training
2024-05-26 23:59:59,71137.414,Training
2014-01-22 23:59:59,832.37335,Training
2024-07-07 23:59:59,62499.234,Training
2023-04-03 23:59:59,28269.1,Training
2024-01-09 23:59:59,44507.44,Training
2019-07-19 23:59:59,10514.437,Training
2015-05-07 23:59:59,242.28023,Training
2013-06-29 23:59:59,116.765564,Training
2018-12-30 23:59:59,3905.43,Training
2022-01-12 23:59:59,41736.273,Training
2019-10-18 23:59:59,8440.635,Training
2016-03-11 23:59:59,397.96866,Training
2015-03-15 23:59:59,300.89288,Training
2020-05-02 23:59:59,7878.249,Training
2013-11-23 23:59:59,648.9465,Training
2016-03-24 23:59:59,415.01077,Training
2018-10-17 23:59:59,6322.608,Training
2021-01-14 23:59:59,39954.934,Training
2015-07-22 23:59:59,286.4735,Training
2017-10-22 23:59:59,5637.6084,Training
2018-12-31 23:59:59,3818.424,Training
2015-03-17 23:59:59,300.89288,Training
2022-09-21 23:59:59,19852.314,Training
2020-03-27 23:59:59,5966.043,Training
2023-01-16 23:59:59,18200.156,Training
2023-05-22 23:59:59,27201.75,Training
2013-08-25 23:59:59,134.48816,Training
2019-04-02 23:59:59,4082.3665,Training
2018-09-28 23:59:59,6767.5625,Training
2024-03-29 23:59:59,66714.1,Training
2020-02-07 23:59:59,9334.3125,Training
2013-05-16 23:59:59,124.677734,Training
2016-02-25 23:59:59,428.90945,Training
2016-02-23 23:59:59,428.90945,Training
2014-03-22 23:59:59,632.1543,Training
2015-07-18 23:59:59,286.4735,Training
2016-12-16 23:59:59,792.52765,Training
2024-02-25 23:59:59,53692.99,Training
2025-01-21 23:59:59,100557.74,Training
2015-05-10 23:59:59,242.28023,Training
2022-09-09 23:59:59,19852.314,Training
2022-02-07 23:59:59,37095.387,Training
2019-02-03 23:59:59,3436.5732,Training
2019-02-06 23:59:59,3436.5732,Training
2022-08-09 23:59:59,22757.385,Training
2023-02-12 23:59:59,23029.43,Training
2022-09-10 23:59:59,19852.314,Training
2017-05-31 23:59:59,2327.299,Training
2023-09-26 23:59:59,26549.295,Training
2016-02-20 23:59:59,415.01077,Training
2022-02-02 23:59:59,36786.484,Training
2025-03-26 00:00:00,82822.82,Future
2025-03-27 00:00:00,83300.125,Future
2025-03-28 00:00:00,81585.01,Future
2025-03-29 00:00:00,85538.92,Future
2025-03-30 00:00:00,86663.61,Future
