Date,Predicted_Price,Type
2016-10-25 23:59:59,614.63947,Training
2021-06-04 23:59:59,35369.957,Training
2013-06-25 23:59:59,121.147095,Training
2014-06-10 23:59:59,658.2576,Training
2015-09-08 23:59:59,237.26868,Training
2014-07-14 23:59:59,614.63947,Training
2016-04-11 23:59:59,435.90216,Training
2023-10-24 23:59:59,28641.07,Training
2014-11-19 23:59:59,400.5855,Training
2017-09-13 23:59:59,4174.7134,Training
2021-03-23 23:59:59,57004.28,Training
2013-05-30 23:59:59,136.26675,Training
2024-08-27 23:59:59,60174.168,Training
2017-04-07 23:59:59,1153.4574,Training
2013-12-04 23:59:59,1011.79706,Training
2017-03-31 23:59:59,1008.2557,Training
2019-09-28 23:59:59,9864.741,Training
2016-07-17 23:59:59,658.2576,Training
2017-01-25 23:59:59,886.344,Training
2022-02-19 23:59:59,42328.6,Training
2015-07-23 23:59:59,284.62952,Training
2015-06-07 23:59:59,235.13097,Training
2023-06-09 23:59:59,27046.818,Training
2020-08-16 23:59:59,11384.81,Training
2014-03-21 23:59:59,614.63947,Training
2019-12-31 23:59:59,7269.939,Training
2015-05-18 23:59:59,245.21901,Training
2015-02-18 23:59:59,240.08345,Training
2021-07-24 23:59:59,30285.672,Training
2017-07-15 23:59:59,2534.4285,Training
2016-01-19 23:59:59,435.90216,Training
2015-08-11 23:59:59,284.62952,Training
2016-12-28 23:59:59,886.344,Training
2014-10-13 23:59:59,332.18002,Training
2021-04-22 23:59:59,60872.496,Training
2013-09-03 23:59:59,132.92114,Training
2016-07-25 23:59:59,690.24786,Training
2019-02-05 23:59:59,3452.2998,Training
2013-06-17 23:59:59,121.147095,Training
2024-11-30 23:59:59,93687.7,Training
2015-09-20 23:59:59,243.77388,Training
2015-04-25 23:59:59,235.13097,Training
2024-05-21 23:59:59,65190.066,Training
2014-04-23 23:59:59,482.69778,Training
2017-05-11 23:59:59,1416.3274,Training
2023-02-20 23:59:59,24258.635,Training
2021-12-04 23:59:59,57276.582,Training
2022-04-25 23:59:59,41246.27,Training
2021-03-10 23:59:59,47896.668,Training
2024-07-11 23:59:59,58094.59,Training
2014-10-20 23:59:59,393.1174,Training
2016-08-04 23:59:59,658.2576,Training
2017-10-10 23:59:59,4294.4053,Training
2022-06-27 23:59:59,20061.434,Training
2024-08-15 23:59:59,60379.625,Training
2016-07-09 23:59:59,658.2576,Training
2014-01-15 23:59:59,853.8512,Training
2022-02-13 23:59:59,43877.992,Training
2015-10-09 23:59:59,244.1164,Training
2024-06-21 23:59:59,65935.695,Training
2018-07-27 23:59:59,7367.765,Training
2015-02-10 23:59:59,233.62679,Training
2024-04-28 23:59:59,66285.64,Training
2018-08-31 23:59:59,6676.852,Training
2019-03-18 23:59:59,3849.1514,Training
2015-10-18 23:59:59,257.15668,Training
2021-01-09 23:59:59,31793.11,Training
2014-02-19 23:59:59,645.9775,Training
2018-05-15 23:59:59,9101.689,Training
2019-12-21 23:59:59,6989.047,Training
2017-11-09 23:59:59,7190.9214,Training
2023-02-02 23:59:59,23117.758,Training
2017-02-24 23:59:59,1035.1481,Training
2024-07-22 23:59:59,64564.504,Training
2017-06-22 23:59:59,2711.6821,Training
2014-01-22 23:59:59,840.7157,Training
2020-02-02 23:59:59,9116.959,Training
2016-03-30 23:59:59,434.97195,Training
2018-03-17 23:59:59,9380.164,Training
2022-09-17 23:59:59,22237.074,Training
2015-05-07 23:59:59,241.11853,Training
2013-06-29 23:59:59,119.01121,Training
2016-07-06 23:59:59,699.246,Training
2023-08-11 23:59:59,29017.107,Training
2017-05-17 23:59:59,1445.7407,Training
2019-08-25 23:59:59,10798.611,Training
2015-03-15 23:59:59,307.772,Training
2016-05-12 23:59:59,452.93094,Training
2016-07-10 23:59:59,690.24786,Training
2023-03-22 23:59:59,27318.875,Training
2017-08-03 23:59:59,2682.328,Training
2016-07-04 23:59:59,658.2576,Training
2017-08-31 23:59:59,4294.4053,Training
2015-03-17 23:59:59,307.772,Training
2018-03-16 23:59:59,9240.189,Training
2020-02-24 23:59:59,9812.628,Training
2017-02-06 23:59:59,1008.2557,Training
2024-01-23 23:59:59,42495.51,Training
2018-11-17 23:59:59,6442.2817,Training
2019-02-25 23:59:59,3992.7488,Training
2020-08-24 23:59:59,11833.587,Training
2020-01-25 23:59:59,8605.892,Training
2017-06-17 23:59:59,2830.9036,Training
2013-05-16 23:59:59,124.99213,Training
2020-02-07 23:59:59,9268.686,Training
2014-03-22 23:59:59,613.0203,Training
2024-12-18 23:59:59,99940.85,Training
2024-03-28 23:59:59,64376.145,Training
2015-05-10 23:59:59,241.11853,Training
2022-07-15 23:59:59,20668.889,Training
2021-06-28 23:59:59,33310.45,Training
2018-01-15 23:59:59,14444.352,Training
2024-09-22 23:59:59,59852.246,Training
2024-04-21 23:59:59,63768.707,Training
2017-04-10 23:59:59,1153.4574,Training
2015-09-22 23:59:59,237.26868,Training
2018-02-27 23:59:59,10166.461,Training
2021-01-27 23:59:59,32548.527,Training
2020-04-12 23:59:59,7244.045,Training
2019-05-19 23:59:59,8081.094,Training
2021-04-30 23:59:59,48402.434,Training
2023-09-26 23:59:59,26634.402,Training
2015-03-25 23:59:59,269.5246,Training
2022-01-22 23:59:59,42220.57,Training
2023-04-22 23:59:59,29625.756,Training
2018-04-23 23:59:59,8062.307,Training
2024-02-14 23:59:59,48441.1,Training
2023-08-29 23:59:59,26040.775,Training
2022-03-12 23:59:59,38132.74,Training
2017-06-03 23:59:59,1995.7344,Training
2022-02-15 23:59:59,43704.953,Training
2020-06-20 23:59:59,9360.134,Training
2014-06-24 23:59:59,606.3813,Training
2017-08-23 23:59:59,4174.7134,Training
2021-10-06 23:59:59,47205.992,Training
2013-12-17 23:59:59,868.9347,Training
2017-08-07 23:59:59,2711.6821,Training
2023-09-10 23:59:59,25529.053,Training
2020-09-13 23:59:59,10341.781,Training
2020-10-14 23:59:59,11013.65,Training
2019-10-18 23:59:59,8456.678,Training
2019-08-14 23:59:59,11806.402,Training
2022-12-05 23:59:59,16797.834,Training
2023-05-04 23:59:59,29241.58,Training
2020-08-02 23:59:59,10962.863,Training
2017-04-02 23:59:59,1038.6896,Training
2022-08-04 23:59:59,23419.652,Training
2021-10-13 23:59:59,54078.785,Training
2024-03-22 23:59:59,67749.734,Training
2013-11-03 23:59:59,213.68315,Training
2022-03-27 23:59:59,42454.465,Training
2024-07-27 23:59:59,68038.34,Training
2014-09-02 23:59:59,496.2681,Training
2023-05-19 23:59:59,26810.86,Training
2021-02-01 23:59:59,29948.652,Training
2017-06-24 23:59:59,2538.5193,Training
2019-09-18 23:59:59,10381.202,Training
2013-09-20 23:59:59,141.66005,Training
2018-05-10 23:59:59,9749.025,Training
2020-07-15 23:59:59,9338.679,Training
2017-08-08 23:59:59,2913.7827,Training
2014-01-25 23:59:59,868.9347,Training
2020-01-30 23:59:59,8427.596,Training
2023-10-07 23:59:59,27976.475,Training
2013-07-06 23:59:59,119.01121,Training
2024-06-25 23:59:59,65193.746,Training
2016-12-09 23:59:59,772.33044,Training
2020-06-21 23:59:59,9500.235,Training
2018-12-21 23:59:59,3305.4304,Training
2019-06-20 23:59:59,8768.248,Training
2016-07-22 23:59:59,690.24786,Training
2017-10-06 23:59:59,4294.4053,Training
2022-10-13 23:59:59,19581.09,Training
2018-08-22 23:59:59,6483.69,Training
2018-09-22 23:59:59,6329.038,Training
2022-12-04 23:59:59,16077.462,Training
2018-11-10 23:59:59,6462.4375,Training
2024-12-19 23:59:59,100494.32,Training
2013-08-15 23:59:59,119.01121,Training
2018-07-02 23:59:59,6138.558,Training
2024-07-30 23:59:59,65715.76,Training
2019-09-20 23:59:59,10431.513,Training
2018-11-22 23:59:59,5431.818,Training
2019-08-02 23:59:59,9446.617,Training
2022-05-11 23:59:59,35912.91,Training
2020-06-30 23:59:59,9174.065,Training
2016-09-07 23:59:59,569.1572,Training
2017-01-29 23:59:59,886.344,Training
2014-02-07 23:59:59,840.7157,Training
2024-07-14 23:59:59,57660.996,Training
2022-12-13 23:59:59,17077.701,Training
2018-02-06 23:59:59,9392.19,Training
2020-03-18 23:59:59,5112.656,Training
2014-04-27 23:59:59,482.69778,Training
2022-02-25 23:59:59,38400.66,Training
2014-02-27 23:59:59,582.37427,Training
2016-05-22 23:59:59,452.93094,Training
2017-01-14 23:59:59,886.344,Training
2022-05-08 23:59:59,37663.074,Training
2017-11-21 23:59:59,7622.2573,Training
2015-06-04 23:59:59,241.11853,Training
2025-02-20 00:00:00,97506.17,Future
2025-02-21 00:00:00,96076.34,Future
2025-02-22 00:00:00,97514.39,Future
2025-02-23 00:00:00,96653.305,Future
2025-02-24 00:00:00,97536.21,Future
