Date,Predicted_Price,Type
2014-06-10 23:59:59,651.01636,Training
2018-10-03 23:59:59,6604.1357,Training
2014-07-14 23:59:59,636.0603,Training
2021-01-17 23:59:59,34700.098,Training
2019-12-25 23:59:59,7243.9014,Training
2014-11-19 23:59:59,420.9591,Training
2017-09-12 23:59:59,4380.9727,Training
2024-08-16 23:59:59,59865.727,Training
2013-05-30 23:59:59,135.69762,Training
2017-11-29 23:59:59,8096.4736,Training
2022-03-12 23:59:59,38449.055,Training
2013-12-04 23:59:59,1008.2423,Training
2023-01-25 23:59:59,22413.613,Training
2021-11-13 23:59:59,65015.56,Training
2022-06-08 23:59:59,29611.752,Training
2019-02-20 23:59:59,3595.511,Training
2015-08-24 23:59:59,239.03787,Training
2015-07-20 23:59:59,295.0063,Training
2015-07-07 23:59:59,260.9423,Training
2024-04-13 23:59:59,71378.61,Training
2016-03-01 23:59:59,428.2144,Training
2014-03-21 23:59:59,640.3903,Training
2018-04-28 23:59:59,8938.758,Training
2022-05-08 23:59:59,37534.848,Training
2015-02-18 23:59:59,239.84119,Training
2023-01-24 23:59:59,21311.021,Training
2017-07-14 23:59:59,2552.4817,Training
2019-06-09 23:59:59,7945.616,Training
2020-06-03 23:59:59,9516.777,Training
2020-01-27 23:59:59,8811.138,Training
2014-10-13 23:59:59,336.38974,Training
2023-06-07 23:59:59,27188.729,Training
2013-09-03 23:59:59,132.56006,Training
2017-01-14 23:59:59,881.1041,Training
2020-11-26 23:59:59,18729.215,Training
2013-06-17 23:59:59,119.440674,Training
2017-08-29 23:59:59,4178.012,Training
2017-04-10 23:59:59,1106.6118,Training
2015-04-22 23:59:59,236.39613,Training
2024-11-06 23:59:59,70587.07,Training
2014-04-23 23:59:59,495.49805,Training
2015-11-02 23:59:59,296.57532,Training
2023-02-18 23:59:59,21871.533,Training
2022-12-28 23:59:59,16775.438,Training
2020-08-23 23:59:59,12270.464,Training
2021-07-14 23:59:59,33920.793,Training
2016-07-04 23:59:59,643.5556,Training
2014-10-20 23:59:59,392.18054,Training
2021-12-19 23:59:59,47016.25,Training
2022-02-08 23:59:59,36612.727,Training
2021-04-22 23:59:59,60893.59,Training
2020-06-01 23:59:59,9005.758,Training
2016-07-08 23:59:59,691.2226,Training
2014-01-15 23:59:59,861.9776,Training
2016-01-30 23:59:59,392.18054,Training
2024-10-18 23:59:59,62497.664,Training
2021-09-18 23:59:59,45146.387,Training
2018-09-08 23:59:59,7052.8877,Training
2015-02-10 23:59:59,227.73021,Training
2024-09-28 23:59:59,63739.348,Training
2016-09-10 23:59:59,609.94104,Training
2016-03-30 23:59:59,425.9132,Training
2015-10-14 23:59:59,251.41148,Training
2021-01-07 23:59:59,31857.844,Training
2014-02-19 23:59:59,653.79333,Training
2023-10-26 23:59:59,30103.994,Training
2023-03-03 23:59:59,23402.006,Training
2024-08-04 23:59:59,66133.7,Training
2015-10-18 23:59:59,260.9423,Training
2017-02-23 23:59:59,1098.1731,Training
2024-11-08 23:59:59,68346.98,Training
2017-06-21 23:59:59,2552.4817,Training
2014-01-22 23:59:59,773.4655,Training
2021-12-06 23:59:59,57809.695,Training
2024-05-19 23:59:59,62447.54,Training
2018-01-28 23:59:59,10619.479,Training
2019-06-11 23:59:59,7750.029,Training
2015-05-07 23:59:59,239.03787,Training
2013-06-29 23:59:59,115.386284,Training
2024-07-09 23:59:59,58240.527,Training
2017-10-11 23:59:59,4242.0957,Training
2019-04-27 23:59:59,5415.874,Training
2016-10-23 23:59:59,643.5556,Training
2015-03-15 23:59:59,296.57532,Training
2018-08-01 23:59:59,8166.003,Training
2017-04-17 23:59:59,1209.9115,Training
2018-08-22 23:59:59,6475.2036,Training
2015-11-27 23:59:59,322.34167,Training
2019-04-22 23:59:59,5267.1587,Training
2019-08-02 23:59:59,9394.214,Training
2015-03-17 23:59:59,296.57532,Training
2023-11-14 23:59:59,37174.69,Training
2020-02-12 23:59:59,9759.064,Training
2025-01-15 23:59:59,90512.37,Training
2016-06-05 23:59:59,537.3534,Training
2019-08-05 23:59:59,9791.904,Training
2019-02-23 23:59:59,3908.5095,Training
2022-01-22 23:59:59,41860.31,Training
2017-09-06 23:59:59,4846.1274,Training
2022-11-16 23:59:59,17144.158,Training
2013-05-16 23:59:59,123.778755,Training
2024-07-12 23:59:59,57284.445,Training
2014-03-22 23:59:59,609.0955,Training
2019-07-08 23:59:59,11343.037,Training
2022-05-07 23:59:59,38785.16,Training
2015-05-10 23:59:59,239.03787,Training
2023-12-03 23:59:59,38151.676,Training
2018-12-27 23:59:59,3940.259,Training
2018-01-12 23:59:59,16440.416,Training
2022-12-12 23:59:59,16937.951,Training
2022-07-14 23:59:59,21328.812,Training
2017-04-09 23:59:59,1218.3502,Training
2017-06-27 23:59:59,2785.3496,Training
2015-10-31 23:59:59,278.3977,Training
2021-01-25 23:59:59,35391.418,Training
2020-04-10 23:59:59,6808.012,Training
2020-04-03 23:59:59,6110.7573,Training
2021-04-28 23:59:59,49808.547,Training
2020-11-05 23:59:59,13925.862,Training
2015-03-25 23:59:59,260.9423,Training
2016-07-06 23:59:59,697.37683,Training
2023-04-20 23:59:59,30111.68,Training
2024-10-01 23:59:59,65066.914,Training
2024-03-08 23:59:59,62729.355,Training
2022-01-04 23:59:59,46663.51,Training
2018-03-17 23:59:59,9370.063,Training
2018-07-22 23:59:59,7032.2607,Training
2022-06-21 23:59:59,20481.588,Training
2020-06-18 23:59:59,9543.964,Training
2014-06-24 23:59:59,604.01733,Training
2021-10-12 23:59:59,53893.73,Training
2020-01-09 23:59:59,7470.252,Training
2013-12-17 23:59:59,885.4342,Training
2015-08-13 23:59:59,275.11115,Training
2022-07-21 23:59:59,20776.918,Training
2015-07-16 23:59:59,295.0063,Training
2020-10-12 23:59:59,10691.011,Training
2018-09-19 23:59:59,6505.827,Training
2019-04-21 23:59:59,5267.1587,Training
2024-02-06 23:59:59,43136.535,Training
2021-05-03 23:59:59,55231.99,Training
2024-07-25 23:59:59,67155.16,Training
2020-09-02 23:59:59,11530.882,Training
2023-03-05 23:59:59,23156.922,Training
2016-08-08 23:59:59,579.69434,Training
2024-03-20 23:59:59,71753.766,Training
2013-11-03 23:59:59,208.47043,Training
2018-05-13 23:59:59,9339.757,Training
2023-11-06 23:59:59,35339.062,Training
2014-09-02 23:59:59,496.4128,Training
2016-11-13 23:59:59,697.37683,Training
2021-01-30 23:59:59,32791.195,Training
2017-09-29 23:59:59,3582.3494,Training
2018-05-20 23:59:59,8656.096,Training
2013-09-20 23:59:59,138.98148,Training
2019-08-22 23:59:59,10232.124,Training
2023-06-17 23:59:59,25734.854,Training
2014-01-25 23:59:59,881.1041,Training
2020-01-28 23:59:59,8502.1455,Training
2023-04-29 23:59:59,27243.209,Training
2013-07-06 23:59:59,115.386284,Training
2023-12-26 23:59:59,43819.535,Training
2022-01-07 23:59:59,47078.2,Training
2022-01-27 23:59:59,35373.18,Training
2022-07-09 23:59:59,20078.059,Training
2019-06-18 23:59:59,8213.755,Training
2016-07-21 23:59:59,651.01636,Training
2016-03-21 23:59:59,425.9132,Training
2015-09-22 23:59:59,236.39613,Training
2016-07-23 23:59:59,697.37683,Training
2015-09-08 23:59:59,236.39613,Training
2024-12-05 23:59:59,95876.83,Training
2020-01-20 23:59:59,8802.658,Training
2019-02-03 23:59:59,3477.732,Training
2013-08-15 23:59:59,115.386284,Training
2018-06-29 23:59:59,5994.831,Training
2024-07-29 23:59:59,65565.31,Training
2016-09-16 23:59:59,609.94104,Training
2018-11-19 23:59:59,5845.2744,Training
2017-01-29 23:59:59,881.1041,Training
2023-10-17 23:59:59,26834.219,Training
2021-08-14 23:59:59,46053.105,Training
2016-09-06 23:59:59,579.69434,Training
2018-03-04 23:59:59,10529.415,Training
2014-02-07 23:59:59,855.8234,Training
2023-04-07 23:59:59,27992.459,Training
2022-12-11 23:59:59,17034.207,Training
2018-02-03 23:59:59,11524.969,Training
2024-09-24 23:59:59,63287.695,Training
2014-04-27 23:59:59,495.49805,Training
2023-12-25 23:59:59,44123.78,Training
2014-02-27 23:59:59,593.8965,Training
2016-05-21 23:59:59,458.22263,Training
2017-01-13 23:59:59,898.7092,Training
2022-10-28 23:59:59,19750.227,Training
2021-08-18 23:59:59,46866.613,Training
2015-06-04 23:59:59,239.03787,Training
2015-10-24 23:59:59,276.24905,Training
2015-12-20 23:59:59,458.22263,Training
2014-06-23 23:59:59,609.0955,Training
2014-04-22 23:59:59,530.01306,Training
2025-02-19 00:00:00,96214.22,Future
2025-02-20 00:00:00,97612.26,Future
2025-02-21 00:00:00,96005.914,Future
2025-02-22 00:00:00,97877.914,Future
2025-02-23 00:00:00,96038.51,Future
