Date,Predicted_Price,Type
2017-03-23 23:59:59,1045.6832,Training
2013-12-04 23:59:59,1033.3721,Training
2015-12-20 23:59:59,452.93045,Training
2023-07-25 23:59:59,29925.121,Training
2022-01-06 23:59:59,47090.934,Training
2020-08-02 23:59:59,11003.763,Training
2023-03-30 23:59:59,27370.393,Training
2021-12-27 23:59:59,48548.96,Training
2018-06-27 23:59:59,6072.301,Training
2020-04-03 23:59:59,6138.3887,Training
2016-02-22 23:59:59,428.0986,Training
2014-03-21 23:59:59,633.5495,Training
2021-07-06 23:59:59,33391.434,Training
2022-07-25 23:59:59,23864.225,Training
2015-02-18 23:59:59,235.14645,Training
2017-12-23 23:59:59,18772.338,Training
2022-03-17 23:59:59,38492.176,Training
2015-12-29 23:59:59,451.14532,Training
2015-07-24 23:59:59,266.21857,Training
2016-12-15 23:59:59,802.6882,Training
2014-10-13 23:59:59,335.47025,Training
2020-01-30 23:59:59,8382.553,Training
2013-09-03 23:59:59,130.46457,Training
2022-11-11 23:59:59,20781.195,Training
2018-09-16 23:59:59,6359.514,Training
2013-06-17 23:59:59,115.71203,Training
2019-09-19 23:59:59,10375.952,Training
2015-07-16 23:59:59,295.8888,Training
2023-09-04 23:59:59,27411.291,Training
2016-03-20 23:59:59,428.0986,Training
2014-04-23 23:59:59,483.94528,Training
2023-12-03 23:59:59,38111.07,Training
2023-02-04 23:59:59,23335.754,Training
2017-03-30 23:59:59,904.33276,Training
2016-10-27 23:59:59,650.38,Training
2017-04-07 23:59:59,1052.7675,Training
2024-02-11 23:59:59,42760.37,Training
2014-10-20 23:59:59,377.59662,Training
2020-06-12 23:59:59,9702.735,Training
2023-05-31 23:59:59,26564.748,Training
2023-06-06 23:59:59,26895.98,Training
2016-10-19 23:59:59,641.06915,Training
2014-01-15 23:59:59,828.3512,Training
2017-04-05 23:59:59,1036.7853,Training
2020-02-24 23:59:59,9867.842,Training
2020-08-10 23:59:59,11752.441,Training
2015-12-24 23:59:59,483.94528,Training
2015-02-10 23:59:59,224.91982,Training
2021-11-24 23:59:59,57242.7,Training
2021-09-26 23:59:59,40489.26,Training
2023-11-27 23:59:59,37180.195,Training
2024-07-12 23:59:59,56973.426,Training
2020-12-26 23:59:59,23051.781,Training
2014-02-19 23:59:59,613.9603,Training
2020-11-21 23:59:59,16464.701,Training
2015-10-18 23:59:59,249.0375,Training
2017-10-22 23:59:59,5717.6465,Training
2015-10-02 23:59:59,238.08759,Training
2017-02-10 23:59:59,1024.825,Training
2019-06-20 23:59:59,8712.137,Training
2018-04-28 23:59:59,8956.426,Training
2014-01-22 23:59:59,823.0772,Training
2018-07-21 23:59:59,6697.083,Training
2016-03-21 23:59:59,428.0986,Training
2015-06-02 23:59:59,243.55087,Training
2024-07-28 23:59:59,65875.195,Training
2013-06-29 23:59:59,112.146385,Training
2016-06-26 23:59:59,672.2017,Training
2023-07-29 23:59:59,29316.748,Training
2017-11-11 23:59:59,7108.555,Training
2016-12-14 23:59:59,802.6882,Training
2015-03-15 23:59:59,314.24783,Training
2016-05-02 23:59:59,452.93045,Training
2017-05-26 23:59:59,2184.9087,Training
2020-01-24 23:59:59,8807.538,Training
2018-06-24 23:59:59,6720.9907,Training
2019-03-31 23:59:59,3947.765,Training
2017-08-14 23:59:59,3302.525,Training
2015-03-17 23:59:59,300.17047,Training
2025-01-06 23:59:59,92332.56,Training
2020-02-02 23:59:59,9137.967,Training
2017-01-24 23:59:59,902.91925,Training
2023-12-10 23:59:59,44370.63,Training
2018-10-27 23:59:59,6480.774,Training
2022-07-09 23:59:59,20034.13,Training
2018-07-08 23:59:59,6532.903,Training
2022-10-14 23:59:59,19645.268,Training
2024-01-21 23:59:59,43123.11,Training
2013-05-16 23:59:59,121.850716,Training
2023-02-16 23:59:59,22358.848,Training
2014-03-22 23:59:59,629.2051,Training
2016-10-18 23:59:59,641.06915,Training
2015-06-30 23:59:59,245.27545,Training
2015-05-10 23:59:59,239.8122,Training
2024-12-09 23:59:59,98514.16,Training
2022-06-25 23:59:59,20312.021,Training
2017-12-26 23:59:59,16492.143,Training
2022-11-28 23:59:59,16501.592,Training
2024-04-05 23:59:59,70973.1,Training
2017-03-26 23:59:59,1179.6277,Training
2023-10-01 23:59:59,26143.797,Training
2023-02-28 23:59:59,24185.701,Training
2020-03-30 23:59:59,6732.277,Training
2015-10-28 23:59:59,281.8116,Training
2025-01-24 23:59:59,101114.484,Training
2020-04-10 23:59:59,6732.5615,Training
2015-03-25 23:59:59,264.844,Training
2023-12-20 23:59:59,42371.445,Training
2023-04-05 23:59:59,28484.68,Training
2018-10-17 23:59:59,6318.041,Training
2016-05-16 23:59:59,451.14532,Training
2021-01-30 23:59:59,32707.072,Training
2022-04-19 23:59:59,40392.97,Training
2020-05-17 23:59:59,8823.445,Training
2016-10-13 23:59:59,635.00714,Training
2023-01-23 23:59:59,20759.943,Training
2014-06-24 23:59:59,595.92334,Training
2018-07-22 23:59:59,7083.3213,Training
2019-12-30 23:59:59,7289.978,Training
2013-12-17 23:59:59,906.5902,Training
2023-10-24 23:59:59,28832.643,Training
2017-12-31 23:59:59,15694.464,Training
2018-11-18 23:59:59,6434.5786,Training
2020-09-30 23:59:59,10781.843,Training
2016-09-05 23:59:59,579.4778,Training
2022-01-12 23:59:59,41549.926,Training
2015-10-14 23:59:59,246.29001,Training
2021-04-21 23:59:59,61556.816,Training
2019-05-04 23:59:59,5299.1387,Training
2018-08-07 23:59:59,7519.8354,Training
2022-07-19 23:59:59,20312.021,Training
2016-07-30 23:59:59,657.07886,Training
2024-03-04 23:59:59,61953.51,Training
2013-11-03 23:59:59,208.2073,Training
2024-03-18 23:59:59,76129.3,Training
2016-09-22 23:59:59,604.0333,Training
2014-09-02 23:59:59,483.94528,Training
2017-03-06 23:59:59,1194.9681,Training
2023-10-14 23:59:59,27785.586,Training
2017-11-01 23:59:59,5809.518,Training
2019-03-22 23:59:59,4010.8086,Training
2013-09-20 23:59:59,135.38481,Training
2023-09-25 23:59:59,27112.895,Training
2025-01-03 23:59:59,93451.52,Training
2014-01-25 23:59:59,840.20447,Training
2020-01-18 23:59:59,8108.387,Training
2023-04-14 23:59:59,28144.023,Training
2013-07-06 23:59:59,112.146385,Training
2016-05-18 23:59:59,451.14532,Training
2020-02-05 23:59:59,9335.579,Training
2019-09-20 23:59:59,10417.4795,Training
2018-12-08 23:59:59,4005.5112,Training
2019-06-08 23:59:59,8308.185,Training
2020-09-18 23:59:59,10383.139,Training
2016-03-13 23:59:59,428.0986,Training
2024-05-03 23:59:59,62881.637,Training
2017-03-17 23:59:59,1194.9681,Training
2016-02-20 23:59:59,405.52246,Training
2018-05-24 23:59:59,8267.35,Training
2020-06-10 23:59:59,9771.535,Training
2024-05-25 23:59:59,70471.82,Training
2013-08-15 23:59:59,112.146385,Training
2023-08-29 23:59:59,26192.324,Training
2024-07-17 23:59:59,58012.26,Training
2016-09-07 23:59:59,567.7762,Training
2021-05-18 23:59:59,49618.47,Training
2021-11-30 23:59:59,57622.33,Training
2018-08-12 23:59:59,6774.7026,Training
2019-11-13 23:59:59,8871.749,Training
2023-12-01 23:59:59,37380.527,Training
2022-08-31 23:59:59,20466.127,Training
2014-02-07 23:59:59,828.3512,Training
2022-09-23 23:59:59,19345.885,Training
2022-11-27 23:59:59,15950.942,Training
2022-08-09 23:59:59,22762.855,Training
2014-04-27 23:59:59,483.94528,Training
2025-01-10 23:59:59,97993.59,Training
2014-02-27 23:59:59,573.6758,Training
2016-05-12 23:59:59,483.94528,Training
2017-01-01 23:59:59,902.91925,Training
2016-04-06 23:59:59,428.0986,Training
2018-02-03 23:59:59,11394.461,Training
2015-06-04 23:59:59,238.08759,Training
2018-11-08 23:59:59,6443.3643,Training
2025-02-08 00:00:00,100111.44,Training
2014-06-23 23:59:59,598.23126,Training
2014-04-22 23:59:59,524.919,Training
2016-11-17 23:59:59,740.12274,Training
2016-05-24 23:59:59,446.48972,Training
2021-06-24 23:59:59,35560.0,Training
2018-09-20 23:59:59,6542.931,Training
2023-10-18 23:59:59,26817.818,Training
2022-10-21 23:59:59,19167.121,Training
2021-03-22 23:59:59,58044.19,Training
2022-10-23 23:59:59,19345.885,Training
2023-08-23 23:59:59,26009.324,Training
2022-08-27 23:59:59,21220.205,Training
2016-08-04 23:59:59,657.07886,Training
2020-03-08 23:59:59,8824.448,Training
2019-04-25 23:59:59,5299.1387,Training
2025-02-09 00:00:00,104494.32,Future
2025-02-10 00:00:00,102894.26,Future
2025-02-11 00:00:00,100977.59,Future
2025-02-12 00:00:00,97932.625,Future
2025-02-13 00:00:00,100111.44,Future
