Date,Predicted_Price,Type
2014-07-14 23:59:59,633.63776,Training
2022-06-04 23:59:59,31503.47,Training
2022-02-15 23:59:59,43811.72,Training
2014-11-19 23:59:59,382.1696,Training
2017-09-08 23:59:59,4671.989,Training
2018-12-09 23:59:59,3969.5894,Training
2013-05-30 23:59:59,129.96268,Training
2021-04-28 23:59:59,49784.836,Training
2019-05-09 23:59:59,5852.371,Training
2013-12-04 23:59:59,989.27264,Training
2025-01-25 23:59:59,105669.12,Training
2019-09-24 23:59:59,10192.501,Training
2020-10-09 23:59:59,10713.793,Training
2016-12-07 23:59:59,763.24347,Training
2017-01-29 23:59:59,936.4127,Training
2020-09-09 23:59:59,10668.136,Training
2022-11-30 23:59:59,16330.452,Training
2020-04-12 23:59:59,7250.821,Training
2018-09-27 23:59:59,6764.6147,Training
2014-03-21 23:59:59,633.63776,Training
2023-07-26 23:59:59,29936.676,Training
2015-03-26 23:59:59,254.39888,Training
2015-02-18 23:59:59,235.16676,Training
2015-12-20 23:59:59,452.0022,Training
2024-03-22 23:59:59,67845.16,Training
2017-04-17 23:59:59,1186.057,Training
2021-03-19 23:59:59,59897.75,Training
2016-12-24 23:59:59,840.33856,Training
2014-10-13 23:59:59,348.5883,Training
2017-05-17 23:59:59,1611.882,Training
2013-09-03 23:59:59,128.17188,Training
2016-07-22 23:59:59,703.8863,Training
2020-09-08 23:59:59,10588.488,Training
2013-06-17 23:59:59,113.69566,Training
2016-03-24 23:59:59,416.0962,Training
2022-01-18 23:59:59,42764.78,Training
2025-02-01 00:00:00,103354.34,Training
2016-03-26 23:59:59,416.0962,Training
2014-04-23 23:59:59,497.29208,Training
2016-02-15 23:59:59,385.4769,Training
2023-02-16 23:59:59,21758.732,Training
2017-04-10 23:59:59,1183.312,Training
2019-08-11 23:59:59,11373.73,Training
2017-03-01 23:59:59,1186.057,Training
2023-08-11 23:59:59,28967.717,Training
2014-10-20 23:59:59,382.1696,Training
2018-10-30 23:59:59,6527.084,Training
2017-10-05 23:59:59,4277.7417,Training
2015-05-18 23:59:59,241.34572,Training
2018-05-15 23:59:59,9157.248,Training
2016-07-06 23:59:59,703.8863,Training
2014-01-15 23:59:59,839.30505,Training
2016-01-28 23:59:59,385.4769,Training
2017-01-08 23:59:59,1084.3779,Training
2018-08-10 23:59:59,7031.822,Training
2017-03-17 23:59:59,1186.057,Training
2015-02-10 23:59:59,219.52563,Training
2022-05-14 23:59:59,31161.266,Training
2021-07-01 23:59:59,32418.38,Training
2024-11-03 23:59:59,74069.68,Training
2016-09-07 23:59:59,584.26886,Training
2021-01-05 23:59:59,28730.646,Training
2014-02-19 23:59:59,625.8831,Training
2018-05-08 23:59:59,9608.478,Training
2015-11-02 23:59:59,306.10086,Training
2018-02-16 23:59:59,8280.835,Training
2023-12-16 23:59:59,42317.207,Training
2022-11-04 23:59:59,20678.129,Training
2021-08-23 23:59:59,44864.727,Training
2021-09-02 23:59:59,49320.387,Training
2014-01-22 23:59:59,839.30505,Training
2017-12-23 23:59:59,18718.102,Training
2016-06-07 23:59:59,534.0454,Training
2024-10-30 23:59:59,67421.11,Training
2019-06-09 23:59:59,7810.161,Training
2015-05-07 23:59:59,233.239,Training
2013-06-29 23:59:59,110.098305,Training
2019-04-20 23:59:59,5078.8735,Training
2023-01-14 23:59:59,17173.062,Training
2023-12-12 23:59:59,43868.555,Training
2015-08-13 23:59:59,284.67535,Training
2015-03-15 23:59:59,303.9842,Training
2024-08-18 23:59:59,59753.934,Training
2023-10-15 23:59:59,27306.242,Training
2018-01-16 23:59:59,13803.191,Training
2017-08-23 23:59:59,4168.2173,Training
2024-02-07 23:59:59,43108.75,Training
2018-06-20 23:59:59,6507.3223,Training
2015-03-17 23:59:59,303.9842,Training
2018-03-09 23:59:59,11459.001,Training
2020-02-10 23:59:59,9535.592,Training
2017-02-02 23:59:59,961.6936,Training
2024-02-03 23:59:59,43112.77,Training
2018-11-10 23:59:59,6418.795,Training
2019-02-21 23:59:59,3604.2778,Training
2018-07-21 23:59:59,6589.989,Training
2016-04-22 23:59:59,437.39954,Training
2019-04-24 23:59:59,5262.8794,Training
2013-05-16 23:59:59,120.27018,Training
2020-08-16 23:59:59,11444.616,Training
2014-03-22 23:59:59,633.63776,Training
2024-11-17 23:59:59,88487.26,Training
2015-07-13 23:59:59,268.94363,Training
2015-05-10 23:59:59,235.16676,Training
2024-06-16 23:59:59,67157.19,Training
2025-01-09 23:59:59,98790.31,Training
2020-03-27 23:59:59,6027.02,Training
2023-12-04 23:59:59,38048.65,Training
2022-07-12 23:59:59,21398.262,Training
2022-03-10 23:59:59,39419.78,Training
2016-10-19 23:59:59,645.3858,Training
2016-02-27 23:59:59,437.39954,Training
2021-01-23 23:59:59,35922.96,Training
2020-04-08 23:59:59,6822.7427,Training
2022-02-11 23:59:59,41892.758,Training
2023-08-05 23:59:59,29286.914,Training
2020-04-19 23:59:59,6770.2837,Training
2015-03-25 23:59:59,268.94363,Training
2016-07-04 23:59:59,639.87195,Training
2023-07-12 23:59:59,30334.281,Training
2020-11-13 23:59:59,15420.568,Training
2019-02-26 23:59:59,3984.96,Training
2016-04-12 23:59:59,416.0962,Training
2023-05-04 23:59:59,29182.615,Training
2017-05-30 23:59:59,2180.649,Training
2016-08-08 23:59:59,584.26886,Training
2020-06-16 23:59:59,9555.805,Training
2014-06-24 23:59:59,586.85583,Training
2021-01-15 23:59:59,38124.586,Training
2020-01-07 23:59:59,7000.9375,Training
2013-12-17 23:59:59,841.9161,Training
2017-06-14 23:59:59,3069.312,Training
2022-05-04 23:59:59,38884.93,Training
2015-07-15 23:59:59,286.88318,Training
2020-10-10 23:59:59,10744.643,Training
2023-11-20 23:59:59,38184.156,Training
2019-04-19 23:59:59,5073.4077,Training
2015-10-29 23:59:59,284.67535,Training
2023-06-08 23:59:59,27054.299,Training
2017-10-08 23:59:59,4424.531,Training
2018-08-07 23:59:59,7608.389,Training
2022-10-17 23:59:59,18949.229,Training
2019-01-19 23:59:59,3712.3037,Training
2024-03-17 23:59:59,72399.45,Training
2013-11-03 23:59:59,208.0992,Training
2020-06-01 23:59:59,9008.57,Training
2017-11-18 23:59:59,6146.579,Training
2014-09-02 23:59:59,499.10733,Training
2020-11-17 23:59:59,15719.445,Training
2021-09-23 23:59:59,48522.027,Training
2016-10-25 23:59:59,639.87195,Training
2022-10-31 23:59:59,20633.82,Training
2013-09-20 23:59:59,135.88274,Training
2016-07-21 23:59:59,699.1786,Training
2024-03-12 23:59:59,66429.53,Training
2014-01-25 23:59:59,839.30505,Training
2020-01-26 23:59:59,8559.269,Training
2023-04-27 23:59:59,27811.205,Training
2013-07-06 23:59:59,110.098305,Training
2016-05-25 23:59:59,449.8988,Training
2017-11-25 23:59:59,8119.489,Training
2016-11-05 23:59:59,703.8863,Training
2018-12-17 23:59:59,3519.8728,Training
2020-09-15 23:59:59,10360.204,Training
2023-03-18 23:59:59,24339.906,Training
2020-02-15 23:59:59,9856.8545,Training
2017-08-02 23:59:59,3060.6155,Training
2018-04-08 23:59:59,7254.3086,Training
2015-09-07 23:59:59,233.239,Training
2024-11-09 23:59:59,68100.13,Training
2019-04-29 23:59:59,5522.192,Training
2017-08-15 23:59:59,3266.0115,Training
2013-08-15 23:59:59,110.098305,Training
2018-06-25 23:59:59,6771.3813,Training
2024-07-26 23:59:59,68045.26,Training
2018-09-15 23:59:59,6306.279,Training
2022-03-23 23:59:59,41890.918,Training
2024-10-24 23:59:59,69126.125,Training
2019-05-15 23:59:59,6291.3604,Training
2019-11-21 23:59:59,8580.444,Training
2020-12-11 23:59:59,19092.922,Training
2017-01-25 23:59:59,866.8445,Training
2014-02-07 23:59:59,839.30505,Training
2017-01-01 23:59:59,936.4127,Training
2022-12-09 23:59:59,17042.732,Training
2018-01-30 23:59:59,11431.195,Training
2018-01-01 23:59:59,15626.615,Training
2014-04-27 23:59:59,497.29208,Training
2022-02-21 23:59:59,43774.547,Training
2014-02-27 23:59:59,575.4689,Training
2025-01-12 23:59:59,96994.76,Training
2019-05-21 23:59:59,7933.083,Training
2016-04-13 23:59:59,416.0962,Training
2022-01-27 23:59:59,35358.645,Training
2015-06-04 23:59:59,233.239,Training
2017-04-07 23:59:59,1092.9192,Training
2022-05-21 23:59:59,29722.352,Training
2014-06-23 23:59:59,596.5751,Training
2014-04-22 23:59:59,506.98056,Training
2025-02-16 00:00:00,96777.43,Future
2025-02-17 00:00:00,96751.68,Future
2025-02-18 00:00:00,96597.96,Future
2025-02-19 00:00:00,96649.02,Future
2025-02-20 00:00:00,97127.055,Future
